##	VERB.Fin.Sing	<unknown>
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
esperadas	VERB.Part.Fem.Plur	esperar
,	PUNCT.Comma	,
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
tipologia	NOUN.Fem.Sing	tipologia
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
Zabala	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
conceituais	ADJ.Masc.Plur	conceitual
(	PUNCT.Par.Left	(
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
apreciação	NOUN.Fem.Sing	apreciação
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
procedimentais	ADJ.Masc.Plur	procedimental
e	CCONJ	e
atitudinais	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
:	PUNCT.Colon	:
–	PUNCT.Hyphen	-
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
associados	VERB.Part.Masc.Plur	associar
ainda	ADV	ainda
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
seguir	NOUN.Masc.Sing	seguir
são	AUX.Fin.Plur	ser
elencados	ADJ.Masc.Plur	elencado
algumas	DET.Fem.Plur	algum
proposições	NOUN.Fem.Plur	proposição
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
estabelecer	VERB.Inf	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
Arte	PROPN.Fem.Sing	Arte
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
dando	VERB.Ger	dar
incentivo	NOUN.Masc.Sing	incentivo
,	PUNCT.Comma	,
confiança	NOUN.Fem.Sing	confiança
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
com	ADP	com
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
propor	VERB.Inf	propor
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
a	ADP	a
partir	NOUN	partir
de	ADP	de
olhares	NOUN.Masc.Plur	olhar
mais	ADV	mais
atentos	ADJ.Masc.Plur	atento
e	CCONJ	e
sem	ADP	sem
pressa	NOUN.Fem.Sing	pressa
,	PUNCT.Comma	,
dando	VERB.Ger	dar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
veem	VERB.Fin.Plur	ver
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
reconhecer	VERB.Inf	reconhecer
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
para	ADP	para
a	DET.Fem.Sing	o
encenação	NOUN.Fem.Sing	encenação
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sem	ADP	sem
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
convenções	NOUN.Fem.Plur	convenção
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
incentivem	VERB.Fin.Plur	incentivar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
coletividade	NOUN.Fem.Sing	coletividade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
estruturas	NOUN.Fem.Plur	estrutura
bidimensionais	ADJ.Fem.Plur	bidimensional
e	CCONJ	e
tridimensionais	ADJ.Fem.Plur	tridimensional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
organizar	VERB.Inf	organizar
exposições	NOUN.Fem.Plur	exposição
dos	ADP_DET.Masc.Plur	de_o
trabalhos	NOUN.Masc.Plur	trabalho
elaborados	VERB.Part.Masc.Plur	elaborar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
sites	NOUN.Masc.Plur	site
de	ADP	de
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
galerias	NOUN.Fem.Plur	galeria
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
visitação	NOUN.Fem.Sing	visitação
a	ADP	a
locais	NOUN.Masc.Plur	local
de	ADP	de
exposições	NOUN.Fem.Plur	exposição
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
artesanato	NOUN.Masc.Sing	artesanato
e	CCONJ	e
a	ADP	a
conhecer	VERB.Inf	conhecer
artistas	NOUN.Masc.Plur	artista
locais	ADJ.Masc.Plur	local
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
organizar	VERB.Inf	organizar
formas	NOUN.Fem.Plur	forma
de	ADP	de
artistas/artesãos	NOUN.Masc.Plur	artistas/artesão
visitarem	VERB.Fin.Plur	visitar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construir	VERB.Inf	construir
cenas	NOUN.Fem.Plur	cena
e	CCONJ	e
roteiros	NOUN.Masc.Plur	roteiro
que	PRON.Rel.Masc.Plur	que
contenham	VERB.Fin.Plur	conter
enredo	NOUN.Masc.Sing	enredo
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
dramáticos	ADJ.Masc.Plur	dramático
,	PUNCT.Comma	,
personagens	NOUN.Masc.Plur	personagem
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
relacionar	VERB.Inf	relacionar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
populares	ADJ.Fem.Plur	popular
europeias	ADJ.Fem.Plur	europeu
,	PUNCT.Comma	,
africanas	ADJ.Fem.Plur	africano
e	CCONJ	e
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
suas	DET.Fem.Plur	seu
influências	NOUN.Fem.Plur	influência
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
maranhense	ADJ.Fem.Sing	maranhense
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
fazer	VERB.Inf	fazer
enquetes	NOUN.Fem.Plur	enquete
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
sobre	ADP	sobre
a	DET.Fem.Sing	o
mídia	NOUN.Fem.Sing	mídia
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
formadora	NOUN.Fem.Sing	formador
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
e	CCONJ	e
informação	NOUN.Fem.Sing	informação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
político	ADJ.Masc.Sing	político
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
artísticos	ADJ.Masc.Plur	artístico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
realizar	VERB.Inf	realizar
jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
dramática	ADJ.Fem.Sing	dramático
,	PUNCT.Comma	,
aulas	NOUN.Fem.Plur	aula
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
espetáculos	NOUN.Masc.Plur	espetáculo
teatrais	ADJ.Masc.Plur	teatral
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
peças	NOUN.Fem.Plur	peça
teatrais	ADJ.Fem.Plur	teatral
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
apresentações	NOUN.Fem.Plur	apresentação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
em	ADP	em
festivais	NOUN.Masc.Plur	festival
estudantis	ADJ.Masc.Plur	estudantil
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
promover	VERB.Inf	promover
leituras	NOUN.Fem.Plur	leitura
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
cenas	NOUN.Fem.Plur	cena
dramáticas	ADJ.Fem.Plur	dramático
de	ADP	de
textos	NOUN.Masc.Plur	texto
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
estrangeiros	ADJ.Masc.Plur	estrangeiro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
sites	NOUN.Masc.Plur	site
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
incentivar	VERB.Inf	incentivar
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
pessoais	ADJ.Masc.Plur	pessoal
para	ADP	para
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
observadas	ADJ.Fem.Plur	observado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
usar	VERB.Inf	usar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
gestual	ADJ.Fem.Sing	gestual
e	CCONJ	e
coreográfica	ADJ.Fem.Sing	coreográfico
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
espetáculos	NOUN.Masc.Plur	espetáculo
de	ADP	de
dança	NOUN.Fem.Sing	dança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espetáculos	NOUN.Masc.Plur	espetáculo
de	ADP	de
dança	NOUN.Fem.Sing	dança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
sites	NOUN.Masc.Plur	site
de	ADP	de
dança	NOUN.Fem.Sing	dança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
produzir	VERB.Inf	produzir
e	CCONJ	e
registrar	VERB.Inf	registrar
atividades	NOUN.Fem.Plur	atividade
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
realizar	VERB.Inf	realizar
experiências	NOUN.Fem.Plur	experiência
musicais	ADJ.Fem.Plur	musical
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
trabalhar	VERB.Inf	trabalhar
gêneros	NOUN.Masc.Plur	gênero
musicais	ADJ.Masc.Plur	musical
aos	ADP_DET.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
estão	AUX.Fin.Plur	estar
habituados	VERB.Part.Masc.Plur	habituar
e	CCONJ	e
também	ADV	também
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
aos	ADP_DET.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
não	ADV	não
estão	AUX.Fin.Plur	estar
habituados	VERB.Part.Masc.Plur	habituar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
sites	NOUN.Masc.Plur	site
de	ADP	de
música	NOUN.Fem.Sing	música
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
propiciar	VERB.Inf	propiciar
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
popular	ADJ.Fem.Sing	popular
brasileira	ADJ.Fem.Sing	brasileiro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
sugerir	VERB.Inf	sugerir
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
maranhense	ADJ.Fem.Sing	maranhense
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
formular	VERB.Inf	formular
questionamentos	NOUN.Masc.Plur	questionamento
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
gerais	ADJ.Masc.Plur	geral
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
popular	ADJ.Fem.Sing	popular
brasileira	ADJ.Fem.Sing	brasileiro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
construtivo	ADJ.Masc.Sing	construtivo
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
