###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
representado	VERB.Part.Masc.Sing	representar
nas	ADP_DET.Fem.Plur	em_o
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
danças	NOUN.Fem.Plur	dança
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
lutas	NOUN.Fem.Plur	luta
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
multidisciplinar	ADJ.Masc.Sing	multidisciplinar
e	CCONJ	e
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
acadêmicas	ADJ.Fem.Plur	acadêmico
,	PUNCT.Comma	,
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
,	PUNCT.Comma	,
manutenção	NOUN.Fem.Sing	manutenção
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
riqueza	NOUN.Fem.Sing	riqueza
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
agindo	VERB.Part	agir
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
biopsicossocial	ADJ.Masc.Sing	biopsicossocial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
possibilita	VERB.Fin.Sing	possibilitar
e	CCONJ	e
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
biofisiológicas	ADJ.Fem.Plur	biofisiológico
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
limitações	NOUN.Fem.Plur	limitação
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
organismo	NOUN.Masc.Sing	organismo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
como	ADP	como
cultura	NOUN.Fem.Sing	cultura
inserida	VERB.Part.Fem.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
educacional	ADJ.Masc.Sing	educacional
justifica	VERB.Fin.Sing	justificar
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Daólio	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
cultural	ADJ.Fem.Sing	cultural
avança	VERB.Fin.Sing	avançar
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
simbólicos	ADJ.Masc.Plur	simbólico
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
e	CCONJ	e
conviver	VERB.Inf	conviver
dando	VERB.Ger	dar
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
a	ADP	a
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Ainda	ADV	ainda
segundo	ADP	segundo
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
autor	NOUN.Masc.Sing	autor
(	PUNCT.Par.Left	(
Daólio	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007:10	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Qualquer	DET.Fem.Sing	qualquer
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
que	PRON.Rel.Fem.Sing	que
negue	VERB.Fin.Sing	negar
esta	DET.Fem.Sing	este
dinâmica	NOUN.Fem.Sing	dinâmica
cultural	ADJ.Fem.Sing	cultural
inerente	ADJ.Fem.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
correrá	VERB.Fin.Sing	correr
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
se	PRON.Masc.Sing	se
distanciar	VERB.Inf	distanciar
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
último	ADJ.Masc.Sing	último
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
como	ADP	como
fruto	NOUN.Masc.Sing	fruto
e	CCONJ	e
agente	NOUN.Masc.Sing	agente
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Correrá	VERB.Fin.Sing	correr
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
se	PRON.Masc.Sing	se
desumanizar	VERB.Inf	desumanizar
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
estruturação	NOUN.Fem.Sing	estruturação
que	PRON.Rel.Fem.Sing	que
compreende	VERB.Fin.Sing	compreender
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
encontrados	VERB.Part.Masc.Plur	encontrar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
assegurados	VERB.Part.Masc.Plur	assegurar
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
formar	VERB.Inf	formar
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
com	ADP	com
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
questionadora	ADJ.Fem.Sing	questionador
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
sobre	ADP	sobre
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
abordam	VERB.Fin.Plur	abordar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
está	AUX.Fin.Sing	estar
expresso	VERB.Part.Masc.Sing	expressar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
como	ADV	como
:	PUNCT.Colon	:
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Masc.Sing	Educação
Física	NOUN.Fem.Sing	física
citadas	VERB.Part.Fem.Plur	citar
acima	ADV	acima
devem	AUX.Fin.Plur	dever
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
históricas	ADJ.Fem.Plur	histórico
das	ADP_DET.Fem.Plur	de_o
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
fundamentos	NOUN.Masc.Plur	fundamento
e	CCONJ	e
características	NOUN.Fem.Plur	característica
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
conheçam	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
aprendam	VERB.Fin.Plur	aprender
e	CCONJ	e
pratiquem	VERB.Fin.Plur	praticar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
esportivas	ADJ.Fem.Plur	esportivo
como	ADP	como
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
saudável	ADJ.Masc.Sing	saudável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dessas	ADP_DET.Fem.Plur	de_esse
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
existem	VERB.Fin.Plur	existir
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
é	AUX.Fin.Sing	ser
ilimitada	ADJ.Fem.Sing	ilimitado
,	PUNCT.Comma	,
pois	SCONJ	pois
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tem	VERB.Fin.Sing	ter
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
uma	DET.Fem.Sing	um
conjuntura	NOUN.Fem.Sing	conjuntura
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
uma	DET.Fem.Sing	um
parcela	NOUN.Fem.Sing	parcela
dessa	ADP_DET.Fem.Sing	de_esse
diversidade	NOUN.Fem.Sing	diversidade
inerente	ADJ.Fem.Sing	inerente
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
onde	ADV	onde
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Fem.Sing	cada
realidade	NOUN.Fem.Sing	realidade
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
adequar	VERB.Inf	adequar
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
trato	NOUN.Masc.Sing	trato
pedagógico	ADJ.Masc.Sing	pedagógico
dado	VERB.Part.Masc.Sing	dar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
de	ADP	de
forma	NOUN.Fem.Sing	forma
simplificada	VERB.Part.Fem.Sing	simplificar
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
influenciaram	VERB.Fin.Plur	influenciar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Segundo	ADP	segundo
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
a	ADP	a
partir	NOUN	partir
de	ADP	de
1800	NUM	@card@
foi	AUX.Fin.Sing	ser
influenciada	VERB.Part.Fem.Sing	influenciar
pelo	ADP_DET.Masc.Sing	por_o
movimento	NOUN.Masc.Sing	movimento
ginástico	ADJ.Masc.Sing	ginástico
europeu	ADJ.Masc.Sing	europeu
,	PUNCT.Comma	,
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
“	PUNCT.Quot	“
métodos	NOUN.Masc.Plur	método
ginásticos	ADJ.Masc.Plur	ginástico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
quatro	NUM	quatro
principais	ADJ.Fem.Plur	principal
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
renovaram	VERB.Fin.Plur	renovar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
Alemã	NOUN.Fem.Sing	alemã
,	PUNCT.Comma	,
Sueca	PROPN.Sing	Sueca
(	PUNCT.Par.Left	(
Nórdica	ADJ.Fem.Sing	nórdico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Francesa	ADJ.Fem.Sing	francês
e	CCONJ	e
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
–	PUNCT.Hyphen	-
Escola	PROPN.Fem.Sing	Escola
alemã	ADJ.Fem.Sing	alemã
:	PUNCT.Colon	:
Seu	DET.Masc.Sing	seu
propósito	NOUN.Masc.Sing	propósito
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
espírito	NOUN.Masc.Sing	espírito
forte	ADJ.Masc.Sing	forte
e	CCONJ	e
nacionalista	ADJ.Masc.Sing	nacionalista
,	PUNCT.Comma	,
dominando	VERB.Part	dominar
a	DET.Fem.Sing	o
biologia	NOUN.Fem.Sing	biologia
,	PUNCT.Comma	,
fisiologia	NOUN.Fem.Sing	fisiologia
e	CCONJ	e
anatomia	NOUN.Fem.Sing	anatomia
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
massificou	VERB.Fin.Sing	massificar
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
ideais	NOUN.Masc.Plur	ideal
nacionalistas	ADJ.Masc.Plur	nacionalista
.	PUNCT.Sent	.
–	PUNCT.Hyphen	-
Escola	PROPN.Fem.Sing	Escola
sueca	ADJ.Fem.Sing	sueco
(	PUNCT.Par.Left	(
nórdica	ADJ.Fem.Sing	nórdico
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Teve	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
apogeu	NOUN.Masc.Sing	apogeu
na	ADP_DET.Fem.Sing	em_o
ginástica	NOUN.Fem.Sing	ginástica
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
ginásticos	ADJ.Masc.Plur	ginástico
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
são	AUX.Fin.Plur	ser
oriundos	ADJ.Masc.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
Guts	PROPN.Masc.Sing	<unknown>
Muths	PROPN.Sing	<unknown>
que	SCONJ	que
são	AUX.Fin.Plur	ser
exercícios	NOUN.Masc.Plur	exercício
praticados	VERB.Part.Masc.Plur	praticar
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
–	PUNCT.Hyphen	-
Escola	PROPN.Fem.Sing	Escola
francesa	ADJ.Fem.Sing	francês
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
calistênica	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
principal	ADJ.Fem.Sing	principal
característica	NOUN.Fem.Sing	característico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
francesa	ADJ.Fem.Sing	francês
,	PUNCT.Comma	,
teve	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
preponderância	NOUN.Fem.Sing	preponderância
por	ADP	por
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
qualidades	NOUN.Fem.Plur	qualidade
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
morais	ADJ.Fem.Plur	moral
e	CCONJ	e
psicológicas	ADJ.Fem.Plur	psicológico
representada	VERB.Part.Fem.Sing	representar
por	ADP	por
Amoros	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
Ondeaño	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
–	PUNCT.Hyphen	-
Escola	PROPN.Fem.Sing	Escola
inglesa	ADJ.Fem.Sing	inglês
:	PUNCT.Colon	:
Tem	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
foco	NOUN.Masc.Sing	foco
principal	ADJ.Masc.Sing	principal
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN	invés
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
e	CCONJ	e
consolidando	VERB.Part	consolidar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
esportiva	ADJ.Fem.Sing	esportivo
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
representante	NOUN.Masc.Sing	representante
foi	AUX.Fin.Sing	ser
Thomas	PROPN.Masc.Sing	Thomas
Arnold	PROPN.Sing	Arnold
.	PUNCT.Sent	.
Em	ADP	em
1882	NUM	@card@
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Reforma	NOUN.Fem.Sing	reforma
Leôncio	PROPN.Masc.Sing	Leôncio
de	ADP	de
Carvalho	PROPN.Sing	Carvalho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
governo	NOUN.Masc.Sing	governo
de	ADP	de
Rui	PROPN.Masc.Sing	Rui
Barbosa	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Decreto	PROPN.Masc.Sing	Decreto
no	ADP_DET.Masc.Sing	em_o
7.247	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
19	NUM	19
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
1879	NUM	@card@
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
ganhou	VERB.Fin.Sing	ganhar
apoio	NOUN.Masc.Sing	apoio
quanto	ADV	quanto
a	ADP	a
sua	DET.Fem.Sing	seu
aprovação	NOUN.Fem.Sing	aprovação
,	PUNCT.Comma	,
inclusive	ADV	inclusive
fazendo	VERB.Ger	fazer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
