##	VERB.Fin.Sing	<unknown>
mobilizados	VERB.Part.Masc.Plur	mobilizar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:329	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
Ciências	NOUN	ciência
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
dá	VERB.Fin.Sing	dar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
essencialmente	ADV	essencialmente
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
científicos	ADJ.Masc.Plur	científico
relevantes	NOUN.Masc.Plur	relevante
nos	ADP_DET.Masc.Plur	em_o
cenários	NOUN.Masc.Plur	cenário
mundial	ADJ.Masc.Sing	mundial
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
local	ADJ.Masc.Sing	local
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
ação	NOUN.Fem.Sing	ação
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
utilizados	VERB.Part.Masc.Plur	utilizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
já	ADV	já
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
devem	AUX.Fin.Plur	dever
não	ADV	não
somente	ADV	somente
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
temáticos	ADJ.Masc.Plur	temático
ou	CCONJ	ou
tópicos	ADJ.Masc.Plur	tópico
que	SCONJ	que
o	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
de	ADP	de
Ciências	NOUN	ciência
traz	VERB.Fin.Sing	trazer
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
sobre	ADP	sobre
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
para	ADP	para
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
sua	DET.Fem.Sing	seu
proteção	NOUN.Fem.Sing	proteção
ou	CCONJ	ou
degradação	NOUN.Fem.Sing	degradação
.	PUNCT.Sent	.
Conforme	ADV	conforme
enfatizado	VERB.Part.Masc.Sing	enfatizar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:329	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
não	ADV	não
basta	VERB.Fin.Sing	bastar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
sejam	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
oferecer	VERB.Inf	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
envolvam	VERB.Fin.Plur	envolver
-se	PRON.Masc.Plur	se
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
possam	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
possibilitem	VERB.Fin.Plur	possibilitar
exercitar	VERB.Inf	exercitar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
aperfeiçoar	VERB.Inf	aperfeiçoar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
posturas	NOUN.Fem.Plur	postura
mais	ADV	mais
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
suas	DET.Fem.Plur	seu
primeiras	ADJ.Fem.Plur	primeiro
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
e	CCONJ	e
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
seu	DET.Masc.Sing	seu
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
investe	VERB.Fin.Sing	investir
prioritariamente	ADV	prioritariamente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Ciências	NOUN	ciência
buscam	VERB.Fin.Plur	buscar
propiciar	VERB.Inf	propiciar
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
acompanhados	VERB.Part.Masc.Plur	acompanhar
de	ADP	de
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
interpretem	VERB.Fin.Plur	interpretar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
se	PRON.Masc.Plur	se
forem	VERB.Fin.Plur	ser
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
porque	SCONJ	porque
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
contextualizar	VERB.Inf	contextualizar
tais	DET.Masc.Plur	tal
fenômenos	NOUN.Masc.Plur	fenômeno
com	ADP	com
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
histórico-sociais	ADJ.Fem.Plur	histórico-social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
também	ADV	também
é	AUX.Fin.Sing	ser
reflexo	ADJ.Masc.Sing	reflexo
destas	ADP_DET.Fem.Plur	de_este
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
De	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
representam	VERB.Fin.Plur	representar
marcos	NOUN.Masc.Plur	marco
importantes	ADJ.Masc.Plur	importante
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
conceitual	ADJ.Fem.Sing	conceitual
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
já	ADV	já
possuem	VERB.Fin.Plur	possuir
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
qualitativa	ADJ.Fem.Sing	qualitativo
e	CCONJ	e
quantitativamente	ADV	quantitativamente
mais	ADV	mais
elaborado	VERB.Part.Masc.Sing	elaborar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
quanto	ADV	quanto
maior	ADJ.Fem.Sing	grande
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
maiores	ADJ.Fem.Plur	grande
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
internalização	NOUN.Fem.Sing	internalização
de	ADP	de
novos	ADJ.Masc.Plur	novo
e	CCONJ	e
variados	ADJ.Masc.Plur	variado
conceitos	NOUN.Masc.Plur	conceito
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
a	ADP	a
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
espontâneas	ADJ.Fem.Plur	espontâneo
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
observações	NOUN.Fem.Plur	observação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
constroem	VERB.Fin.Plur	construir
por	ADP	por
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
sobre	ADP	sobre
coisas	NOUN.Fem.Plur	coisa
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
teorias	NOUN.Fem.Plur	teoria
podem	AUX.Fin.Plur	poder
divergir	VERB.Inf	divergir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
atuais	ADJ.Masc.Plur	atual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
proporciona	VERB.Fin.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
cientificamente	ADV	cientificamente
aceitáveis	ADJ.Masc.Plur	aceitável
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
intervenções	NOUN.Fem.Plur	intervenção
com	ADP	com
foco	NOUN.Masc.Sing	foco
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Ciências	NOUN	ciência
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
curiosidades	NOUN.Fem.Plur	curiosidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
encontra	VERB.Fin.Sing	encontrar
seu	DET.Masc.Sing	seu
real	ADJ.Masc.Sing	real
sentido	NOUN.Masc.Sing	sentido
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
material	ADJ.Masc.Sing	material
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
pois	SCONJ	pois
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
tem	VERB.Fin.Sing	ter
sempre	ADV	sempre
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
que	PRON.Rel.Fem.Sing	que
continua	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
essencial	ADJ.Fem.Sing	essencial
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Todavia	ADV	todavia
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desse	ADP_DET.Masc.Sing	de_esse
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
progressiva	ADJ.Fem.Sing	progressivo
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
características	NOUN.Fem.Plur	característica
possibilitam	VERB.Fin.Plur	possibilitar
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
aspectos	NOUN.Masc.Plur	aspecto
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
consigo	ADP_PRON.Fem.Sing	com_si
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
envolvidos	VERB.Part.Masc.Plur	envolver
nessas	ADP_DET.Fem.Plur	em_esse
relações	NOUN.Fem.Plur	relação
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
socialmente	ADV	socialmente
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
