##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
falante	NOUN.Masc.Sing	falante
em	ADP	em
elaborar	VERB.Inf	elaborar
seus	DET.Masc.Plur	seu
dizeres	NOUN.Masc.Plur	dizer
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
torna	VERB.Fin.Sing	tornar
ainda	ADV	ainda
mais	ADV	mais
especial	ADJ.Masc.Sing	especial
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
intervir	VERB.Inf	intervir
sobre	ADP	sobre
si	PRON.Sing	si
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
transformador	ADJ.Masc.Sing	transformador
,	PUNCT.Comma	,
construtor	NOUN.Masc.Sing	construtor
de	ADP	de
percepções	NOUN.Fem.Plur	percepção
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
visões	NOUN.Fem.Plur	visão
e	CCONJ	e
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
mediador	ADJ.Masc.Sing	mediador
entre	ADP	entre
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
mais	ADV	mais
“	PUNCT.Quot	“
didatizadores	NOUN.Masc.Plur	didatizador
”	PUNCT.Quot	”
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
humanização	NOUN.Fem.Sing	humanização
e	CCONJ	e
também	ADV	também
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
participa	VERB.Fin.Sing	participar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
situa	VERB.Fin.Sing	situar
como	ADP	como
seres	NOUN.Masc.Plur	ser
relacionais	ADJ.Masc.Plur	relacional
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
profissão	NOUN.Fem.Sing	profissão
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
das	ADP_DET.Fem.Plur	de_o
trocas	NOUN.Fem.Plur	troca
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-nos	PRON.Masc.Plur	nós
perceber	VERB.Inf	perceber
a	ADP	a
nós	PRON.Masc.Plur	nós
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
comercial	ADJ.Masc.Sing	comercial
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
nos	ADP_DET.Masc.Plur	em_o
“	PUNCT.Quot	“
desterritorializa	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
sempre	ADV	sempre
em	ADP	em
mudanças	NOUN.Fem.Plur	mudança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
das	ADP_DET.Fem.Plur	de_o
trocas	NOUN.Fem.Plur	troca
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
mestiçagens	NOUN.Fem.Plur	mestiçagem
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
em	ADP	em
seu	DET.Masc.Sing	seu
viés	NOUN.Masc.Sing	viés
de	ADP	de
língua	NOUN.Fem.Sing	língua
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
fluido	ADJ.Masc.Sing	fluido
presente	ADJ.Masc.Sing	presente
em	ADP	em
distintos	ADJ.Masc.Plur	distinto
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
portanto	ADV	portanto
sem	ADP	sem
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
estereotipada	VERB.Part.Fem.Sing	estereotipar
de	ADP	de
falante	NOUN.Masc.Sing	falante
ideal	ADJ.Masc.Sing	ideal
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
condição	NOUN.Fem.Sing	condição
implica	VERB.Fin.Sing	implicar
que	SCONJ	que
existem	VERB.Fin.Plur	existir
variados	ADJ.Masc.Plur	variado
universos	NOUN.Masc.Plur	universo
étnico-culturais	ADJ.Masc.Plur	étnico-cultural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
variações	NOUN.Fem.Plur	variação
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
,	PUNCT.Comma	,
suscitando	VERB.Ger	suscitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
investigativa	ADJ.Fem.Sing	investigativo
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Como	ADP	como
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
a	ADP	a
ser	AUX.Inf	ser
adotada	VERB.Part.Fem.Sing	adotar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
significativo	ADJ.Masc.Sing	significativo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
ampla	ADJ.Fem.Sing	amplo
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
variados	ADJ.Masc.Plur	variado
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
dos	ADP_DET.Masc.Plur	de_o
multimodais,[^5	NUM	<unknown>
]	PUNCT.Par.Right	_
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
imagens	NOUN.Fem.Plur	imagem
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
facilitadores	ADJ.Masc.Plur	facilitador
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
como	ADP	como
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
orienta	VERB.Fin.Sing	orientar
–	PUNCT.Hyphen	-
a	ADP	a
partir	NOUN	partir
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
não	ADV	não
tomam	VERB.Fin.Plur	tomar
como	ADP	como
foco	NOUN.Masc.Sing	foco
somente	ADV	somente
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
participante	NOUN.Masc.Sing	participante
em	ADP	em
potencial	NOUN.Masc.Sing	potencial
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
temáticas	NOUN.Fem.Plur	temática
transversais	ADJ.Fem.Plur	transversal
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Masc.Sing	social
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
pessoal	ADJ.Masc.Sing	pessoal
dos	ADP_DET.Masc.Plur	de_o
educandos	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
mediadas	VERB.Part.Fem.Plur	mediar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
cada	PROPN	cada
educando	VERB.Part	educar
terá	VERB.Fin.Sing	ter
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
facilidades	NOUN.Fem.Plur	facilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
em	ADP	em
permanente	ADJ.Masc.Sing	permanente
estado	NOUN.Masc.Sing	estado
de	ADP	de
negociação	NOUN.Fem.Sing	negociação
,	PUNCT.Comma	,
com	ADP	com
amplas	ADJ.Fem.Plur	amplo
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
alcançar	VERB.Inf	alcançar
aprendizados	NOUN.Masc.Plur	aprendizado
mais	ADV	mais
exitosos	ADJ.Masc.Plur	exitoso
.	PUNCT.Sent	.
Segundo	ADP	segundo
Breen	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Candlin	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1980	NUM	1980
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
,	PUNCT.Comma	,
como	ADP	como
negociador	NOUN.Masc.Sing	negociador
entre	ADP	entre
o	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
emerge	VERB.Fin.Sing	emergir
e	CCONJ	e
interage	VERB.Fin.Sing	interagir
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
procedimento	NOUN.Masc.Sing	procedimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
nos	ADP_DET.Masc.Plur	em_o
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
dinâmica	NOUN.Fem.Sing	dinâmica
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
mediada	VERB.Part.Fem.Sing	mediar
,	PUNCT.Comma	,
entra	VERB.Fin.Sing	entrar
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
contribuem	VERB.Fin.Plur	contribuir
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
integralmente	ADV	integralmente
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
-o	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
interior	ADJ.Masc.Sing	interior
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
variáveis	NOUN.Fem.Plur	variável
que	PRON.Rel.Fem.Plur	que
desafiam	VERB.Fin.Plur	desafiar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
,	PUNCT.Comma	,
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
costumam	AUX.Fin.Plur	costumar
culminar	VERB.Inf	culminar
em	ADP	em
impossibilidade	NOUN.Fem.Sing	impossibilidade
de	ADP	de
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Entre	ADP	entre
tantas	DET.Fem.Plur	tanto
teorias	NOUN.Fem.Plur	teoria
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
desses	ADP_DET.Masc.Plur	de_esse
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
Gardner	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1983	NUM	1983
)	PUNCT.Par.Right	)
divulgou	VERB.Fin.Sing	divulgar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
inteligências	NOUN.Fem.Plur	inteligência
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trouxe	VERB.Fin.Sing	trazer
grande	ADJ.Fem.Sing	grande
contribuição	NOUN.Fem.Sing	contribuição
aos	ADP_DET.Masc.Plur	a_o
educadores	NOUN.Masc.Plur	educador
.	PUNCT.Sent	.
Em	ADP	em
sua	DET.Fem.Sing	seu
tese	NOUN.Fem.Sing	tese
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
define	VERB.Fin.Sing	definir
oito	NUM	oito
inteligências	NOUN.Fem.Plur	inteligência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
mobilizam	VERB.Fin.Plur	mobilizar
mutuamente	ADV	mutuamente
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
dependem	VERB.Fin.Plur	depender
de	ADP	de
estímulos	NOUN.Masc.Plur	estímulo
externos	ADJ.Masc.Plur	externo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
para	ADP	para
melhor	ADJ.Sing	bom
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
conhecimento	NOUN.Masc.Sing	conhecimento
dessas	ADP_DET.Fem.Plur	de_esse
inteligências	NOUN.Fem.Plur	inteligência
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
mais	ADV	mais
facilmente	ADV	facilmente
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
potencializem	VERB.Fin.Plur	potencializar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
inteligências	NOUN.Fem.Plur	inteligência
propostas	VERB.Part.Fem.Plur	propor
por	ADP	por
Gardner	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
elencadas	ADJ.Fem.Plur	elencado
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
sinestésica	ADJ.Fem.Sing	sinestésico
,	PUNCT.Comma	,
lógico-matemática	ADJ.Fem.Sing	lógico-matemático
,	PUNCT.Comma	,
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
interpessoal	ADJ.Fem.Sing	interpessoal
,	PUNCT.Comma	,
intrapessoal	ADJ.Fem.Sing	intrapessoal
e	CCONJ	e
naturalista	ADJ.Fem.Sing	naturalista
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
algum	DET.Masc.Sing	algum
educando	VERB.Part	educar
é	AUX.Fin.Sing	ser
muito	ADV	muito
inquieto	ADJ.Masc.Sing	inquieto
,	PUNCT.Comma	,
barulhento	ADJ.Masc.Sing	barulhento
e	CCONJ	e
incomoda	VERB.Fin.Sing	incomodar
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
que	PRON.Rel.Masc.Sing	que
necessite	VERB.Fin.Sing	necessitar
de	ADP	de
estímulo	NOUN.Masc.Sing	estímulo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
proposto	VERB.Part.Masc.Sing	propor
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
dramatizações	NOUN.Fem.Plur	dramatização
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
mímicas	NOUN.Fem.Plur	mímico
