##	VERB.Fin.Sing	<unknown>
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
enxergar	VERB.Inf	enxergar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
que	PRON.Rel.Fem.Sing	que
norteia	VERB.Fin.Sing	nortear
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
maranhensidade	NOUN.Fem.Sing	maranhensidade
”	PUNCT.Quot	”
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
deste	ADP_DET.Masc.Sing	de_este
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
expressar	VERB.Inf	expressar
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ratificar	VERB.Inf	ratificar
aspectos	NOUN.Masc.Plur	aspecto
inerentes	ADJ.Masc.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
matriz	NOUN.Fem.Sing	matriz
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
sem	ADP	sem
negar	VERB.Inf	negar
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
sistematizado	VERB.Part.Masc.Sing	sistematizar
a	ADP	a
ser	AUX.Inf	ser
ministrado	VERB.Part.Masc.Sing	ministrar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
laicidade	NOUN.Fem.Sing	laicidade
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
e	CCONJ	e
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
ocorra	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Krasilchik	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005:41	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
compreende	VERB.Fin.Sing	compreender
inicialmente	ADV	inicialmente
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
pelos	ADP_DET.Masc.Plur	por_o
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
declaração	NOUN.Fem.Sing	declaração
de	ADP	de
intenções	NOUN.Fem.Plur	intenção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podemos	AUX.Fin.Plur	poder
chamar	VERB.Inf	chamar
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
teórico	ADJ.Masc.Sing	teórico
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
,	PUNCT.Comma	,
sofre	VERB.Fin.Sing	sofrer
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
alterações	NOUN.Fem.Plur	alteração
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
contingências	NOUN.Fem.Plur	contingência
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
de	ADP	de
tal	DET.Fem.Sing	tal
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
que	PRON.Rel.Fem.Plur	que
dele	ADP_PRON.Masc.Sing	de_ele
têm	AUX.Fin.Plur	ter
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Sing	se
difere	VERB.Fin.Sing	diferir
bastante	ADV	bastante
uma	NUM	um
da	ADP_DET.Fem.Sing	de_o
outra	DET.Fem.Sing	outro
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
resultam	VERB.Fin.Plur	resultar
tanto	ADV	tanto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
planejadas	VERB.Part.Fem.Plur	planejar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
aparente	ADJ.Masc.Sing	aparente
,	PUNCT.Comma	,
como	ADV	como
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
planejadas	VERB.Part.Fem.Plur	planejar
ou	CCONJ	ou
não	ADV	não
explicitadas	VERB.Part.Fem.Plur	explicitar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
latente	ADJ.Masc.Sing	latente
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
cotidiana	ADJ.Fem.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
escalas	NOUN.Fem.Plur	escala
geográficas	ADJ.Fem.Plur	geográfico
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprende	VERB.Fin.Sing	aprender
em	ADP	em
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
será	AUX.Fin.Sing	ser
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
motivador	NOUN.Masc.Sing	motivador
para	ADP	para
o	DET.Sing	o
estudante	NOUN.Sing	estudante
aprender	VERB.Inf	aprender
mais	ADV	mais
e	CCONJ	e
conscientemente	ADV	conscientemente
,	PUNCT.Comma	,
pois	SCONJ	pois
terá	VERB.Fin.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
se	PRON	se
perceber	VERB.Inf	perceber
como	ADP	como
partícipe	NOUN.Masc.Sing	partícipe
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Relacionando	VERB.Ger	relacionar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
Saviani	PROPN.Masc.Sing	Saviani
(	PUNCT.Par.Left	(
1991:29	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
seria	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
que	PRON.Rel.Masc.Sing	que
só	ADV	só
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
mediadora	ADJ.Fem.Sing	mediador
entre	ADP	entre
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
erudito	ADJ.Masc.Sing	erudito
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
superação	NOUN.Fem.Sing	superação
.	PUNCT.Sent	.
Pela	ADP_DET.Fem.Sing	por_o
mediação	NOUN.Fem.Sing	mediação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
espontâneo	ADJ.Masc.Sing	espontâneo
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
sistematizado	VERB.Part.Masc.Sing	sistematizar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
erudita	ADJ.Fem.Sing	erudito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
prescrição	NOUN.Fem.Sing	prescrição
:	PUNCT.Colon	:
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
nucleares	ADJ.Fem.Plur	nuclear
distribuídas	VERB.Part.Fem.Plur	distribuir
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
funcionando	VERB.Part	funcionar
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
desempenhando	VERB.Ger	desempenhar
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
própria	ADJ.Fem.Sing	próprio
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SAVIANI	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
1991:18	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
dialética	ADJ.Fem.Sing	dialético
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mais	ADV	mais
que	SCONJ	que
a	DET.Fem.Sing	o
soma	NOUN.Fem.Sing	soma
das	ADP_DET.Fem.Plur	de_o
partes	NOUN.Fem.Plur	parte
:	PUNCT.Colon	:
planejamento	NOUN.Masc.Sing	planejamento
+	SYM	+
conteúdos	ADJ.Masc.Plur	conteúdo
+	SYM	+
aulas	NOUN.Fem.Plur	aula
+	SYM	+
livros	NOUN.Masc.Plur	livro
+	SYM	+
atividades	NOUN.Fem.Plur	atividade
+	SYM	+
interação	NOUN.Fem.Sing	interação
professor/estudante	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
funcionando	VERB.Part	funcionar
.	PUNCT.Sent	.
Desde	ADP	desde
a	DET.Fem.Sing	o
recepção	NOUN.Fem.Sing	recepção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
portaria	NOUN.Fem.Sing	portaria
até	ADP	até
a	DET.Fem.Sing	o
sirene	NOUN.Fem.Sing	sirene
do	ADP_DET.Masc.Sing	de_o
último	ADJ.Masc.Sing	último
horário	NOUN.Masc.Sing	horário
,	PUNCT.Comma	,
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
ali	ADV	ali
é	AUX.Fin.Sing	ser
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
pois	SCONJ	pois
sempre	ADV	sempre
se	PRON	se
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
na	ADP_DET.Fem.Sing	em_o
inter-relação	NOUN.Fem.Sing	inter-relação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
direção	NOUN.Fem.Sing	direção
:	PUNCT.Colon	:
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
patrimônio	NOUN.Masc.Sing	patrimônio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
consolidar	VERB.Inf.Sing	consolidar
diretrizes	NOUN.Fem.Plur	diretriz
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
seja	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
laicidade	NOUN.Fem.Sing	laicidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
seja	VERB.Fin.Sing	ser
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
emancipação	NOUN.Fem.Sing	emancipação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
não	ADV	não
se	PRON	se
reduza	VERB.Fin.Sing	reduzir
a	ADP	a
um	DET.Masc.Sing	um
amontoado	NOUN.Masc.Sing	amontoado
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
sem	ADP	sem
intencionalidade	NOUN.Fem.Sing	intencionalidade
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
