###	VERB.Fin.Sing	<unknown>
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
específica	ADJ.Fem.Sing	específico
para	ADP	para
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
e	CCONJ	e
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
outras	DET.Fem.Plur	outro
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
tutoria	NOUN.Fem.Sing	tutoria
,	PUNCT.Comma	,
pós-médio	NOUN.Masc.Sing	pós-médio
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
orientado	VERB.Part.Masc.Sing	orientar
,	PUNCT.Comma	,
corresponsabilidade	NOUN.Fem.Sing	corresponsabilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
experimentais	ADJ.Fem.Plur	experimental
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
empreendedores	ADJ.Masc.Plur	empreendedor
.	PUNCT.Sent	.
Em	ADP	em
referência	NOUN.Fem.Sing	referência
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
das	ADP_DET.Fem.Plur	de_o
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
três	NUM	três
tipos	NOUN.Masc.Plur	tipo
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
públicos	NOUN.Masc.Plur	público
e	CCONJ	e
enfoques	NOUN.Masc.Plur	enfoque
distintos	ADJ.Masc.Plur	distinto
:	PUNCT.Colon	:
eletivas	ADJ.Fem.Plur	eletivo
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Masc.Sing	curricular
(	PUNCT.Par.Left	(
eletivas	ADJ.Fem.Plur	eletivo
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
eletivas	ADJ.Fem.Plur	eletivo
pré-itinerário	NOUN.Masc.Sing	pré-itinerário
formativo	ADJ.Masc.Sing	formativo
(	PUNCT.Par.Left	(
eletivas	ADJ.Fem.Plur	eletivo
pré	PROPN.Masc.Sing	<unknown>
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
e	CCONJ	e
eletivas	ADJ.Fem.Plur	eletivo
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
(	PUNCT.Par.Left	(
eletivas	ADJ.Fem.Plur	eletivo
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
5	NUM	5
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
próxima	ADJ.Fem.Sing	próximo
página	NOUN.Fem.Sing	página
,	PUNCT.Comma	,
descreve	VERB.Fin.Sing	descrever
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
sucinta	ADJ.Fem.Sing	sucinto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
que	SCONJ	que
algumas	DET.Fem.Plur	algum
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
estar	AUX.Inf	estar
sintonizados	VERB.Part.Masc.Plur	sintonizar
com	ADP	com
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
orientados	VERB.Part.Masc.Plur	orientar
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
e	CCONJ	e
organizar	VERB.Inf	organizar
-se	PRON.Masc.Sing	se
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	ADV	mais
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
a	ADP	a
seguir	VERB.Inf	seguir
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
terão	VERB.Fin.Plur	ter
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
supõe	VERB.Fin.Sing	supor
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
fundantes	ADJ.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
para	ADP	para
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
para	ADP	para
serem	AUX.Inf.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
voltados	VERB.Part.Masc.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
supõe	VERB.Fin.Sing	supor
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
protótipos	NOUN.Masc.Plur	protótipo
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
processos	NOUN.Masc.Plur	processo
ou	CCONJ	ou
produtos	NOUN.Masc.Plur	produto
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
a	ADP	a
demandas	NOUN.Fem.Plur	demanda
pela	ADP_DET.Fem.Sing	por_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
identificados	VERB.Part.Masc.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
supõe	VERB.Fin.Sing	supor
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
para	ADP	para
mediar	VERB.Inf	mediar
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
promover	VERB.Inf	promover
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
implementar	VERB.Inf	implementar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
identificados	VERB.Part.Masc.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
supõe	VERB.Fin.Sing	supor
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
organizações	NOUN.Fem.Plur	organização
com	ADP	com
variadas	VERB.Part.Fem.Plur	variar
missões	NOUN.Fem.Plur	missão
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
produtos	NOUN.Masc.Plur	produto
ou	CCONJ	ou
prestação	NOUN.Fem.Sing	prestação
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
inovadores	ADJ.Masc.Plur	inovador
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
terá	AUX.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
oferece	VERB.Fin.Sing	oferecer
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
para	ADP	para
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
Em	ADP	em
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
terá	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
,	PUNCT.Comma	,
inovar	VERB.Inf	inovar
e	CCONJ	e
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
pegar	VERB.Inf	pegar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
que	PRON.Rel.Masc.Sing	que
já	ADV	já
foi	AUX.Fin.Sing	ser
investigado	VERB.Part.Masc.Sing	investigar
cientificamente	ADV	cientificamente
e	CCONJ	e
criar	VERB.Inf	criar
algo	PRON.Masc.Sing	algo
para	ADP	para
solucionar	VERB.Inf	solucionar
esse	DET.Masc.Sing	esse
problema	NOUN.Masc.Sing	problema
ou	CCONJ	ou
para	ADP	para
inovar	VERB.Inf	inovar
nesse	ADP_DET.Masc.Sing	em_esse
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
midiáticos	ADJ.Masc.Plur	midiático
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
livro	NOUN.Masc.Sing	livro
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
games	NOUN.Masc.Plur	game
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
criados	VERB.Part.Masc.Plur	criar
em	ADP	em
laboratórios	NOUN.Masc.Plur	laboratório
.	PUNCT.Sent	.
Em	ADP	em
intervenção	NOUN.Fem.Sing	intervenção
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
que	SCONJ	que
,	PUNCT.Comma	,
se	SCONJ	se
já	ADV	já
pesquisou	VERB.Fin.Sing	pesquisar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
já	ADV	já
criou	VERB.Fin.Sing	criar
algo	PRON.Masc.Sing	algo
para	ADP	para
solucionar	VERB.Inf	solucionar
e	CCONJ	e
inovar	VERB.Inf	inovar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vai	AUX.Fin.Sing	ir
aplicar	VERB.Inf	aplicar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Vai	AUX.Fin.Sing	ir
levar	VERB.Inf	levar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
criou	VERB.Fin.Sing	criar
para	ADP	para
implementar	VERB.Inf	implementar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
campanha	NOUN.Fem.Sing	campanha
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
ou	CCONJ	ou
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
social	ADJ.Masc.Sing	social
ambiental	ADJ.Masc.Sing	ambiental
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
startup	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pequena	ADJ.Fem.Sing	pequeno
empresa	NOUN.Fem.Sing	empresa
,	PUNCT.Comma	,
porta	NOUN.Fem.Sing	porta
de	ADP	de
saída	NOUN.Fem.Sing	saída
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
pós-médio	ADJ.Masc.Sing	pós-médio
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
têm	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
agir	VERB.Inf	agir
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
