##	VERB.Fin.Sing	<unknown>
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
construiu	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
sólido	ADJ.Masc.Sing	sólido
alicerce	NOUN.Masc.Sing	alicerce
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
escutas	NOUN.Fem.Plur	escuta
,	PUNCT.Comma	,
dando	VERB.Ger	dar
oportunidade	NOUN.Fem.Sing	oportunidade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Regionais	PROPN.Sing	Regionais
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
superiores	ADJ.Fem.Plur	alto
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
sindicatos	NOUN.Masc.Plur	sindicato
,	PUNCT.Comma	,
fóruns	NOUN.Masc.Plur	fórum
e	CCONJ	e
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
de	ADP	de
expor	VERB.Inf	expor
suas	DET.Fem.Plur	seu
opiniões	NOUN.Fem.Plur	opinião
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
a	ADP	a
serem	AUX.Inf.Plur	ser
cursados	VERB.Part.Masc.Plur	cursar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
assegurada	VERB.Part.Fem.Sing	assegurar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
cursar	VERB.Inf	cursar
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
concomitante	ADJ.Fem.Sing	concomitante
e	CCONJ	e
sequencial	ADJ.Fem.Sing	sequencial
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
organicidade	NOUN.Fem.Sing	organicidade
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
dispostos	ADJ.Masc.Plur	disposto
nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
entre	ADP	entre
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
curse	VERB.Fin.Sing	cursar
apenas	ADV	apenas
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
caso	SCONJ	caso
tenha	AUX.Fin.Sing	ter
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
cursar	VERB.Inf	cursar
mais	ADV	mais
de	ADP	de
um	NUM	um
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
será	AUX.Fin.Sing	ser
efetivada	VERB.Part.Fem.Sing	efetivar
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
traz	VERB.Fin.Sing	trazer
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
será	AUX.Fin.Sing	ser
desencadeador	ADJ.Masc.Sing	desencadeador
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
para	ADP	para
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
subsequentes	ADJ.Masc.Plur	subsequente
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deverá	AUX.Fin.Sing	dever
criar	VERB.Inf	criar
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
orientando	VERB.Part	orientar
-o	PRON.Masc.Sing	ele
neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
decisivo	ADJ.Masc.Sing	decisivo
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
ser	AUX.Inf	ser
fundamental	ADJ.Masc.Sing	fundamental
focar	VERB.Inf	focar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
conscientes	ADJ.Masc.Plur	consciente
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
aptidões	NOUN.Fem.Plur	aptidão
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
tutoria	NOUN.Fem.Sing	tutoria
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
também	ADV	também
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
principalmente	ADV	principalmente
para	ADP	para
orientação	NOUN.Fem.Sing	orientação
de	ADP	de
suas	DET.Fem.Plur	seu
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
utilizadas	VERB.Part.Fem.Plur	utilizar
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
para	ADP	para
divulgar	VERB.Inf	divulgar
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
serão	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
por	ADP	por
meio	NOUN	meio
de	ADP	de
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
vídeos	NOUN.Masc.Plur	vídeo
detalhando	VERB.Part	detalhar
cada	DET.Masc.Sing	cada
itinerário	NOUN.Masc.Sing	itinerário
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
folders	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
eletivas	ADJ.Fem.Plur	eletivo
de	ADP	de
pré-itinerários	NOUN.Masc.Plur	pré-itinerário
formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
eletivas	ADJ.Fem.Plur	eletivo
de	ADP	de
pré	PROPN.Masc.Sing	<unknown>
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
oportunizar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
partimos	VERB.Fin.Plur	partir
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
tomar	VERB.Inf	tomar
qualquer	DET.Fem.Sing	qualquer
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ter	VERB.Inf	ter
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
reunir	VERB.Inf	reunir
sistematicamente	ADV	sistematicamente
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
para	ADP	para
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
detalhar	VERB.Inf	detalhar
as	DET.Fem.Plur	o
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
cada	DET.Masc.Sing	cada
itinerário	NOUN.Masc.Sing	itinerário
e	CCONJ	e
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
envolve	VERB.Fin.Sing	envolver
e	CCONJ	e
aborda	VERB.Fin.Sing	abordar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
conforme	ADP	conforme
proposições	NOUN.Fem.Plur	proposição
apresentadas	VERB.Part.Fem.Plur	apresentar
acima	ADV	acima
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
não	ADV	não
só	ADV	só
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
de	ADP	de
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
separadamente	ADV	separadamente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
dúvidas	NOUN.Fem.Plur	dúvida
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
deverá	AUX.Fin.Sing	dever
adotar	VERB.Inf	adotar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
formato	NOUN.Masc.Sing	formato
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
dialogadas	VERB.Part.Fem.Plur	dialogar
com	ADP	com
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
tenha	VERB.Fin.Sing	ter
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
de	ADP	de
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
ocorrendo	VERB.Part	ocorrer
.	PUNCT.Sent	.
De	ADP	de
posse	NOUN.Fem.Sing	posse
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
refletir	VERB.Inf	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
aptidões	NOUN.Fem.Plur	aptidão
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
inerente	ADJ.Masc.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
certamente	ADV	certamente
será	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
optar	VERB.Inf	optar
por	ADP	por
