##	PROPN.Masc.Sing	<unknown>
definida	VERB.Part.Fem.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
vinculação	NOUN.Fem.Sing	vinculação
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
ancorando	VERB.Part	ancorar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
temporalidade	NOUN.Fem.Sing	temporalidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
próprios	ADJ.Masc.Plur	próprio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
que	PRON.Rel.Fem.Sing	que
sinaliza	VERB.Fin.Sing	sinalizar
futuros	NOUN.Masc.Plur	futuro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
disponível	ADJ.Fem.Sing	disponível
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
associem	VERB.Fin.Plur	associar
as	DET.Fem.Plur	o
soluções	NOUN.Fem.Plur	solução
exigidas	VERB.Part.Fem.Plur	exigir
por	ADP	por
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Caldart	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
26	NUM	26
)	PUNCT.Par.Right	)
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
ser	AUX.Inf	ser
educado	VERB.Part.Masc.Sing	educar
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
vive	VERB.Fin.Sing	viver
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
tem	AUX.Fin.Sing	ter
direito	ADJ.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
pensada	VERB.Part.Fem.Sing	pensar
desde	ADP	desde
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
campesinas	ADJ.Fem.Plur	campesino
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
adequações	NOUN.Fem.Plur	adequação
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
e/ou	NOUN.Masc.Sing	e/ou
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
e	CCONJ	e
orientar	VERB.Inf	orientar
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
:	PUNCT.Colon	:
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
apropriadas	VERB.Part.Fem.Plur	apropriar
às	ADP_DET.Fem.Plur	a_o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
às	ADP_DET.Fem.Plur	a_o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
agrícola	ADJ.Masc.Sing	agrícola
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
,	PUNCT.Comma	,
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
em	ADP	em
seus	DET.Masc.Plur	seu
artigos	NOUN.Masc.Plur	artigo
23	NUM	23
e	CCONJ	e
28	NUM	28
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
rural	ADJ.Masc.Sing	rural
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
mostram	VERB.Fin.Plur	mostrar
-se	PRON.Masc.Plur	se
como	ADP	como
um	DET.Masc.Sing	um
equipamento	NOUN.Masc.Sing	equipamento
de	ADP	de
emancipação	NOUN.Fem.Sing	emancipação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
significativamente	ADV	significativamente
para	ADP	para
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
juvenil	ADJ.Fem.Sing	juvenil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
estabelecem	VERB.Fin.Plur	estabelecer
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
adequar	VERB.Inf	adequar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
institucional	ADJ.Masc.Sing	institucional
para	ADP	para
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
reivindicações	NOUN.Fem.Plur	reivindicação
.	PUNCT.Sent	.
E	CCONJ	e
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
protagonizar	VERB.Inf	protagonizar
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
rurais	ADJ.Masc.Plur	rural
e	CCONJ	e
lutam	VERB.Fin.Plur	lutar
por	ADP	por
sua	DET.Fem.Sing	seu
permanência	NOUN.Fem.Sing	permanência
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
com	ADP	com
condições	NOUN.Fem.Plur	condição
equânimes	ADJ.Fem.Plur	equânime
para	ADP	para
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
Fernandes	PROPN.Masc.Sing	Fernandes
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
137	NUM	@card@
)	PUNCT.Par.Right	)
convida	VERB.Fin.Sing	convidar
-nos	PRON.Plur	nós
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
quando	ADV	quando
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
não	ADV	não
é	AUX.Fin.Sing	ser
só	ADV	só
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
agrícola	ADJ.Fem.Sing	agrícola
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
