##	VERB.Fin.Sing	<unknown>
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
estarmos	AUX.Inf.Plur	estar
conectados	ADJ.Masc.Plur	conectado
à	ADP_DET.Fem.Sing	a_o
política	NOUN.Fem.Sing	política
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
e	CCONJ	e
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
educandos	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
.	PUNCT.Sent	.
