##	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deve	AUX.Fin.Sing	dever
estimular	VERB.Inf	estimular
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
mediadores	ADJ.Masc.Plur	mediador
e	CCONJ	e
articuladores	ADJ.Masc.Plur	articulador
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:434	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
estabelecidas	VERB.Part.Fem.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
algumas	PRON.Fem.Plur	algum
são	AUX.Fin.Plur	ser
extremamente	ADV	extremamente
pertinentes	ADJ.Masc.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
base	NOUN	base
pressupostos	NOUN.Masc.Plur	pressuposto
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
tentar	VERB.Inf	tentar
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	AUX.Fin.Sing	ser
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
espiritual	ADJ.Fem.Sing	espiritual
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
mundiais	ADJ.Fem.Plur	mundial
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
incentiva	VERB.Fin.Sing	incentivar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
com	ADP	com
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
propõem	VERB.Fin.Plur	propor
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
na	ADP_DET.Fem.Sing	em_o
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
posições	NOUN.Fem.Plur	posição
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
com	ADP	com
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
um	DET.Masc.Sing	um
agir	VERB.Inf	agir
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solitários	ADJ.Masc.Plur	solitário
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
equânime	ADJ.Fem.Sing	equânime
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
sobre	ADP	sobre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
intencional	ADJ.Masc.Sing	intencional
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
intencionalidade	NOUN.Fem.Sing	intencionalidade
.	PUNCT.Sent	.
Uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
intencionalidades	NOUN.Fem.Plur	intencionalidade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
forma-ção	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reformas	NOUN.Fem.Plur	reforma
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
curriculares	ADJ.Fem.Plur	curricular
em	ADP	em
seus	DET.Masc.Plur	seu
quatro	NUM	quatro
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
federal	ADJ.Masc.Sing	federal
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
,	PUNCT.Comma	,
DCNs	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estadual	ADJ.Masc.Sing	estadual
(	PUNCT.Par.Left	(
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
metodologias	NOUN.Fem.Plur	metodologia
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
convém	VERB.Fin.Sing	convir
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Brandão	PROPN.Masc.Sing	Brandão
(	PUNCT.Par.Left	(
2005:78	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
O	NUM	0
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
exigida	VERB.Part.Fem.Sing	exigir
pelas	ADP_DET.Fem.Plur	por_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
a	DET.Fem.Sing	o
clientela	NOUN.Fem.Sing	clientela
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
e	CCONJ	e
observando	VERB.Part	observar
que	SCONJ	que
a	DET.Fem.Sing	o
religião	NOUN.Fem.Sing	religião
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Aprendemos	VERB.Fin.Plur	aprender
com	ADP	com
a	DET.Fem.Sing	o
Antropologia	PROPN.Fem.Sing	Antropologia
que	SCONJ	que
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
diversidade	NOUN.Fem.Sing	diversidade
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
intimamente	ADV	intimamente
associada	VERB.Part.Fem.Sing	associar
à	ADP_DET.Fem.Sing	a_o
noção	NOUN.Fem.Sing	noção
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deve	AUX.Fin.Sing	dever
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
numa	ADP_DET.Fem.Sing	em_um
convivência	NOUN.Fem.Sing	convivência
baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
Conforme	ADV	conforme
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
(	PUNCT.Par.Left	(
MARANHÃO	NOUN.Masc.Sing	maranhão
,	PUNCT.Comma	,
2014:75	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
expressa	VERB.Fin.Sing	expressar
e	CCONJ	e
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
efetiva	ADJ.Fem.Sing	efetivo
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
pela	ADP_DET.Fem.Sing	por_o
expressividade	NOUN.Fem.Sing	expressividade
,	PUNCT.Comma	,
comunicabilidade	NOUN.Fem.Sing	comunicabilidade
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
dinamismo	NOUN.Masc.Sing	dinamismo
da	ADP_DET.Fem.Sing	de_o
religiosidade	NOUN.Fem.Sing	religiosidade
ganha	VERB.Fin.Sing	ganhar
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
intensidade	NOUN.Fem.Sing	intensidade
no	ADP_DET.Masc.Sing	em_o
fenômeno	NOUN.Masc.Sing	fenômeno
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
tratar	VERB.Inf	tratar
metodologicamente	ADV	metodologicamente
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
religioso/experiência	VERB.Fin.Sing	<unknown>
religiosa	ADJ.Fem.Sing	religioso
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
tensão	NOUN.Fem.Sing	tensão
entre	ADP	entre
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
instituído	VERB.Part.Masc.Sing	instituir
e	CCONJ	e
hierarquizado	VERB.Part.Masc.Sing	hierarquizar
,	PUNCT.Comma	,
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
propriamente	ADV	propriamente
dita	VERB.Part.Fem.Sing	dizer
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
emergência	NOUN.Fem.Sing	emergência
verdadeira	ADJ.Fem.Sing	verdadeiro
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
propriamente	ADV	propriamente
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Por	ADP	por
esta	DET.Fem.Sing	este
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
com	ADP	com
um	DET.Masc.Sing	um
forte	ADJ.Masc.Sing	forte
elemento	NOUN.Masc.Sing	elemento
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
desconstrução	NOUN.Fem.Sing	desconstrução
das	ADP_DET.Fem.Plur	de_o
verdades	NOUN.Fem.Plur	verdade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
produzidos	VERB.Part.Masc.Plur	produzir
historicamente	ADV	historicamente
pelas	ADP_DET.Fem.Plur	por_o
práticas	NOUN.Fem.Plur	prática
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2004:2-6	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Em	ADP	em
nenhum	DET.Masc.Sing	nenhum
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
religião	NOUN.Fem.Sing	religião
