##	VERB.Fin.Sing	<unknown>
inclui	VERB.Fin.Sing	incluir
-se	PRON.Fem.Sing	se
essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
tanto	ADV	tanto
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
próximas	ADJ.Fem.Plur	próximo
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
parques	NOUN.Masc.Plur	parque
,	PUNCT.Comma	,
praças	NOUN.Fem.Plur	praça
e	CCONJ	e
praias	NOUN.Fem.Plur	praia
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
possíveis	ADJ.Masc.Plur	possível
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
representam	VERB.Fin.Plur	representar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
com	ADP	com
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
e	CCONJ	e
são	AUX.Fin.Plur	ser
oportunos	ADJ.Masc.Plur	oportuno
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pois	SCONJ	pois
viabilizam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
locais	NOUN.Masc.Plur	local
mais	ADV	mais
próximos	ADJ.Masc.Plur	próximo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
nos	ADP_DET.Masc.Plur	em_o
centros	NOUN.Masc.Plur	centro
urbanos	ADJ.Masc.Plur	urbano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
visualizar	VERB.Inf	visualizar
com	ADP	com
nitidez	NOUN.Fem.Sing	nitidez
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
precisar	VERB.Fin.Sing	precisar
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
para	ADP	para
quem	PRON.Int	quem
,	PUNCT.Comma	,
e	CCONJ	e
como	ADV	como
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
e	CCONJ	e
se	PRON.Masc.Sing	se
aprende	VERB.Fin.Sing	aprender
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
para	ADP	para
torná	VERB.Inf	tornar
-lo	PRON.Masc.Sing	ele
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Integradores	ADJ.Masc.Plur	integrador
conforme	ADP	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:16	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
Dizem	PROPN.Masc.Sing	Dizem
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
intervêm	VERB.Fin.Plur	intervir
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
como	ADV	como
interagem	VERB.Fin.Plur	interagir
com	ADP	com
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
criticamente	ADV	criticamente
sobre	ADP	sobre
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
nessas	ADP_DET.Fem.Plur	em_esse
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
Contemplam	VERB.Fin.Plur	contemplar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
perpassam	VERB.Fin.Plur	perpassar
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
da	ADP_DET.Fem.Sing	de_o
condução	NOUN.Fem.Sing	condução
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Integradores	ADJ.Masc.Plur	integrador
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
para	ADP	para
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
