##	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Luckesi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002:118	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
atravessa	VERB.Fin.Sing	atravessar
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
planejar	VERB.Inf	planejar
e	CCONJ	e
de	ADP	de
executar	VERB.Inf	executar
;	PUNCT.Semicolon	;
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
planificada	VERB.Part.Fem.Sing	planificar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
não	ADV	não
só	ADV	só
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
político	NOUN.Masc.Sing	político
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
meios	NOUN.Masc.Plur	meio
alternativos	ADJ.Masc.Plur	alternativo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	ADP	a
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
maranhenses	ADJ.Masc.Plur	maranhense
primarão	VERB.Fin.Plur	<unknown>
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
sejam	AUX.Fin.Plur	ser
usadas	VERB.Part.Fem.Plur	usar
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
inovadores	ADJ.Masc.Plur	inovador
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
que	SCONJ	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
estabelecidas	ADJ.Fem.Plur	estabelecido
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
aliadas	VERB.Part.Fem.Plur	aliar
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
global	ADJ.Masc.Sing	global
quanto	ADV	quanto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
maranhenses	ADJ.Masc.Plur	maranhense
.	PUNCT.Sent	.
Objetivando	VERB.Part	objetivar
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
mais	ADV	mais
sistematizado	VERB.Part.Masc.Sing	sistematizar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
recorrerão	VERB.Fin.Plur	recorrer
à	ADP_DET.Fem.Sing	a_o
sistemática	NOUN.Fem.Sing	sistemática
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
em	ADP	em
vigor	NOUN	vigor
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
orientadas	VERB.Part.Fem.Plur	orientar
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
deve	AUX.Fin.Sing	dever
colaborar	VERB.Inf	colaborar
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
com	ADP	com
incentivo	NOUN.Masc.Sing	incentivo
a	ADP	a
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
para	ADP	para
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
interativa	ADJ.Fem.Sing	interativo
e	CCONJ	e
respeitosa	ADJ.Fem.Sing	respeitoso
entre	ADP	entre
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
membros	NOUN.Masc.Plur	membro
e	CCONJ	e
entre	ADP	entre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
e	CCONJ	e
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
devido	ADJ.Masc.Sing	devido
preparo	NOUN.Masc.Sing	preparo
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
encarregados	VERB.Part.Masc.Plur	encarregar
dessa	ADP_DET.Fem.Sing	de_esse
nobre	ADJ.Fem.Sing	nobre
tarefa	NOUN.Fem.Sing	tarefa
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
faça	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
fidedigna	ADJ.Fem.Sing	fidedigno
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
procure	VERB.Fin.Sing	procurar
adequar	VERB.Inf	adequar
essas	DET.Fem.Plur	esse
condições	NOUN.Fem.Plur	condição
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
entende	VERB.Fin.Sing	entender
como	ADP	como
principais	ADJ.Masc.Plur	principal
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
serem	AUX.Inf.Plur	ser
analisados	VERB.Part.Masc.Plur	analisar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
atreladas	VERB.Part.Fem.Plur	atrelar
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
comunicativa	ADJ.Fem.Sing	comunicativo
e	CCONJ	e
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
falantes	NOUN.Masc.Plur	falante
fluentes	ADJ.Masc.Plur	fluente
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
especialmente	ADV	especialmente
as	DET.Fem.Plur	o
digitais	ADJ.Fem.Plur	digital
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
escolas	NOUN.Fem.Plur	escola
estruturadas	VERB.Part.Fem.Plur	estruturar
com	ADP	com
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
desafios	NOUN.Masc.Plur	desafio
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
preocupação	NOUN.Fem.Sing	preocupação
investigativa	ADJ.Fem.Sing	investigativo
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
maranhense	ADJ.Masc.Sing	maranhense
.	PUNCT.Sent	.
Negar	VERB.Inf	negar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
problemas	NOUN.Masc.Plur	problema
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
essas	DET.Fem.Plur	esse
temáticas	NOUN.Fem.Plur	temática
compromete	VERB.Fin.Sing	comprometer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
superada	VERB.Part.Fem.Sing	superar
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
interpessoal	ADJ.Masc.Sing	interpessoal
etc.	ADV	etc.
,	PUNCT.Comma	,
sempre	ADV	sempre
contextualizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
profissional	NOUN.Masc.Sing	profissional
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
atingir	VERB.Inf	atingir
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
emergirá	VERB.Fin.Sing	emergir
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Evidentemente	ADV	evidentemente
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
constante	ADJ.Masc.Sing	constante
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
local	ADJ.Fem.Sing	local
e	CCONJ	e
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
idealizando	VERB.Part	idealizar
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
intervir	VERB.Inf	intervir
sobre	ADP	sobre
si	PRON.Sing	si
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
