##	VERB.Fin.Sing	<unknown>
nosso	DET.Masc.Sing	nosso
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
legislações	NOUN.Fem.Plur	legislação
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
complementares	ADJ.Fem.Plur	complementar
à	ADP_DET.Fem.Sing	a_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
preconizam	VERB.Fin.Plur	preconizar
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
mediante	ADP	mediante
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
8.069/1990	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.795/1999	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.346/2006	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
cria	VERB.Fin.Sing	criar
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Nacional	PROPN.Sing	Nacional
de	ADP	de
Segurança	PROPN.Sing	Segurança
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Permanente	PROPN.Sing	Permanente
em	ADP	em
Saúde	PROPN.Sing	Saúde
,	PUNCT.Comma	,
instituída	VERB.Part.Fem.Sing	instituir
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
198/2004¹	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.741/2003	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.645	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
oficial	ADJ.Masc.Sing	oficial
a	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-brasileira	PROPN.Sing	Afro-brasileira
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Código	PROPN.Masc.Sing	Código
de	ADP	de
Trânsito	PROPN.Sing	Trânsito
Brasileiro	PROPN.Sing	Brasileiro
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.503/1997	NUM	@card@
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
8.078/90	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
cria	VERB.Fin.Sing	criar
o	DET.Masc.Sing	o
Código	PROPN.Masc.Sing	Código
de	ADP	de
Defesa	PROPN.Sing	Defesa
do	ADP_DET.Masc.Sing	de_o
Consumidor	PROPN.Sing	Consumidor
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
12.852/2013	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
e	CCONJ	e
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
7.716/1989	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
de	ADP	de
crimes	NOUN.Masc.Plur	crime
racistas	ADJ.Masc.Plur	racista
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.340/2006	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
cria	VERB.Fin.Sing	criar
mecanismos	NOUN.Masc.Plur	mecanismo
para	ADP	para
coibir	VERB.Inf	coibir
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
doméstica	ADJ.Fem.Sing	doméstico
e	CCONJ	e
familiar	ADJ.Fem.Sing	familiar
contra	ADP	contra
a	DET.Fem.Sing	o
mulher	NOUN.Fem.Sing	mulher
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Marco	PROPN.Masc.Sing	Marco
Civil	PROPN.Sing	Civil
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.965/2014	NUM	@card@
;	PUNCT.Semicolon	;
Resolução	NOUN.Fem.Sing	resolução
CNE/MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
fiscal	ADJ.Fem.Sing	fiscal
como	ADP	como
componente	NOUN.Masc.Sing	componente
a	ADP	a
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
7.397/2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
alimentar	ADJ.Fem.Sing	alimentar
se	PRON.Fem.Sing	se
estrutura	NOUN.Fem.Sing	estrutura
com	ADP	com
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
de	ADP	de
Segurança	NOUN.Fem.Sing	segurança
Alimentar	ADJ.Fem.Sing	alimentar
(	PUNCT.Par.Left	(
Consea	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Decreto	PROPN.Masc.Sing	Decreto
estadual	ADJ.Masc.Sing	estadual
nº	NOUN.Masc.Sing	nº
19.630/2003	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Segurança	NOUN.Fem.Sing	segurança
Alimentar	ADJ.Fem.Sing	alimentar
(	PUNCT.Par.Left	(
Sisan	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
8.541/2006	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Segurança	PROPN.Sing	Segurança
Alimentar	ADJ.Fem.Sing	alimentar
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.327/2015	NUM	@card@
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
em	ADP	em
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
específico	ADJ.Masc.Sing	específico
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
segurança	NOUN.Fem.Sing	segurança
alimentar	ADJ.Fem.Sing	alimentar
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
maranhense	ADJ.Masc.Sing	maranhense
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.279	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
e	CCONJ	e
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.796	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1º	ADJ.Masc.Sing	1º
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
as	DET.Fem.Plur	o
determinações	NOUN.Fem.Plur	determinação
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
constituir	VERB.Inf	constituir
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CEE	PROPN.Fem.Sing	CEE
nº	NOUN.Masc.Sing	nº
63	NUM	63
,	PUNCT.Comma	,
de	ADP	de
7	NUM	7
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
criou	VERB.Fin.Sing	criar
e	CCONJ	e
aprovou	VERB.Fin.Sing	aprovar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Estaduais	ADJ.Fem.Plur	estadual
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
.	PUNCT.Sent	.
Recentemente	ADV	recentemente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
legislação	NOUN.Fem.Sing	legislação
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.365/2020	NUM	@card@
,	PUNCT.Comma	,
criou	VERB.Fin.Sing	criar
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
Ambiental	PROPN.Sing	Ambiental
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
e	CCONJ	e
contemporâneos	ADJ.Masc.Plur	contemporâneo
devem	AUX.Fin.Plur	dever
receber	VERB.Inf	receber
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
macroáreas	NOUN.Fem.Plur	macroárea
temáticas	ADJ.Fem.Plur	temático
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
essenciais	ADJ.Masc.Plur	essencial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
transversais	ADJ.Fem.Plur	transversal
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
permitem	VERB.Fin.Plur	permitir
inovações	NOUN.Fem.Plur	inovação
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
normas	NOUN.Fem.Plur	norma
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
contidos	VERB.Part.Masc.Plur	conter
em	ADP	em
três	NUM	três
macroáreas	NOUN.Fem.Plur	macroárea
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
transversalizam	VERB.Fin.Plur	<unknown>
e	CCONJ	e
dialogam	VERB.Fin.Plur	dialogar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
formar	VERB.Inf	formar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
desde	ADP	desde
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Macroárea	NOUN.Fem.Sing	Macroárea
:	PUNCT.Colon	:
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
(	PUNCT.Par.Left	(
estatutos	NOUN.Masc.Plur	estatuto
