###	VERB.Fin.Sing	<unknown>
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
sociais	ADJ.Fem.Plur	social
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
legitimidade	NOUN.Fem.Sing	legitimidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
normas	NOUN.Fem.Plur	norma
populares	ADJ.Fem.Plur	popular
e	CCONJ	e
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
norma	NOUN.Fem.Sing	norma
culta	ADJ.Fem.Sing	culto
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
afastadas	VERB.Part.Fem.Plur	afastar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
prescritivo	ADJ.Masc.Sing	prescritivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
educandos	NOUN.Masc.Plur	<unknown>
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
adequados	VERB.Part.Masc.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
efetivam	VERB.Fin.Plur	efetivar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
circunda	VERB.Fin.Sing	circundar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
porque	SCONJ	porque
“	PUNCT.Quot	“
Quanto	ADV	quanto
mais	ADV	mais
dominamos	VERB.Fin.Plur	dominar
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
tanto	ADV	tanto
mais	ADV	mais
livremente	ADV	livremente
os	PRON.Masc.Plur	o
empregamos	VERB.Fin.Plur	empregar
,	PUNCT.Comma	,
tanto	ADV	tanto
mais	ADV	mais
e	CCONJ	e
nitidamente	ADV	nitidamente
descobrimos	VERB.Fin.Plur	descobrir
neles	ADP_PRON.Masc.Plur	em_ele
nossa	DET.Fem.Sing	nosso
individualidade	NOUN.Fem.Sing	individualidade
,	PUNCT.Comma	,
refletimos	VERB.Fin.Plur	refletir
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
sutil	ADJ.Masc.Sing	sutil
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
singular	ADJ.Fem.Sing	singular
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
;	PUNCT.Semicolon	;
em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
realizamos	VERB.Fin.Plur	realizar
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
acabado	ADJ.Masc.Sing	acabado
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
livre	ADJ.Masc.Sing	livre
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
discurso	NOUN.Masc.Sing	discurso
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BAKHTIN	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
2003:285	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
reafirma	VERB.Fin.Sing	reafirmar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preveem	VERB.Fin.Plur	prever
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
realizada	VERB.Part.Fem.Sing	realizar
em	ADP	em
enunciados	NOUN.Masc.Plur	enunciado
concretos	ADJ.Masc.Plur	concreto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
propostas	VERB.Part.Fem.Plur	propor
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
nos	ADP_DET.Masc.Plur	em_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
contribuir	VERB.Inf	contribuir
com	ADP	com
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
relações	NOUN.Fem.Plur	relação
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
realizados	VERB.Part.Masc.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Como	ADP	como
garantia	NOUN.Fem.Sing	garantia
desta	ADP_DET.Fem.Sing	de_este
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
define	VERB.Fin.Sing	definir
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
leitura/escuta	NOUN.Fem.Sing	leitura/escuta
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
constituídos	VERB.Part.Masc.Plur	constituir
não	ADV	não
apenas	ADV	apenas
pela	ADP_DET.Fem.Sing	por_o
língua	NOUN.Fem.Sing	língua
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
aqueles	PRON.Masc.Plur	aquele
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
está	AUX.Fin.Sing	estar
integrada	VERB.Part.Fem.Sing	integrar
a	ADP	a
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
como	ADP	como
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
ou	CCONJ	ou
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
etc.	ADV	etc.
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
circulem	VERB.Fin.Plur	circular
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
abranjam	VERB.Fin.Plur	abranger
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
de	ADP	de
autores	NOUN.Masc.Plur	autor
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
não	ADV	não
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
apenas	ADV	apenas
como	ADP	como
decodificação	NOUN.Fem.Sing	decodificação
de	ADP	de
signos	NOUN.Masc.Plur	signo
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
ato	NOUN.Masc.Sing	ato
de	ADP	de
produzir	VERB.Inf	produzir
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
aluno/leitor	NOUN.Masc.Sing	aluno/leitor
assume	VERB.Fin.Sing	assumir
papel	NOUN.Masc.Sing	papel
mais	ADV	mais
ativo	ADJ.Masc.Sing	ativo
(	PUNCT.Par.Left	(
KOCH	PROPN.Sing	Koch
e	CCONJ	e
ELIAS	PROPN.Masc.Sing	Elias
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
dos	ADP_DET.Masc.Plur	de_o
enunciados	NOUN.Masc.Plur	enunciado
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
direcionar	VERB.Fin.Sing	<unknown>
ações	NOUN.Fem.Plur	ação
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
fundadas	VERB.Part.Fem.Plur	fundar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
aqui	ADV	aqui
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
enunciado	NOUN.Masc.Sing	enunciado
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
usam	VERB.Fin.Plur	usar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
para	ADP	para
agir	VERB.Inf	agir
e	CCONJ	e
interagir	VERB.Inf	interagir
socialmente	ADV	socialmente
(	PUNCT.Par.Left	(
ANTUNES	PROPN.Sing	Antunes
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
enunciados	NOUN.Masc.Plur	enunciado
,	PUNCT.Comma	,
concretizados	VERB.Part.Masc.Plur	concretizar
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
,	PUNCT.Comma	,
com	ADP	com
níveis	NOUN.Masc.Plur	nível
gradativos	ADJ.Masc.Plur	gradativo
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
garanta	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
–	PUNCT.Hyphen	-
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
local	ADJ.Masc.Sing	local
–	PUNCT.Hyphen	-
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
como	ADV	como
pressupõem	VERB.Fin.Plur	pressupor
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
nacionais	ADJ.Masc.Plur	nacional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
;	PUNCT.Semicolon	;
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
centradas	VERB.Part.Fem.Plur	centrar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
fundante	ADJ.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
básica	ADJ.Fem.Sing	básico
de	ADP	de
análise	NOUN.Fem.Sing	análise
deste	ADP_DET.Masc.Sing	de_este
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Reafirma	VERB.Fin.Sing	reafirmar
-se	PRON	se
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
texto	NOUN.Masc.Sing	texto
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
se	PRON.Fem.Sing	se
manifesta	ADJ.Fem.Sing	manifesto
e	CCONJ	e
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
interagem	VERB.Fin.Plur	interagir
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
língua	NOUN.Fem.Sing	língua
em	ADP	em
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
diversa	ADJ.Fem.Sing	diverso
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
conduz	VERB.Fin.Sing	conduzir
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
sobre	ADP	sobre
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
recaem	VERB.Fin.Plur	recair
essas	DET.Fem.Plur	esse
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
também	ADV	também
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
enunciados	NOUN.Masc.Plur	enunciado
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
refletem	VERB.Fin.Plur	refletir
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
própria	ADJ.Fem.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
uso	NOUN.Masc.Sing	uso
são	AUX.Fin.Plur	ser
marcadas	VERB.Part.Fem.Plur	marcar
por	ADP	por
fatores	NOUN.Masc.Plur	fator
como	ADP	como
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
propósitos	NOUN.Masc.Plur	propósito
comunicativos	ADJ.Masc.Plur	comunicativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
suportes	NOUN.Masc.Plur	suporte
de	ADP	de
veiculação	NOUN.Fem.Sing	veiculação
desses	ADP_DET.Masc.Plur	de_esse
enunciados	NOUN.Masc.Plur	enunciado
e	CCONJ	e
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
determinam	VERB.Fin.Plur	determinar
e	CCONJ	e
particularizam	VERB.Fin.Plur	particularizar
cada	DET.Fem.Sing	cada
interação	NOUN.Fem.Sing	interação
verbal	ADJ.Fem.Sing	verbal
(	PUNCT.Par.Left	(
ANTUNES	PROPN.Sing	Antunes
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
de	ADP	de
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multissemióticos[^1	NUM	<unknown>
]	PUNCT.Par.Right	_
que	PRON.Rel.Fem.Plur	que
sujeitos/interlocutores	NOUN.Masc.Plur	sujeitos/interlocutor
interagem	VERB.Fin.Plur	interagir
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
intenções/finalidades	NOUN.Fem.Plur	intenções/finalidade
