##	PROPN.Fem.Sing	<unknown>
habilidades	NOUN.Fem.Plur	habilidade
estimulam	VERB.Fin.Plur	estimular
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
a	ADP	a
reconhecerem	VERB.Inf.Plur	reconhecer
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
papéis	NOUN.Masc.Plur	papel
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
países	NOUN.Masc.Plur	país
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
promovem	VERB.Fin.Plur	promover
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
(	PUNCT.Par.Left	(
e	CCONJ	e
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
dessa	ADP_DET.Fem.Sing	de_esse
presença	NOUN.Fem.Sing	presença
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
país	NOUN.Masc.Sing	país
de	ADP	de
origem	NOUN.Fem.Sing	origem
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^7	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
repetem	VERB.Fin.Plur	repetir
-se	PRON.Fem.Plur	se
e	CCONJ	e
são	AUX.Fin.Plur	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
elas	PRON.Fem.Plur	ele
correspondentes	ADJ.Masc.Plur	correspondente
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
selecionados	VERB.Part.Masc.Plur	selecionar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
enfatizados	VERB.Part.Masc.Plur	enfatizar
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
,	PUNCT.Comma	,
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
planejamentos	NOUN.Masc.Plur	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
complementados	VERB.Part.Masc.Plur	complementar
e/ou	NOUN.Masc.Sing	e/ou
redimensionados	ADJ.Masc.Plur	redimensionado
conforme	ADP	conforme
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:247	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
no	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
buscam	VERB.Fin.Plur	buscar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
para	ADP	para
:	PUNCT.Colon	:
conhecer	VERB.Inf	conhecer
melhor	ADV	melhor
o	DET.Masc.Sing	o
outro	DET.Masc.Sing	outro
(	PUNCT.Par.Left	(
fazendo	VERB.Ger	fazer
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
coletando	VERB.Part	coletar
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
interlocutor	NOUN.Masc.Sing	interlocutor
,	PUNCT.Comma	,
agora	ADV	agora
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
passada	ADJ.Fem.Sing	passado
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
compor	VERB.Inf	compor
narrativas	NOUN.Fem.Plur	narrativo
sobre	ADP	sobre
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
personalidades	NOUN.Fem.Plur	personalidade
marcantes	ADJ.Fem.Plur	marcante
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
passado	ADJ.Masc.Sing	passado
;	PUNCT.Semicolon	;
e	CCONJ	e
descrever	VERB.Inf	descrever
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
–	PUNCT.Hyphen	-
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
verbo	NOUN.Masc.Sing	verbo
modal	ADJ.Masc.Sing	modal
can	NOUN.Masc.Sing	can
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
levam	VERB.Fin.Plur	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	ADP	a
reconhecerem	VERB.Inf.Plur	reconhecer
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
variadas	VERB.Part.Fem.Plur	variar
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
falantes	NOUN.Masc.Plur	falante
.	PUNCT.Sent	.
Promovem	VERB.Fin.Plur	promover
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
estimulam	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
variações	NOUN.Fem.Plur	variação
linguísticas	ADJ.Fem.Plur	linguístico
em	ADP	em
relação	NOUN	relação
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
distribuídos	VERB.Part.Masc.Plur	distribuir
para	ADP	para
o	DET.Masc.Sing	o
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
propõem	VERB.Fin.Plur	propor
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
passa	VERB.Fin.Sing	passar
por	ADP	por
expedientes	NOUN.Masc.Plur	expediente
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
relevantes	NOUN.Masc.Plur	relevante
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
hábeis	ADJ.Masc.Plur	hábil
em	ADP	em
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
como	ADP	como
futuros	NOUN.Masc.Plur	futuro
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
exigidas	VERB.Part.Fem.Plur	exigir
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
dispostas	ADJ.Fem.Plur	disposto
para	ADP	para
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
apresentam	VERB.Fin.Plur	apresentar
como	ADP	como
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
pode	AUX.Fin.Sing	poder
aproximar	VERB.Inf	aproximar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
acerca	ADV	acerca
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
local	ADJ.Fem.Sing	local
e	CCONJ	e
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
e	CCONJ	e
entendendo	VERB.Part	entender
que	SCONJ	que
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
