##	VERB.Fin.Sing	<unknown>
Brasil	PROPN.Masc.Sing	Brasil
foi	AUX.Fin.Sing	ser
consolidado	VERB.Part.Masc.Sing	consolidar
por	ADP	por
meio	NOUN	meio
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
dominantes	ADJ.Masc.Plur	dominante
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ideológicos	ADJ.Masc.Plur	ideológico
sustentados	VERB.Part.Masc.Plur	sustentar
por	ADP	por
aspectos	NOUN.Masc.Plur	aspecto
genéricos	ADJ.Masc.Plur	genérico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
consideram	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quilombolas	NOUN.Masc.Plur	quilombola
iniciaram	VERB.Fin.Plur	iniciar
um	DET.Masc.Sing	um
intenso	ADJ.Masc.Sing	intenso
processo	NOUN.Masc.Sing	processo
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
étnicos	ADJ.Masc.Plur	étnico
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
exigir	VERB.Inf	exigir
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
demandas	NOUN.Fem.Plur	demanda
estavam	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
específico	ADJ.Masc.Sing	específico
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Como	ADP	como
resultado	NOUN.Masc.Sing	resultado
desses	ADP_DET.Masc.Plur	de_esse
processos	NOUN.Masc.Plur	processo
de	ADP	de
luta	NOUN.Fem.Sing	luta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
territoriais	ADJ.Masc.Plur	territorial
coletivos	ADJ.Masc.Plur	coletivo
para	ADP	para
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
foram	AUX.Fin.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
como	ADP	como
fruto	NOUN.Masc.Sing	fruto
das	ADP_DET.Fem.Plur	de_o
mobilizações	NOUN.Fem.Plur	mobilização
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
constituintes	NOUN.Masc.Plur	constituinte
para	ADP	para
propor	VERB.Inf	propor
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
68	PROPN.Sing	68
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
remanescentes	NOUN.Masc.Plur	remanescente
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
que	PRON.Rel.Masc.Plur	que
estejam	AUX.Fin.Plur	estar
ocupando	VERB.Ger	ocupar
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
propriedade	NOUN.Fem.Sing	propriedade
definitiva	ADJ.Fem.Sing	definitivo
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
emitir	VERB.Inf	emitir
-lhes	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
títulos	NOUN.Masc.Plur	título
respectivos	ADJ.Masc.Plur	respectivo
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
no	ADP_DET.Masc.Sing	em_o
6.040/2007	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
dos	ADP_DET.Masc.Plur	de_o
Povos	PROPN.Sing	Povos
e	CCONJ	e
Comunidades	NOUN.Fem.Plur	comunidade
Tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
compreende	VERB.Fin.Sing	compreender
como	ADP	como
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
culturalmente	ADV	culturalmente
diferenciados	VERB.Part.Masc.Plur	diferenciar
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Plur	se
reconhecem	VERB.Fin.Plur	reconhecer
como	ADP	como
tais	DET.Fem	tal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
formas	NOUN.Fem.Plur	forma
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ocupam	VERB.Fin.Plur	ocupar
e	CCONJ	e
usam	VERB.Fin.Plur	usar
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
como	ADP	como
condição	NOUN.Fem.Sing	condição
para	ADP	para
sua	DET.Fem.Sing	seu
reprodução	NOUN.Fem.Sing	reprodução
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
ancestral	ADJ.Fem.Sing	ancestral
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
inovações	NOUN.Fem.Plur	inovação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
gerados	VERB.Part.Masc.Plur	gerar
e	CCONJ	e
transmitidos	VERB.Part.Masc.Plur	transmitir
pela	ADP_DET.Fem.Sing	por_o
tradição	NOUN.Fem.Sing	tradição
.	PUNCT.Sent	.
Desde	ADP	desde
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
no	ADP_DET.Masc.Sing	em_o
4.887/32	PROPN.Sing	@card@
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
como	ADP	como
grupos	NOUN.Masc.Plur	grupo
étnico-raciais	ADJ.Masc.Plur	étnico-racial
,	PUNCT.Comma	,
segundo	ADP	segundo
critérios	NOUN.Masc.Plur	critério
de	ADP	de
autoatribuição	NOUN.Fem.Sing	autoatribuição
,	PUNCT.Comma	,
com	ADP	com
trajetórias	NOUN.Fem.Plur	trajetória
históricas	ADJ.Fem.Plur	histórico
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
relações	NOUN.Fem.Plur	relação
territoriais	ADJ.Fem.Plur	territorial
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
com	ADP	com
presunção	NOUN.Fem.Sing	presunção
de	ADP	de
ancestralidade	NOUN.Fem.Sing	ancestralidade
negra	ADJ.Fem.Sing	negro
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
resistência	NOUN.Fem.Sing	resistência
à	ADP_DET.Fem.Sing	a_o
opressão	NOUN.Fem.Sing	opressão
histórica	ADJ.Fem.Sing	histórico
sofrida	VERB.Part.Fem.Sing	sofrer
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
critério	NOUN.Masc.Sing	critério
de	ADP	de
autodefinição	NOUN.Fem.Sing	autodefinição
passou	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
e	CCONJ	e
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
ponto	NOUN.Masc.Sing	ponto
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
reconsideração	NOUN.Fem.Sing	reconsideração
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
adquire	VERB.Fin.Sing	adquirir
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
significação	NOUN.Fem.Sing	significação
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
aos	ADP_DET.Masc.Plur	a_o
moradores	NOUN.Masc.Plur	morador
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
ao	ADP_DET.Masc.Sing	a_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
autodefinirem	VERB.Fin.Plur	autodefinir
como	ADP	como
quilombolas	NOUN.Masc.Plur	quilombola
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
referir	VERB.Inf	referir
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
Maranhão	PROPN.Masc.Sing	Maranhão
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
maior	ADJ.Masc.Sing	grande
estado	NOUN.Masc.Sing	estado
em	ADP	em
Comunidades	NOUN.Fem.Plur	comunidade
Remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
Quilombos	NOUN.Masc.Plur	quilombo
(	PUNCT.Par.Left	(
CRQs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
também	ADV	também
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
certificadas	VERB.Part.Fem.Plur	certificar
.	PUNCT.Sent	.
Até	ADP	até
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
titulados	VERB.Part.Masc.Plur	titular
pela	ADP_DET.Fem.Sing	por_o
Fundação	PROPN.Fem.Sing	Fundação
Cultural	PROPN.Sing	Cultural
Palmares	PROPN.Sing	Palmares
818	NUM	@card@
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
Extraordinária	ADJ.Fem.Sing	extraordinário
de	ADP	de
Igualdade	PROPN.Sing	Igualdade
Racial	ADJ.Fem.Sing	racial
(	PUNCT.Par.Left	(
Seir	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
217	NUM	@card@
municípios	NOUN.Masc.Plur	município
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
76	NUM	76
possuem	VERB.Fin.Plur	possuir
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
certificadas	VERB.Part.Fem.Plur	certificar
e	CCONJ	e
existem	VERB.Fin.Plur	existir
cerca	ADV	cerca
de	ADP	de
900¹	NUM	<unknown>
quilombos	NOUN.Masc.Plur	quilombo
mapeados	VERB.Part.Masc.Plur	mapear
por	ADP	por
organizações	NOUN.Fem.Plur	organização
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
Centro	NOUN.Masc.Sing	centro
de	ADP	de
Cultura	NOUN.Fem.Sing	cultura
Negra	ADJ.Fem.Sing	negro
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
comunidades	NOUN.Fem.Plur	comunidade
estão	AUX.Fin.Plur	estar
localizadas	VERB.Part.Fem.Plur	localizar
nas	ADP_DET.Fem.Plur	em_o
regiões	NOUN.Fem.Plur	região
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
antiga	ADJ.Fem.Sing	antigo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
Baixada	VERB.Part.Fem.Sing	baixar
Maranhense	NOUN.Fem.Sing	maranhense
,	PUNCT.Comma	,
Vale	VERB.Fin.Sing	valer
do	ADP_DET.Masc.Sing	de_o
Itapecuru	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Baixo	PROPN.Masc.Sing	Baixo
e	CCONJ	e
Alto	PROPN.Masc.Sing	Alto
Parnaíba	PROPN.Sing	Parnaíba
,	PUNCT.Comma	,
Cocais	VERB.Fin.Plur	cocar
e	CCONJ	e
Munim	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Maranhão	PROPN.Masc.Sing	Maranhão
possui	VERB.Fin.Sing	possuir
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
80	NUM	80
%	SYM	%
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
IBGE	PROPN.Masc.Sing	IBGE
2010	PROPN.Sing	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
4	NUM	4
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
os	DET.Masc.Plur	o
percentuais	ADJ.Masc.Plur	percentual
de	ADP	de
raça	NOUN.Fem.Sing	raça
e	CCONJ	e
cor	NOUN.Fem.Sing	cor
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
nordestina	ADJ.Fem.Sing	nordestino
e	CCONJ	e
maranhense	ADJ.Fem.Sing	maranhense
.	PUNCT.Sent	.
¹	VERB.Fin.Sing	<unknown>
Definir	VERB.Inf	definir
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
específica	ADJ.Fem.Sing	específico
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
muito	ADV	muito
perigoso	ADJ.Masc.Sing	perigoso
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
político	ADJ.Masc.Sing	político
e	CCONJ	e
baseado	VERB.Part.Masc.Sing	basear
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
autodefinição	NOUN.Fem.Sing	autodefinição
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
sempre	ADV	sempre
em	ADP	em
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON.Masc.Plur	se
colocam	VERB.Fin.Plur	colocar
números	NOUN.Masc.Plur	número
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON.Masc.Sing	se
estar	AUX.Inf	estar
negando	VERB.Ger	negar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
identitária	ADJ.Fem.Sing	identitária
a	ADP	a
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Censo	NOUN.Masc.Sing	censo
de	ADP	de
2010	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
IBGE	PROPN.Masc.Sing	IBGE
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
brasileira	ADJ.Fem.Sing	brasileiro
é	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
51.330.569	NUM	@card@
jovens	NOUN.Masc.Plur	jovem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
entre	ADP	entre
15	NUM	15
e	CCONJ	e
29	NUM	29
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
quantitativo	NOUN.Masc.Sing	quantitativo
representa	VERB.Fin.Sing	representar
27	NUM	27
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
está	AUX.Fin.Sing	estar
muito	ADV	muito
distante	ADJ.Masc.Sing	distante
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
de	ADP	de
29	NUM	29
%	SYM	%
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Mapa	NOUN.Masc.Sing	mapa
da	ADP_DET.Fem.Sing	de_o
Violência	NOUN.Fem.Sing	violência
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
de	ADP	de
que	PRON.Rel.Fem.Sing	que
tem	AUX.Fin.Sing	ter
havido	VERB.Part	haver
um	DET.Masc.Sing	um
crescimento	NOUN.Masc.Sing	crescimento
na	ADP_DET.Fem.Sing	em_o
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
homicídio	NOUN.Masc.Sing	homicídio
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
da	ADP_DET.Fem.Sing	de_o
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
17,2	NUM	@card@
%	SYM	%
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
entre	ADP	entre
2005	NUM	@card@
e	CCONJ	e
2015	NUM	@card@
.	PUNCT.Sent	.
E	CCONJ	e
mais	ADV	mais
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
são	AUX.Fin.Plur	ser
os	PRON.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
mais	ADV	mais
morrem	VERB.Fin.Plur	morrer
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
majoritariamente	ADV	majoritariamente
,	PUNCT.Comma	,
negros	ADJ.Masc.Plur	negro
e	CCONJ	e
pardos	ADJ.Masc.Plur	pardo
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
juventude	NOUN.Fem.Sing	juventude
como	ADP	como
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
ela	PRON.Fem.Sing	ela
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
grupo	NOUN.Masc.Sing	grupo
étnico	ADJ.Masc.Sing	étnico
racial	ADJ.Masc.Sing	racial
,	PUNCT.Comma	,
nacionalidade	NOUN.Fem.Sing	nacionalidade
,	PUNCT.Comma	,
regionalidade	NOUN.Fem.Sing	regionalidade
e	CCONJ	e
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
fácil	ADJ.Masc.Sing	fácil
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
definição	NOUN.Fem.Sing	definição
para	ADP	para
esta	DET.Fem.Sing	este
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
pensar	VERB.Inf	pensar
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
não	ADV	não
é	AUX.Fin.Sing	ser
somente	ADV	somente
percebê	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
entender	VERB.Inf	entender
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
