##	VERB.Fin.Sing	<unknown>
diagnóstico	NOUN.Masc.Sing	diagnóstico
das	ADP_DET.Fem.Plur	de_o
tendências	NOUN.Fem.Plur	tendência
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
realizou	VERB.Fin.Sing	realizar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
ações	NOUN.Fem.Plur	ação
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
assuntos	NOUN.Masc.Plur	assunto
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
escuta	NOUN.Fem.Sing	escuta
foram	AUX.Fin.Plur	ser
referentes	ADJ.Fem.Plur	referente
a	ADP	a
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
raça/etnia	NOUN.Fem.Sing	raça/etnia
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
estendeu	VERB.Fin.Sing	estender
-se	PRON.Masc.Sing	se
também	ADV	também
aos	ADP_DET.Masc.Plur	a_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
dada	VERB.Part.Fem.Sing	dar
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
porém	ADV	porém
sempre	ADV	sempre
inserindo	VERB.Part	inserir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Para	ADP	para
viabilizar	VERB.Inf	viabilizar
essa	DET.Fem.Sing	esse
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
2019	NUM	@card@
até	ADP	até
2021	NUM	@card@
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
envolvendo	VERB.Ger	envolver
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores(as)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
coordenadores(as)	VERB.Fin.Sing	<unknown>
e	CCONJ	e
gestores(as)	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Supervisão	NOUN.Fem.Sing	supervisão
de	ADP	de
Protagonismo	NOUN.Masc.Plur	protagonismo
e	CCONJ	e
demais	DET.Masc.Plur	demais
setores	NOUN.Masc.Plur	setor
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
esse	DET.Masc.Sing	esse
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
quatro	NUM	quatro
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
seguimentos	NOUN.Masc.Plur	seguimento
:	PUNCT.Colon	:
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
professores(as)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
gestores(as)	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Escolares	ADJ.Fem.Plur	escolar
;	PUNCT.Semicolon	;
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
superiores	ADJ.Fem.Plur	alto
,	PUNCT.Comma	,
fóruns	NOUN.Masc.Plur	fórum
,	PUNCT.Comma	,
conselhos	NOUN.Masc.Plur	conselho
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
utilizamos	VERB.Fin.Plur	utilizar
a	DET.Fem.Sing	o
plataforma¹³	NOUN.Fem.Sing	<unknown>
Youtube	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
estrategicamente	ADV	estrategicamente
,	PUNCT.Comma	,
utilizamos	VERB.Fin.Plur	utilizar
um	DET.Masc.Sing	um
formato	NOUN.Masc.Sing	formato
que	PRON.Rel.Masc.Sing	que
oportunizou	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
com	ADP	com
os	DET.Masc.Plur	o
mediadores	NOUN.Masc.Plur	mediador
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
abordadas	VERB.Part.Fem.Plur	abordar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
referidas	VERB.Part.Fem.Plur	referir
temáticas	NOUN.Fem.Plur	temática
foram	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Mussite	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Universidade	PROPN.Fem.Sing	Universidade
Clarkson	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Instituto	PROPN.Masc.Sing	Instituto
de	ADP	de
Corresponsabilidade	NOUN.Fem.Sing	corresponsabilidade
Educacional	PROPN.Sing	Educacional
(	PUNCT.Par.Left	(
ICE	VERB.Fin.Sing	içar
)	PUNCT.Par.Right	)
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Consed	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
lançada	VERB.Part.Fem.Sing	lançar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
site	NOUN.Masc.Sing	site
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
oportunizou	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
regulares	ADJ.Fem.Plur	regular
e	CCONJ	e
escolas-piloto	NOUN.Masc.Sing	escolas-piloto
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
contamos	VERB.Fin.Plur	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
11.723	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
obtendo	VERB.Ger	obter
4.482	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
masculino	ADJ.Masc.Sing	masculino
e	CCONJ	e
7.212	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
feminino	ADJ.Masc.Sing	feminino
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
raça/etnia	NOUN.Fem.Sing	raça/etnia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
percentual	ADJ.Masc.Sing	percentual
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
considerou	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
pardo	ADJ.Masc.Sing	pardo
,	PUNCT.Comma	,
com	ADP	com
7.381	NUM	@card@
(	PUNCT.Par.Left	(
63	NUM	63
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
2.525	NUM	@card@
afirmaram	VERB.Fin.Plur	afirmar
ser	AUX.Inf	ser
brancos	ADJ.Masc.Plur	branco
(	PUNCT.Par.Left	(
21,5	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
e	CCONJ	e
1.341	NUM	@card@
(	PUNCT.Par.Left	(
11,4	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
consideraram	VERB.Fin.Plur	considerar
-se	PRON.Masc.Plur	se
pretos	ADJ.Masc.Plur	preto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autoidentificação	NOUN.Fem.Sing	autoidentificação
parda	ADJ.Fem.Sing	pardo
e	CCONJ	e
preta	ADJ.Fem.Sing	preto
reflete	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
majoritariamente	ADV	majoritariamente
negra	ADJ.Fem.Sing	negro
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
totalidade	NOUN.Fem.Sing	totalidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Sing	que
participou	VERB.Fin.Sing	participar
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
10.319	NUM	@card@
(	PUNCT.Par.Left	(
88	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
percentual	ADJ.Masc.Sing	percentual
,	PUNCT.Comma	,
declarou	VERB.Fin.Sing	declarar
maior	ADJ.Masc.Sing	grande
tempo	NOUN.Masc.Sing	tempo
escolar	ADJ.Masc.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
e	CCONJ	e
1.404	NUM	@card@
(	PUNCT.Par.Left	(
12	NUM	12
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
maior	ADJ.Masc.Sing	grande
tempo	NOUN.Masc.Sing	tempo
escolar	ADJ.Masc.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
privado	ADJ.Masc.Sing	privado
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
encontrava	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
dos	ADP_DET.Masc.Plur	de_o
16	NUM	16
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
correspondendo	VERB.Part	corresponder
a	ADP	a
30,3	NUM	@card@
%	SYM	%
;	PUNCT.Semicolon	;
28,2	NUM	@card@
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
tinha	VERB.Fin.Sing	ter
15	NUM	15
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
24,4	NUM	@card@
%	SYM	%
,	PUNCT.Comma	,
17	NUM	17
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Destes	ADP_DET.Masc.Plur	de_este
,	PUNCT.Comma	,
297	NUM	297
(	PUNCT.Par.Left	(
2,5	NUM	2,5
%	SYM	%
)	PUNCT.Par.Right	)
declararam	VERB.Fin.Plur	declarar
possuir	VERB.Inf	possuir
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
deficiência	NOUN.Fem.Sing	deficiência
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
enquanto	ADV	enquanto
11.426	NUM	@card@
(	PUNCT.Par.Left	(
97,5	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
não	ADV	não
apresentavam	VERB.Fin.Plur	apresentar
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
fazem	VERB.Fin.Plur	fazer
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
positiva	ADJ.Fem.Sing	positivo
ou	CCONJ	ou
negativa	ADJ.Fem.Sing	negativo
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
estruturais	ADJ.Fem.Plur	estrutural
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
análise	NOUN.Fem.Sing	análise
foram	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
esportivas	ADJ.Fem.Plur	esportivo
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
extraclasses	ADJ.Fem.Plur	extraclasse
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
indicariam	VERB.Fin.Plur	indicar
para	ADP	para
proporcionar	VERB.Inf	proporcionar
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
foram	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Relativo	ADJ.Masc.Sing	relativo
ao	ADP_DET.Masc.Sing	a_o
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
5.171	NUM	@card@
(	PUNCT.Par.Left	(
44,1	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
indicaram	VERB.Fin.Plur	indicar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tenha	AUX.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
Enem	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
3.970	NUM	@card@
(	PUNCT.Par.Left	(
33,9	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
assinalado	VERB.Part.Masc.Sing	assinalar
,	PUNCT.Comma	,
porque	SCONJ	porque
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Para	ADP	para
proporcionar	VERB.Inf	proporcionar
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
3.172	NUM	@card@
(	PUNCT.Par.Left	(
27,1	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
opinaram	VERB.Fin.Plur	opinar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
aulas	NOUN.Fem.Plur	aula
teóricas	ADJ.Fem.Plur	teórico
;	PUNCT.Semicolon	;
2.920	NUM	@card@
(	PUNCT.Par.Left	(
24,9	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
acharam	VERB.Fin.Plur	achar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
práticos	ADJ.Masc.Plur	prático
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1.714	NUM	@card@
(	PUNCT.Par.Left	(
14,6	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
destacaram	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1.547	NUM	@card@
(	PUNCT.Par.Left	(
13,2	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
assinalaram	VERB.Fin.Plur	assinalar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
serem	AUX.Inf.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
com	ADP	com
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
a	ADP	a
serem	AUX.Inf.Plur	ser
cursadas	VERB.Part.Fem.Plur	cursar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dispomos	VERB.Fin.Plur	dispor
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
resultados	NOUN.Masc.Plur	resultado
:	PUNCT.Colon	:
3.670	NUM	@card@
(	PUNCT.Par.Left	(
31,3	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
