###	VERB.Fin.Sing	<unknown>
aprendizagem	NOUN.Fem.Sing	aprendizagem
consiste	VERB.Fin.Sing	consistir
em	ADP	em
organizações	NOUN.Fem.Plur	organização
curriculares	ADJ.Fem.Plur	curricular
articuladas	VERB.Part.Fem.Plur	articular
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
viabilizem	VERB.Fin.Plur	<unknown>
aproveitamentos	NOUN.Masc.Plur	aproveitamento
curriculares	ADJ.Masc.Plur	curricular
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
trilha	NOUN.Fem.Sing	trilha
formativa	ADJ.Fem.Sing	formativo
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
vinculada	VERB.Part.Fem.Sing	vincular
tanto	ADV	tanto
à	ADP_DET.Fem.Sing	a_o
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
objetiva	ADJ.Fem.Sing	objetivo
apoiar	VERB.Inf	apoiar
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
corroborem	VERB.Fin.Plur	corroborar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
incorrendo	VERB.Part	incorrer
em	ADP	em
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
prévia	ADJ.Fem.Sing	prévio
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
ou	CCONJ	ou
práticas	NOUN.Fem.Plur	prática
profissionais	ADJ.Fem.Plur	profissional
em	ADP	em
empresas	NOUN.Fem.Plur	empresa
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Regulamentado	VERB.Part.Masc.Sing	regulamentar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.097/2000	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
as	DET.Fem.Plur	o
empresas	NOUN.Fem.Plur	empresa
de	ADP	de
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
grande	ADJ.Masc.Sing	grande
porte	NOUN.Masc.Sing	porte
contratem	VERB.Fin.Plur	contratar
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
de	ADP	de
aprendizes	NOUN.Masc.Plur	aprendiz
(	PUNCT.Par.Left	(
entre	ADP	entre
14	NUM	14
e	CCONJ	e
24	NUM	24
anos	NOUN.Masc.Plur	ano
incompletos	ADJ.Masc.Plur	incompleto
)	PUNCT.Par.Right	)
equivalente	ADJ.Masc.Sing	equivalente
a	ADP	a
um	DET.Masc.Sing	um
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
5	NUM	5
%	SYM	%
e	CCONJ	e
um	DET.Masc.Sing	um
máximo	NOUN.Masc.Sing	máximo
de	ADP	de
15	NUM	15
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
de	ADP	de
empregados	NOUN.Masc.Plur	empregado
,	PUNCT.Comma	,
em	ADP	em
funções	NOUN.Fem.Plur	função
que	PRON.Rel.Fem.Plur	que
demandem	VERB.Fin.Plur	demandar
qualificação	NOUN.Fem.Sing	qualificação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
surge	VERB.Fin.Sing	surgir
como	ADP	como
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
precípua	ADJ.Fem.Sing	precípuo
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
à	ADP_DET.Fem.Sing	a_o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
apliquem	VERB.Fin.Plur	aplicar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
;	PUNCT.Semicolon	;
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
empregabilidade	NOUN.Fem.Sing	empregabilidade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
social	ADJ.Masc.Sing	social
e	CCONJ	e
ainda	ADV	ainda
a	DET.Fem.Sing	o
conciliação	NOUN.Fem.Sing	conciliação
entre	ADP	entre
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADP	como
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
fins	NOUN.Masc.Plur	fim
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
estágios	NOUN.Masc.Plur	estágio
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
supervisionado	VERB.Part.Masc.Sing	supervisionar
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
em	ADP	em
trabalhos	NOUN.Masc.Plur	trabalho
voluntários	ADJ.Masc.Plur	voluntário
”	PUNCT.Quot	”
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ser	AUX.Inf	ser
computadas	VERB.Part.Fem.Plur	computar
como	ADP	como
certificações	NOUN.Fem.Plur	certificação
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
constando	VERB.Part	constar
no	ADP_DET.Masc.Sing	em_o
histórico	ADJ.Masc.Sing	histórico
escolar	NOUN.Masc.Sing	escolar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
presencial	ADJ.Fem.Sing	presencial
,	PUNCT.Comma	,
auxiliada	VERB.Part.Fem.Sing	auxiliar
ou	CCONJ	ou
não	ADV	não
por	ADP	por
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
ou	CCONJ	ou
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
a	ADP	a
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
podem	AUX.Fin.Plur	poder
contemplar	VERB.Inf	contemplar
até	ADP	até
20	NUM	20
%	SYM	%
(	PUNCT.Par.Left	(
vinte	NUM	vinte
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
,	PUNCT.Comma	,
incorrendo	VERB.Part	incorrer
prioritariamente	ADV	prioritariamente
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
mediante	ADP	mediante
suporte	NOUN.Masc.Sing	suporte
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
adequados	VERB.Part.Masc.Plur	adequar
.	PUNCT.Sent	.
A	ADP	a
depender	VERB.Inf	depender
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
poderá	AUX.Fin.Sing	poder
se	SCONJ	se
expandir	VERB.Inf	expandir
para	ADP	para
até	ADV	até
30	NUM	30
%	SYM	%
(	PUNCT.Par.Left	(
trinta	NOUN.Masc.Sing	trinta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
conforme	ADP	conforme
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CEE/MA	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
277/2020	NUM	@card@
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Estrutura	NOUN.Fem.Sing	estrutura
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
educação	NOUN.Fem.Sing	educação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
ocorre	VERB.Fin.Sing	ocorrer
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
almejando	VERB.Part	almejar
ampliar	VERB.Inf	ampliar
habilidades	NOUN.Fem.Plur	habilidade
pertinentes	ADJ.Fem.Plur	pertinente
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
ações	NOUN.Fem.Plur	ação
empreendedoras	ADJ.Fem.Plur	empreendedor
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
concretização	NOUN.Fem.Sing	concretização
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
dispostas	VERB.Part.Fem.Plur	dispor
no	ADP_DET.Masc.Sing	em_o
organograma	NOUN.Masc.Sing	organograma
que	PRON.Rel.Masc.Sing	que
segue	VERB.Fin.Sing	segar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
áreas	NOUN.Fem.Plur	área
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
também	ADV	também
compreende	VERB.Fin.Sing	compreender
:	PUNCT.Colon	:
**Figura	VERB.Fin.Sing	<unknown>
7	NUM	7
–	SYM	-
Percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Maranhão**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
articulado	NOUN.Masc.Sing	articulado
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
Itinerário	PROPN.Masc.Sing	Itinerário
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
-	PUNCT.Hyphen	-
Integral	NOUN.Masc.Sing	integral
integrado	VERB.Part.Masc.Sing	integrar
-	PUNCT.Hyphen	-
Modalidades	NOUN.Fem.Plur	modalidade
integradas	VERB.Part.Fem.Plur	integrar
-	PUNCT.Hyphen	-
Parcial	ADJ.Fem.Sing	parcial
integrado	VERB.Part.Masc.Sing	integrar
concomitante	ADJ.Masc.Sing	concomitante
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
800	NUM	800
,	PUNCT.Comma	,
1.000	NUM	1.000
,	PUNCT.Comma	,
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
800	NUM	800
,	PUNCT.Comma	,
1.000	NUM	1.000
,	PUNCT.Comma	,
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
-	PUNCT.Hyphen	-
Conjunto	PROPN.Masc.Sing	Conjunto
de	ADP	de
FICs	PROPN.Sing	<unknown>
articuladas	VERB.Part.Fem.Plur	articular
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
800	NUM	800
,	PUNCT.Comma	,
1.000	NUM	1.000
,	PUNCT.Comma	,
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
