#	SYM	#
HISTÓRIA	NOUN.Fem.Sing	história
LDB	PROPN.Fem.Sing	<unknown>
determina	VERB.Fin.Sing	determinar
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
,	PUNCT.Comma	,
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
os	PROPN.Sing	os
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
que	SCONJ	que
deverão	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
comum	ADJ.Fem.Sing	comum
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
devem	AUX.Fin.Plur	dever
apontar	VERB.Inf	apontar
para	ADP	para
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
exijam	VERB.Fin.Plur	exigir
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
real	ADJ.Masc.Sing	real
e	CCONJ	e
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
A	ADP	a
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
aplicado	VERB.Part.Masc.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
-se	PRON	se
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
competência	NOUN.Fem.Sing	competência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
dado	VERB.Part.Masc.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
LDB	PROPN.Fem.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
expresso	VERB.Part.Masc.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
previsto	VERB.Part.Masc.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
2014	NUM	@card@
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
uma	DET.Fem.Sing	um
inspiração	NOUN.Fem.Sing	inspiração
comum	ADJ.Fem.Sing	comum
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
avaliações	NOUN.Fem.Plur	avaliação
internacionais	ADJ.Fem.Plur	internacional
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
para	ADP	para
a	DET.Fem.Sing	o
Cooperação	PROPN.Fem.Sing	Cooperação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
que	PRON.Rel.Masc.Sing	que
elabora	VERB.Fin.Sing	elaborar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Internacional	PROPN.Sing	Internacional
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
de	ADP	de
Alunos	PROPN.Sing	Alunos
(	PUNCT.Par.Left	(
PISA	NOUN.Fem.Sing	pisa
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
nossa	DET.Fem.Sing	nosso
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
abrangem	VERB.Fin.Plur	abranger
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
assegurar	VERB.Inf	assegurar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
alunas	NOUN.Fem.Plur	aluno
sergipanas	ADJ.Fem.Plur	sergipano
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
entre	ADP	entre
os	DET.Masc.Plur	o
brasileiros	NOUN.Masc.Plur	brasileiro
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
disciplinar	ADJ.Fem.Sing	disciplinar
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
e	CCONJ	e
acompanham	VERB.Fin.Plur	acompanhar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
acontece	VERB.Fin.Sing	acontecer
pela	ADP_DET.Fem.Sing	por_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
utilizadas	VERB.Part.Fem.Plur	utilizar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
temporalidade	NOUN.Fem.Sing	temporalidade
,	PUNCT.Comma	,
simultaneidade	NOUN.Fem.Sing	simultaneidade
e	CCONJ	e
historicidade	NOUN.Fem.Sing	historicidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
privado	ADJ.Masc.Sing	privado
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
construções	NOUN.Fem.Plur	construção
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
organização	NOUN.Fem.Sing	organização
em	ADP	em
diversas	DET.Fem.Plur	diversos
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
civilizações	NOUN.Fem.Plur	civilização
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
potencializa	VERB.Fin.Sing	potencializar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
e	CCONJ	e
de	ADP	de
valores	NOUN.Masc.Plur	valor
tais	DET.Masc.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
orientando	VERB.Part	orientar
posicionamentos	NOUN.Masc.Plur	posicionamento
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
embora	SCONJ	embora
mereçam	VERB.Fin.Plur	merecer
destaques	NOUN.Masc.Plur	destaque
os	DET.Masc.Plur	o
itens	NOUN.Masc.Plur	item
de	ADP	de
número	NOUN.Masc.Sing	número
um	NUM	um
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
número	NOUN.Masc.Sing	número
seis	NUM	seis
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
como	ADP	como
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
a	ADP	a
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
Ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
História	PROPN.Fem.Sing	História
mobilizando	VERB.Part	mobilizar
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
testemunho	NOUN.Masc.Sing	testemunho
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
construções	NOUN.Fem.Plur	construção
narrativas	ADJ.Fem.Plur	narrativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
sergipano	ADJ.Masc.Sing	sergipano
insere	VERB.Fin.Sing	inserir
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
sete	NUM	sete
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
contemplam	VERB.Fin.Plur	contemplar
desde	ADP	desde
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
suas	DET.Fem.Plur	seu
variações	NOUN.Fem.Plur	variação
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
através	ADV	através
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
variadas	VERB.Part.Fem.Plur	variar
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
entre	ADP	entre
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
étnico-raciais	ADJ.Fem.Plur	étnico-racial
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
