1	NUM	1
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensinar	VERB.Inf	ensinar
e	CCONJ	e
o	DET.Masc.Sing	o
aprender	VERB.Inf	aprender
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
sala	NOUN.Fem.Sing	sala
e	CCONJ	e
noutros	ADP_DET.Masc.Plur	em_outro
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
venha	AUX.Fin.Sing	vir
a	DET.Fem.Sing	o
articular	NOUN.Fem.Sing	articular
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
cumprir	VERB.Inf	cumprir
os	DET.Masc.Plur	o
propósitos	NOUN.Masc.Plur	propósito
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
dispostos	ADJ.Masc.Plur	disposto
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
não	ADV	não
esquecendo	VERB.Ger	esquecer
àqueles	ADP_PRON.Masc.Plur	a_aquele
fixados	VERB.Part.Masc.Plur	fixar
na	ADP_DET.Fem.Sing	em_o
Carta	NOUN.Fem.Sing	carta
Constitucional	ADJ.Masc.Sing	constitucional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
filosófico	ADJ.Masc.Sing	filosófico
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
fundamentais	ADJ.Fem.Plur	fundamental
desse	ADP_DET.Masc.Sing	de_esse
projeto	NOUN.Masc.Sing	projeto
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
com	ADP	com
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
negue	VERB.Fin.Sing	negar
todo	PRON.Masc.Sing	todo
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
constitua	VERB.Fin.Sing	constituir
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN	contrário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
com	ADP	com
todos	DET.Masc.Plur	todo
eles	PRON.Masc.Plur	eles
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
de	ADP	de
referência	NOUN.Fem.Sing	referência
devem	AUX.Fin.Plur	dever
dialogar	VERB.Inf	dialogar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
exercício	NOUN.Masc.Sing	exercício
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
das	ADP_DET.Fem.Plur	de_o
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
emergir	VERB.Fin.Sing	emergir
desse	ADP_DET.Masc.Sing	de_esse
fazer	VERB.Inf	fazer
educacional	ADJ.Fem.Sing	educacional
deverá	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
a	DET.Fem.Sing	o
(re)significação	NOUN.Fem.Sing	(re)significação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
existências	NOUN.Fem.Plur	existência
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
são	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
também	ADV	também
existências	NOUN.Fem.Plur	existência
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
pensar	NOUN.Masc.Sing	pensar
que	PRON.Rel.Masc.Sing	que
se	PRON	se
confunda	VERB.Fin.Sing	confundir
com	ADP	com
o	PRON.Masc.Sing	o
experimentar	VERB.Inf.Sing	experimentar
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON	se
faça	VERB.Fin.Sing	fazer
sinônimo	NOUN.Masc.Sing	sinônimo
do	ADP_DET.Masc.Sing	de_o
sentir	NOUN.Masc.Sing	sentir
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
desenvolva	VERB.Fin.Sing	desenvolver
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
ensina	VERB.Fin.Sing	ensinar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
se	PRON	se
afeta	VERB.Fin.Sing	afetar
pelas	ADP_DET.Fem.Plur	por_o
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
afeta	VERB.Fin.Sing	afetar
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
básica	ADJ.Fem.Sing	básico
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
numa	ADP_DET.Fem.Sing	em_um
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
integrar	VERB.Inf	integrar
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
falar	VERB.Inf	falar
com	ADP	com
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
Como	ADP	como
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
política	ADJ.Fem.Sing	político
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
contida	ADJ.Fem.Sing	contido
numa	ADP_DET.Fem.Sing	em_um
unidade	NOUN.Fem.Sing	unidade
federativa	ADJ.Fem.Sing	federativo
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
num	ADP_NUM	em_um
Estado-nação	NOUN.Fem.Sing	Estado-nação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
não	ADV	não
deve	AUX.Fin.Sing	dever
negligenciar	VERB.Inf	negligenciar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
geo-histórica	ADJ.Fem.Sing	geo-histórico
dessas	ADP_DET.Fem.Plur	de_esse
outras	DET.Fem.Plur	outro
territorialidades	NOUN.Fem.Plur	territorialidade
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
legal	ADJ.Fem.Sing	legal
e	CCONJ	e
conceitual	ADJ.Fem.Sing	conceitual
desse	ADP_DET.Masc.Sing	de_esse
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
escolar	ADJ.Masc.Sing	escolar
construa	VERB.Fin.Sing	construir
e	CCONJ	e
compartilhe	VERB.Fin.Sing	compartilhar
de	ADP	de
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
ele	PRON.Masc.Sing	ele
uma	DET.Fem.Sing	um
pluralidade	NOUN.Fem.Sing	pluralidade
imensa	ADJ.Fem.Sing	imenso
de	ADP	de
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
Perpassa	VERB.Fin.Sing	perpassar
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
instâncias	NOUN.Fem.Plur	instância
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
elemento	NOUN.Masc.Sing	elemento
propulsor	ADJ.Masc.Sing	propulsor
e	CCONJ	e
regulador	ADJ.Masc.Sing	regulador
.	PUNCT.Sent	.
Carrega	VERB.Fin.Sing	carregar
intencionalidades	NOUN.Fem.Plur	intencionalidade
que	PRON.Rel.Fem.Plur	que
variam	VERB.Fin.Plur	variar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
adotadas	VERB.Part.Fem.Plur	adotar
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pense	VERB.Fin.Sing	pensar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
articulam	VERB.Fin.Plur	articular
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
escolar	ADJ.Masc.Sing	escolar
ao	ADP_DET.Masc.Sing	a_o
propósito	NOUN	propósito
de	ADP	de
fazer	VERB.Inf	fazer
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
adolescente	ADJ.Masc.Sing	adolescente
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
comprometido	VERB.Part.Masc.Sing	comprometer
eticamente	ADV	eticamente
com	ADP	com
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
e	CCONJ	e
ambiental	ADJ.Masc.Sing	ambiental
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
inclusivo	ADJ.Masc.Sing	inclusivo
e	CCONJ	e
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
compromissada	VERB.Part.Fem.Sing	<unknown>
com	ADP	com
esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
outra	DET.Fem.Sing	outro
opção	NOUN.Fem.Sing	opção
senão	ADP	senão
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprender	VERB.Inf	aprender
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
que	PRON.Rel.Masc.Sing	que
se	PRON	se
opera	VERB.Fin.Sing	operar
num	ADP_DET.Masc.Sing	em_um
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
corpo	NOUN.Masc.Sing	corpo
moldado	VERB.Part.Masc.Sing	moldar
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
afeto	ADJ.Masc.Sing	afeto
de	ADP	de
cognição	NOUN.Fem.Sing	cognição
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
razão	NOUN.Fem.Sing	razão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
erguidos	VERB.Part.Masc.Plur	erguer
sob	ADP	sob
diversas	DET.Fem.Plur	diversos
cronologias	NOUN.Fem.Plur	cronologia
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
,	PUNCT.Comma	,
acaba	AUX.Fin.Sing	acabar
que	ADV	que
sentindo/pensando	VERB.Part	sentindo/pensar
e	CCONJ	e
operando	VERB.Part	operar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
modos	NOUN.Masc.Plur	modo
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
escolar	ADJ.Masc.Sing	escolar
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
antes	ADV	antes
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
porque	SCONJ	porque
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
socialmente	ADV	socialmente
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
historicamente	ADV	historicamente
especializados	VERB.Part.Masc.Plur	especializar
dizem	VERB.Fin.Plur	dizer
,	PUNCT.Comma	,
em	ADP	em
última	ADJ.Fem.Sing	último
instância	NOUN.Fem.Sing	instância
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
homem	NOUN.Masc.Sing	homem
”	PUNCT.Quot	”
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
inventou	VERB.Fin.Sing	inventar
para	ADP	para
si	PRON.Sing	si
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
distintos	ADJ.Masc.Plur	distinto
de	ADP	de
falar	VERB.Inf	falar
sobre	ADP	sobre
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
coisas	NOUN.Fem.Plur	coisa
.	PUNCT.Sent	.
Perspectivas	NOUN.Fem.Plur	perspectiva
variadas	VERB.Part.Fem.Plur	variar
que	SCONJ	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
conhecer	VERB.Inf	conhecer
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
tudo	PRON.Masc.Sing	tudo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
tarefa	NOUN.Fem.Sing	tarefa
impossível	ADJ.Fem.Sing	impossível
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
menos	ADV	menos
de	ADP	de
quantidade	NOUN.Fem.Sing	quantidade
e	CCONJ	e
mais	ADV	mais
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
como	ADV	como
se	PRON	se
concebe	VERB.Fin.Sing	conceber
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
adolescente	NOUN.Masc.Sing	adolescente
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
também	ADV	também
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
múltiplo	ADJ.Masc.Sing	múltiplo
,	PUNCT.Comma	,
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
sócioemocional	ADJ.Masc.Sing	sócioemocional
,	PUNCT.Comma	,
cognoscente	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
corpóreo	ADJ.Masc.Sing	corpóreo
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
abandona	VERB.Fin.Sing	abandonar
qualquer	DET.Fem.Sing	qualquer
dessas	ADP_DET.Fem.Plur	de_esse
perspectivas	NOUN.Fem.Plur	perspectiva
quando	ADV	quando
se	PRON	se
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
tempo/espaço	NOUN.Masc.Sing	tempo/espaço
em	ADP	em
que	SCONJ	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
sempre	ADV	sempre
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
porque	SCONJ	porque
de	ADP	de
todos	DET.Masc.Plur	todo
eles	PRON.Masc.Plur	eles
depende	VERB.Fin.Sing	depender
,	PUNCT.Comma	,
simbioticamente	ADV	simbioticamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
