##	VERB.Fin.Sing	<unknown>
Básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
Trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
foco	NOUN.Masc.Sing	foco
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
face	ADV	face
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
vêm	AUX.Fin.Plur	vir
ocorrendo	VERB.Part	ocorrer
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
futuro	ADJ.Masc.Sing	futuro
de	ADP	de
trabalho	NOUN	trabalho
com	ADP	com
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
profissões	NOUN.Fem.Plur	profissão
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
novos	ADJ.Masc.Plur	novo
talentos	NOUN.Masc.Plur	talento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
educação	NOUN.Fem.Sing	educação
“	PUNCT.Quot	“
consiste	VERB.Fin.Sing	consistir
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
carrega	VERB.Fin.Sing	carregar
de	ADP	de
projeção	NOUN.Fem.Sing	projeção
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Sobrinho	NOUN.Masc.Sing	sobrinho
,	PUNCT.Comma	,
1995	NUM	1995
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
TOFLLER	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1992:25	NUM	@card@
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
toda	DET.Fem.Sing	todo
educação	NOUN.Fem.Sing	educação
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
tem	VERB.Fin.Sing	ter
é	AUX.Fin.Sing	ser
toscamente	ADV	toscamente
inadequada	ADJ.Fem.Sing	inadequado
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
sistema	NOUN.Masc.Sing	sistema
educativo	ADJ.Masc.Sing	educativo
atraiçoará	VERB.Fin.Sing	<unknown>
sua	DET.Fem.Sing	seu
juventude	NOUN.Fem.Sing	juventude
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
é	AUX.Fin.Sing	ser
pautada	VERB.Part.Fem.Sing	pautar
,	PUNCT.Comma	,
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
PERFIL	NOUN.Masc.Sing	perfil
PROFISSIONAL	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
pedagógico	ADJ.Masc.Sing	pedagógico
indispensável	ADJ.Masc.Sing	indispensável
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
17	NUM	17
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
6/2012	NUM	@card@
reforça	VERB.Fin.Sing	reforçar
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
explicitação	NOUN.Fem.Sing	explicitação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
tanto	ADV	tanto
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
quanto	ADV	quanto
as	DET.Fem.Plur	o
comuns	ADJ.Fem.Plur	comum
para	ADP	para
o	DET.Masc.Sing	o
respectivo	ADJ.Masc.Sing	respectivo
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
e	CCONJ	e
de	ADP	de
especialização	NOUN.Fem.Sing	especialização
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
que	PRON.Rel.Fem.Sing	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
correspondente	ADJ.Masc.Sing	correspondente
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
As	PRON.Fem.Plur	elas
DNCEM	VERB.Fin.Plur	<unknown>
propõem	VERB.Fin.Plur	propor
que	SCONJ	que
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
trabalhem	VERB.Fin.Plur	trabalhar
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
ocupação/curso	NOUN.Masc.Sing	ocupação/curso
escolhido	VERB.Part.Masc.Sing	escolher
.	PUNCT.Sent	.
Em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
incluído	VERB.Part.Masc.Sing	incluir
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
denominado	VERB.Part.Masc.Sing	denominar
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Interdisciplinar	ADJ.Fem.Sing	interdisciplinar
-	PUNCT.Hyphen	-
PAI	NOUN.Masc.Sing	pai
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
conhecimentos	NOUN.Masc.Plur	conhecimento
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
rotinas	NOUN.Fem.Plur	rotina
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
estudada	VERB.Part.Fem.Sing	estudar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
–	PUNCT.Hyphen	-
integra	VERB.Fin.Sing	integrar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
PROJETO	NOUN.Masc.Sing	projeto
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
INTERDISCIPLINAR	ADJ.Fem.Sing	interdisciplinar
-	PUNCT.Hyphen	-
PAI	NOUN.Masc.Sing	pai
I	PROPN.Fem.Sing	I
,	PUNCT.Comma	,
encaminhando	VERB.Part	encaminhar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
voltados	VERB.Part.Masc.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
com	ADP	com
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Define	VERB.Fin.Sing	definir
-se	PRON	se
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
;	PUNCT.Semicolon	;
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
científicos	ADJ.Masc.Plur	científico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
-	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
PAI	NOUN.Masc.Sing	pai
II	ADJ.Masc.Sing	ii
.	PUNCT.Sent	.
Procura	VERB.Fin.Sing	procurar
-se	PRON	se
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
idealizar	VERB.Inf	idealizar
e	CCONJ	e
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
;	PUNCT.Semicolon	;
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
No	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
PAI	NOUN.Masc.Sing	pai
III	ADJ.Masc.Sing	iii
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
levem	VERB.Fin.Plur	levar
a	ADP	a
promover	VERB.Inf	promover
transformações	NOUN.Fem.Plur	transformação
positivas	ADJ.Fem.Plur	positivo
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
;	PUNCT.Semicolon	;
utilizando	VERB.Ger	utilizar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
mediar	VERB.Inf	mediar
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
promover	VERB.Inf	promover
entendimentos	NOUN.Masc.Plur	entendimento
e	CCONJ	e
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
identificados	VERB.Part.Masc.Plur	identificar
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
-	PUNCT.Hyphen	-
Com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
variadas	VERB.Part.Fem.Plur	variar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
visualiza	VERB.Fin.Sing	visualizar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
empreendedor	ADJ.Masc.Sing	empreendedor
e	CCONJ	e
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
aplica	VERB.Fin.Sing	aplicar
modelos	NOUN.Masc.Plur	modelo
mentais	ADJ.Masc.Plur	mental
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
empreendedor	ADJ.Masc.Sing	empreendedor
,	PUNCT.Comma	,
identifica	VERB.Fin.Sing	identificar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
empreender	VERB.Inf	empreender
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
,	PUNCT.Comma	,
articula	VERB.Fin.Sing	articular
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
para	ADP	para
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
são	AUX.Fin.Plur	ser
complementares	ADJ.Fem.Plur	complementar
e	CCONJ	e
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
incorporem	VERB.Fin.Plur	incorporar
e	CCONJ	e
integrem	VERB.Fin.Plur	integrar
todos	DET.Masc.Plur	todo
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
experimentem	VERB.Fin.Plur	experimentar
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
diversificado	VERB.Part.Masc.Sing	diversificar
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
(re)inserção	NOUN.Fem.Sing	(re)inserção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
laboral	ADJ.Fem.Sing	laboral
e	CCONJ	e
política	ADJ.Fem.Sing	político
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
formandos	NOUN.Masc.Plur	formando
;	PUNCT.Semicolon	;
com	ADP	com
a	DET.Fem.Sing	o
extensão	NOUN.Fem.Sing	extensão
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
coletivos	ADJ.Masc.Plur	coletivo
que	PRON.Rel.Masc.Plur	que
procuram	VERB.Fin.Plur	procurar
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
pública	ADJ.Fem.Sing	público
de	ADP	de
EPT	PROPN.Fem.Sing	EPT
para	ADP	para
que	SCONJ	que
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
possam	AUX.Fin.Plur	poder
atuar	VERB.Inf	atuar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
competente	ADJ.Fem.Sing	competente
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
como	ADP	como
