###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
dificulta	VERB.Fin.Sing	dificultar
o	DET.Masc.Sing	o
sentir	NOUN.Masc.Sing	sentir
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
encontramos	VERB.Fin.Plur	encontrar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
dominante	ADJ.Masc.Sing	dominante
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
extensão	NOUN.Fem.Sing	extensão
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
tratado	VERB.Part.Masc.Sing	tratar
como	ADP	como
o	DET.Masc.Sing	o
padrão	NOUN.Masc.Sing	padrão
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
entre	ADP	entre
muitas	PRON.Fem.Plur	muito
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
de	ADP	de
como	ADV	como
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
tornou	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
padrão	NOUN.Masc.Sing	padrão
é	AUX.Fin.Sing	ser
igualmente	ADV	igualmente
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
de	ADP	de
poder	NOUN.Masc.Sing	poder
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
STREET	PROPN.Sing	Street
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tal	ADP	tal
como	ADV	como
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
explica	VERB.Fin.Sing	explicar
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
africana	ADJ.Fem.Sing	africano
Chimamanda	PROPN.Fem.Sing	Chimamanda
Ngozi	PROPN.Sing	<unknown>
Adiche	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
“	PUNCT.Quot	“
perigo	NOUN.Masc.Sing	perigo
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
única	ADJ.Fem.Sing	único
”	PUNCT.Quot	”
sobre	ADP	sobre
como	ADP	como
estereótipos	NOUN.Masc.Plur	estereótipo
limitam	VERB.Fin.Plur	limitar
e	CCONJ	e
formatam	VERB.Fin.Plur	formatar
nosso	DET.Masc.Sing	nosso
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
especialmente	ADV	especialmente
quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
país	NOUN.Masc.Sing	país
colonizado	VERB.Part.Masc.Sing	colonizar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
assim	ADV	assim
que	SCONJ	que
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
repetimos	VERB.Fin.Plur	repetir
uma	DET.Fem.Sing	um
coisa	NOUN.Fem.Sing	coisa
várias	DET.Fem.Plur	várias
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
normal	ADJ.Masc.Sing	normal
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
vemos	VERB.Fin.Plur	ver
uma	DET.Fem.Sing	um
coisa	NOUN.Fem.Sing	coisa
com	ADP	com
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
normal	ADJ.Masc.Sing	normal
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
desnaturalizar	VERB.Inf	desnaturalizar
essa	DET.Fem.Sing	esse
normalidade	NOUN.Fem.Sing	normalidade
equivocada	VERB.Part.Fem.Sing	equivocar
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
nos	PRON.Masc.Plur	nós
permitirão	VERB.Fin.Plur	permitir
negar	VERB.Inf	negar
a	DET.Fem.Sing	o
sentença	NOUN.Fem.Sing	sentença
de	ADP	de
Brás	PROPN.Masc.Sing	Brás
Cubas	NOUN.Fem.Plur	cuba
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
debruçamos	VERB.Fin.Plur	debruçar
sobre	ADP	sobre
a	DET.Fem.Sing	o
apaixonante	ADJ.Fem.Sing	apaixonante
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
brasileira	ADJ.Fem.Sing	brasileiro
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
plurais	ADJ.Masc.Plur	plural
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
poder	AUX.Inf	poder
e	CCONJ	e
as	DET.Fem.Plur	o
subjetividades	NOUN.Fem.Plur	subjetividade
se	PRON.Fem.Plur	se
materializam	VERB.Fin.Plur	materializar
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
asseguram	VERB.Fin.Plur	assegurar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADV	como
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
.	PUNCT.Sent	.
E	CCONJ	e
podemos	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
buscando	VERB.Ger	buscar
referências	NOUN.Fem.Plur	referência
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
como	ADV	como
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Literatura	NOUN.Fem.Sing	literatura
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
“	PUNCT.Quot	“
Amoras	NOUN.Fem.Plur	amora
”	PUNCT.Quot	”
de	ADP	de
Emicida	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Companhia	PROPN.Fem.Sing	Companhia
das	ADP_DET.Fem.Plur	de_o
letrinhas	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
pequeno	ADJ.Masc.Sing	pequeno
príncipe	NOUN.Masc.Sing	príncipe
preto	ADJ.Masc.Sing	preto
”	PUNCT.Quot	”
de	ADP	de
Rodrigo	PROPN.Masc.Sing	Rodrigo
França	PROPN.Sing	França
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Nova	ADJ.Fem.Sing	novo
Fronteira	NOUN.Fem.Sing	fronteira
e	CCONJ	e
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Caderno	NOUN.Masc.Sing	caderno
de	ADP	de
rimas	NOUN.Fem.Plur	rima
do	ADP_DET.Masc.Sing	de_o
João	PROPN.Masc.Sing	João
”	PUNCT.Quot	”
de	ADP	de
Lázaro	NOUN.Masc.Sing	lázaro
Ramos	PROPN.Masc.Sing	Ramos
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Pallas	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Romance	NOUN.Masc.Sing	romance
Histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
“	PUNCT.Quot	“
Água	NOUN.Fem.Sing	água
de	ADP	de
Barrela	NOUN.Fem.Sing	barrela
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
crime	NOUN.Masc.Sing	crime
do	ADP_DET.Masc.Sing	de_o
Cais	PROPN.Masc.Sing	Cais
do	ADP_DET.Masc.Sing	de_o
Valongo	PROPN.Masc.Sing	Valongo
”	PUNCT.Quot	”
de	ADP	de
Eliane	PROPN.Fem.Sing	Eliane
Alves	PROPN.Sing	Alves
Cruz	PROPN.Sing	Cruz
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Malê	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
categoria	NOUN.Fem.Sing	categoria
Romance	ADJ.Fem.Sing	romance
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
“	PUNCT.Quot	“
Olhos	PROPN.Masc.Sing	Olhos
D’água	PROPN.Sing	D’água
”	PUNCT.Quot	”
de	ADP	de
Conceição	PROPN.Sing	Conceição
Evaristo	PROPN.Masc.Sing	Evaristo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Pallas	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Torto	ADJ.Masc.Sing	torto
arado	NOUN.Masc.Sing	arado
”	PUNCT.Quot	”
de	ADP	de
Itamar	PROPN.Masc.Sing	Itamar
Vieira	PROPN.Sing	Vieira
Junior	PROPN.Sing	Junior
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Todavia	ADV	todavia
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
for	AUX.Fin.Sing	ser
por	ADP	por
Relatos	NOUN.Masc.Plur	relato
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
“	PUNCT.Quot	“
Senti	VERB.Fin.Sing	sentir
Na	ADP_DET.Fem.Sing	em_o
Pele	PROPN.Sing	Pele
”	PUNCT.Quot	”
de	ADP	de
Ernesto	PROPN.Masc.Sing	Ernesto
Xavier	PROPN.Sing	Xavier
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Malê	PROPN.Masc.Sing	<unknown>
e	PROPN.Sing	e
“	PUNCT.Quot	“
Fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
crioulo	ADJ.Masc.Sing	crioulo
”	PUNCT.Quot	”
de	ADP	de
Haroldo	PROPN.Masc.Sing	Haroldo
Costa	PROPN.Sing	Costa
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Record	PROPN.Fem.Sing	Record
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
optarmos	VERB.Fin.Plur	optar
por	ADP	por
fazer	VERB.Inf	fazer
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
genocídio	NOUN.Masc.Sing	genocídio
do	ADP_DET.Masc.Sing	de_o
negro	ADJ.Masc.Sing	negro
brasileiro	NOUN.Masc.Sing	brasileiro
”	PUNCT.Quot	”
de	ADP	de
Abdias	PROPN.Masc.Sing	Abdias
do	ADP_DET.Masc.Sing	de_o
Nascimento	PROPN.Sing	Nascimento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Perspectiva	ADJ.Fem.Sing	perspectivo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Desarquivar	VERB.Fin.Sing	Desarquivar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
do	ADP_DET.Masc.Sing	de_o
racismo	NOUN.Masc.Sing	racismo
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
Rafael	PROPN.Masc.Sing	Rafael
Braga	PROPN.Sing	Braga
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
Isaac	PROPN.Masc.Sing	Isaac
Palma	PROPN.Sing	Palma
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Recriar	VERB.Inf	recriar
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
sexismo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
desigualdade	NOUN.Fem.Sing	desigualdade
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
”	PUNCT.Quot	”
de	ADP	de
Sueli	PROPN.Fem.Sing	Sueli
Carneiro	PROPN.Sing	Carneiro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Selo	NOUN.Masc.Sing	selo
Negros	PROPN.Masc.Sing	Negros
Edições	NOUN.Fem.Plur	edição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
“	PUNCT.Quot	“
Racismo	NOUN.Masc.Sing	racismo
estrutural	ADJ.Masc.Sing	estrutural
”	PUNCT.Quot	”
de	ADP	de
Silvio	PROPN.Masc.Sing	Silvio
Almeida	PROPN.Sing	Almeida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Pólen	NOUN.Masc.Sing	pólen
Livros	NOUN.Masc.Plur	livro
e	CCONJ	e
“	PUNCT.Quot	“
Apropriação	NOUN.Fem.Sing	apropriação
cultural	ADJ.Fem.Sing	cultural
”	PUNCT.Quot	”
,	PUNCT.Comma	,
Rodney	PROPN.Masc.Sing	Rodney
William	PROPN.Masc.Sing	William
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Pólen	NOUN.Masc.Sing	pólen
Livros	NOUN.Masc.Plur	livro
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
for	AUX.Fin.Sing	ser
trabalhar	VERB.Inf	trabalhar
temáticas	NOUN.Fem.Plur	temática
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
sobre	ADP	sobre
Antirracismo	NOUN.Masc.Sing	antirracismo
“	PUNCT.Quot	“
Pequeno	PROPN.Sing	Pequeno
manual	ADJ.Masc.Sing	manual
antirracista	NOUN.Masc.Sing	antirracista
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Quem	PRON.Rel.Masc.Sing	quem
tem	VERB.Fin.Sing	ter
medo	NOUN.Masc.Sing	medo
do	ADP_DET.Masc.Sing	de_o
feminismo	NOUN.Masc.Sing	feminismo
negro	ADJ.Masc.Sing	negro
”	PUNCT.Quot	”
?	PUNCT.Sent	?
de	ADP	de
Djamila	PROPN.Masc.Sing	<unknown>
Ribeiro	PROPN.Sing	Ribeiro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Companhia	PROPN.Fem.Sing	Companhia
das	ADP_DET.Fem.Plur	de_o
Letras	PROPN.Sing	Letras
.	PUNCT.Sent	.
Quer	VERB.Fin.Sing	querer
best-seller	NOUN.Masc.Sing	<unknown>
?	PUNCT.Sent	?
Temos	VERB.Fin.Plur	ter
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
“	PUNCT.Quot	“
Quarto	NOUN.Masc.Sing	quarto
de	ADP	de
despejo	NOUN.Masc.Sing	despejo
”	PUNCT.Quot	”
de	ADP	de
Carolina	PROPN.Fem.Sing	Carolina
Maria	PROPN.Sing	Maria
de	ADP	de
Jesus	PROPN.Masc.Sing	Jesus
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Ática	PROPN.Fem.Sing	Ática
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Um	DET.Masc.Sing	um
defeito	NOUN.Masc.Sing	defeito
de	ADP	de
cor	NOUN.Fem.Sing	cor
”	PUNCT.Quot	”
de	ADP	de
Ana	PROPN.Fem.Sing	Ana
Maria	PROPN.Sing	Maria
Gonçalves	PROPN.Sing	Gonçalves
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Record	PROPN.Fem.Sing	Record
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
fala	NOUN.Fem.Sing	fala
?	PUNCT.Sent	?
”	PUNCT.Quot	”
de	ADP	de
Djamila	PROPN.Masc.Sing	<unknown>
Ribeiro	PROPN.Sing	Ribeiro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Pólen	NOUN.Masc.Sing	pólen
Livros	NOUN.Masc.Plur	livro
.	PUNCT.Sent	.
E	CCONJ	e
se	PRON.Masc.Sing	se
for	AUX.Fin.Sing	ser
poesia	NOUN.Fem.Sing	poesia
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
também	ADV	também
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Vozes	PROPN.Masc.Sing	Vozes
guardadas	VERB.Part.Fem.Plur	guardar
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
Elisa	PROPN.Fem.Sing	Elisa
Lucinda	PROPN.Fem.Sing	Lucinda
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Record	PROPN.Fem.Sing	Record
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Textos	NOUN.Masc.Plur	texto
cruéis	ADJ.Masc.Plur	cruel
demais	ADV	demais
para	ADP	para
serem	AUX.Inf.Plur	ser
lidos	VERB.Part.Masc.Plur	ler
rapidamente	ADV	rapidamente
”	PUNCT.Quot	”
de	ADP	de
Igor	PROPN.Masc.Sing	Igor
Pires	PROPN.Sing	Pires
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Globo	PROPN.Fem.Sing	Globo
Alt	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
E	CCONJ	e
podemos	AUX.Fin.Plur	poder
ainda	ADV	ainda
escolher	VERB.Inf	escolher
autores	NOUN.Masc.Plur	autor
estrangeiros	ADJ.Masc.Plur	estrangeiro
.	PUNCT.Sent	.
Temos	VERB.Fin.Plur	ter
o	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
“	PUNCT.Quot	“
Pele	PROPN.Sing	Pele
negras	ADJ.Fem.Plur	negro
,	PUNCT.Comma	,
máscaras	NOUN.Fem.Plur	máscara
brancas	ADJ.Fem.Plur	branco
”	PUNCT.Quot	”
,	PUNCT.Comma	,
Frantz	PROPN.Masc.Sing	<unknown>
Fanon	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
EDUFBA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Olhares	NOUN.Masc.Plur	olhar
negros	ADJ.Masc.Plur	negro
”	PUNCT.Quot	”
de	ADP	de
Bell	PROPN.Masc.Sing	Bell
Hooks	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Elefante	NOUN.Masc.Sing	elefante
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Kindred	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Laços	NOUN.Masc.Plur	laço
de	ADP	de
sangue	NOUN.Masc.Sing	sangue
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
Octavia	PROPN.Fem.Sing	<unknown>
E.	PROPN.Masc.Sing	E.
Butler	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Morro	NOUN.Masc.Sing	morro
Branco	PROPN.Masc.Sing	Branco
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
