##	VERB.Fin.Sing	<unknown>
DA	ADP_DET.Fem.Sing	de_o
REDE-DEMANDA	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
VERTICALIZAÇÃO	NOUN.Fem.Sing	verticalização
DE	ADP	de
ESTUDOS	NOUN.Masc.Plur	estudo
O	DET.Masc.Sing	o
portfólio	NOUN.Masc.Sing	portfólio
de	ADP	de
cursos	NOUN.Masc.Plur	curso
já	ADV	já
em	ADP	em
oferta	NOUN.Fem.Sing	oferta
na	ADP_DET	em_o
traz	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
panorama	NOUN.Masc.Sing	panorama
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
Profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
presenciais	ADJ.Masc.Plur	presencial
e	CCONJ	e
EAD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contemplam	VERB.Fin.Plur	contemplar
,	PUNCT.Comma	,
tanto	ADV	tanto
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
concomitante	ADJ.Fem.Sing	concomitante
;	PUNCT.Semicolon	;
subsequente	ADJ.Masc.Sing	subsequente
e	CCONJ	e
FIC	PROPN.Masc.Sing	FIC
(	PUNCT.Par.Left	(
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
Continuada	VERB.Part.Fem.Sing	continuar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pontuado	VERB.Part.Masc.Sing	pontuar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN.Masc.Sing	curso
dentro	ADV	dentro
de	ADP	de
seus	DET.Masc.Plur	seu
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
intermediária	NOUN.Fem.Sing	intermediária
,	PUNCT.Comma	,
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
verticalizada	VERB.Part.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
laboralidade	NOUN.Fem.Sing	laboralidade
e	CCONJ	e
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
carreira	NOUN.Fem.Sing	carreira
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
mapear	VERB.Inf	mapear
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
as	DET.Fem.Plur	o
prioridades	NOUN.Fem.Plur	prioridade
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Inclui	VERB.Fin.Sing	incluir
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
acordos	NOUN.Masc.Plur	acordo
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
parcerias	NOUN.Fem.Plur	parceria
para	ADP	para
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
da	ADP_DET.Fem.Sing	de_o
infraestrutura	NOUN.Fem.Sing	infraestrutura
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
o	DET.Masc.Sing	o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
envolva	VERB.Fin.Sing	envolver
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
envolvidas	VERB.Part.Fem.Plur	envolver
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
participem	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
ACOMPANHAMENTO	NOUN.Masc.Sing	acompanhamento
E	CCONJ	e
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
A	ADP	a
Avaliação	NOUN	avaliação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
obter	VERB.Inf	obter
e	CCONJ	e
fornecer	VERB.Inf	fornecer
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
permitir	VERB.Inf	permitir
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
ensejem	VERB.Fin.Plur	<unknown>
mudanças	NOUN.Fem.Plur	mudança
necessárias	ADJ.Fem.Plur	necessário
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
um	DET.Masc.Sing	um
contínuo	ADJ.Masc.Sing	contínuo
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
.	PUNCT.Sent	.
Qualquer	DET.Masc.Sing	qualquer
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
adotado	VERB.Part.Masc.Sing	adotar
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ensejar	VERB.Inf	ensejar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
recuperação	NOUN.Fem.Sing	recuperação
coletiva	ADJ.Fem.Sing	coletivo
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
constituídas	VERB.Part.Fem.Plur	constituir
e	CCONJ	e
acumuladas	VERB.Part.Fem.Plur	acumular
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Como	ADP	como
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
alicerça	VERB.Fin.Sing	alicerçar
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
Perfis	NOUN.Masc.Plur	perfil
Profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
Conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
para	ADP	para
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
obtido	VERB.Part.Masc.Sing	obter
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
aproveitada	VERB.Part.Fem.Sing	aproveitar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
processual	ADJ.Fem.Sing	processual
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
)	PUNCT.Par.Right	)
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
efetividade	NOUN.Fem.Sing	efetividade
de	ADP	de
todo	DET.Masc.Sing	todo
sistema	NOUN.Masc.Sing	sistema
desenvolvido	VERB.Part.Masc.Sing	desenvolver
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
o	DET.Masc.Sing	o
design	NOUN.Masc.Sing	design
instrucional	ADJ.Masc.Sing	instrucional
desenvolvido	VERB.Part.Masc.Sing	desenvolver
para	ADP	para
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
também	ADV	também
pelo	ADP_DET.Masc.Sing	por_o
caráter	NOUN.Masc.Sing	caráter
investigativo	ADJ.Masc.Sing	investigativo
e	CCONJ	e
pesquisador	ADJ.Masc.Sing	pesquisador
e	CCONJ	e
visa	VERB.Fin.Sing	visar
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
realizada	VERB.Part.Fem.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Sant’Anna	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
aborda	VERB.Fin.Sing	abordar
em	ADP	em
seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
Tanto	ADV	tanto
educadores	NOUN.Masc.Plur	educador
quanto	ADV	quanto
educandos	ADJ.Masc.Plur	<unknown>
reconhecem	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
valorar	VERB.Inf	valorar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
ou	CCONJ	ou
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
qual	PRON.Int.Fem.Sing	qual
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
que	SCONJ	que
estejam	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Estamos	AUX.Fin.Plur	estar
empenhados	VERB.Part.Masc.Plur	empenhar
em	ADP	em
detectar	VERB.Inf	detectar
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
melhores	ADJ.Fem.Plur	bom
razões	NOUN.Fem.Plur	razão
que	PRON.Rel.Fem.Plur	que
justificam	VERB.Fin.Plur	justificar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
e	CCONJ	e
concluímos	VERB.Fin.Plur	concluir
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
instrução	NOUN.Fem.Sing	instrução
está	AUX.Fin.Sing	estar
condicionada	VERB.Part.Fem.Sing	condicionar
a	ADP	a
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
eficiente	ADJ.Fem.Sing	eficiente
e	CCONJ	e
eficaz	ADJ.Fem.Sing	eficaz
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
só	ADV	só
se	PRON	se
concretiza	VERB.Fin.Sing	concretizar
se	SCONJ	se
houver	VERB.Fin.Sing	haver
parâmetros	NOUN.Masc.Plur	parâmetro
que	PRON.Rel.Masc.Plur	que
incentivem	VERB.Fin.Plur	incentivar
e	CCONJ	e
motivem	VERB.Fin.Plur	motivar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
(	PUNCT.Par.Left	(
p.13/14	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
formação	NOUN.Fem.Sing	formação
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
numa	ADP_DET.Fem.Sing	em_um
determinada	ADJ.Fem.Sing	determinado
situação	NOUN.Fem.Sing	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
poderá	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
aprendeu	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
historicamente	ADV	historicamente
acumulado	VERB.Part.Masc.Sing	acumular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
Egressos	NOUN.Masc.Plur	egresso
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessária	ADJ.Fem.Sing	necessário
pesquisa	NOUN.Fem.Sing	pesquisa
para	ADP	para
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
egressos	NOUN.Masc.Plur	egresso
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
de	ADP	de
renda	NOUN.Fem.Sing	renda
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
faz	VERB.Fin.Sing	fazer
da	ADP_DET.Fem.Sing	de_o
Instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
curso	NOUN.Masc.Sing	curso
como	ADP	como
