###	VERB.Fin.Sing	<unknown>
ampla	ADJ.Fem.Sing	amplo
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
autogerenciamento	NOUN.Masc.Sing	autogerenciamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
corporais	ADJ.Fem.Plur	corporal
saudáveis	ADJ.Fem.Plur	saudável
(	PUNCT.Par.Left	(
DOS	ADP_DET.Masc.Plur	de_o
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
visou	VERB.Fin.Sing	visar
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
isolado	VERB.Part.Masc.Sing	isolar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
pouco	ADV	pouco
contribuía	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
procurou	VERB.Fin.Sing	procurar
incorporá	VERB.Inf	incorporar
-lo	PRON.Masc.Sing	ele
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-o	PRON.Masc.Sing	ele
como	ADP	como
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
foi	AUX.Fin.Sing	ser
integrada	VERB.Part.Fem.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
com	ADP	com
devida	ADJ.Fem.Sing	devido
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
não	ADV	não
só	ADV	só
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
superando	VERB.Ger	superar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
fracionado	VERB.Part.Masc.Sing	fracionar
e	CCONJ	e
desarticulado	VERB.Part.Masc.Sing	desarticular
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
prioriza	VERB.Fin.Sing	<unknown>
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
inter-relacionados	VERB.Part.Masc.Plur	inter-relacionar
:	PUNCT.Colon	:
campo	NOUN.Masc.Sing	campo
de	ADP	de
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
artístico	ADJ.Masc.Sing	artístico
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
pelo	ADP_DET.Masc.Sing	por_o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
usufruir	VERB.Inf	usufruir
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
e	CCONJ	e
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
e	CCONJ	e
sustentando	VERB.Part	sustentar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
conscientes	ADJ.Fem.Plur	consciente
e	CCONJ	e
reflexivas	ADJ.Fem.Plur	reflexivo
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
em	ADP	em
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
assume	VERB.Fin.Sing	assumir
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
assim	ADV	assim
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
integrantes	ADJ.Masc.Plur	integrante
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
introduzida	VERB.Part.Fem.Sing	introduzir
a	ADP	a
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
como	ADP	como
componente	NOUN.Masc.Sing	componente
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
categoriza	VERB.Fin.Sing	categorizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
em	ADP	em
seis	NUM	seis
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
aparecem	VERB.Fin.Plur	aparecer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Fem.Sing	todo
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
deverão	AUX.Fin.Plur	dever
experimentar	VERB.Inf	experimentar
novas	ADJ.Fem.Plur	novo
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
porém	ADV	porém
precisarão	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desafiados	VERB.Part.Masc.Plur	desafiar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
de	ADP	de
modo	NOUN.Masc.Sing	modo
social	ADJ.Masc.Sing	social
ou	CCONJ	ou
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
deverão	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
comunitário	ADJ.Masc.Sing	comunitário
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
autocuidado	VERB.Part.Masc.Sing	autocuidar
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
democráticos	ADJ.Masc.Plur	democrático
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
nas	ADP_DET.Fem.Plur	em_o
modalidades	NOUN.Fem.Plur	modalidade
esportivas	ADJ.Fem.Plur	esportivo
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
expressar	VERB.Inf	expressar
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
corporalmente	ADV	corporalmente
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
profissional	ADJ.Fem.Sing	profissional
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
de	ADP	de
aplicação	NOUN.Fem.Sing	aplicação
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
luta/arte	NOUN.Fem.Sing	<unknown>
marcial	ADJ.Fem.Sing	marcial
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
perspectivas	NOUN.Fem.Plur	perspectiva
da	ADP_DET.Fem.Sing	de_o
prevenção	NOUN.Fem.Sing	prevenção
de	ADP	de
problemas	NOUN.Masc.Plur	problema
de	ADP	de
agravo	NOUN.Masc.Sing	agravo
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
reabilitação	NOUN.Fem.Sing	reabilitação
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
reeducação	NOUN.Fem.Sing	reeducação
motora	ADJ.Fem.Sing	motor
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
físico-esportivo	ADJ.Masc.Sing	físico-esportivo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
recreativas	ADJ.Fem.Plur	recreativo
e	CCONJ	e
esportivas	ADJ.Fem.Plur	esportivo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
que	PRON.Rel.Masc.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
ou	CCONJ	ou
venham	AUX.Fin.Plur	vir
a	ADP	a
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
recreativas	ADJ.Fem.Plur	recreativo
e	CCONJ	e
esportivas	ADJ.Fem.Plur	esportivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
apud	NOUN.Masc.Sing	<unknown>
DOS	ADP_DET.Masc.Plur	de_o
SANTOS	ADJ.Masc.Plur	santo
et	PROPN.Sing	et
al	ADP	al
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
Com	ADP	com
as	DET.Fem.Plur	o
atualizações	NOUN.Fem.Plur	atualização
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
traz	VERB.Fin.Sing	trazer
como	ADP	como
seu	DET.Masc.Sing	seu
eixo	NOUN.Masc.Sing	eixo
principal	ADJ.Masc.Sing	principal
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
jovem	NOUN.Masc.Sing	jovem
protagonista	ADJ.Masc.Sing	protagonista
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
representando	VERB.Ger	representar
não	ADV	não
só	ADV	só
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
certeza	NOUN.Fem.Sing	certeza
de	ADP	de
que	SCONJ	que
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
as	DET.Fem.Plur	o
realizações	NOUN.Fem.Plur	realização
pessoais	ADJ.Fem.Plur	pessoal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
sonhar	VERB.Inf	sonhar
com	ADP	com
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
definir	VERB.Inf	definir
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
rever	VERB.Inf	rever
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
relacionamento	NOUN.Masc.Sing	relacionamento
interpessoal	ADJ.Masc.Sing	interpessoal
e	CCONJ	e
social	ADJ.Fem.Sing	social
e	CCONJ	e
autogestão	ADJ.Fem.Sing	autogestão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
devem	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
sobre	ADP	sobre
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
vida	NOUN.Fem.Sing	vida
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
propiciar	VERB.Inf	propiciar
discussão	NOUN.Fem.Sing	discussão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
