###	VERB.Fin.Sing	<unknown>
saídas	NOUN.Fem.Plur	saída
intermediárias	ADJ.Fem.Plur	intermediário
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ou	CCONJ	ou
serem	AUX.Inf.Plur	ser
subsequentes	ADJ.Masc.Plur	subsequente
a	ADP	a
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
para	ADP	para
aqueles	DET.Masc.Plur	aquele
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
concluíram	VERB.Fin.Plur	concluir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
ou	CCONJ	ou
concomitante	ADJ.Masc.Sing	concomitante
com	ADP	com
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
para	ADP	para
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
iniciar	VERB.Inf	iniciar
ou	CCONJ	ou
estejam	AUX.Fin.Plur	estar
cursando	VERB.Part	cursar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
Instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
quanto	ADV	quanto
em	ADP	em
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
parceiras	ADJ.Fem.Plur	parceiro
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
intercomplementaridade	NOUN.Fem.Sing	intercomplementaridade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
concomitante	ADJ.Masc.Sing	concomitante
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
em	ADP	em
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
conjunto	NOUN.Masc.Sing	conjunto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
subsequente	ADJ.Fem.Sing	subsequente
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
a	ADP	a
quem	PRON.Rel.Sing	quem
já	ADV	já
concluiu	VERB.Fin.Sing	concluir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
DCNEM	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
também	ADV	também
pode	AUX.Fin.Sing	poder
ter	AUX.Inf	ter
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
ofertada	VERB.Part.Fem.Sing	ofertar
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
para	ADP	para
atender	VERB.Inf	atender
locais	NOUN.Masc.Plur	local
mais	ADV	mais
remotos	ADJ.Masc.Plur	remoto
e	CCONJ	e
peculiaridades	NOUN.Fem.Plur	peculiaridade
de	ADP	de
cada	DET.Masc.Sing	cada
estado	NOUN.Masc.Sing	estado
ou	CCONJ	ou
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
distância	NOUN.Fem.Sing	distância
pode	AUX.Fin.Sing	poder
contemplar	VERB.Inf	contemplar
até	ADP	até
20	NUM	20
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
diurno	ADJ.Masc.Sing	diurno
e	CCONJ	e
30	NUM	30
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
noturno	ADJ.Masc.Sing	noturno
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
equivale	VERB.Fin.Sing	equivaler
a	ADP	a
200	NUM	200
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
para	ADP	para
as	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
diurnas	ADJ.Fem.Plur	diurno
e	CCONJ	e
300	NUM	300
horas	NOUN.Fem.Plur	hora
para	ADP	para
as	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
noturnas	ADJ.Fem.Plur	noturno
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2018	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
devem	AUX.Fin.Plur	dever
seguir	VERB.Inf	seguir
as	DET.Fem.Plur	o
normativas	ADJ.Fem.Plur	normativo
estabelecidas	VERB.Part.Fem.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
que	PRON.Rel.Masc.Sing	que
disciplina	VERB.Fin.Sing	disciplinar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
inclui	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
|	SYM	|
Modalidade	NOUN.Fem.Sing	modalidade
|	SYM	|
Abrangência	NOUN.Fem.Sing	abrangência
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
|	SYM	|
Refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
a	ADP	a
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
ou	CCONJ	ou
Aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
|	SYM	|
|	SYM	|
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
|	SYM	|
Abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
Qualificação	NOUN.Fem.Sing	qualificação
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Serviço	PROPN.Masc.Sing	Serviço
de	ADP	de
Educação	PROPN.Sing	Educação
Profissional-	PROPN.Sing	<unknown>
Departamento	PROPN.Masc.Sing	Departamento
de	ADP	de
Educação-	PROPN.Sing	<unknown>
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Cultura	NOUN.Fem.Sing	cultura
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
trabalhadores	NOUN.Masc.Plur	trabalhador
(	PUNCT.Par.Left	(
FIC	PROPN.Masc.Sing	FIC
)	PUNCT.Par.Right	)
ou	CCONJ	ou
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertados	VERB.Part.Masc.Plur	ofertar
como	ADP	como
cursos	NOUN.Masc.Plur	curso
de	ADP	de
livre	ADJ.Fem.Sing	livre
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
abertos	VERB.Part.Masc.Plur	abrir
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
visam	VERB.Fin.Plur	visar
a	DET.Fem.Sing	o
capacitação	NOUN.Fem.Sing	capacitação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
especialização	NOUN.Fem.Sing	especialização
e	CCONJ	e
a	DET.Fem.Sing	o
atualização	NOUN.Fem.Sing	atualização
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
Possuem	VERB.Fin.Plur	possuir
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
variável	ADJ.Fem.Sing	variável
de	ADP	de
160	NUM	160
até	ADP	até
400h	NUM	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN.Masc.Sing	curso
FIC	PROPN.Masc.Sing	FIC
(	PUNCT.Par.Left	(
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
)	PUNCT.Par.Right	)
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
CERTIFICADO	NOUN.Masc.Sing	certificado
DE	ADP	de
QUALIFICAÇÃO	NOUN.Fem.Sing	qualificação
,	PUNCT.Comma	,
dando	VERB.Ger	dar
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
devem	AUX.Fin.Plur	dever
adotar	VERB.Inf	adotar
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
a	DET.Fem.Sing	o
atualização	NOUN.Fem.Sing	atualização
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
seus	DET.Masc.Plur	seu
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilidade	NOUN.Fem.Sing	utilidade
e	CCONJ	e
a	DET.Fem.Sing	o
clareza	NOUN.Fem.Sing	clareza
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
correspondentes	ADJ.Fem.Plur	correspondente
organizações	NOUN.Fem.Plur	organização
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
concebidas	VERB.Part.Fem.Plur	conceber
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
propiciem	VERB.Fin.Plur	propiciar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
concluintes	ADJ.Masc.Plur	concluinte
contínuos	ADJ.Masc.Plur	contínuo
e	CCONJ	e
articulados	VERB.Part.Masc.Plur	articular
aproveitamentos	NOUN.Masc.Plur	aproveitamento
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
posteriores	ADJ.Masc.Plur	posterior
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CONSELHO	NOUN.Masc.Sing	conselho
NACIONAL	PROPN.Sing	NACIONAL
DE	ADP	de
EDUCAÇÃO	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
objetiva	VERB.Fin.Sing	objetivar
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
resgatar	VERB.Inf	resgatar
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Propiciar	VERB.Inf	propiciar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissionalizante	ADJ.Fem.Sing	profissionalizante
não	ADV	não
tenha	AUX.Fin.Sing	ter
uma	DET.Fem.Sing	um
finalidade	NOUN.Fem.Sing	finalidade
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
nem	ADV	nem
seja	AUX.Fin.Sing	ser
orientada	VERB.Part.Fem.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mas	CCONJ	mas
