##	VERB.Fin.Sing	<unknown>
modalidades	NOUN.Fem.Plur	modalidade
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
ancoradas	VERB.Part.Fem.Plur	ancorar
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
potencializem	VERB.Fin.Plur	potencializar
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
“	PUNCT.Quot	“
profissionais-cidadãos	NOUN.Masc.Plur	profissionais-cidadão
,	PUNCT.Comma	,
capacitados	VERB.Part.Masc.Plur	capacitar
a	ADP	a
atuar	VERB.Inf	atuar
e	CCONJ	e
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
justa	ADJ.Fem.Sing	justo
social	ADJ.Fem.Sing	social
e	CCONJ	e
economicamente	ADV	economicamente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
IFG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.20	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
se	PRON.Fem.Sing	se
estrutura	NOUN.Fem.Sing	estrutura
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
tripé	NOUN.Masc.Sing	tripé
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
três	NUM	três
indicadores	NOUN.Masc.Plur	indicador
fundamentais	ADJ.Masc.Plur	fundamental
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
estruturar	VERB.Inf	estruturar
e	CCONJ	e
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
EPT	PROPN.Fem.Sing	EPT
.	PUNCT.Sent	.
1	NUM	1
.	PUNCT.Sent	.
Política	PROPN.Fem.Sing	Política
Econômica	PROPN.Sing	Econômica
de	ADP	de
governo	NOUN.Masc.Sing	governo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
regional	ADJ.Masc.Sing	regional
(	PUNCT.Par.Left	(
Plano	NOUN.Masc.Sing	plano
quadrienal	ADJ.Masc.Sing	quadrienal
,	PUNCT.Comma	,
APL	PROPN.Masc.Sing	APL
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
incentivos	NOUN.Masc.Plur	incentivo
fiscais	ADJ.Masc.Plur	fiscal
,	PUNCT.Comma	,
convênio	NOUN.Masc.Sing	convênio
com	ADP	com
empresas	NOUN.Fem.Plur	empresa
,	PUNCT.Comma	,
políticas	NOUN.Fem.Plur	política
setoriais	ADJ.Fem.Plur	setorial
via	ADP	via
secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
estado	NOUN.Masc.Sing	estado
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Demanda	NOUN.Fem.Sing	demanda
Local	ADJ.Fem.Sing	local
e	CCONJ	e
características	NOUN.Fem.Plur	característica
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
regionais	ADJ.Fem.Plur	regional
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Novas	ADJ.Fem.Plur	novo
áreas	NOUN.Fem.Plur	área
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
tendências	NOUN.Fem.Plur	tendência
de	ADP	de
novos	ADJ.Masc.Plur	novo
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
criatividades	NOUN.Fem.Plur	criatividade
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
deriva	NOUN.Fem.Sing	deriva
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
identificá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
escopo	NOUN.Masc.Sing	escopo
das	ADP_DET.Fem.Plur	de_o
ocupações	NOUN.Fem.Plur	ocupação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interface	NOUN.Fem.Sing	interface
com	ADP	com
outras	DET.Fem.Plur	outro
ocupações	NOUN.Fem.Plur	ocupação
e	CCONJ	e
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
funcionais	ADJ.Masc.Plur	funcional
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
