##	VERB.Fin.Sing	<unknown>
curricular	ADJ.Masc.Sing	curricular
sergipano	ADJ.Masc.Sing	sergipano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
visando	VERB.Ger	visar
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
socioeducacional	ADJ.Masc.Sing	socioeducacional
e	CCONJ	e
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
deles	ADP_PRON.Masc.Plur	de_eles
para	ADP	para
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
interculturais	ADJ.Masc.Plur	intercultural
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
projeta	VERB.Fin.Sing	projetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
remete	VERB.Fin.Sing	remeter
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
confluência	NOUN.Fem.Sing	confluência
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
segundo	ADP	segundo
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
direcionada	VERB.Part.Fem.Sing	<unknown>
por	ADP	por
uma	DET.Fem.Sing	um
ótica	NOUN.Fem.Sing	ótica
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
viabiliza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
fomento	NOUN.Masc.Sing	fomento
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
intercultural	ADJ.Fem.Sing	intercultural
que	PRON.Rel.Fem.Sing	que
transcende	VERB.Fin.Sing	transcender
a	DET.Fem.Sing	o
mera	ADJ.Fem.Sing	mero
descoberta	NOUN.Fem.Sing	descoberta
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
ou	CCONJ	ou
o	DET.Masc.Sing	o
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON	se
assemelha	VERB.Fin.Sing	assemelhar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
Ainda	ADV	ainda
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Silva	PROPN.Sing	Silva
apud	PROPN.Sing	<unknown>
Siqueira	PROPN.Sing	Siqueira
&	PROPN.Sing	&
Sousa	PROPN.Sing	Sousa
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
plural	ADJ.Masc.Sing	plural
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
orientar	VERB.Inf	orientar
-se	PRON.Masc.Sing	se
por	ADP	por
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
base	NOUN.Fem.Sing	base
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
fundada	VERB.Part.Fem.Sing	fundar
em	ADP	em
atitudes	NOUN.Fem.Plur	atitude
democráticas	ADJ.Fem.Plur	democrático
e	CCONJ	e
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
interagirem	VERB.Fin.Plur	interagir
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
práticas	NOUN.Fem.Plur	prática
dialógicas	ADJ.Fem.Plur	dialógico
que	PRON.Rel.Fem.Plur	que
explorem	VERB.Fin.Plur	explorar
e	CCONJ	e
valorizem	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
acadêmicas	ADJ.Fem.Plur	acadêmico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
intercultural	ADJ.Masc.Sing	intercultural
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
demonstra	VERB.Fin.Sing	demonstrar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Segundo	ADP	segundo
Melo	PROPN.Sing	Melo
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
apud	PROPN.Masc.Sing	<unknown>
Hall	PROPN.Sing	Hall
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ver	VERB.Inf	ver
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
como	ADP	como
uma	DET.Fem.Sing	um
versão	NOUN.Fem.Sing	versão
deficiente	ADJ.Fem.Sing	deficiente
de	ADP	de
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
idealizada	VERB.Part.Fem.Sing	idealizar
de	ADP	de
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
em	ADP	em
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
em	ADP	em
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
sociocultural	ADJ.Masc.Sing	sociocultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
apenas	ADV	apenas
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
estruturais	ADJ.Masc.Plur	estrutural
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
engloba	VERB.Fin.Sing	englobar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
para	ADP	para
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
;	PUNCT.Semicolon	;
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
como	ADV	como
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
culminarão	VERB.Fin.Plur	culminar
com	ADP	com
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
discursiva	ADJ.Fem.Sing	discursivo
do	ADP_DET.Masc.Sing	de_o
discente	ADJ.Masc.Sing	discente
e	CCONJ	e
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
experimentais	ADJ.Fem.Plur	experimental
com	ADP	com
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
comportamento	NOUN.Masc.Sing	comportamento
diferenciados	ADJ.Masc.Plur	diferenciado
.	PUNCT.Sent	.
Reforça	VERB.Fin.Sing	reforçar
-se	PRON	se
aqui	ADV	aqui
que	SCONJ	que
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
está	AUX.Fin.Sing	estar
embasado	VERB.Part.Masc.Sing	embasar
sob	ADP	sob
o	DET.Masc.Sing	o
viés	NOUN.Masc.Sing	viés
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
normativos	ADJ.Masc.Plur	normativo
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
13.415/17	PROPN.Sing	@card@
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432/18	NUM	@card@
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
intercultural	ADJ.Masc.Sing	intercultural
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
13.415/17	PROPN.Sing	@card@
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
3º	PROPN.Sing	3º
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
incluirão	VERB.Fin.Plur	incluir
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
poderão	AUX.Fin.Plur	poder
ofertar	VERB.Inf	ofertar
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
desde	ADP	desde
de	ADP	de
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
vagas	NOUN.Fem.Plur	vaga
,	PUNCT.Comma	,
com	ADP	com
locais	NOUN.Masc.Plur	local
e	CCONJ	e
horários	NOUN.Masc.Plur	horário
definidos	VERB.Part.Masc.Plur	definir
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
primordial	ADJ.Masc.Sing	primordial
,	PUNCT.Comma	,
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
traz	VERB.Fin.Sing	trazer
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
aprendizes	NOUN.Masc.Plur	aprendiz
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
vem	VERB.Fin.Sing	vir
assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhes	PRON.Masc.Plur	eles
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
comuniquem	VERB.Fin.Plur	comunicar
em	ADP	em
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
inclusão	NOUN.Fem.Sing	inclusão
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nesse	ADP_DET.Masc.Sing	em_esse
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
letramento	NOUN.Masc.Sing	letramento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
a	ADP	a
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
compreender	VERB.Inf	compreender
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
outras	DET.Fem.Plur	outro
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
coloquem	VERB.Fin.Plur	colocar
como	ADP	como
atores	NOUN.Masc.Plur	ator
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
Piorino	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
