##	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
mais	ADV	mais
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
prático	ADJ.Masc.Sing	prático
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
tenham	VERB.Fin.Plur	ter
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
se	PRON.Masc.Plur	se
articulem	VERB.Fin.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
FICs	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
Curso	NOUN.Masc.Sing	curso
de	ADP	de
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
)	PUNCT.Par.Right	)
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
como	ADV	como
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
oportunizar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
gerar	VERB.Inf	gerar
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
e/ou	NOUN.Masc.Sing	e/ou
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
culminância	NOUN.Fem.Sing	culminância
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
valorizem	VERB.Fin.Plur	valorizar
o	DET.Masc.Sing	o
talento	NOUN.Masc.Sing	talento
e	CCONJ	e
a	DET.Fem.Sing	o
dedicação	NOUN.Fem.Sing	dedicação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
PROJETO	NOUN.Masc.Sing	projeto
DE	ADP	de
VIDA	NOUN.Fem.Sing	vida
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
estruturado	VERB.Part.Masc.Sing	estruturar
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
permeado	VERB.Part.Masc.Sing	permear
por	ADP	por
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
como	ADP	como
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
determinação	NOUN.Fem.Sing	determinação
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
corresponde	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
(	PUNCT.Par.Left	(
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
-	PUNCT.Hyphen	-
FIC	PROPN.Masc.Sing	FIC
ou	CCONJ	ou
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
)	PUNCT.Par.Right	)
que	SCONJ	que
a	DET.Fem.Sing	o
Instituição	NOUN.Fem.Sing	instituição
oferece	VERB.Fin.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
planejar	VERB.Inf	planejar
suas	DET.Fem.Plur	seu
carreiras	NOUN.Fem.Plur	carreira
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
profissional	ADJ.Masc.Sing	profissional
equivale	VERB.Fin.Sing	equivaler
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ocupações	NOUN.Fem.Plur	ocupação
com	ADP	com
identidades	NOUN.Fem.Plur	identidade
definidas	ADJ.Fem.Plur	definido
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
determinada	VERB.Part.Fem.Sing	determinar
área	NOUN.Fem.Sing	área
profissional	ADJ.Masc.Sing	profissional
e/ou	NOUN.Masc.Sing	e/ou
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
