###	VERB.Fin.Sing	<unknown>
aborda	VERB.Fin.Sing	abordar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
forças	NOUN.Fem.Plur	força
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
calor	NOUN.Masc.Sing	calor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eletromagnetismo	NOUN.Masc.Sing	eletromagnetismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
eletricidade	NOUN.Fem.Sing	eletricidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
obteve	VERB.Fin.Sing	obter
maior	ADJ.Fem.Sing	grande
repercussão	NOUN.Fem.Sing	repercussão
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
60	NUM	60
graças	ADV	graças
a	DET.Fem.Sing	o
competição	NOUN.Fem.Sing	competição
entre	ADP	entre
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
potências	NOUN.Fem.Plur	potência
mundiais	ADJ.Fem.Plur	mundial
disputando	VERB.Part	disputar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
tecnológico	ADJ.Masc.Sing	tecnológico
com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
da	ADP_DET.Fem.Sing	de_o
guerra	NOUN	guerra
fria	ADJ	fria
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
mundial	ADJ.Masc.Sing	mundial
,	PUNCT.Comma	,
necessitou	VERB.Fin.Sing	necessitar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
maior	ADJ.Masc.Sing	grande
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
principalmente	ADV	principalmente
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
levou	VERB.Fin.Sing	levar
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
,	PUNCT.Comma	,
a	PRON.Fem.Sing	ela
reformularem	VERB.Fin.Plur	reformular
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
ocasionou	VERB.Fin.Sing	ocasionar
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
tais	DET.Masc.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
PSSC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Physical	PROPN.Masc.Sing	<unknown>
Science	PROPN.Sing	Science
Study	PROPN.Sing	<unknown>
Committee	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
1956	NUM	@card@
pelo	ADP_DET.Masc.Sing	por_o
M.I.T	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Massachusetts	PROPN.Masc.Sing	Massachusetts
Institute	PROPN.Sing	Institute
of	PROPN.Sing	of
Technology	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
N.S.F	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
National	PROPN.Fem.Sing	National
Science	PROPN.Sing	Science
Foundation	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
publicado	VERB.Part.Masc.Sing	publicar
em	ADP	em
1963	NUM	1963
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
de	ADP	de
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
projetos	NOUN.Masc.Plur	projeto
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
Nuffield	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Inglaterra	PROPN.Fem.Sing	Inglaterra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Harvard	PROPN.Masc.Sing	Harvard
Physics	PROPN.Sing	<unknown>
Project	PROPN.Sing	Project
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pela	ADP_DET.Fem.Sing	por_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
curriculares	ADJ.Masc.Plur	curricular
tinham	AUX.Fin.Plur	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
principal	ADJ.Masc.Sing	principal
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
destacavam	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
experimental	ADJ.Fem.Sing	experimental
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
projetos	NOUN.Masc.Plur	projeto
eram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
inovadores	NOUN.Masc.Plur	inovador
para	ADP	para
sua	DET.Fem.Sing	seu
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
entretanto	ADV	entretanto
preocupavam	VERB.Fin.Plur	preocupar
-se	PRON.Masc.Plur	se
apenas	ADV	apenas
em	ADP	em
ensinar	VERB.Inf	ensinar
física	ADJ.Fem.Sing	físico
e	CCONJ	e
não	ADV	não
em	ADP	em
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
curriculares	ADJ.Masc.Plur	curricular
obtiveram	VERB.Fin.Plur	obter
dificuldades	NOUN.Fem.Plur	dificuldade
em	ADP	em
sua	DET.Fem.Sing	seu
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
com	ADP	com
exceção	NOUN.Fem.Sing	exceção
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
já	ADV	já
possuía	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
Departamento	PROPN.Masc.Sing	Departamento
de	ADP	de
Física	NOUN.Fem.Sing	física
estruturado	VERB.Part.Masc.Sing	estruturar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dificuldade	NOUN.Fem.Sing	dificuldade
levou	VERB.Fin.Sing	levar
nas	ADP_DET.Fem.Plur	em_o
décadas	NOUN.Fem.Plur	década
seguintes	ADJ.Fem.Plur	seguinte
no	ADP_DET.Masc.Sing	em_o
melhoramento	NOUN.Masc.Sing	melhoramento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
70	NUM	70
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
alternativas	ADJ.Fem.Plur	alternativo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
foi	AUX.Fin.Sing	ser
consolidado	VERB.Part.Masc.Sing	consolidar
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
80	NUM	80
com	ADP	com
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
passado	ADJ.Masc.Sing	passado
com	ADP	com
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
mentais	ADJ.Fem.Plur	mental
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
teve	VERB.Fin.Sing	ter
poucas	DET.Fem.Plur	pouco
mudanças	NOUN.Fem.Plur	mudança
em	ADP	em
seus	DET.Masc.Plur	seu
quase	ADV	quase
sessenta	NOUN.Masc.Sing	sessenta
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
está	AUX.Fin.Sing	estar
nas	ADP_DET.Fem.Plur	em_o
sequências	NOUN.Fem.Plur	sequência
mostradas	VERB.Part.Fem.Plur	mostrar
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
são	VERB.Fin.Plur	ser
“	PUNCT.Quot	“
conteudistas	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
e	CCONJ	e
carece	VERB.Fin.Sing	carecer
de	ADP	de
especialização	NOUN.Fem.Sing	especialização
,	PUNCT.Comma	,
distanciando	VERB.Part	distanciar
-se	PRON.Masc.Sing	se
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
e	CCONJ	e
criando	VERB.Ger	criar
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
absoluto	ADJ.Masc.Sing	absoluto
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
física	ADJ.Fem.Sing	físico
e	CCONJ	e
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
abstrata	ADJ.Fem.Sing	abstrato
e	CCONJ	e
rudimentar	ADJ.Fem.Sing	rudimentar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNEM	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
;	PUNCT.Semicolon	;
2018	NUM	@card@
)	PUNCT.Par.Right	)
surgem	VERB.Fin.Plur	surgir
nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
educacionais	ADJ.Fem.Plur	educacional
visando	VERB.Ger	visar
uma	DET.Fem.Sing	um
melhoria	NOUN.Fem.Sing	melhoria
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nos	PRON.Masc.Plur	nós
PCNEM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
assim	ADV	assim
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
recomendam	VERB.Fin.Plur	recomendar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
modo	NOUN.Masc.Sing	modo
gradual	ADJ.Masc.Sing	gradual
a	ADP	a
partir	NOUN	partir
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
próximos	ADJ.Masc.Plur	próximo
,	PUNCT.Comma	,
práticos	ADJ.Masc.Plur	prático
e	CCONJ	e
vivenciais	ADJ.Masc.Plur	vivencial
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
obter	VERB.Inf	obter
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
de	ADP	de
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
associá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
correlacioná	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
investigar	VERB.Inf	investigar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
prever	VERB.Inf	prever
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
analisar	VERB.Inf	analisar
previsões	NOUN.Fem.Plur	previsão
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
em	ADP	em
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
“	PUNCT.Quot	“
concretização	NOUN.Fem.Sing	concretização
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
científico	ADJ.Masc.Sing	científico
muito	ADV	muito
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Moreira	PROPN.Masc.Sing	Moreira
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
também	ADV	também
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
radical	ADJ.Fem.Sing	radical
:	PUNCT.Colon	:
Física	NOUN.Fem.Sing	física
não	ADV	não
dogmática	ADJ.Fem.Sing	dogmático
,	PUNCT.Comma	,
construtivista	ADJ.Fem.Sing	construtivista
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
próximos	ADJ.Masc.Plur	próximo
,	PUNCT.Comma	,
práticos	ADJ.Masc.Plur	prático
e	CCONJ	e
vivenciais	ADJ.Masc.Plur	vivencial
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
concreto	NOUN.Masc.Sing	concreto
para	ADP	para
o	DET.Masc.Sing	o
abstrato	ADJ.Masc.Sing	abstrato
,	PUNCT.Comma	,
atualização	NOUN.Fem.Sing	atualização
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
Contemporânea	PROPN.Sing	Contemporânea
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
respeito	NOUN	respeito
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
Moreira	PROPN.Masc.Sing	Moreira
explica	VERB.Fin.Sing	explicar
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
não	ADV	não
vai	AUX.Fin.Sing	ir
estudar	VERB.Inf	estudar
Física	NOUN.Fem.Sing	física
mais	ADV	mais
tarde	ADV	tarde
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
tem	AUX.Fin.Sing	ter
sentido	ADJ.Masc.Sing	sentido
ensinar	VERB.Inf	ensinar
-lhes	PRON.Masc.Plur	eles
física	ADJ.Fem.Sing	físico
como	ADP	como
se	PRON.Masc.Plur	se
fossem	AUX.Fin.Plur	ser
físicos	ADJ.Masc.Plur	físico
em	ADP	em
potencial	NOUN.Masc.Sing	potencial
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Aliás	ADV	aliás
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
talvez	ADV	talvez
tenha	AUX.Fin.Sing	ter
sido	AUX.Part	ser
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
erro	NOUN.Masc.Sing	erro
do	ADP_DET.Masc.Sing	de_o
PSSC	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
outros	DET.Masc.Plur	outro
projetos	NOUN.Masc.Plur	projeto
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
