##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
voltado	VERB.Part.Masc.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
>	SYM	>
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
professora	NOUN.Fem.Sing	professora
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
criar	VERB.Inf.Sing	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaborar	VERB.Inf	elaborar
sentidos	NOUN.Masc.Plur	sentido
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
aproprie	VERB.Fin.Sing	apropriar
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
significativos	ADJ.Masc.Plur	significativo
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
não	ADV	não
como	ADP	como
verdades	NOUN.Fem.Plur	verdade
absolutas	ADJ.Fem.Plur	absoluto
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
elaborações	NOUN.Fem.Plur	elaboração
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
provisórias	ADJ.Fem.Plur	provisório
.	PUNCT.Sent	.
Trabalha	VERB.Fin.Sing	trabalhar
-se	PRON	se
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
construindo	VERB.Ger	construir
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
ou	CCONJ	ou
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
por	ADP	por
ela	PRON.Fem.Sing	ela
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
observará	VERB.Fin.Sing	observar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
acolhem	VERB.Fin.Plur	acolher
suas	DET.Fem.Plur	seu
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
suas	DET.Fem.Plur	seu
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
sua	DET.Fem.Sing	seu
conduta	NOUN.Fem.Sing	conduta
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
CNE/CEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
significação	NOUN.Fem.Sing	significação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
promotoras	ADJ.Fem.Plur	promotor
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
criar	VERB.Inf	criar
bons	ADJ.Masc.Plur	bom
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
social	ADJ.Masc.Sing	social
e	CCONJ	e
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
de	ADP	de
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ocorram	VERB.Fin.Plur	ocorrer
tanto	ADV	tanto
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
livres	ADJ.Fem.Plur	livre
quanto	ADV	quanto
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
estabelecem	VERB.Fin.Plur	estabelecer
enquanto	ADV	enquanto
brincam	VERB.Fin.Plur	brincar
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
cooperativamente	ADV	cooperativamente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tarefa	NOUN.Fem.Sing	tarefa
docente	ADJ.Fem.Sing	docente
implica	VERB.Fin.Sing	implicar
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
compreender	VERB.Inf	compreender
a	ADP	a
relação	NOUN	relação
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
verticalizada	VERB.Part.Fem.Sing	<unknown>
de	ADP	de
subordinação	NOUN.Fem.Sing	subordinação
e	CCONJ	e
dominação	NOUN.Fem.Sing	dominação
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
em	ADP	em
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
entre	ADP	entre
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
carente	ADJ.Fem.Sing	carente
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
apropriar	VERB.Inf	apropriar
(	PUNCT.Par.Left	(
BUSS-SIMÃO	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
ROCHA	NOUN.Fem.Sing	rocha
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
quem	PRON.Rel.Masc.Sing	quem
planeja	VERB.Fin.Sing	planejar
as	DET.Fem.Plur	o
melhores	ADJ.Fem.Plur	bom
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
aproveita	VERB.Fin.Sing	aproveitar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
potencializa	VERB.Fin.Sing	potencializar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
Apresentando	VERB.Ger	apresentar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
dando	VERB.Ger	dar
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
elevada	VERB.Part.Fem.Sing	elevar
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
imperativo	ADJ.Masc.Sing	imperativo
que	SCONJ	que
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
se	PRON	se
constitua	VERB.Fin.Sing	constituir
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
importantes	ADJ.Masc.Plur	importante
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
observação	NOUN.Fem.Sing	observação
permanente	ADJ.Fem.Sing	permanente
e	CCONJ	e
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
a	DET.Fem.Sing	o
documentação	NOUN.Fem.Sing	documentação
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
proposto	NOUN.Masc.Sing	proposto
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
repropor	ADJ.Masc.Sing	<unknown>
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
serem	AUX.Inf.Plur	ser
privilegiadas	VERB.Part.Fem.Plur	privilegiar
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
para	ADP	para
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
até	ADP	até
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
importante	ADJ.Fem.Sing	importante
tarefa	NOUN.Fem.Sing	tarefa
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
determinante	ADJ.Masc.Sing	determinante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
se	PRON	se
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
demais	DET.Fem.Plur	demais
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Não	ADV	não
só	ADV	só
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
inseridas	VERB.Part.Fem.Plur	inserir
nas	ADP_DET.Fem.Plur	em_o
programações	NOUN.Fem.Plur	programação
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
demais	DET.Masc.Plur	demais
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
motivações	NOUN.Fem.Plur	motivação
familiares	ADJ.Fem.Plur	familiar
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Para	ADP	para
Kramer	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
implica	VERB.Fin.Sing	implicar
em	ADP	em
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
que	PRON.Rel.Fem.Sing	que
evidencie	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
se	PRON	se
discutir	VERB.Inf.Sing	discutir
quais	DET.Rel.Masc.Plur	qual
elementos	NOUN.Masc.Plur	elemento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
LDB/1996	NOUN.Masc.Sing	LDB@card@
)	PUNCT.Par.Right	)
consolida	VERB.Fin.Sing	consolidar
o	PRON.Masc.Sing	o
cuidar	VERB.Inf	cuidar
/	ADP	/
educar	VERB.Inf	educar
