###	VERB.Fin.Sing	<unknown>
art	X	art
.	PUNCT.Sent	.
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
Lei	PROPN.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
.	PUNCT.Sent	.
9.394/1996	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
seguinte	ADJ.Fem.Sing	seguinte
é	AUX.Fin.Sing	ser
promulgada	VERB.Part.Fem.Sing	promulgar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
13.415/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
versa	VERB.Fin.Sing	versar
sobre	ADP	sobre
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
de	ADP	de
Fomento	PROPN.Sing	Fomento
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
de	ADP	de
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
e	CCONJ	e
traz	VERB.Fin.Sing	trazer
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
LDB/1996	PROPN.Fem.Sing	LDB@card@
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
.	PUNCT.Sent	.
altera	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
35	NUM	35
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
passa	VERB.Fin.Sing	passar
a	ADP	a
vigorar	VERB.Inf	vigorar
com	ADP	com
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
como	ADP	como
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
(re)formulação	NOUN.Fem.Sing	(re)formulação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
consecução	NOUN.Fem.Sing	consecução
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
.	PUNCT.Sent	.
,	PUNCT.Comma	,
altera	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
redefinindo	VERB.Part	redefinir
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
por	ADP	por
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Consoante	ADV	consoante
com	ADP	com
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
mencionada	VERB.Part.Fem.Sing	mencionar
acima	ADV	acima
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
disciplina	VERB.Fin.Sing	disciplinar
em	ADP	em
seu	DET.Masc.Sing	seu
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
3	NUM	3
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
filosofia	NOUN.Fem.Sing	filosofia
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
3/2018	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
disciplina	VERB.Fin.Sing	disciplinar
também	ADV	também
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
inciso	ADJ.Masc.Sing	inciso
VIII	PROPN.Masc.Sing	VIII
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
da	ADP_DET.Fem.Sing	de_o
sociologia	NOUN.Fem.Sing	sociologia
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem/competências	NOUN.Fem.Plur	aprendizagem/competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
constantes	ADJ.Fem.Plur	constante
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
legal	ADJ.Masc.Sing	legal
de	ADP	de
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
sua	DET.Fem.Sing	seu
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-o	PRON.Masc.Sing	ele
construir	VERB.Inf	construir
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
indagadora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
corroborando	VERB.Part	corroborar
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
aqui	ADV	aqui
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
significativos	ADJ.Masc.Plur	significativo
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
cidadão	ADJ.Masc.Sing	cidadão
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Masc.Sing	<unknown>
3/2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
6º	ADJ.Masc.Sing	6º
.	PUNCT.Sent	.
inciso	NOUN.Masc.Sing	inciso
I	PROPN.Masc.Sing	I
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
desse	ADP_DET.Masc.Sing	de_esse
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
tematizar	VERB.Inf	tematizar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
algumas	DET.Fem.Plur	algum
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
construídas	VERB.Part.Fem.Plur	construir
historicamente	ADV	historicamente
,	PUNCT.Comma	,
utilizadas	VERB.Part.Fem.Plur	utilizar
como	ADP	como
fios	NOUN.Masc.Plur	fio
condutores	ADJ.Masc.Plur	condutor
para	ADP	para
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
**Tempo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
Espaço**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Categorias	NOUN.Fem.Plur	categoria
indissociáveis	ADJ.Fem.Plur	indissociável
que	PRON.Rel.Fem.Plur	que
possibilitarão	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
não	ADV	não
está	AUX.Fin.Sing	estar
restrito	VERB.Part.Masc.Sing	restringir
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
cronológica	ADJ.Fem.Sing	cronológico
e	CCONJ	e
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
.	PUNCT.Sent	.
Tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
percebidos	VERB.Part.Masc.Plur	perceber
enquanto	ADP	enquanto
realidade	NOUN.Fem.Sing	realidade
subjetivamente	ADV	subjetivamente
apreendida	VERB.Part.Fem.Sing	apreender
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
vivências	NOUN.Fem.Plur	vivência
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
**Territórios	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
Fronteiras**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Essas	DET.Fem.Plur	esse
categorias	NOUN.Fem.Plur	categoria
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
sociológica	ADJ.Fem.Sing	sociológico
deverão	AUX.Fin.Plur	dever
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
não	ADV	não
estão	AUX.Fin.Plur	estar
necessariamente	ADV	necessariamente
circunscritos	VERB.Part.Masc.Plur	circunscrever
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
simbólicas	ADJ.Fem.Plur	simbólico
,	PUNCT.Comma	,
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
de	ADP	de
saberes	VERB.Fin.Sing	saber
construídos	VERB.Part.Masc.Plur	construir
historicamente	ADV	historicamente
pelos	ADP_DET.Masc.Plur	por_o
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
**Indivíduo	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Essas	DET.Fem.Plur	esse
categorias	NOUN.Fem.Plur	categoria
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
global	ADJ.Fem.Sing	global
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
situar	VERB.Inf	situar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
observações	NOUN.Fem.Plur	observação
individuais	ADJ.Fem.Plur	individual
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
temas	NOUN.Masc.Plur	tema
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dessas	ADP_DET.Fem.Plur	de_esse
questões	NOUN.Fem.Plur	questão
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
outorga	VERB.Fin.Sing	outorgar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
se	PRON.Masc.Sing	se
realize	VERB.Fin.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
**Política	ADJ.Fem.Sing	**Político
e	CCONJ	e
Trabalho**	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
ao	ADP_DET.Masc.Sing	a_o
elencar	VERB.Inf	<unknown>
essas	DET.Fem.Plur	esse
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
análise	NOUN.Fem.Sing	análise
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
pretende	VERB.Fin.Sing	pretender
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
analise	VERB.Fin.Sing	analisar
e	CCONJ	e
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
em	ADP	em
disputa	NOUN.Fem.Sing	disputa
por	ADP	por
agentes	NOUN.Masc.Plur	agente
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
transnacionais	ADJ.Masc.Plur	transnacional
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
locais	ADJ.Masc.Plur	local
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
marcado	VERB.Part.Masc.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
intensivo	ADJ.Masc.Sing	intensivo
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
