###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
complexa	ADJ.Fem.Sing	complexo
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
atuar	VERB.Inf	atuar
nela	ADP_PRON.Fem.Sing	em_ela
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
fortalecida	VERB.Part.Fem.Sing	fortalecer
no	ADP_DET.Masc.Sing	em_o
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2009	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
não	ADV	não
exclui	VERB.Fin.Sing	excluir
necessariamente	ADV	necessariamente
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
próprios	DET.Masc.Plur	próprio
historicamente	ADV	historicamente
construídos	ADJ.Masc.Plur	construído
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
contextualização	NOUN.Fem.Sing	contextualização
para	ADP	para
apreensão	NOUN.Fem.Sing	apreensão
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
trabalho	NOUN.Masc.Sing	trabalho
conjugado	VERB.Part.Masc.Sing	conjugar
e	CCONJ	e
cooperativo	ADJ.Masc.Sing	cooperativo
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Parecer	VERB.Inf	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2009	NUM	@card@
,	PUNCT.Comma	,
p.08	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
aprendizagens	NOUN.Fem.Plur	aprendizagem
focadas	VERB.Part.Fem.Plur	focar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
de	ADP	de
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
conduzem	VERB.Fin.Plur	conduzir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
lançando	VERB.Ger	lançar
mão	NOUN.Fem.Sing	mão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
(	PUNCT.Par.Left	(
CHSA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
operacionalizados	VERB.Part.Masc.Plur	operacionalizar
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
procedimentos	NOUN.Masc.Plur	procedimento
analíticos	ADJ.Masc.Plur	analítico
e	CCONJ	e
interpretativos	ADJ.Masc.Plur	interpretativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
está	AUX.Fin.Sing	estar
centrada	VERB.Part.Fem.Sing	centrar
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
enquanto	ADV	enquanto
protagonistas	ADJ.Masc.Plur	protagonista
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
estimular	VERB.Inf	estimular
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
pautada	VERB.Part.Fem.Sing	pautar
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
conceitual	ADJ.Masc.Sing	conceitual
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
interpretações	NOUN.Fem.Plur	interpretação
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
tematizar	VERB.Inf	tematizar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
algumas	DET.Fem.Plur	algum
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
fundamentais	ADJ.Masc.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
Tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Territórios	NOUN.Masc.Plur	território
e	CCONJ	e
Fronteiras	PROPN.Sing	Fronteiras
;	PUNCT.Semicolon	;
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
e	CCONJ	e
Política	PROPN.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
empreitada	NOUN.Fem.Sing	empreitada
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
operacionalizada	VERB.Part.Fem.Sing	operacionalizar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
teórica	ADJ.Fem.Sing	teórico
plural	ADJ.Fem.Sing	plural
que	PRON.Rel.Fem.Sing	que
afaste	VERB.Fin.Sing	afastar
as	DET.Fem.Plur	o
interpretações	NOUN.Fem.Plur	interpretação
dogmáticas	ADJ.Fem.Plur	dogmático
e	CCONJ	e
unilaterais	ADJ.Fem.Plur	unilateral
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
área	NOUN.Fem.Sing	área
nesta	ADP_DET.Fem.Sing	em_este
dimensão	NOUN.Fem.Sing	dimensão
pluralista	ADJ.Fem.Sing	pluralista
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
que	PRON.Rel.Fem.Plur	que
nortearam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
propondo	VERB.Ger	propor
uma	DET.Fem.Sing	um
reorganização	NOUN.Fem.Sing	reorganização
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
uma	DET.Fem.Sing	um
atuação	NOUN.Fem.Sing	atuação
transformadora	ADJ.Fem.Sing	transformador
.	PUNCT.Sent	.
Em	ADP	em
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
quando	ADV	quando
colocamos	VERB.Fin.Plur	colocar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
a	ADP	a
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
nos	PRON.Masc.Plur	nós
referindo	VERB.Ger	referir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
contextualização	NOUN.Fem.Sing	contextualização
;	PUNCT.Semicolon	;
ambas	DET.Fem.Plur	ambos
(	PUNCT.Par.Left	(
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
)	PUNCT.Par.Right	)
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
sociológico	ADJ.Masc.Sing	sociológico
;	PUNCT.Semicolon	;
são	AUX.Fin.Plur	ser
saberes	VERB.Fin.Sing	saber
situados	VERB.Part.Masc.Plur	situar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
elaborado	VERB.Part.Masc.Sing	elaborar
com	ADP	com
um	DET.Masc.Sing	um
dado	VERB.Part.Masc.Sing	dar
recorte	NOUN.Masc.Sing	recorte
,	PUNCT.Comma	,
sempre	ADV	sempre
segundo	ADP	segundo
alguém	PRON.Masc.Sing	alguém
e	CCONJ	e
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
politiza	VERB.Fin.Sing	<unknown>
-se	PRON	se
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
permite	VERB.Fin.Sing	permitir
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
promovam	VERB.Fin.Plur	promover
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
si	NOUN	si
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
.	PUNCT.Sent	.
Como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
mobilizar	VERB.Inf	mobilizar
esses	PRON.Masc.Plur	esse
saberes	VERB.Fin.Sing	saber
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
socioemocional	ADJ.Fem.Sing	socioemocional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
mescladas	VERB.Part.Fem.Plur	mesclar
com	ADP	com
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
expositiva	ADJ.Fem.Sing	expositivo
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
mostram	VERB.Fin.Plur	mostrar
como	ADV	como
aliadas	VERB.Part.Fem.Plur	aliar
enquanto	ADP	enquanto
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
estruturadas	VERB.Part.Fem.Plur	estruturar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
participem	VERB.Fin.Plur	participar
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	PRON.Fem.Sing	ela
enfrentarem	VERB.Fin.Plur	enfrentar
situações	NOUN.Fem.Plur	situação
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
resolverem	VERB.Fin.Plur	resolver
problemas	NOUN.Masc.Plur	problema
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
proatividade	NOUN.Fem.Sing	proatividade
,	PUNCT.Comma	,
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
respeitoso	ADJ.Masc.Sing	respeitoso
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
e	CCONJ	e
independência	NOUN.Fem.Sing	independência
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
de	ADP	de
Práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
com	ADP	com
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
–	PUNCT.Hyphen	-
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
cooperativas	ADJ.Fem.Plur	cooperativo
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
importantes	ADJ.Fem.Plur	importante
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Saber	VERB.Inf	saber
buscar	VERB.Inf	buscar
e	CCONJ	e
investigar	VERB.Inf	investigar
informações	NOUN.Fem.Plur	informação
com	ADP	com
criticidade	NOUN.Fem.Sing	criticidade
(	PUNCT.Par.Left	(
critérios	NOUN.Masc.Plur	critério
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
priorização	NOUN.Fem.Sing	priorização
)	PUNCT.Par.Right	)
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
atingir	VERB.Inf	atingir
determinado	VERB.Part.Masc.Sing	determinar
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
ou	CCONJ	ou
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
dados	VERB.Part.Masc.Plur	dar
pelos	ADP_DET.Masc.Plur	por_o
educadores	NOUN.Masc.Plur	educador
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
-a	PRON.Fem.Sing	ela
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
contextualizando	VERB.Fin.Sing	<unknown>
-a	PRON.Fem.Sing	ela
e	CCONJ	e
associando	VERB.Part	associar
-a	PRON.Fem.Sing	ela
a	ADP	a
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
