##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
;	PUNCT.Semicolon	;
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
universo	NOUN.Masc.Sing	universo
que	PRON.Rel.Masc.Sing	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
esperadas	VERB.Part.Fem.Plur	esperar
para	ADP	para
cada	DET.Fem.Sing	cada
disciplina	NOUN.Fem.Sing	disciplina
e	CCONJ	e
ano	NOUN.Masc.Sing	ano
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
cognitiva	ADJ.Fem.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
também	ADV	também
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
nas	ADP_DET	em_o
especificação	NOUN.Fem.Sing	especificação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
as	DET.Fem.Plur	o
especificações	NOUN.Fem.Plur	especificação
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
sergipano	ADJ.Masc.Sing	sergipano
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
está	AUX.Fin.Sing	estar
fundamentada	VERB.Part.Fem.Sing	fundamentar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
revisada	VERB.Part.Fem.Sing	revisar
e	CCONJ	e
adaptada	VERB.Part.Fem.Sing	adaptar
por	ADP	por
vários	DET.Masc.Plur	vários
estudiosos	NOUN.Masc.Plur	estudioso
para	ADP	para
contexto	NOUN.Masc.Sing	contexto
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
Segundo	ADP	segundo
FERRAZ	PROPN.Sing	Ferraz
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
do	ADP_DET.Masc.Sing	de_o
Domínio	NOUN.Masc.Sing	domínio
Cognitivo	ADJ.Masc.Sing	cognitivo
é	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
em	ADP	em
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
crescente	ADJ.Fem.Sing	crescente
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
adquirir	VERB.Inf	adquirir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
habilidade	NOUN.Fem.Sing	habilidade
pertencente	ADJ.Fem.Sing	pertencente
ao	ADP_DET.Masc.Sing	a_o
próximo	ADJ.Masc.Sing	próximo
nível	NOUN.Masc.Sing	nível
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
dominado	VERB.Part.Masc.Sing	dominar
e	CCONJ	e
adquirido	VERB.Part.Masc.Sing	adquirir
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
anterior	ADJ.Masc.Sing	anterior
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
uteis	VERB.Fin.Plur	utar
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
adquirido	VERB.Part.Masc.Sing	adquirir
ou	CCONJ	ou
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
usado	VERB.Part.Masc.Sing	usar
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
diários	ADJ.Masc.Plur	diário
e	CCONJ	e
eventuais	ADJ.Masc.Plur	eventual
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BLOOM	PROPN.Sing	Bloom
,	PUNCT.Comma	,
B.	PROPN.Sing	B.
S.	PROPN.Sing	S.
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
Taxonomy	PROPN.Masc.Sing	<unknown>
of	PROPN.Sing	of
educational	ADJ.Masc.Sing	<unknown>
objectives	VERB.Fin.Sing	objectivar
.	PUNCT.Sent	.
New	PROPN.Masc.Sing	New
York	PROPN.Sing	York
:	PUNCT.Colon	:
David	PROPN.Masc.Sing	David
McKay	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1956	NUM	@card@
.	PUNCT.Sent	.
262	NUM	@card@
p.	NOUN.Fem.Sing	p.
(	PUNCT.Par.Left	(
v.	PROPN.Fem.Sing	<unknown>
1	PROPN.Sing	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
apresentam	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
detalhamento	NOUN.Masc.Sing	detalhamento
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
meio	NOUN	meio
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
(	PUNCT.Par.Left	(
próximas	ADJ.Fem.Plur	próximo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
científicas	ADJ.Fem.Plur	científico
ou	CCONJ	ou
de	ADP	de
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
estão	AUX.Fin.Plur	estar
fundamentadas	VERB.Part.Fem.Plur	fundamentar
em	ADP	em
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
contextual	ADJ.Masc.Sing	contextual
e	CCONJ	e
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
sergipano	ADJ.Masc.Sing	sergipano
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
não	ADV	não
pretende	VERB.Fin.Sing	pretender
homogeneizar	VERB.Inf	homogeneizar
e	CCONJ	e
nem	ADP	nem
engessar	VERB.Inf	engessar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
apontar	VERB.Inf	apontar
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
que	SCONJ	que
os	DET.Masc.Plur	o
sergipanos	ADJ.Masc.Plur	sergipano
tenham	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
básicos	ADJ.Masc.Plur	básico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
determinados	VERB.Part.Masc.Plur	determinar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
além	ADV	além
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
como	ADP	como
complementares	NOUN.Masc.Plur	complementar
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
caracteriza	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
.	PUNCT.Sent	.
