###	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
em	ADP	em
nosso	DET.Masc.Sing	nosso
contexto	NOUN.Masc.Sing	contexto
?	PUNCT.Sent	?
Tais	DET.Masc.Plur	tal
questionamentos	NOUN.Masc.Plur	questionamento
são	AUX.Fin.Plur	ser
extremamente	ADV	extremamente
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
suas	DET.Fem.Plur	seu
respostas	NOUN.Fem.Plur	resposta
refletem	VERB.Fin.Plur	refletir
diretamente	ADV	diretamente
em	ADP	em
três	NUM	três
pontos	NOUN.Masc.Plur	ponto
:	PUNCT.Colon	:
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
entende	VERB.Fin.Sing	entender
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
quais	DET.Rel.Masc.Plur	qual
temas	NOUN.Masc.Plur	tema
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
e	CCONJ	e
quais	DET.Rel.Fem.Plur	qual
estratégias	NOUN.Fem.Plur	estratégia
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
dadas	VERB.Part.Fem.Plur	dar
às	ADP_DET.Fem.Plur	a_o
perguntas	NOUN.Fem.Plur	pergunta
anteriores	ADJ.Fem.Plur	anterior
influenciam	VERB.Fin.Plur	influenciar
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
fundamentar	VERB.Inf	fundamentar
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
os	DET.Masc.Plur	o
referidos	VERB.Part.Masc.Plur	referir
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
foram	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
reforçar	VERB.Inf	reforçar
as	DET.Fem.Plur	o
justificativas	NOUN.Fem.Plur	justificativo
das	ADP_DET.Fem.Plur	de_o
escolhas	NOUN.Fem.Plur	escolha
feitas	VERB.Part.Fem.Plur	fazer
em	ADP	em
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
20	NUM	20
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
PCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
já	ADV	já
criticavam	VERB.Fin.Plur	criticar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
descontextualizado	VERB.Part.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
centrado	VERB.Part.Masc.Sing	centrar
nas	ADP_DET.Fem.Plur	em_o
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
indicavam	VERB.Fin.Plur	indicar
que	SCONJ	que
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
entender	VERB.Inf	entender
que	SCONJ	que
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
2006	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
OCEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
capítulo	NOUN.Masc.Sing	capítulo
sobre	ADP	sobre
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
apresentavam	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
capítulo	NOUN.Masc.Sing	capítulo
específico	ADJ.Masc.Sing	específico
para	ADP	para
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
educativo	ADJ.Masc.Sing	educativo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
afirma	VERB.Fin.Sing	afirmar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
concebendo	VERB.Part	conceber
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
promovendo	VERB.Ger	promover
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
sintonizados	VERB.Part.Masc.Plur	sintonizar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
preocupados	VERB.Part.Masc.Plur	preocupar
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
tem	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
sergipano	ADJ.Masc.Sing	sergipano
e	CCONJ	e
continuará	AUX.Fin.Sing	continuar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
participando	VERB.Ger	participar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
busca	NOUN.Fem.Sing	busca
atender	VERB.Inf	atender
a	ADP	a
essas	DET.Fem.Plur	esse
demandas	NOUN.Fem.Plur	demanda
problematizadas	VERB.Part.Fem.Plur	problematizar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
suas	DET.Fem.Plur	seu
três	NUM	três
atividades	NOUN.Fem.Plur	atividade
integradoras	ADJ.Fem.Plur	integrador
possuem	VERB.Fin.Plur	possuir
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
características	NOUN.Fem.Plur	característica
:	PUNCT.Colon	:
contemplam	VERB.Fin.Plur	contemplar
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
propõem	VERB.Fin.Plur	propor
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
;	PUNCT.Semicolon	;
mobilizam	VERB.Fin.Plur	mobilizar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
em	ADP	em
espanhol	ADJ.Masc.Sing	espanhol
;	PUNCT.Semicolon	;
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
;	PUNCT.Semicolon	;
levam	VERB.Fin.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
indicados	VERB.Part.Masc.Plur	indicar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
problematizam	VERB.Fin.Plur	problematizar
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
considerações	NOUN.Fem.Plur	consideração
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
que	PRON.Rel.Fem.Sing	que
procura	VERB.Fin.Sing	procurar
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
em	ADP	em
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
visibilizando	VERB.Ger	<unknown>
múltiplas	ADJ.Fem.Plur	múltiplo
vozes	NOUN.Fem.Plur	voz
e	CCONJ	e
assumindo	VERB.Ger	assumir
seu	DET.Masc.Sing	seu
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
