###	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
repense	VERB.Fin.Sing	repensar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
com	ADP	com
metodologias	NOUN.Fem.Plur	metodologia
inovadoras	ADJ.Fem.Plur	inovador
(	PUNCT.Par.Left	(
como	ADP	como
as	DET.Fem.Plur	o
ativas	NOUN.Fem.Plur	ativo
)	PUNCT.Par.Right	)
e	CCONJ	e
diferenciadas	VERB.Part.Fem.Plur	diferenciar
do	ADP_DET.Masc.Sing	de_o
tradicionalismo	NOUN.Masc.Sing	tradicionalismo
costumeiro	ADJ.Masc.Sing	costumeiro
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
atrair	VERB.Inf	atrair
o	DET.Masc.Sing	o
alunado	NOUN.Masc.Sing	alunado
para	ADP	para
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
instigue	VERB.Fin.Sing	instigar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
culmine	VERB.Fin.Sing	culminar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
jovem	NOUN.Masc.Sing	jovem
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
,	PUNCT.Comma	,
simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
como	ADV	como
ensina	VERB.Fin.Sing	ensinar
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Saber	VERB.Inf	saber
que	SCONJ	que
ensinar	VERB.Inf	ensinar
não	ADV	não
é	AUX.Fin.Sing	ser
transferir	VERB.Inf	transferir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
criar	VERB.Inf	criar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
produção	NOUN.Fem.Sing	produção
ou	CCONJ	ou
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Quando	ADV	quando
entro	VERB.Fin.Sing	entrar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
devo	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
sendo	VERB.Ger	ser
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
aberto	VERB.Part.Masc.Sing	abrir
a	ADP	a
indagações	NOUN.Fem.Plur	indagação
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
perguntas	NOUN.Fem.Plur	pergunta
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
a	ADP	a
suas	DET.Fem.Plur	seu
inibições	NOUN.Fem.Plur	inibição
;	PUNCT.Semicolon	;
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
inquiridor	ADJ.Masc.Sing	inquiridor
,	PUNCT.Comma	,
inquieto	ADJ.Masc.Sing	inquieto
em	ADP	em
face	NOUN	face
da	ADP_DET.Fem.Sing	de_o
tarefa	NOUN.Fem.Sing	tarefa
que	PRON.Rel.Fem.Sing	que
tenho	VERB.Fin.Sing	ter
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
não	ADV	não
a	PRON.Fem.Sing	ela
de	ADP	de
transferir	VERB.Inf	transferir
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
insistir	VERB.Inf	insistir
:	PUNCT.Colon	:
este	DET.Masc.Sing	este
saber	NOUN.Masc.Sing	saber
necessário	ADJ.Masc.Sing	necessário
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Inf	ensinar
não	ADV	não
é	AUX.Fin.Sing	ser
transferir	VERB.Inf	transferir
conhecimento	NOUN.Masc.Sing	conhecimento
—	PUNCT.Hyphen	-
não	ADV	não
apenas	ADV	apenas
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
aprendido	VERB.Part.Masc.Sing	aprender
por	ADP	por
ele	PRON.Masc.Sing	ele
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
razões	NOUN.Fem.Plur	razão
de	ADP	de
ser	AUX.Inf	ser
—	PUNCT.Hyphen	-
ontológica	ADJ.Fem.Sing	ontológico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
epistemológica	ADJ.Fem.Sing	epistemológico
,	PUNCT.Comma	,
pedagógica	ADJ.Fem.Sing	pedagógico
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
constantemente	ADV	constantemente
testemunhado	VERB.Part.Masc.Sing	testemunhar
vivido	VERB.Part.Masc.Sing	viver
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Notadamente	ADV	notadamente
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
,	PUNCT.Comma	,
hoje	ADV	hoje
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
recomenda	VERB.Fin.Sing	recomendar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
n°	VERB.Fin.Sing	<unknown>
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018[^3	NUM	<unknown>
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
artigo	NOUN.Masc.Sing	artigo
27	NUM	27
,	PUNCT.Comma	,
I-XXIII	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
reconhece	VERB.Fin.Sing	reconhecer
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Artes	PROPN.Sing	Artes
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
observando	VERB.Part	observar
,	PUNCT.Comma	,
praticando	VERB.Ger	praticar
e/ou	NOUN.Masc.Sing	e/ou
refletindo	VERB.Ger	refletir
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
numa	ADP_DET.Fem.Sing	em_um
atmosfera	NOUN.Fem.Sing	atmosfera
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
passa	VERB.Fin.Sing	passar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
toca	VERB.Fin.Sing	tocar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LARROSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
saber	VERB.Inf	saber
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
suficiente	NOUN.Masc.Sing	suficiente
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
não	ADV	não
é	AUX.Fin.Sing	ser
experimentá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
dê	VERB.Fin.Sing	dar
uma	DET.Fem.Sing	um
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
para	ADP	para
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
tenha	AUX.Fin.Sing	ter
sentido/significado	VERB.Part.Masc.Sing	sentido/significar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
do	ADP_DET.Masc.Sing	de_o
sujeito	VERB.Part.Masc.Sing	sujeitar
aprendiz	NOUN.Masc.Sing	aprendiz
,	PUNCT.Comma	,
principalmente	ADV	principalmente
quando	ADV	quando
permite	VERB.Fin.Sing	permitir
pensar	VERB.Inf	pensar
e	CCONJ	e
repensar	VERB.Inf	repensar
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
simples	ADJ.Masc.Sing	simples
exercício	NOUN.Masc.Sing	exercício
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
“	PUNCT.Quot	“
se	SCONJ	se
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
não	ADV	não
fosse	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
não	ADV	não
existiria	VERB.Fin.Sing	existir
desde	ADP	desde
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
das	ADP_DET.Fem.Plur	de_o
cavernas	NOUN.Fem.Plur	caverna
,	PUNCT.Comma	,
resistindo	VERB.Part	resistir
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
tentativas	NOUN.Fem.Plur	tentativa
de	ADP	de
menosprezo	NOUN.Masc.Sing	menosprezo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
vai	AUX.Fin.Sing	ir
se	PRON	se
integrando	VERB.Part	integrar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
curricular	ADJ.Masc.Sing	curricular
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
se	PRON.Masc.Sing	se
permitir	VERB.Inf	permitir
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
acerca	ADV	acerca
de	ADP	de
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
curricular	ADJ.Masc.Sing	curricular
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
construídas	VERB.Part.Fem.Plur	construir
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
só	ADV	só
assim	ADV	assim
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
artístico	ADJ.Masc.Sing	artístico
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
:	PUNCT.Colon	:
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
improvisação	NOUN.Fem.Sing	improvisação
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
artística	ADJ.Fem.Sing	artístico
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
apontado	VERB.Part.Masc.Sing	apontar
nas	ADP_DET.Fem.Plur	em_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
organizador	NOUN.Masc.Sing	organizador
foram	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
em	ADP	em
favor	NOUN	favor
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
simples	ADJ.Masc.Sing	simples
acúmulo/transmissão	NOUN.Masc.Sing	<unknown>
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Masc.Sing	<unknown>
3/2018	PROPN.Sing	@card@
.	PUNCT.Sent	.
Diário	PROPN.Masc.Sing	Diário
Oficial	PROPN.Sing	Oficial
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Brasília	PROPN.Fem.Sing	Brasília
,	PUNCT.Comma	,
22	NUM	22
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
