###	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
sim	ADV	sim
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
humanos	NOUN.Masc.Plur	humanos
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
seus	DET.Masc.Plur	seu
dias	NOUN.Masc.Plur	dia
em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
sonhos	NOUN.Masc.Plur	sonho
(	PUNCT.Par.Left	(
FRIGOTTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
irá	AUX.Fin.Sing	ir
empenhar	VERB.Inf	empenhar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
humanização	NOUN.Fem.Sing	humanização
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
resultantes	ADJ.Masc.Plur	resultante
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
ProBNCC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
*Figura	VERB.Fin.Sing	<unknown>
21	NUM	21
:	PUNCT.Colon	:
Desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
durante	ADP	durante
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias*	PROPN.Fem.Sing	<unknown>
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
se	PRON.Masc.Sing	se
integra	VERB.Fin.Sing	integrar
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
pois	SCONJ	pois
tanto	ADV	tanto
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
integrada	VERB.Part.Fem.Sing	integrar
de	ADP	de
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
permanece	VERB.Fin.Sing	permanecer
neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
avançar	VERB.Inf	avançar
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
CNTs	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
estará	AUX.Fin.Sing	estar
se	PRON.Masc.Sing	se
preparando	VERB.Ger	preparar
para	ADP	para
modificar	VERB.Inf	modificar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
assumir	VERB.Inf	assumir
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
para	ADP	para
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
sem	ADP	sem
esquecer	VERB.Inf	esquecer
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
olhar	VERB.Inf	olhar
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
lócus	NOUN.Masc.Sing	lócus
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
itinerâncias	NOUN.Fem.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
CNT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
buscam	VERB.Fin.Plur	buscar
diversificar	VERB.Inf	diversificar
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
aprendizagens	NOUN.Fem.Plur	aprendizagem
ligadas	VERB.Part.Fem.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
consolide	VERB.Fin.Sing	consolidar
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
autonomia	NOUN.Fem.Sing	autonomia
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
provoque	VERB.Fin.Sing	provocar
a	ADP	a
realizar	VERB.Inf	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
promova	VERB.Fin.Sing	promover
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
construam	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
ética	NOUN.Fem.Sing	ética
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
compreendam	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
reafirmem	VERB.Fin.Plur	reafirmar
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
uma	DET.Fem.Sing	um
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
plural	ADJ.Fem.Sing	plural
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
desenvolva	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
heterogêneo	ADJ.Masc.Sing	heterogêneo
em	ADP	em
sua	DET.Fem.Sing	seu
constituição	NOUN.Fem.Sing	constituição
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
afastando	VERB.Ger	afastar
-se	PRON.Sing	se
das	ADP_DET.Fem.Plur	de_o
naturalizações	NOUN.Fem.Plur	naturalização
(	PUNCT.Par.Left	(
algumas	DET.Fem.Plur	algum
vezes	NOUN.Fem.Plur	vez
)	PUNCT.Par.Right	)
impostas	VERB.Part.Fem.Plur	impor
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
;	PUNCT.Semicolon	;
e	CCONJ	e
4	NUM	4
.	PUNCT.Sent	.
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
protagonista	NOUN.Masc.Sing	protagonista
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
que	PRON.Rel.Masc.Sing	que
se	PRON	se
veja	VERB.Fin.Sing	ver
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
transformar	VERB.Inf	transformar
e	CCONJ	e
dar	VERB.Inf	dar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
à	ADP_DET.Fem.Sing	a_o
relação	NOUN	relação
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
estabelecidas	ADJ.Fem.Plur	estabelecido
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
amparadas	VERB.Part.Fem.Plur	amparar
pelos	ADP_DET.Masc.Plur	por_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
nucleação	NOUN.Fem.Sing	nucleação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
parágrafo	NOUN.Masc.Sing	parágrafo
2º	ADJ.Masc.Sing	2º
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
12	NUM	12
das	ADP_DET.Fem.Plur	de_o
DCNEM	PROPN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
—	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
organizam	VERB.Fin.Plur	organizar
-se	PRON.Masc.Plur	se
a	ADP	a
partir	NOUN	partir
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
—	PUNCT.Hyphen	-
e	CCONJ	e
também	ADV	também
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
norteadores	ADJ.Masc.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
amazônicas	ADJ.Fem.Plur	amazônico
e	CCONJ	e
suas	DET.Fem.Plur	seu
inter-relações	NOUN.Fem.Plur	inter-relação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
almeja	VERB.Fin.Sing	almejar
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
em	ADP	em
ciências	NOUN.Fem.Plur	ciência
que	PRON.Rel.Fem.Plur	que
gere	VERB.Fin.Sing	gerar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
problematizar	VERB.Inf	problematizar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
habitat	NOUN.Masc.Sing	habitat
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
construir	VERB.Inf	construir
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
produzam	VERB.Fin.Plur	produzir
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
cientificidade	NOUN.Fem.Sing	cientificidade
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
estimulados	VERB.Part.Masc.Plur	estimular
diariamente	ADV	diariamente
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
a	ADP	a
se	PRON.Masc.Plur	se
apropriar	VERB.Inf	apropriar
efetivamente	ADV	efetivamente
e	CCONJ	e
criticamente	ADV	criticamente
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
se	PRON	se
transformar	VERB.Inf.Sing	transformar
em	ADP	em
agentes	NOUN.Masc.Plur	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
inspirado	VERB.Part.Masc.Sing	inspirar
em	ADP	em
Cachapuz	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
vivenciar	VERB.Inf	vivenciar
rotineiramente	ADV	rotineiramente
situações	NOUN.Fem.Plur	situação
problemáticas	ADJ.Fem.Plur	problemático
abertas	ADJ.Fem.Plur	aberto
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
acessar	VERB.Inf	acessar
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
qualitativo	ADJ.Masc.Sing	qualitativo
de	ADP	de
situações	NOUN.Fem.Plur	situação
problemáticas	ADJ.Fem.Plur	problemático
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
com	ADP	com
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
bibliográficas	ADJ.Fem.Plur	bibliográfico
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
definir	VERB.Inf	definir
e	CCONJ	e
delimitar	VERB.Inf	delimitar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
propor	VERB.Inf	propor
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
elaborar	VERB.Inf	elaborar
conceitos	NOUN.Masc.Plur	conceito
