##	VERB.Fin.Sing	<unknown>
mediada	VERB.Part.Fem.Sing	mediar
pela	ADP_DET.Fem.Sing	por_o
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
coordenação	NOUN.Fem.Sing	coordenação
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN	escola
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
dialógica	ADJ.Fem.Sing	dialógico
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
educativos	ADJ.Masc.Plur	educativo
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
tendo	VERB.Ger	ter
por	ADP	por
princípio	NOUN.Masc.Sing	princípio
o	DET.Masc.Sing	o
DCEPA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
demais	ADV	demais
normativas	ADJ.Fem.Plur	normativo
que	PRON.Rel.Fem.Plur	que
disciplinam	VERB.Fin.Plur	disciplinar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
devem	AUX.Fin.Plur	dever
está	AUX.Fin.Sing	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio-	PROPN.Masc.Sing	<unknown>
PA	PROPN.Sing	PA
e	CCONJ	e
articulados	VERB.Part.Masc.Plur	articular
pelos	ADP_DET.Masc.Plur	por_o
parâmetros	NOUN.Masc.Plur	parâmetro
contidos	VERB.Part.Masc.Plur	conter
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Associação	PROPN.Fem.Sing	Associação
de	ADP	de
Pais	PROPN.Sing	Pais
e	CCONJ	e
Mestres	NOUN.Masc.Plur	mestre
(	PUNCT.Par.Left	(
APM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
APM	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
associação	NOUN.Fem.Sing	associação
sem	ADP	sem
fins	NOUN.Masc.Plur	fim
lucrativos	ADJ.Masc.Plur	lucrativo
que	PRON.Rel.Masc.Plur	que
representa	VERB.Fin.Sing	representar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
comuns	ADJ.Masc.Plur	comum
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
APM	PROPN.Fem.Sing	APM
é	AUX.Fin.Sing	ser
colaborar	VERB.Inf	colaborar
com	ADP	com
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
modo	NOUN	modo
a	ADP	a
impactar	VERB.Inf	impactar
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ofertada	VERB.Part.Fem.Sing	ofertar
pela	ADP_DET.Fem.Sing	por_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
associação	NOUN.Fem.Sing	associação
que	SCONJ	que
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
dialogam	VERB.Fin.Plur	dialogar
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
de	ADP	de
forma	NOUN.Fem.Sing	forma
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
APM	NOUN.Fem.Sing	<unknown>
também	ADV	também
está	AUX.Fin.Sing	estar
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
estratégia	NOUN.Fem.Sing	estratégia
19.4	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
atual	ADJ.Masc.Sing	atual
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dessas	ADP_DET.Fem.Plur	de_esse
entidades	NOUN.Fem.Plur	entidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
grêmios	NOUN.Masc.Plur	grêmio
estudantis	ADJ.Masc.Plur	estudantil
.	PUNCT.Sent	.
Assim	ADV	assim
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
colegiada	ADJ.Fem.Sing	colegiado
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
APM	PROPN.Fem.Sing	APM
tem	VERB.Fin.Sing	ter
finalidades	NOUN.Fem.Plur	finalidade
administrativas	ADJ.Fem.Plur	administrativo
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
embora	SCONJ	embora
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
seja	AUX.Fin.Sing	ser
mais	ADV	mais
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
não	ADV	não
têm	VERB.Fin.Plur	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
gerir	VERB.Inf	gerir
de	ADP	de
forma	NOUN.Fem.Sing	forma
direta	ADJ.Fem.Sing	direto
as	DET.Fem.Plur	o
verbas	NOUN.Fem.Plur	verba
recebidas	VERB.Part.Fem.Plur	receber
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
governamentais	ADJ.Masc.Plur	governamental
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
excelente	ADJ.Fem.Sing	excelente
ferramenta	NOUN.Fem.Sing	ferramenta
articuladora	ADJ.Fem.Sing	articulador
nas	ADP_DET.Fem.Plur	em_o
parcerias	NOUN.Fem.Plur	parceria
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
Docente	PROPN.Sing	Docente
(	PUNCT.Par.Left	(
PTD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
Docente	PROPN.Sing	Docente
(	PUNCT.Par.Left	(
PTD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
alinhado	VERB.Part.Masc.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
PTD	PROPN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
elencados	ADJ.Masc.Plur	elencado
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
à	ADP_DET.Fem.Sing	a_o
que	PRON.Rel.Fem.Sing	que
estão	AUX.Fin.Plur	estar
vinculados	VERB.Part.Masc.Plur	vincular
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
(	PUNCT.Par.Left	(
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
eletivos	ADJ.Masc.Plur	eletivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
selecionados	VERB.Part.Masc.Plur	selecionar
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
conter	VERB.Inf	conter
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
encaminhamentos	NOUN.Masc.Plur	encaminhamento
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Conselho	PROPN.Masc.Sing	Conselho
Escolar	PROPN.Sing	Escolar
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
14	NUM	14
estabelece	VERB.Fin.Sing	estabelecer
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET	de_o
“	PUNCT.Quot	“
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
e	CCONJ	e
da	ADP_DET	de_o
“	PUNCT.Quot	“
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
local	NOUN.Masc.Sing	local
em	ADP	em
conselhos	NOUN.Masc.Plur	conselho
escolares	ADJ.Masc.Plur	escolar
ou	CCONJ	ou
equivalentes	ADJ.Masc.Plur	equivalente
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
órgão	NOUN.Masc.Sing	órgão
máximo	ADJ.Masc.Sing	grande
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
pela	ADP_DET.Fem.Sing	por_o
representação	NOUN.Fem.Sing	representação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
:	PUNCT.Colon	:
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
funcionários	NOUN.Masc.Plur	funcionário
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
administrativos	ADJ.Masc.Plur	administrativo
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
externa	ADJ.Fem.Sing	externo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
devem	AUX.Fin.Plur	dever
estabelecer	VERB.Inf	estabelecer
regras	NOUN.Fem.Plur	regra
claras	ADJ.Fem.Plur	claro
e	CCONJ	e
democráticas	ADJ.Fem.Plur	democrático
de	ADP	de
eleição	NOUN.Fem.Sing	eleição
dos	ADP_DET.Masc.Plur	de_o
membros	NOUN.Masc.Plur	membro
do	ADP_DET.Masc.Sing	de_o
conselho	NOUN.Masc.Sing	conselho
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
Conselho	PROPN.Masc.Sing	Conselho
Escolar	PROPN.Sing	Escolar
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
normatizadas	VERB.Part.Fem.Plur	normatizar
através	ADV	através
de	ADP	de
estatuto	NOUN.Masc.Sing	estatuto
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
membros	NOUN.Masc.Plur	membro
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
de	ADP	de
convocação	NOUN.Fem.Sing	convocação
para	ADP	para
reuniões	NOUN.Fem.Plur	reunião
ordinárias	ADJ.Fem.Plur	ordinário
e	CCONJ	e
extraordinárias	ADJ.Fem.Plur	extraordinário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conselho	NOUN.Masc.Sing	conselho
tem	VERB.Fin.Sing	ter
funções	NOUN.Fem.Plur	função
deliberativas	ADJ.Fem.Plur	deliberativo
,	PUNCT.Comma	,
consultivas	ADJ.Fem.Plur	consultivo
e	CCONJ	e
mobilizadoras	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
essas	DET.Fem.Plur	esse
atribuições	NOUN.Fem.Plur	atribuição
citamos	VERB.Fin.Plur	citar
:	PUNCT.Colon	:
deliberar	VERB.Inf	deliberar
sobre	ADP	sobre
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
aprovar	VERB.Inf	aprovar
o	DET.Masc.Sing	o
Calendário	NOUN.Masc.Sing	calendário
Escolar	PROPN.Sing	Escolar
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
encaminhadas	VERB.Part.Fem.Plur	encaminhar
pelos	ADP_DET.Masc.Plur	por_o
diversos	DET.Masc.Plur	diversos
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
sugestões	NOUN.Fem.Plur	sugestão
,	PUNCT.Comma	,
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
administrativas	ADJ.Fem.Plur	administrativo
e	CCONJ	e
financeiras	ADJ.Fem.Plur	financeiro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mobilizar	VERB.Inf	mobilizar
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
do	ADV	do
entorno	VERB.Fin.Sing	entornar
para	ADP	para
participação	NOUN.Fem.Sing	participação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
