###	VERB.Fin.Sing	<unknown>
deficiência	NOUN.Fem.Sing	deficiência
será	AUX.Fin.Sing	ser
atenuada	VERB.Part.Fem.Sing	atenuar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
não	ADV	não
serão	AUX.Fin.Plur	ser
impostas	VERB.Part.Fem.Plur	impor
restrições	NOUN.Fem.Plur	restrição
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
dessas	ADP_DET.Fem.Plur	de_esse
pessoas	NOUN.Fem.Plur	pessoa
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
questiona	VERB.Fin.Sing	questionar
essa	DET.Fem.Sing	esse
artificialidade	NOUN.Fem.Sing	artificialidade
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
considera	VERB.Fin.Sing	considerar
como	ADP	como
“	PUNCT.Quot	“
normal	NOUN.Masc.Sing	normal
”	PUNCT.Quot	”
e	CCONJ	e
busca	VERB.Fin.Sing	buscar
comumente	ADV	comumente
compreender	VERB.Inf	compreender
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
bem	ADV	bem
como	ADP	como
rejeitar	VERB.Inf	rejeitar
qualquer	DET.Fem.Sing	qualquer
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
diferenciado	ADJ.Masc.Sing	diferenciado
,	PUNCT.Comma	,
recortado	VERB.Part.Masc.Sing	recortar
e	CCONJ	e
empobrecido	VERB.Part.Masc.Sing	empobrecer
,	PUNCT.Comma	,
resgatando	VERB.Part	resgatar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
recriação	NOUN.Fem.Sing	recriação
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
ao	ADP_DET.Masc.Sing	a_o
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
que	PRON.Rel.Fem.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
prioriza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esse	DET.Masc.Sing	esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
debate	NOUN.Masc.Sing	debate
que	PRON.Rel.Masc.Sing	que
vislumbre	VERB.Fin.Sing	vislumbrar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
como	ADP	como
prerrogativa	NOUN.Fem.Sing	prerrogativa
para	ADP	para
celebrar	VERB.Inf	celebrar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
contrariando	VERB.Ger	contrariar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
tradicional	ADJ.Fem.Sing	tradicional
de	ADP	de
que	SCONJ	que
todos	PRON.Masc.Plur	todo
aprendem	VERB.Fin.Plur	aprender
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
(	PUNCT.Par.Left	(
FERNANDES	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
alternativas	ADJ.Fem.Plur	alternativo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
redimensionamento	NOUN.Masc.Sing	redimensionamento
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
etc.	ADV	etc.
Para	ADP	para
García	PROPN.Masc.Sing	García
Pastor	NOUN.Masc.Sing	pastor
e	CCONJ	e
Gómez	PROPN.Masc.Sing	Gómez
Torres	PROPN.Sing	Torres
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
as	DET.Fem.Plur	o
adequações	NOUN.Fem.Plur	adequação
a	ADP	a
serem	AUX.Inf.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
não	ADV	não
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
baseadas	VERB.Part.Fem.Plur	basear
nas	ADP_DET.Fem.Plur	em_o
características	NOUN.Fem.Plur	característica
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
cada	DET.Fem.Sing	cada
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
nos	ADP_DET.Masc.Plur	em_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
rompimento	NOUN.Masc.Sing	rompimento
desses	ADP_DET.Masc.Plur	de_esse
estereótipos	NOUN.Masc.Plur	estereótipo
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estratagemas	NOUN.Masc.Plur	estratagema
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
proporcionar	VERB.Inf	proporcionar
novos	ADJ.Masc.Plur	novo
olhares	NOUN.Masc.Plur	olhar
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
inclusivo	ADJ.Masc.Sing	inclusivo
.	PUNCT.Sent	.
Acerca	ADV	acerca
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
a	ADP	a
seguir	VERB.Inf	seguir
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
inclusivo	ADJ.Masc.Sing	inclusivo
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
rede	NOUN.Fem.Sing	rede
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
se	PRON	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
mecanismo	NOUN.Masc.Sing	mecanismo
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Deficiência	NOUN.Fem.Sing	deficiência
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
neuromotora	ADJ.Fem.Sing	neuromotor
e	CCONJ	e
auditiva	ADJ.Fem.Sing	auditivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
TEA	PROPN.Sing	Tea
,	PUNCT.Comma	,
deficiências	NOUN.Fem.Plur	deficiência
múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
surdocegos	NOUN.Masc.Plur	surdocego
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
especializado	VERB.Part.Masc.Sing	especializar
se	PRON.Masc.Sing	se
realiza	VERB.Fin.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
em	ADP	em
contraturno	NOUN.Masc.Sing	contraturno
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
,	PUNCT.Comma	,
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
têm	VERB.Fin.Plur	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
complementação/suplementação	NOUN.Fem.Sing	complementação/suplementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
comum	ADJ.Masc.Sing	comum
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
se	PRON	se
deve	AUX.Fin.Sing	dever
à	ADP_DET.Fem.Sing	a_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
constituída	VERB.Part.Fem.Sing	constituir
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
consequente	ADJ.Fem.Sing	consequente
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
flexíveis	ADJ.Masc.Plur	flexível
conforme	ADV	conforme
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
2	PROPN.Sing	2
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2001	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2001c	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
efetivo	ADJ.Masc.Sing	efetivo
funcionamento	NOUN.Masc.Sing	funcionamento
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
pedagógico	ADJ.Masc.Sing	pedagógico
especializados	ADJ.Masc.Plur	especializado
,	PUNCT.Comma	,
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
essas	DET.Fem.Plur	esse
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
matricular	VERB.Inf	matricular
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
TEA	PROPN.Sing	Tea
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/	VERB.Fin.Plur	<unknown>
superdotação	NOUN.Fem.Sing	superdotação
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
se	PRON.Fem.Plur	se
organizarem	VERB.Fin.Plur	organizar
para	ADP	para
esse	DET.Masc.Sing	esse
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
considerar	VERB.Inf	considerar
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
pautando	VERB.Part	pautar
-se	PRON.Masc.Sing	se
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
conforme	ADV	conforme
assegura	VERB.Fin.Sing	assegurar
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4	NUM	4
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
2	PROPN.Sing	2
,	PUNCT.Comma	,
de	ADP	de
2001	NUM	@card@
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
a	DET.Fem.Sing	o
observância	NOUN.Fem.Sing	observância
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
de	ADP	de
realizar	VERB.Inf	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
