###	VERB.Fin.Sing	<unknown>
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
quatro	NUM	quatro
grandes	ADJ.Masc.Plur	grande
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
resultantes	ADJ.Masc.Plur	resultante
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
humana	ADJ.Fem.Sing	humano
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
se	PRON.Masc.Plur	se
subdividem	VERB.Fin.Plur	subdividir
em	ADP	em
subeixos	NOUN.Masc.Plur	subeixo
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
desencadeiam	VERB.Fin.Plur	desencadear
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Espaço/Tempo	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
pelos	ADP_DET.Masc.Plur	por_o
subeixos	NOUN.Masc.Plur	subeixo
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Ambiente	PROPN.Masc.Sing	Ambiente
e	CCONJ	e
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
Ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
Ambiente	PROPN.Masc.Sing	Ambiente
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
;	PUNCT.Semicolon	;
e	CCONJ	e
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
possibilitará	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
e	CCONJ	e
agente	NOUN.Masc.Sing	agente
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
resultantes	ADJ.Masc.Plur	resultante
de	ADP	de
substâncias	NOUN.Fem.Plur	substância
prejudiciais	ADJ.Fem.Plur	prejudicial
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
contempla	VERB.Fin.Sing	contemplar
ainda	ADV	ainda
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
solar	ADJ.Masc.Sing	solar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
atmosféricos	ADJ.Masc.Plur	atmosférico
e	CCONJ	e
suas	DET.Fem.Plur	seu
influências	NOUN.Fem.Plur	influência
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
formado	VERB.Part.Masc.Sing	formar
pelos	ADP_DET.Masc.Plur	por_o
subeixos	NOUN.Masc.Plur	subeixo
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
e	CCONJ	e
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
Transferência	NOUN.Fem.Sing	transferência
,	PUNCT.Comma	,
Processamento	PROPN.Sing	Processamento
e	CCONJ	e
Armazenamento	NOUN.Masc.Sing	armazenamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
;	PUNCT.Semicolon	;
por	ADP	por
representar	VERB.Inf	representar
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Embora	SCONJ	embora
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
sinalize	VERB.Fin.Sing	<unknown>
para	ADP	para
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
cientificamente	ADV	cientificamente
validados	VERB.Part.Masc.Plur	validar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sócio-históricos	ADJ.Masc.Plur	sócio-histórico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
cientifica	VERB.Fin.Sing	cientificar
e	CCONJ	e
para	ADP	para
tanto	ADV	tanto
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
contextualizadas	VERB.Part.Fem.Plur	<unknown>
com	ADP	com
aspectos	NOUN.Masc.Plur	aspecto
sócio-científicos	ADJ.Masc.Plur	sócio-científico
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
historicamente	ADV	historicamente
construído	VERB.Part.Masc.Sing	construir
,	PUNCT.Comma	,
sempre	ADV	sempre
esteve	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
acadêmicas	ADJ.Fem.Plur	acadêmico
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
distante	ADJ.Masc.Sing	distante
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
,	PUNCT.Comma	,
assim	ADV	assim
para	ADP	para
que	SCONJ	que
o	PRON.Masc.Sing	o
mesmo	ADV	mesmo
se	PRON	se
torne	VERB.Fin.Sing	tornar
parte	NOUN.Fem.Sing	parte
dessa	ADP_DET.Fem.Sing	de_esse
cultura	NOUN.Fem.Sing	cultura
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
importância	NOUN.Fem.Sing	importância
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
informais	ADJ.Masc.Plur	informal
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
cientifica	VERB.Fin.Sing	cientificar
,	PUNCT.Comma	,
como	ADP	como
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
televisivos	ADJ.Masc.Plur	televisivo
e	CCONJ	e
outras	DET.Fem.Plur	outro
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
nessa	ADP_DET.Fem.Sing	em_esse
divulgação	NOUN.Fem.Sing	divulgação
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
precisamente	ADV	precisamente
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
de	ADP	de
Educomunicação	NOUN.Fem.Sing	Educomunicação
,	PUNCT.Comma	,
por	ADP	por
favorecer	VERB.Inf	favorecer
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
como	ADP	como
campo	NOUN.Masc.Sing	campo
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
debates	NOUN.Masc.Plur	debate
envolvendo	VERB.Ger	envolver
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
eixo	NOUN.Masc.Sing	eixo
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
“	PUNCT.Quot	“
Valores	PROPN.Sing	Valores
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Sing	Vida
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
constituído	VERB.Part.Masc.Sing	constituir
pelos	ADP_DET.Masc.Plur	por_o
subeixos	NOUN.Masc.Plur	subeixo
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
;	PUNCT.Semicolon	;
e	CCONJ	e
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
Dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Discutir	VERB.Inf	discutir
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
compreender	VERB.Inf.Sing	compreender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
ecológico	ADJ.Masc.Sing	ecológico
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
discussão	NOUN.Fem.Sing	discussão
poderá	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
desenvolvam	VERB.Fin.Plur	desenvolver
certas	DET.Fem.Plur	certo
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-os	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
para	ADP	para
um	DET.Masc.Sing	um
consumo	NOUN.Masc.Sing	consumo
mais	ADV	mais
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
minimizem	VERB.Fin.Plur	minimizar
impactos	NOUN.Masc.Plur	impacto
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
descarte	NOUN.Masc.Sing	descarte
adequado	ADJ.Masc.Sing	adequado
de	ADP	de
produtos	NOUN.Masc.Plur	produto
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reutilização	NOUN.Fem.Sing	reutilização
ou	CCONJ	ou
reciclagem	NOUN.Fem.Sing	reciclagem
de	ADP	de
materiais	NOUN.Masc.Plur	material
consumidos	VERB.Part.Masc.Plur	consumir
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
favorecedoras	NOUN.Fem.Plur	favorecedor
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
racional	ADJ.Masc.Sing	racional
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
colaborem	VERB.Fin.Plur	colaborar
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
estar	AUX.Inf.Sing	estar
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
atuais	ADJ.Fem.Plur	atual
,	PUNCT.Comma	,
sem	ADP	sem
comprometer	VERB.Inf	comprometer
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
de	ADP	de
gerações	NOUN.Fem.Plur	geração
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
Ainda	ADV	ainda
nesse	ADP_DET.Masc.Sing	em_esse
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
como	ADP	como
um	DET.Masc.Sing	um
bem	NOUN.Masc.Sing	bem
a	ADP	a
ser	AUX.Inf	ser
preservado	VERB.Part.Masc.Sing	preservar
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
discutir	VERB.Inf.Sing	discutir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adaptações	NOUN.Fem.Plur	adaptação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
coletivos	ADJ.Masc.Plur	coletivo
para	ADP	para
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
acessibilidades	NOUN.Fem.Plur	acessibilidade
em	ADP	em
atendimentos	NOUN.Masc.Plur	atendimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
oportunizado	VERB.Part.Masc.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
Identidade	NOUN.Fem.Sing	identidade
”	PUNCT.Quot	”
corresponde	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
quarto	ADJ.Masc.Sing	quarto
e	CCONJ	e
último	ADJ.Masc.Sing	último
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
proposta	NOUN.Fem.Sing	proposta
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
formado	VERB.Part.Masc.Sing	formar
pelos	ADP_DET.Masc.Plur	por_o
subeixos	NOUN.Masc.Plur	subeixo
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
Conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
amazônicos	ADJ.Masc.Plur	amazônico
;	PUNCT.Semicolon	;
e	CCONJ	e
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
Espécies	NOUN.Fem.Plur	espécie
amazônicas	ADJ.Fem.Plur	amazônico
e	CCONJ	e
seu	DET.Masc.Sing	seu
aproveitamento	NOUN.Masc.Sing	aproveitamento
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
economia	NOUN.Fem.Sing	economia
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
reflete	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
cientificamente	ADV	cientificamente
validados	VERB.Part.Masc.Plur	validar
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
possibilita	VERB.Fin.Sing	possibilitar
destacar	VERB.Inf	destacar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
popularmente	ADV	popularmente
construídos	VERB.Part.Masc.Plur	construir
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
oportuniza	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
,	PUNCT.Comma	,
que	SCONJ	que
transmitidos	VERB.Part.Masc.Plur	transmitir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
passam	AUX.Fin.Plur	passar
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
amazônicos	ADJ.Masc.Plur	amazônico
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
concepção	NOUN.Fem.Sing	concepção
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
Chassot	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
quando	ADV	quando
defende	VERB.Fin.Sing	defender
o	PRON.Masc.Sing	o
resgaste	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
saberes	VERB.Fin.Sing	saber
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
assegura	VERB.Fin.Sing	assegurar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
