##	VERB.Fin.Sing	<unknown>
Gramática/Tradução	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
servia	VERB.Fin.Sing	servir
para	ADP	para
ensinar	VERB.Inf	ensinar
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
clássicas	ADJ.Fem.Plur	clássico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
grego	NOUN.Masc.Sing	grego
e	CCONJ	e
latim	NOUN.Masc.Sing	latim
;	PUNCT.Semicolon	;
tal	DET.Fem.Sing	tal
metodologia	NOUN.Fem.Sing	metodologia
era	AUX.Fin.Sing	ser
voltada	VERB.Part.Fem.Sing	voltar
especificamente	ADV	especificamente
para	ADP	para
a	DET.Fem.Sing	o
tradução	NOUN.Fem.Sing	tradução
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
normativa	ADJ.Fem.Sing	normativo
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
principais	ADJ.Masc.Plur	principal
instrumentos	NOUN.Masc.Plur	instrumento
estavam	AUX.Fin.Plur	estar
restritos	ADJ.Masc.Plur	restrito
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
dicionário	NOUN.Masc.Sing	dicionário
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
livros	NOUN.Masc.Plur	livro
de	ADP	de
gramática	NOUN.Fem.Sing	gramático
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
submetido	VERB.Part.Masc.Sing	submeter
às	ADP_DET.Fem.Plur	a_o
sucessivas	ADJ.Fem.Plur	sucessivo
reformas	NOUN.Fem.Plur	reforma
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
ora	ADV	ora
negligenciado	VERB.Part.Masc.Sing	negligenciar
,	PUNCT.Comma	,
ora	ADV	ora
tratado	VERB.Part.Masc.Sing	tratar
indevidamente	ADV	indevidamente
;	PUNCT.Semicolon	;
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
perceptível	ADJ.Masc.Sing	perceptível
a	DET.Fem.Sing	o
negligência	NOUN.Fem.Sing	negligência
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
forma	NOUN.Fem.Sing	forma
tradicional	ADJ.Fem.Sing	tradicional
como	ADV	como
,	PUNCT.Comma	,
com	ADP	com
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
não	ADV	não
consegue	VERB.Fin.Sing	conseguir
adquirir	VERB.Inf	adquirir
habilidade	NOUN.Fem.Sing	habilidade
suficiente	ADJ.Fem.Sing	suficiente
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
em	ADP	em
outra	DET.Fem.Sing	outro
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
não	ADV	não
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
;	PUNCT.Semicolon	;
isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
porque	SCONJ	porque
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
utilizado	VERB.Part.Masc.Sing	utilizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
não	ADV	não
produz	VERB.Fin.Sing	produzir
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
pois	SCONJ	pois
ele	PRON.Masc.Sing	ele
geralmente	ADV	geralmente
se	PRON	se
ocupa	VERB.Fin.Sing	ocupar
em	ADP	em
ensinar	VERB.Inf	ensinar
regras	NOUN.Fem.Plur	regra
gramaticais	ADJ.Fem.Plur	gramatical
,	PUNCT.Comma	,
repetições	NOUN.Masc.Plur	repetição
e	CCONJ	e
memorizações	NOUN.Fem.Plur	memorização
de	ADP	de
vocábulos	NOUN.Masc.Plur	vocábulo
(	PUNCT.Par.Left	(
LIMA	NOUN.Fem.Sing	lima
;	PUNCT.Semicolon	;
SILVA	PROPN.Sing	SILVA
FILHO	PROPN.Masc.Sing	Filho
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
PCN	PROPN.Masc.Plur	<unknown>
apontavam	VERB.Fin.Plur	apontar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
como	ADP	como
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
com	ADP	com
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
argumento	NOUN.Masc.Sing	argumento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
>	SYM	>
Somente	ADV	somente
uma	DET.Fem.Sing	um
pequena	ADJ.Fem.Sing	pequeno
parcela	NOUN.Fem.Sing	parcela
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
usar	VERB.Inf	usar
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
dentro	ADV	dentro
ou	CCONJ	ou
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
da	ADP_DET.Fem.Sing	de_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
(	PUNCT.Par.Left	(
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
reduzida	VERB.Part.Fem.Sing	reduzir
,	PUNCT.Comma	,
classes	NOUN.Fem.Plur	classe
superlotadas	VERB.Part.Fem.Plur	superlotar
,	PUNCT.Comma	,
pouco	DET.Masc.Sing	pouco
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
orais	ADJ.Fem.Plur	oral
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
reduzido	VERB.Part.Masc.Sing	reduzir
a	ADP	a
giz	NOUN.Masc.Sing	giz
e	CCONJ	e
livro	NOUN.Masc.Sing	livro
didático	ADJ.Masc.Sing	didático
etc.	ADV	etc.
)	PUNCT.Par.Right	)
podem	AUX.Fin.Plur	poder
inviabilizar	VERB.Inf	inviabilizar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
habilidades	NOUN.Fem.Plur	habilidade
comunicativas	ADJ.Fem.Plur	comunicativo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
tem	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
instantâneo	ADJ.Masc.Sing	instantâneo
a	ADP	a
outros	DET.Masc.Plur	outro
mundos	NOUN.Masc.Plur	mundo
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
midiáticos	ADJ.Masc.Plur	midiático
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
facilita	VERB.Fin.Sing	facilitar
o	DET.Masc.Sing	o
intercâmbio	NOUN.Masc.Sing	intercâmbio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
aprendente	NOUN.Masc.Sing	aprendente
se	PRON.Masc.Sing	se
utilize	VERB.Fin.Sing	utilizar
de	ADP	de
outras	DET.Fem.Plur	outro
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
se	PRON	se
aprender	VERB.Inf	aprender
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
idioma-alvo	NOUN.Masc.Sing	<unknown>
será	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
não	ADV	não
será	AUX.Fin.Sing	ser
mais	ADV	mais
a	DET.Fem.Sing	o
gramática	NOUN.Fem.Sing	gramático
normativa	ADJ.Fem.Sing	normativo
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
para	ADP	para
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
mais	ADV	mais
crítico	ADJ.Masc.Sing	crítico
que	SCONJ	que
vai	AUX.Fin.Sing	ir
além	ADV	além
de	ADP	de
aprender	VERB.Inf	aprender
regras	NOUN.Fem.Plur	regra
gramaticais	ADJ.Fem.Plur	gramatical
.	PUNCT.Sent	.
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
e	CCONJ	e
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
são	AUX.Fin.Plur	ser
transformados	VERB.Part.Masc.Plur	transformar
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
socioculturais	ADJ.Masc.Plur	sociocultural
que	PRON.Rel.Masc.Plur	que
enriquecem	VERB.Fin.Plur	enriquecer
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
JOHNSON	PROPN.Masc.Sing	Johnson
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
n.p.	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
nossa	DET.Fem.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
contribui	VERB.Fin.Sing	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aprendente	NOUN.Masc.Sing	aprendente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
decorrente	ADJ.Masc.Sing	decorrente
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
intercultural	ADJ.Masc.Sing	intercultural
.	PUNCT.Sent	.
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
mediado	VERB.Part.Masc.Sing	mediar
pela	ADP_DET.Fem.Sing	por_o
virtude	NOUN.Fem.Sing	virtude
de	ADP	de
ser	AUX.Inf	ser
situado	VERB.Part.Masc.Sing	situar
num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
é	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
deste	ADP_DET.Masc.Sing	de_este
ambiente	NOUN.Masc.Sing	ambiente
cultural	ADJ.Masc.Sing	cultural
que	PRON.Rel.Fem.Plur	que
acabam	AUX.Fin.Plur	acabar
se	PRON.Masc.Plur	se
tornando	VERB.Ger	tornar
mediadores	NOUN.Masc.Plur	mediador
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
JOHNSON	PROPN.Masc.Sing	Johnson
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
sp	NOUN.Masc.Sing	sp
.	PUNCT.Sent	.
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
nossa	DET.Fem.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
de	ADP	de
despertar	VERB.Inf	despertar
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
uma	DET.Fem.Sing	um
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
ultrapasse	VERB.Fin.Sing	ultrapassar
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
instrumental	ADJ.Masc.Sing	instrumental
de	ADP	de
meio	NOUN	meio
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
para	ADP	para
que	PRON.Rel.Fem.Sing	que
alcance	VERB.Fin.Sing	alcançar
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mister	NOUN.Masc.Sing	mister
a	ADP	a
abordagem	NOUN.Fem.Sing	abordagem
comunicativa	ADJ.Fem.Sing	comunicativo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
desenvolve	VERB.Fin.Sing	desenvolver
as	DET.Fem.Plur	o
quatro	NUM	quatro
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
idioma	NOUN.Masc.Sing	idioma
para	ADP	para
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
Listening	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Escuta	NOUN.Fem.Sing	escuta
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Reading	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Leitura	NOUN.Fem.Sing	leitura
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Speaking	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Fala	VERB.Fin.Sing	falar
)	PUNCT.Par.Right	)
e	CCONJ	e
Writing	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
à	ADP_DET.Fem.Sing	a_o
autenticidade	NOUN.Fem.Sing	autenticidade
,	PUNCT.Comma	,
focando	VERB.Part	focar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
real	ADJ.Masc.Sing	real
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
comunicativas	ADJ.Fem.Plur	comunicativo
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
grande	ADJ.Fem.Sing	grande
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
materiais	NOUN.Masc.Plur	material
autênticos	ADJ.Masc.Plur	autêntico
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
CDs	NOUN.Masc.Plur	cd
,	PUNCT.Comma	,
DVDs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
notícias	NOUN.Fem.Plur	notícia
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
de	ADP	de
tevê	NOUN.Fem.Sing	tevê
,	PUNCT.Comma	,
folhetos	NOUN.Masc.Plur	folheto
e	CCONJ	e
menus	NOUN.Masc.Plur	menu
.	PUNCT.Sent	.
Floris	VERB.Fin.Plur	florir
(	PUNCT.Par.Left	(
2008	NUM	@card@
apud	NOUN.Masc.Sing	<unknown>
GUO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
incorporar	VERB.Inf	incorporar
materiais	NOUN.Masc.Plur	material
autênticos	ADJ.Masc.Plur	autêntico
no	ADP_DET.Masc.Sing	em_o
design	NOUN.Masc.Sing	design
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
porque	SCONJ	porque
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
mais	ADV	mais
motivadores	ADJ.Masc.Plur	motivador
,	PUNCT.Comma	,
envolventes	ADJ.Masc.Plur	envolvente
e	CCONJ	e
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
;	PUNCT.Semicolon	;
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Littlewood	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1992	NUM	1992
apud	NOUN.Masc.Sing	<unknown>
GUO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
faz	VERB.Fin.Sing	fazer
menção	NOUN.Fem.Sing	menção
a	ADP	a
diversas	DET.Fem.Plur	diversos
considerações	NOUN.Fem.Plur	consideração
na	ADP_DET.Fem.Sing	em_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
materiais	NOUN.Masc.Plur	material
autênticos	ADJ.Masc.Plur	autêntico
:	PUNCT.Colon	:
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
aprendizes	NOUN.Masc.Plur	aprendiz
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
nos	ADP_DET.Masc.Plur	em_o
tópicos	NOUN.Masc.Plur	tópico
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
envolverão	VERB.Fin.Plur	envolver
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
mais	ADV	mais
interessante	ADJ.Fem.Sing	interessante
para	ADP	para
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
estratégia	NOUN.Fem.Sing	estratégia
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
