###	VERB.Fin.Sing	<unknown>
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Ultramarino	PROPN.Sing	Ultramarino
de	ADP	de
1740	NUM	@card@
definiu	VERB.Fin.Sing	definir
quilombo	NOUN.Masc.Sing	quilombo
como	ADP	como
“	PUNCT.Quot	“
toda	DET.Fem.Sing	todo
habitação	NOUN.Fem.Sing	habitação
de	ADP	de
negros	NOUN.Masc.Plur	negro
fugidos	ADJ.Masc.Plur	fugido
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
passam	VERB.Fin.Plur	passar
de	ADP	de
cinco	NUM	cinco
,	PUNCT.Comma	,
em	ADP	em
parte	NOUN.Fem.Sing	parte
despovoada	VERB.Part.Fem.Sing	despovoar
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
não	ADV	não
tenham	VERB.Fin.Plur	ter
ranchos	NOUN.Masc.Plur	rancho
levantados	VERB.Part.Masc.Plur	levantar
e	CCONJ	e
nem	ADV	nem
se	PRON.Masc.Plur	se
achem	VERB.Fin.Plur	achar
pilões	NOUN.Masc.Plur	pilão
neles	ADP_PRON.Masc.Plur	em_ele
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOURA	ADJ.Fem.Sing	mouro
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
87	NUM	87
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quilombos	NOUN.Masc.Plur	quilombo
representavam	VERB.Fin.Plur	representar
um	DET.Masc.Sing	um
núcleo	NOUN.Masc.Sing	núcleo
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
surgiam	VERB.Fin.Plur	surgir
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
houvesse	VERB.Fin.Sing	haver
escravismo	NOUN.Masc.Sing	escravismo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
séculos	NOUN.Masc.Plur	século
XVI	ADJ.Masc.Sing	xvi
ao	ADP_DET.Masc.Sing	a_o
XIX	PROPN.Masc.Sing	XIX
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
daí	ADP_ADV	de_aí
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
“	PUNCT.Quot	“
quilombolas	NOUN.Masc.Plur	quilombola
”	PUNCT.Quot	”
para	ADP	para
classificar	VERB.Inf	classificar
os	DET.Masc.Plur	o
negros	NOUN.Masc.Plur	negro
pertencentes	ADJ.Masc.Plur	pertencente
aos	ADP_DET.Masc.Plur	a_o
quilombos	NOUN.Masc.Plur	quilombo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
de	ADP	de
forma	NOUN.Fem.Sing	forma
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
titulação	NOUN.Fem.Sing	titulação
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
se	PRON	se
dá	VERB.Fin.Sing	dar
em	ADP	em
nome	NOUN.Masc.Sing	nome
de	ADP	de
uma	DET.Fem.Sing	um
associação	NOUN.Fem.Sing	associação
seguido	VERB.Part.Masc.Sing	seguir
de	ADP	de
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
com	ADP	com
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
todos	PRON.Masc.Plur	todo
que	PRON.Rel.Masc.Plur	que
ali	ADV	ali
residem	VERB.Fin.Plur	residir
,	PUNCT.Comma	,
assim	ADV	assim
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
quilombola	NOUN.Masc.Sing	quilombola
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
também	ADV	também
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
muito	ADV	muito
além	ADV	além
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
laços	NOUN.Masc.Plur	laço
de	ADP	de
sangue	NOUN.Masc.Sing	sangue
e	CCONJ	e
se	PRON.Masc.Plur	se
fortalecem	VERB.Fin.Plur	fortalecer
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
compartilhados	VERB.Part.Masc.Plur	compartilhar
por	ADP	por
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
com	ADP	com
um	DET.Masc.Sing	um
sentimento	NOUN.Masc.Sing	sentimento
em	ADP	em
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
titulação	NOUN.Fem.Sing	titulação
das	ADP_DET.Fem.Plur	de_o
terras	NOUN.Fem.Plur	terra
está	AUX.Fin.Sing	estar
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
regularização	NOUN.Fem.Sing	regularização
fundiária	ADJ.Fem.Sing	fundiário
,	PUNCT.Comma	,
pois	SCONJ	pois
formaliza	VERB.Fin.Sing	formalizar
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
que	PRON.Rel.Fem.Sing	que
mantém	VERB.Fin.Sing	manter
vivos	ADJ.Masc.Plur	vivo
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
unidade	NOUN.Fem.Sing	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
a	ADP	a
titular	VERB.Inf	titular
terras	NOUN.Fem.Plur	terra
em	ADP	em
favor	NOUN	favor
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1995	NUM	1995
,	PUNCT.Comma	,
em	ADP	em
Oriximiná	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ocupa	VERB.Fin.Sing	ocupar
a	DET.Fem.Sing	o
colocação	NOUN.Fem.Sing	colocação
de	ADP	de
estado	NOUN.Masc.Sing	estado
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
demarcou	VERB.Fin.Sing	demarcar
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
MARQUES	VERB.Fin.Sing	marcar
;	PUNCT.Semicolon	;
MALCHER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
Pró-Índio	VERB.Fin.Sing	<unknown>
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
não	ADV	não
governamental	ADJ.Fem.Sing	governamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
titulou	VERB.Fin.Sing	titular
63	NUM	63
terras	NOUN.Fem.Plur	terra
quilombolas	NOUN.Masc.Plur	quilombola
das	ADP_DET.Fem.Plur	de_o
85	NUM	85
existentes	ADJ.Fem.Plur	existente
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Estudos	NOUN.Masc.Plur	estudo
recentes	ADJ.Masc.Plur	recente
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
mais	ADV	mais
de	ADP	de
quatrocentas	ADJ.Fem.Plur	<unknown>
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
divisão	NOUN.Fem.Sing	divisão
adotada	VERB.Part.Fem.Sing	adotar
pelo	ADP_DET.Masc.Sing	por_o
Instituto	PROPN.Masc.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
–	PUNCT.Hyphen	-
IBGE	PROPN.Masc.Sing	IBGE
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
divide	VERB.Fin.Sing	dividir
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
em	ADP	em
seis	NUM	seis
mesorregiões	NOUN.Fem.Plur	mesorregião
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
identificou	VERB.Fin.Sing	identificar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
em	ADP	em
quatro	NUM	quatro
delas	ADP_PRON.Fem.Plur	de_elas
:	PUNCT.Colon	:
Baixo	PROPN.Masc.Sing	Baixo
Amazonas	PROPN.Sing	Amazonas
,	PUNCT.Comma	,
Marajó	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Nordeste	NOUN.Masc.Sing	nordeste
e	CCONJ	e
Metropolitana	PROPN.Sing	Metropolitana
de	ADP	de
Belém	PROPN.Sing	Belém
(	PUNCT.Par.Left	(
MARQUES	VERB.Fin.Sing	marcar
;	PUNCT.Semicolon	;
MALCHER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Raízes	NOUN.Fem.Plur	raíz
,	PUNCT.Comma	,
criado	VERB.Part.Masc.Sing	criar
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
de	ADP	de
11	NUM	11
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2000	NUM	2000
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
identificou	VERB.Fin.Sing	identificar
240	NUM	240
comunidades	NOUN.Fem.Plur	comunidade
nas	ADP_DET.Fem.Plur	em_o
terras	NOUN.Fem.Plur	terra
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
contudo	ADV	contudo
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
atuais	ADJ.Masc.Plur	atual
apontam	VERB.Fin.Plur	apontar
para	ADP	para
400	NUM	400
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
constatar	VERB.Inf	constatar
acima	ADV	acima
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
passou	VERB.Fin.Sing	passar
por	ADP	por
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
período	NOUN.Masc.Sing	período
de	ADP	de
esquecimento	NOUN.Masc.Sing	esquecimento
diluída	VERB.Part.Fem.Sing	diluir
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Rural	PROPN.Sing	Rural
,	PUNCT.Comma	,
sem	ADP	sem
nenhuma	DET.Fem.Sing	nenhum
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
e	CCONJ	e
ou	CCONJ	ou
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
considerasse	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
das	ADP_DET.Fem.Plur	de_o
mobilizações	NOUN.Fem.Plur	mobilização
,	PUNCT.Comma	,
tecidas	VERB.Part.Fem.Plur	tecer
no	ADP_DET.Masc.Sing	em_o
bojo	NOUN.Masc.Sing	bojo
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
o	DET.Masc.Sing	o
Movimento	NOUN.Masc.Sing	movimento
Negro	ADJ.Masc.Sing	negro
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Movimento	NOUN.Masc.Sing	movimento
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
fez	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
fosse	AUX.Fin.Sing	ser
delineado	VERB.Part.Masc.Sing	delinear
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
atendendo	VERB.Ger	atender
de	ADP	de
forma	NOUN.Fem.Sing	forma
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
diferenciadas	VERB.Part.Fem.Plur	diferenciar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
muitas	DET.Fem.Plur	muito
lutas	NOUN.Fem.Plur	luta
tecidas	VERB.Part.Fem.Plur	tecer
pelos	ADP_DET.Masc.Plur	por_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
culminaram	VERB.Fin.Plur	culminar
na	ADP_DET.Fem.Sing	em_o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
08	NUM	@card@
de	ADP	de
20	NUM	20
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2012	NUM	@card@
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
dessa	ADP_DET.Fem.Sing	de_esse
legislação	NOUN.Fem.Sing	legislação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
marcos	NOUN.Masc.Plur	marco
na	ADP_DET.Fem.Sing	em_o
luta	NOUN.Fem.Sing	luta
do	ADP_DET.Masc.Sing	de_o
Movimento	NOUN.Masc.Sing	movimento
Negro	ADJ.Masc.Sing	negro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Movimento	NOUN.Masc.Sing	movimento
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
consolida	VERB.Fin.Sing	consolidar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
como	ADP	como
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
4/2010	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
5/2009	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
definiu	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
específicos	ADJ.Masc.Plur	específico
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
suas	DET.Fem.Plur	seu
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
destacadas	VERB.Part.Fem.Plur	destacar
estas	DET.Fem.Plur	este
