###	VERB.Fin.Sing	<unknown>
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
sendo	AUX.Ger	ser
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
prioritariamente	ADV	prioritariamente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
municipal	ADJ.Masc.Sing	municipal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
também	ADV	também
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
para	ADP	para
essas	DET.Fem.Plur	esse
aldeias	NOUN.Fem.Plur	aldeia
a	ADP	a
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
escolar	NOUN.Masc.Sing	escolar
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
público-alvo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
das	ADP_DET	de_o
DCNEB	PROPN.Fem.Sing	<unknown>
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantido	VERB.Part.Masc.Sing	garantir
e	CCONJ	e
realizado	VERB.Part.Masc.Sing	realizar
com	ADP	com
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
aos	ADP_DET.Masc.Plur	a_o
preceitos	NOUN.Masc.Plur	preceito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
diferenciada	ADJ.Fem.Sing	diferenciado
e	CCONJ	e
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
também	ADV	também
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
a	DET.Fem.Sing	o
prerrogativa	NOUN.Fem.Sing	prerrogativa
de	ADP	de
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
referências	NOUN.Fem.Plur	referência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
decidir	VERB.Inf	decidir
pelo	ADP_DET.Masc.Sing	por_o
ingresso	NOUN.Masc.Sing	ingresso
ou	CCONJ	ou
não	ADV	não
de	ADP	de
suas	DET.Fem.Plur	seu
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
desde	ADP	desde
cedo	ADV	cedo
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
Para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
avaliação	NOUN.Fem.Sing	avaliação
expresse	VERB.Fin.Sing	<unknown>
de	ADP	de
modo	NOUN.Masc.Sing	modo
legítimo	ADJ.Masc.Sing	legítimo
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
consulta	NOUN.Fem.Sing	consulta
livre	ADJ.Fem.Sing	livre
,	PUNCT.Comma	,
prévia	ADJ.Fem.Sing	prévio
e	CCONJ	e
informada	VERB.Part.Fem.Sing	informar
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
indiretamente	ADV	indiretamente
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
mães	NOUN.Fem.Plur	mãe
,	PUNCT.Comma	,
avós	NOUN.Fem.Plur	avô
,	PUNCT.Comma	,
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
mais	ADV	mais
velhos	ADJ.Masc.Plur	velho
”	PUNCT.Quot	”
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
lideranças	NOUN.Fem.Plur	liderança
comunitárias	ADJ.Fem.Plur	comunitário
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
364	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dessa	ADP_DET.Fem.Sing	de_esse
população	NOUN.Fem.Sing	população
que	PRON.Rel.Fem.Sing	que
só	ADV	só
difere	VERB.Fin.Sing	diferir
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
vivenciada	VERB.Part.Fem.Sing	vivenciar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
funcionam	VERB.Fin.Plur	funcionar
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
não	ADV	não
indígenas	ADJ.Masc.Plur	indígena
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
sócio-temporal	ADJ.Fem.Sing	sócio-temporal
com	ADP	com
lógica	NOUN.Fem.Sing	lógico
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
que	SCONJ	que
nem	ADV	nem
sempre	ADV	sempre
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
indígena	ADJ.Fem.Sing	indígena
apresenta	VERB.Fin.Sing	apresentar
peculiaridades	NOUN.Fem.Plur	peculiaridade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
distinto	ADJ.Masc.Sing	distinto
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
infâncias	NOUN.Fem.Plur	infância
.	PUNCT.Sent	.
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
brasileiros	ADJ.Masc.Plur	brasileiro
,	PUNCT.Comma	,
possuímos	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
riqueza	NOUN.Fem.Sing	riqueza
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
que	SCONJ	que
ainda	ADV	ainda
não	ADV	não
nos	PRON.Plur	nós
demos	VERB.Fin.Plur	dar
conta	NOUN.Fem.Sing	conta
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
cerca	ADV	cerca
de	ADP	de
200	NUM	200
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
e	CCONJ	e
mais	ADV	mais
de	ADP	de
180	NUM	180
línguas	NOUN.Fem.Plur	língua
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
díspares	ADJ.Masc.Plur	díspar
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
expressos	VERB.Part.Masc.Plur	esprimir
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
ler	VERB.Inf	ler
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
de	ADP	de
sentir	VERB.Inf	sentir
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
biografias	NOUN.Fem.Plur	biografia
e	CCONJ	e
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
histórias	NOUN.Fem.Plur	história
totalmente	ADV	totalmente
distintas	ADJ.Fem.Plur	distinto
(	PUNCT.Par.Left	(
VENERE	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
VELANGA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
possui	VERB.Fin.Sing	possuir
sete	NUM	sete
famílias	NOUN.Fem.Plur	família
de	ADP	de
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
pertencentes	ADJ.Masc.Plur	pertencente
aos	ADP_DET.Masc.Plur	a_o
troncos	NOUN.Masc.Plur	tronco
linguísticos	ADJ.Masc.Plur	linguístico
descritos	VERB.Part.Masc.Plur	descrever
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Tupi-guarani	PROPN.Masc.Sing	Tupi-guarani
,	PUNCT.Comma	,
Karíb	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Timbira	ADJ.Masc.Sing	timbira
Oriental	PROPN.Sing	Oriental
,	PUNCT.Comma	,
Munduruku	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
Krenhakarore	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Jê	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Kayapó	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Juruna	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Dentro	ADV	dentro
dessas	ADP_DET.Fem.Plur	de_esse
famílias	NOUN.Fem.Plur	família
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
indígenas	ADJ.Masc.Plur	indígena
que	PRON.Rel.Masc.Plur	que
habitam	VERB.Fin.Plur	habitar
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
paraense	ADJ.Masc.Sing	paraense
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
assim	ADV	assim
denominados	VERB.Part.Masc.Plur	denominar
,	PUNCT.Comma	,
como	ADP	como
grupo	NOUN.Masc.Sing	grupo
indígena	ADJ.Masc.Sing	indígena
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
ou	CCONJ	ou
tronco	NOUN.Masc.Sing	tronco
linguístico	ADJ.Masc.Sing	linguístico
:	PUNCT.Colon	:
Tupi-Guarani	PROPN.Masc.Sing	Tupi-Guarani
(	PUNCT.Par.Left	(
Amanaiés	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Anambés	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Assurinis-do-Tocantins	PROPN.Masc.Sing	Assurinis-do-Tocantins
,	PUNCT.Comma	,
Assurinis-do-Xingu	PROPN.Masc.Sing	Assurinis-do-Xingu
,	PUNCT.Comma	,
Kaiabi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Parakanã	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Suruí	PROPN.Fem.Sing	<unknown>
ou	CCONJ	ou
Aikewara	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Zoés	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Wajãpi	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Karíb	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Aparai	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Arara	NOUN.Fem.Sing	arara
,	PUNCT.Comma	,
Katxuyana	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Tiriyó	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Uaianas	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Timbira	ADJ.Masc.Sing	timbira
Oriental	PROPN.Sing	Oriental
(	PUNCT.Par.Left	(
Paracatejê-Gavião	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Munduruku	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Curuaias	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Mundurucus	ADJ.Masc.Plur	mundurucu
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Jê	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Panará	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Kayapó	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Caiapós-Xicrins	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Juruna	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Xipaias	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contabilizar	VERB.Inf	contabilizar
um	DET.Masc.Sing	um
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
trinta	NOUN.Masc.Sing	trinta
e	CCONJ	e
um	NUM	um
grupos	NOUN.Masc.Plur	grupo
indígenas	ADJ.Masc.Plur	indígena
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
sete	NUM	sete
famílias	NOUN.Fem.Plur	família
ou	CCONJ	ou
troncos	NOUN.Masc.Plur	tronco
linguísticos	ADJ.Masc.Plur	linguístico
