Quadro	NOUN.Masc.Sing	quadro
Área	PROPN.Sing	Área
:	PUNCT.Colon	:
Território	NOUN.Masc.Sing	território
e	CCONJ	e
Fronteira	NOUN.Fem.Sing	fronteira
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
As	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
Território	PROPN.Sing	Território
e	CCONJ	e
Fronteira	NOUN.Fem.Sing	fronteira
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
problematizações	NOUN.Fem.Plur	problematização
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
luta	NOUN.Fem.Sing	luta
pelo	ADP_DET.Masc.Sing	por_o
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
jogo	NOUN.Masc.Sing	jogo
político	ADJ.Masc.Sing	político
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desvelamento	NOUN.Masc.Sing	desvelamento
de	ADP	de
verdades	NOUN.Fem.Plur	verdade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
produto	NOUN.Masc.Sing	produto
de	ADP	de
intensas	ADJ.Fem.Plur	intenso
disputas	NOUN.Fem.Plur	disputa
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
esferas	NOUN.Fem.Plur	esfera
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
estabeleceram	VERB.Fin.Plur	estabelecer
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
Deus	PROPN.Masc.Sing	Deus
e	CCONJ	e
homens	NOUN.Masc.Plur	homem
,	PUNCT.Comma	,
inteligível	ADJ.Masc.Sing	inteligível
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
cognoscível	ADJ.Masc.Sing	cognoscível
e	CCONJ	e
incognoscível	ADJ.Masc.Sing	incognoscível
,	PUNCT.Comma	,
ser	AUX.Inf	ser
e	CCONJ	e
nada	PRON.Masc.Sing	nada
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
maniqueísmos	NOUN.Masc.Plur	maniqueísmo
que	PRON.Rel.Masc.Plur	que
preponderaram	VERB.Fin.Plur	preponderar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
enquanto	ADP	enquanto
produto	NOUN.Masc.Sing	produto
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
enquanto	ADP	enquanto
processo	NOUN.Masc.Sing	processo
dinâmico	ADJ.Masc.Sing	dinâmico
de	ADP	de
territorialização	NOUN.Fem.Sing	territorialização
e	CCONJ	e
desterritorialização	NOUN.Fem.Sing	desterritorialização
,	PUNCT.Comma	,
contínuos	ADJ.Masc.Plur	contínuo
e	CCONJ	e
descontínuos	ADJ.Masc.Plur	descontínuo
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
constituídos	VERB.Part.Masc.Plur	constituir
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	AUX.Inf	poder
constituído	VERB.Part	constituir
no/com	VERB.Fin.Plur	<unknown>
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
tanto	ADV	tanto
de	ADP	de
poder	AUX.Inf	poder
concreto	ADJ.Masc.Sing	concreto
como	NOUN.Masc.Sing	como
de	ADP	de
poder	NOUN.Masc.Sing	poder
simbólico	ADJ.Masc.Sing	simbólico
(	PUNCT.Par.Left	(
HAESBAERT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
problematizar	VERB.Inf	problematizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
território	NOUN.Masc.Sing	território
e	CCONJ	e
fronteira	NOUN.Fem.Sing	fronteira
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
transcender	VERB.Inf	transcender
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
gerar	VERB.Inf	gerar
outras	DET.Fem.Plur	outro
visões	NOUN.Fem.Plur	visão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
conectam	VERB.Fin.Plur	<unknown>
também	ADV	também
com	ADP	com
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
epistemologia	NOUN.Fem.Sing	epistemologia
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Categoria	NOUN.Fem.Sing	categoria
de	ADP	de
Área	PROPN.Sing	Área
:	PUNCT.Colon	:
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Campo	PROPN.Sing	Campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
binômio	ADJ.Masc.Sing	binômio
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
enquanto	ADP	enquanto
categoria	NOUN.Fem.Sing	categoria
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
pois	SCONJ	pois
apenas	ADV	apenas
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
tematização	NOUN.Fem.Sing	tematização
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
ir	VERB.Inf	ir
ao	ADP_DET.Masc.Sing	a_o
cerne	NOUN.Masc.Sing	cerne
da	ADP_DET.Fem.Sing	de_o
problemática	NOUN.Fem.Sing	problemático
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
inter-relações	NOUN.Fem.Plur	inter-relação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
pode	AUX.Fin.Sing	poder
trazer	VERB.Inf	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
compõe	VERB.Fin.Sing	compor
intrinsecamente	ADV	intrinsecamente
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
salvaguardando	VERB.Part	salvaguardar
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
enquanto	ADV	enquanto
mero	ADJ.Masc.Sing	mero
utensílio	NOUN.Masc.Sing	utensílio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
pode	AUX.Fin.Sing	poder
usufruir	VERB.Inf	usufruir
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
bel	ADJ.Masc.Sing	bel
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
que	SCONJ	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
enquanto	ADV	enquanto
detentora	ADJ.Fem.Sing	detentor
de	ADP	de
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
próprio	ADJ.Masc.Sing	próprio
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
submetida	VERB.Part.Fem.Sing	submeter
à	ADP_DET.Fem.Sing	a_o
vontade	NOUN.Fem.Sing	vontade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
perceba	VERB.Fin.Sing	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
constrói	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
dotando	VERB.Part	dotar
-o	PRON.Masc.Sing	ele
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significância	NOUN.Fem.Sing	significância
,	PUNCT.Comma	,
criando	VERB.Ger	criar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
ao	ADP_DET.Masc.Sing	a_o
habitá	NOUN.Masc.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
determinando	VERB.Part	determinar
enquanto	ADV	enquanto
sujeito	VERB.Part.Masc.Sing	sujeitar
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
impõe	VERB.Fin.Sing	impor
por	ADP	por
sua	DET.Fem.Sing	seu
inteligência	NOUN.Fem.Sing	inteligência
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
e	CCONJ	e
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
filosófico	ADJ.Masc.Sing	filosófico
deve	AUX.Fin.Sing	dever
revelar	VERB.Inf	revelar
tais	DET.Fem.Plur	tal
problematizações	NOUN.Fem.Plur	problematização
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
desenvolva	VERB.Fin.Sing	desenvolver
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
por	ADP	por
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
Categoria	NOUN.Fem.Sing	categoria
de	ADP	de
Área	PROPN.Sing	Área
:	PUNCT.Colon	:
Sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
interculturalidade	NOUN.Fem.Sing	interculturalidade
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
Essa	DET.Fem.Sing	esse
grande	ADJ.Fem.Sing	grande
categoria	NOUN.Fem.Sing	categoria
é	AUX.Fin.Sing	ser
importantíssima	ADJ.Fem.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
pois	SCONJ	pois
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
problematize	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
enquanto	ADP	enquanto
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
portador	NOUN.Masc.Sing	portador
de	ADP	de
características	NOUN.Fem.Plur	característica
singulares	ADJ.Fem.Plur	singular
e	CCONJ	e
também	ADV	também
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
convivência	NOUN.Fem.Sing	convivência
na	ADP_DET.Fem.Sing	em_o
pólis	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
vislumbrar	VERB.Inf	vislumbrar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
identitária	ADJ.Fem.Sing	identitária
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
compreender	VERB.Inf	compreender
profundamente	ADV	profundamente
suas	DET.Fem.Plur	seu
raízes	NOUN.Fem.Plur	raíz
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
levá	VERB.Inf	levar
-los	PRON.Masc.Plur	eles
a	ADP	a
desnaturalizar	VERB.Inf	desnaturalizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
noções	NOUN.Fem.Plur	noção
interculturais	ADJ.Fem.Plur	intercultural
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
pode	AUX.Fin.Sing	poder
impulsionar	VERB.Inf	impulsionar
também	ADV	também
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
