3.1.9	NUM	@card@
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
outro	PRON.Masc.Sing	outro
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
combinam	VERB.Fin.Plur	combinar
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
cultural	ADJ.Masc.Sing	cultural
(	PUNCT.Par.Left	(
Vygotsky	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
afirma	VERB.Fin.Sing	afirmar
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
se	PRON	se
constitui	VERB.Fin.Sing	constituir
inicialmente	ADV	inicialmente
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
interpsicológica	ADJ.Fem.Sing	interpsicológico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
intrapsicológica	ADJ.Fem.Sing	intrapsicológico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
interior	ADJ.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
se	PRON.Fem.Plur	se
mostram	VERB.Fin.Plur	mostrar
em	ADP	em
harmonia	NOUN.Fem.Sing	harmonia
com	ADP	com
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
pois	SCONJ	pois
esta	PRON.Fem.Sing	este
se	PRON.Fem.Sing	se
promove	VERB.Fin.Sing	promover
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
instiga	VERB.Fin.Sing	instigar
naturalmente	ADV	naturalmente
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
inúmeros	ADJ.Masc.Plur	inúmero
benefícios	NOUN.Masc.Plur	benefício
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
desse	ADP_DET.Masc.Sing	de_esse
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
essencialmente	ADV	essencialmente
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
confirma	VERB.Fin.Sing	confirmar
quando	ADV	quando
se	PRON	se
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
essência	NOUN.Fem.Sing	essência
do	ADP_DET.Masc.Sing	de_o
brinquedo	NOUN.Masc.Sing	brinquedo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
entre	ADP	entre
situações	NOUN.Fem.Plur	situação
no	ADP_DET.Masc.Sing	em_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
reais	ADJ	reais
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
VYGOTSKY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.137	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
asseguram	VERB.Fin.Plur	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
estão	AUX.Fin.Plur	estar
manifestos	VERB.Part.Masc.Plur	manifestar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
integrados	VERB.Part.Masc.Plur	integrar
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
Já	ADV	já
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
elencados	ADJ.Masc.Plur	elencado
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
se	SCONJ	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
como	ADV	como
descritas	VERB.Part.Fem.Plur	descrever
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Espaço/tempo	NOUN.Masc.Sing	Espaço/tempo
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Valores	PROPN.Sing	Valores
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Sing	Vida
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
e	CCONJ	e
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Cultura	NOUN	cultura
e	CCONJ	e
Identidade	NOUN	identidade
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
definem	VERB.Fin.Plur	definir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
estão	AUX.Fin.Plur	estar
interligados	VERB.Part.Masc.Plur	interligar
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
principalmente	ADV	principalmente
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
Primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
importante	ADJ.Masc.Sing	importante
explicar	VERB.Inf	explicar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
afim	ADJ.Fem.Sing	afim
de	ADP	de
que	SCONJ	que
posteriormente	ADV	posteriormente
se	PRON	se
esclareça	VERB.Fin.Sing	esclarecer
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
estabelecida	VERB.Part.Fem.Sing	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
e	CCONJ	e
segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
estão	AUX.Fin.Plur	estar
baseados	VERB.Part.Masc.Plur	basear
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
associado	VERB.Part.Masc.Sing	associar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
o	DET.Masc.Sing	o
>	SYM	>
Conjunto	PROPN.Masc.Sing	Conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
,	PUNCT.Comma	,
p.12	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
associados	VERB.Part.Masc.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
explicitam	VERB.Fin.Plur	explicitar
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
estimuladas	VERB.Part.Fem.Plur	estimular
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
mas	CCONJ	mas
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
ponderar	VERB.Inf	ponderar
que	SCONJ	que
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
para	ADP	para
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
para	ADP	para
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
>	SYM	>
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
observar	VERB.Inf	observar
e	CCONJ	e
denominar	VERB.Inf	denominar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
realizam	VERB.Fin.Plur	realizar
desde	ADP	desde
suas	DET.Fem.Plur	seu
primeiras	ADJ.Fem.Plur	primeiro
investigações	NOUN.Fem.Plur	investigação
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
compondo	VERB.Part	compor
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
simultaneidade	NOUN.Fem.Sing	simultaneidade
que	PRON.Rel.Fem.Sing	que
constitui	VERB.Fin.Sing	constituir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
que	PRON.Rel.Fem.Sing	que
determina	VERB.Fin.Sing	determinar
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
apreendidos	VERB.Part.Masc.Plur	apreender
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
temporalidade	NOUN.Fem.Sing	temporalidade
das	ADP_DET.Fem.Plur	de_o
intenções	NOUN.Fem.Plur	intenção
com	ADP	com
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
emerge	VERB.Fin.Sing	emergir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
distintos	ADJ.Masc.Plur	distinto
mundos	NOUN.Masc.Plur	mundo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Masc.Sing	Barbosa
E	CCONJ	e
RICHTER	PROPN.Masc.Sing	Richter
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
192	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Frente	ADV	frente
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
autoras	NOUN.Fem.Plur	autor
apresentam	VERB.Fin.Plur	apresentar
