##	VERB.Fin.Sing	<unknown>
construídas	VERB.Part.Fem.Plur	construir
socialmente	ADV	socialmente
mediante	ADP	mediante
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
expressam	VERB.Fin.Plur	expressar
tanto	ADV	tanto
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
educacionais	ADJ.Masc.Plur	educacional
almejados	VERB.Part.Masc.Plur	almejar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
sistema	NOUN.Masc.Sing	sistema
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
>	SYM	>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
de	ADP	de
embates	NOUN.Masc.Plur	embate
e	CCONJ	e
luta	NOUN.Fem.Sing	luta
de	ADP	de
poderes	NOUN.Masc.Plur	poder
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
aproveitar	VERB.Inf	aproveitar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ruptura	NOUN.Fem.Sing	ruptura
com	ADP	com
o	DET.Masc.Sing	o
isolamento	NOUN.Masc.Sing	isolamento
disciplinar	ADJ.Masc.Sing	disciplinar
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
dicotomias	NOUN.Fem.Plur	dicotomia
teoria/prática	ADJ.Fem.Sing	teoria/prático
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
geral/profissional	ADJ.Fem.Sing	geral/profissional
para	ADP	para
propor	VERB.Inf	propor
atividades	NOUN.Fem.Plur	atividade
integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
disciplinas[^35	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
gerais	ADJ.Fem.Plur	geral
ou	CCONJ	ou
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	VERB.Part.Masc.Sing	articular
em	ADP	em
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
e	CCONJ	e
instigantes	ADJ.Fem.Plur	instigante
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
crescente	ADJ.Masc.Sing	crescente
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
47	NUM	47
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
PARÁ	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Currículo	NOUN.Masc.Sing	currículo
associa	VERB.Fin.Sing	associar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
esforços	NOUN.Masc.Plur	esforço
pedagógicos	ADJ.Masc.Plur	pedagógico
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
,	PUNCT.Comma	,
com	ADP	com
intenções	NOUN.Fem.Plur	intenção
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
;	PUNCT.Semicolon	;
CANDAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^35	NUM	^35
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Embora	SCONJ	embora
o	DET.Masc.Sing	o
trecho	NOUN.Masc.Sing	trecho
citado	VERB.Part.Masc.Sing	citar
refira	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
disciplinas	NOUN.Fem.Plur	disciplina
”	PUNCT.Quot	”
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Fem.Sing	se
política	ADJ.Fem.Sing	político
e	CCONJ	e
pedagogicamente	ADV	pedagogicamente
por	ADP	por
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
“	PUNCT.Quot	“
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCEPA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
estabeleceu	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
três	NUM	três
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
norteadores	ADJ.Masc.Plur	norteador
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
Respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
amazônicas	ADJ.Fem.Plur	amazônico
e	CCONJ	e
suas	DET.Fem.Plur	seu
inter-relações	NOUN.Fem.Plur	inter-relação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
;	PUNCT.Semicolon	;
2	NUM	2
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
;	PUNCT.Semicolon	;
e	CCONJ	e
3	NUM	3
)	PUNCT.Par.Right	)
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
se	PRON.Masc.Sing	se
articula	VERB.Fin.Sing	articular
com	ADP	com
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
três	NUM	três
princípios	NOUN.Masc.Plur	princípio
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
debate	NOUN.Masc.Sing	debate
curricular	ADJ.Masc.Sing	curricular
contemporâneo	ADJ.Masc.Sing	contemporâneo
incluir	VERB.Inf	incluir
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
aspectos	NOUN.Masc.Plur	aspecto
inerentes	ADJ.Masc.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
Paraense	ADJ.Fem.Sing	paraense
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
riquezas	NOUN.Fem.Plur	riqueza
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
distribuídas	VERB.Part.Fem.Plur	distribuir
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PARÁ	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
com	ADP	com
base	NOUN	base
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
importantes	ADJ.Masc.Plur	importante
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
da	ADP_DET.Fem.Sing	de_o
LDB/96	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
24	NUM	24
,	PUNCT.Comma	,
26	NUM	26
,	PUNCT.Comma	,
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
36	NUM	36
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
se	PRON.Fem.Sing	se
reorganizasse	VERB.Fin.Sing	reorganizar
em	ADP	em
torno	NOUN	torno
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
Arquitetura	PROPN.Fem.Sing	Arquitetura
Curricular[^36	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
imprimindo	VERB.Part	imprimir
-lhe	PRON.Masc.Sing	ele
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
da	ADP_DET.Fem.Sing	de_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
curricular	ADJ.Masc.Sing	curricular
estruturante	ADJ.Masc.Sing	estruturante
desta	ADP_DET.Fem.Sing	de_este
proposição	NOUN.Fem.Sing	proposição
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
por	ADP	por
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
em	ADP	em
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares[^37	ADJ.Masc.Plur	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
itinerários	NOUN.Masc.Plur	itinerário
formativos[^38	ADJ.Masc.Plur	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
articula	VERB.Fin.Sing	articular
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
CNE	PROPN.Masc.Sing	CNE
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
curricular	ADJ.Masc.Sing	curricular
(	PUNCT.Par.Left	(
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
)	PUNCT.Par.Right	)
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
itinerâncias	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
)	PUNCT.Par.Right	)
