###	VERB.Fin.Sing	<unknown>
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
-	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Valores	PROPN.Sing	Valores
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Sing	Vida
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
-	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Cultura	NOUN	cultura
e	CCONJ	e
Identidade	NOUN	identidade
”	PUNCT.Quot	”
Esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
como	ADP	como
campos	NOUN.Masc.Plur	campo
temáticos	ADJ.Masc.Plur	temático
amplos	ADJ.Masc.Plur	amplo
e	CCONJ	e
privilegiados	ADJ.Masc.Plur	privilegiado
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
mobilizar	VERB.Inf	mobilizar
conhecimentos/conteúdos	NOUN.Masc.Plur	conhecimentos/conteúdo
eleitos	VERB.Part.Masc.Plur	eleger
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
tratados	VERB.Part.Masc.Plur	tratar
cientificamente	ADV	cientificamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
confronto	NOUN.Masc.Sing	confronto
com	ADP	com
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
historicamente	ADV	historicamente
e	CCONJ	e
reelaborados	VERB.Part.Masc.Plur	reelaborar
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
relação	NOUN	relação
entre	ADP	entre
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
saber	NOUN.Masc.Sing	saber
popular	ADJ.Masc.Sing	popular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
desde	ADP	desde
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
pouco	ADV	pouco
ofereceu	VERB.Fin.Sing	oferecer
às	ADP_DET.Fem.Plur	a_o
classes	NOUN.Fem.Plur	classe
populares	ADJ.Fem.Plur	popular
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
sistematizada	VERB.Part.Fem.Sing	sistematizar
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
de	ADP	de
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
incorporam	VERB.Fin.Plur	incorporar
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
reelaboram	VERB.Fin.Plur	reelaborar
saberes	VERB.Fin.Sing	saber
em	ADP	em
redes	NOUN.Fem.Plur	rede
de	ADP	de
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
lógica	ADJ.Fem.Sing	lógico
e	CCONJ	e
técnicas	ADJ.Fem.Plur	técnico
sendo	AUX.Ger	ser
construídas	VERB.Part.Fem.Plur	construir
em	ADP	em
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
diferentes	ADJ.Masc.Plur	diferente
daqueles	ADP_PRON.Masc.Plur	de_aquele
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
(	PUNCT.Par.Left	(
TURA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
163	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
priorizar	VERB.Inf	priorizar
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
traduzam	VERB.Fin.Plur	traduzir
sentido/significado	NOUN.Masc.Sing	sentido/significado
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
desafiem	VERB.Fin.Plur	desafiar
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
(re)significação	NOUN.Fem.Sing	(re)significação
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Reelaborar	VERB.Fin.Sing	Reelaborar
conceitos	NOUN.Masc.Plur	conceito
como	ADP	como
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
combate	NOUN.Masc.Sing	combate
às	ADP_DET.Fem.Plur	a_o
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
primazia	NOUN.Fem.Sing	primazia
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
levantadas	VERB.Part.Fem.Plur	levantar
e	CCONJ	e
necessita	VERB.Fin.Sing	necessitar
compor	VERB.Inf	compor
as	DET.Fem.Plur	o
intencionalidades	NOUN.Fem.Plur	intencionalidade
nos	ADP_DET.Masc.Plur	em_o
planejamentos	NOUN.Masc.Plur	planejamento
escolares	ADJ.Masc.Plur	escolar
sendo	AUX.Ger	ser
orientados	VERB.Part.Masc.Plur	orientar
pelas	ADP_DET.Fem.Plur	por_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
constantemente	ADV	constantemente
tensionados	ADJ.Masc.Plur	tensionado
pelos	ADP_DET.Masc.Plur	por_o
atores	NOUN.Masc.Plur	ator
que	PRON.Rel.Masc.Plur	que
participam	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
<sup>
22	NUM	22
</sup>
sua	DET.Fem.Sing	seu
baliza	NOUN.Fem.Sing	baliza
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
embates	NOUN.Masc.Plur	embate
e	CCONJ	e
parcerias	NOUN.Fem.Plur	parceria
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
imaginar	VERB.Inf	imaginar
e	CCONJ	e
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
