**b	PROPN.Masc.Sing	**b
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
colocados	VERB.Part.Masc.Plur	colocar
diariamente	ADV	diariamente
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
individualmente	ADV	individualmente
ou	CCONJ	ou
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
então	ADV	então
que	SCONJ	que
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
e	CCONJ	e
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
entendidos	NOUN.Masc.Sing	entendidos
como	ADP	como
pontos	NOUN.Masc.Plur	ponto
norteadores	ADJ.Masc.Plur	norteador
na	ADP_DET.Fem.Sing	em_o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
a	ADP	a
identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
interferir	VERB.Inf	interferir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
espaciais	ADJ.Masc.Plur	espacial
que	PRON.Rel.Masc.Plur	que
cercam	VERB.Fin.Plur	cercar
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
prepará	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
harmônica	ADJ.Fem.Sing	harmônico
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
proposta	NOUN.Fem.Sing	proposta
servirá	VERB.Fin.Sing	servir
de	ADP	de
eixo	NOUN.Masc.Sing	eixo
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
refinar	VERB.Inf	refinar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
atingir	VERB.Inf	atingir
compreensões	NOUN.Fem.Plur	compreensão
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
percebido	ADJ.Masc.Sing	percebido
,	PUNCT.Comma	,
concebido	VERB.Part.Masc.Sing	conceber
e	CCONJ	e
vivido	VERB.Part.Masc.Sing	viver
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
aprofundada	ADJ.Fem.Sing	aprofundado
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
este	PRON.Masc.Sing	este
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
conceito	NOUN.Masc.Sing	conceito
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
variados	ADJ.Masc.Plur	variado
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
inter-relações	NOUN.Fem.Plur	inter-relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
destas	ADP_PRON.Fem.Plur	de_este
com	ADP	com
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
relações	NOUN.Fem.Plur	relação
alteram	VERB.Fin.Plur	alterar
as	DET.Fem.Plur	o
paisagens	NOUN.Fem.Plur	paisagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
diferentes	ADJ.Fem.Plur	diferente
territorialidades	NOUN.Fem.Plur	territorialidade
na	ADP_DET.Fem.Sing	em_o
escala	NOUN.Fem.Sing	escala
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
tem	AUX.Fin.Sing	ter
assumido	VERB.Part.Masc.Sing	assumir
uma	DET.Fem.Sing	um
posição	NOUN.Fem.Sing	posição
de	ADP	de
centralidade	NOUN.Fem.Sing	centralidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
sujeito	NOUN.Masc.Sing	sujeito
participante	ADJ.Masc.Sing	participante
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
como	ADP	como
situação	NOUN.Fem.Sing	situação
gnosiológica	ADJ.Fem.Sing	gnosiológico
e	CCONJ	e
omnilateral	ADJ.Fem.Sing	omnilateral
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
do	ADP_DET.Masc.Sing	de_o
aprendiz	NOUN.Masc.Sing	aprendiz
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
rico	ADJ.Masc.Sing	rico
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
várias	DET.Fem.Plur	várias
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
instiga	VERB.Fin.Sing	instigar
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
ousadia	NOUN.Fem.Sing	ousadia
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
pretensões	NOUN.Fem.Plur	pretensão
(	PUNCT.Par.Left	(
presentes	ADJ.Fem.Plur	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
devem	AUX.Fin.Plur	dever
emanar	VERB.Inf	emanar
deste	ADP_DET.Masc.Sing	de_este
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Não	ADV	não
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
mas	CCONJ	mas
juventudes	NOUN.Fem.Plur	juventude
!	PUNCT.Sent	!
Diferente	ADJ.Masc.Sing	diferente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pensa	VERB.Fin.Sing	pensar
,	PUNCT.Comma	,
ser	AUX.Inf	ser
jovem	ADJ.Fem.Sing	jovem
e	CCONJ	e
ser	AUX.Inf	ser
aluno	NOUN.Masc.Sing	aluno
nem	CCONJ	nem
sempre	ADV	sempre
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
coisa	NOUN.Fem.Sing	coisa
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
estas	DET.Fem.Plur	este
condições	NOUN.Fem.Plur	condição
estejam	AUX.Fin.Plur	estar
interligadas	VERB.Part.Fem.Plur	interligar
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
aluno	NOUN.Masc.Sing	aluno
pressupõe	VERB.Fin.Sing	pressupor
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
pelo	ADP_DET.Masc.Sing	por_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
vai	AUX.Fin.Sing	ir
estabelecer	VERB.Inf	estabelecer
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
vivenciado	VERB.Part.Masc.Sing	vivenciar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
prioridades	NOUN.Fem.Plur	prioridade
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
perfil	NOUN.Masc.Sing	perfil
socioeconômico	ADJ.Masc.Sing	socioeconômico
e/ou	NOUN.Masc.Sing	e/ou
necessidades	NOUN.Fem.Plur	necessidade
para	ADP	para
sustento	NOUN.Masc.Sing	sustento
particular	ADJ.Masc.Sing	particular
ou	CCONJ	ou
de	ADP	de
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
“	PUNCT.Quot	“
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
poderia	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
esse	DET.Masc.Sing	esse
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
não	ADV	não
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
gera	VERB.Fin.Sing	gerar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
fracasso	NOUN.Masc.Sing	fracasso
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
pessoal	ADJ.Masc.Sing	pessoal
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DAYRELL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
.	PUNCT.Sent	.
p.	NOUN.Fem.Sing	p.
1123	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
ligada	VERB.Part.Fem.Sing	ligar
a	ADP	a
essas	DET.Fem.Plur	esse
particularidades	NOUN.Fem.Plur	particularidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
jovens	ADJ.Masc.Plur	jovem
protagonistas	NOUN.Masc.Plur	protagonista
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
pretendem	VERB.Fin.Plur	pretender
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integrada	ADJ.Fem.Sing	integrado
ou	CCONJ	ou
unitária	ADJ.Fem.Sing	unitário
,	PUNCT.Comma	,
flexível	ADJ.Fem.Sing	flexível
e	CCONJ	e
libertadora	ADJ.Fem.Sing	libertador
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
atribuem	VERB.Fin.Plur	atribuir
diferentes	DET.Masc.Plur	diferentes
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
pretensões	NOUN.Fem.Plur	pretensão
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
;	PUNCT.Semicolon	;
tais	DET.Fem.Plur	tal
aspirações	NOUN.Fem.Plur	aspiração
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
ligadas	VERB.Part.Fem.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
atribuem	VERB.Fin.Plur	atribuir
à	ADP_DET.Fem.Sing	a_o
vivência	NOUN.Fem.Sing	vivência
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
variam	VERB.Fin.Plur	variar
entre	ADP	entre
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
e	CCONJ	e
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
analítico/holístico	ADJ.Masc.Sing	analítico/holístico
,	PUNCT.Comma	,
levando	VERB.Ger	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
pelas	ADP_DET.Fem.Plur	por_o
técnicas	NOUN.Fem.Plur	técnica
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
vasto	ADJ.Masc.Sing	vasto
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
de	ADP	de
métodos	NOUN.Masc.Plur	método
de	ADP	de
análise	NOUN.Fem.Sing	análise
espacial	ADJ.Fem.Sing	espacial
que	PRON.Rel.Fem.Sing	que
estimulam	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
oferece	VERB.Fin.Sing	oferecer
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
posicionamentos	NOUN.Masc.Plur	posicionamento
em	ADP	em
relação	NOUN	relação
a	ADP	a
estes	DET.Masc.Plur	este
eventos	NOUN.Masc.Plur	evento
geográficos	ADJ.Masc.Plur	geográfico
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
interrelações	NOUN.Fem.Plur	interrelação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
pelos	ADP_DET.Masc.Plur	por_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
conhecimento	NOUN.Masc.Sing	conhecimento
também	ADV	também
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
as	DET.Fem.Plur	o
críticas	NOUN.Fem.Plur	crítica
sobre	ADP	sobre
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
posta	VERB.Part.Fem.Sing	pôr
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
tanto	ADV	tanto
essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
quanto	ADV	quanto
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
ética	ADJ.Fem.Sing	ético
ocorram	VERB.Fin.Plur	ocorrer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
lançar	VERB.Inf	lançar
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
imagéticas	ADJ.Fem.Plur	imagético
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
gestuais	ADJ.Fem.Plur	gestual
,	PUNCT.Comma	,
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
cartográficas	ADJ.Fem.Plur	cartográfico
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
ainda	ADV	ainda
selecionar	VERB.Inf	selecionar
formas	NOUN.Fem.Plur	forma
de	ADP	de
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
consultas	NOUN.Fem.Plur	consulta
a	ADP	a
acervos	NOUN.Masc.Plur	acervo
históricos	ADJ.Masc.Plur	histórico
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
estimular	VERB.Inf	estimular
práticas	NOUN.Fem.Plur	prática
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
de	ADP	de
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
faz	VERB.Fin.Sing	fazer
referência	NOUN.Fem.Sing	referência
à	ADP_DET.Fem.Sing	a_o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
geográfico	ADJ.Masc.Sing	geográfico
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
“	PUNCT.Quot	“
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
Crítica	ADJ.Fem.Sing	crítico
nasce	VERB.Fin.Sing	nascer
e	CCONJ	e
converge	VERB.Fin.Sing	convergir
na	ADP_DET.Fem.Sing	em_o
crítica	ADJ.Fem.Sing	crítico
