##	VERB.Fin.Sing	<unknown>
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
paraense	ADJ.Fem.Sing	paraense
já	ADV	já
apresentados	VERB.Part.Masc.Plur	apresentar
e	CCONJ	e
ancorados	VERB.Part.Masc.Plur	ancorar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
dualidade	NOUN.Fem.Sing	dualidade
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio[^94	ADJ.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
passa	VERB.Fin.Sing	passar
a	ADP	a
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
protagonista	ADJ.Masc.Sing	protagonista
e	CCONJ	e
atento	ADJ.Masc.Sing	atento
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
todas	DET.Fem.Plur	todo
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
inciso	NOUN.Masc.Sing	inciso
VIII	PROPN.Masc.Sing	VIII
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2012	NUM	@card@
,	PUNCT.Comma	,
na	ADP_DET	em_o
“	PUNCT.Quot	“
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
como	ADP	como
base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
curricular	ADJ.Masc.Sing	curricular
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.2	NUM	p@card@
,	PUNCT.Comma	,
grifos	NOUN.Masc.Plur	grifo
nosso	DET.Masc.Sing	nosso
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
conceituado	VERB.Part.Masc.Sing	conceituar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
perspectiva	NOUN.Fem.Sing	perspectiva
ontológica	ADJ.Fem.Sing	ontológico
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
como	ADP	como
realização	NOUN.Fem.Sing	realização
inerente	ADJ.Fem.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
como	ADP	como
mediação	NOUN.Fem.Sing	mediação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
A	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
conceituada	VERB.Part.Fem.Sing	conceituar
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
socialmente	ADV	socialmente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
A	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
é	AUX.Fin.Sing	ser
conceituada	VERB.Part.Fem.Sing	conceituar
como	ADP	como
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
em	ADP	em
força	NOUN.Fem.Sing	força
produtiva	ADJ.Fem.Sing	produtivo
ou	CCONJ	ou
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
,	PUNCT.Comma	,
desde	ADP	desde
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
levaram	VERB.Fin.Plur	levar
a	ADP	a
ser	AUX.Inf	ser
produzida	VERB.Part.Fem.Sing	produzir
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
A	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
é	AUX.Fin.Sing	ser
conceituada	VERB.Part.Fem.Sing	conceituar
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
materiais	ADJ.Fem.Plur	material
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
correspondem	VERB.Fin.Plur	corresponder
a	ADP	a
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
são	AUX.Fin.Plur	ser
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
subsidiam	VERB.Fin.Plur	subsidiar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	NOUN.Fem.Sing	integral
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
interrelação	NOUN.Fem.Sing	interrelação
com	ADP	com
elas	PRON.Fem.Plur	ele
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
omnilateral	ADJ.Fem.Sing	omnilateral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
são	AUX.Fin.Plur	ser
indissociáveis	ADJ.Masc.Plur	indissociável
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
elucida	VERB.Fin.Sing	elucidar
que	SCONJ	que
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dinâmica	ADJ.Fem.Sing	dinâmico
entre	ADP	entre
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
de	ADP	de
sua	DET.Fem.Sing	seu
historicidade	NOUN.Fem.Sing	historicidade
e	CCONJ	e
que	SCONJ	que
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
são	AUX.Fin.Plur	ser
modificadas	VERB.Part.Fem.Plur	modificar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
traduzirá	VERB.Fin.Sing	traduzir
a	DET.Fem.Sing	o
materialidade	NOUN.Fem.Sing	materialidade
do	ADP_DET.Masc.Sing	de_o
real	NOUN.Masc.Sing	real
e	CCONJ	e
consequentemente	ADV	consequentemente
o	PRON.Masc.Sing	o
torna	VERB.Fin.Sing	tornar
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
mudar	VERB.Inf	mudar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
material	ADJ.Fem.Sing	material
e	CCONJ	e
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
RAMOS	NOUN.Masc.Plur	ramo
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
4	NUM	4
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
DCEPA	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
adotar	VERB.Inf	adotar
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-o	PRON.Masc.Sing	ele
com	ADP	com
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
tanto	ADV	tanto
individualmente	ADV	individualmente
quanto	ADV	quanto
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
“	PUNCT.Quot	“
compreendam	VERB.Fin.Plur	compreender
,	PUNCT.Comma	,
enquanto	ADV	enquanto
vivenciam	VERB.Fin.Plur	vivenciar
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
formação	NOUN.Fem.Sing	formação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
não	ADV	não
restringindo	VERB.Part	restringir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
aprender	VERB.Inf	aprender
fazendo	VERB.Ger	fazer
,	PUNCT.Comma	,
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
trabalhando	VERB.Ger	trabalhar
”	PUNCT.Quot	”
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
trabalhar	VERB.Inf.Sing	trabalhar
aprendendo	VERB.Part	aprender
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
busque	VERB.Fin.Sing	buscar
garantir	VERB.Inf	garantir
direitos	NOUN.Masc.Plur	direito
subjetivos	ADJ.Masc.Plur	subjetivo
a	ADP	a
todos	DET.Masc.Plur	todo
cidadãos	NOUN.Masc.Plur	cidadão
como	ADP	como
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
estes	DET.Masc.Plur	este
enquanto	ADV	enquanto
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2013	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37-38	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
vista	NOUN	vista
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
precisa	VERB.Fin.Sing	precisar
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
articulada	VERB.Part.Fem.Sing	articular
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
entre	ADP	entre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
manual	ADJ.Masc.Sing	manual
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
assim	ADV	assim
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Sobre	ADP	sobre
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
Frigotto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.58	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
aborda	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
ontológica	ADJ.Fem.Sing	ontológico
ou	CCONJ	ou
ontocriativa	ADJ.Fem.Sing	ontocriativo
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET	de_o
“	PUNCT.Quot	“
ação	NOUN.Fem.Sing	ação
consciente	ADJ.Fem.Sing	consciente
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Para	ADP	para
esse	DET.Masc.Sing	esse
autor	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
dever	NOUN.Masc.Sing	dever
e	CCONJ	e
engendra	VERB.Fin.Sing	engendrar
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
formativo	ADJ.Masc.Sing	formativo
ou	CCONJ	ou
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
enquanto	ADP	enquanto
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
deriva	NOUN.Fem.Sing	deriva
do	ADP_DET.Masc.Sing	de_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
são	AUX.Fin.Plur	ser
seres	NOUN.Masc.Plur	ser
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
alimentar	VERB.Inf	alimentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
proteger	VERB.Inf	proteger
-se	PRON.Fem.Plur	se
das	ADP_DET.Fem.Plur	de_o
intempéries	NOUN.Fem.Plur	intempérie
e	CCONJ	e
criar	VERB.Inf	criar
seus	DET.Masc.Plur	seu
meios	NOUN.Masc.Plur	meio
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
socializar	VERB.Inf	socializar
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
subsistência	NOUN.Fem.Sing	subsistência
,	PUNCT.Comma	,
e	CCONJ	e
outras	DET.Fem.Plur	outro
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pelo	ADP_DET.Masc.Sing	por_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
-se	PRON	se
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
criar	VERB.Inf	criar
