###	VERB.Fin.Sing	<unknown>
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
então	ADV	então
que	SCONJ	que
culturas	NOUN.Fem.Plur	cultura
são	AUX.Fin.Plur	ser
práticas	NOUN.Fem.Plur	prática
significativas	ADJ.Fem.Plur	significativo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
está	AUX.Fin.Sing	estar
imerso	VERB.Part.Masc.Sing	imergir
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
assumir	VERB.Inf	assumir
nova	ADJ.Fem.Sing	novo
postura	NOUN.Fem.Sing	postura
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
cabe	VERB.Fin.Sing	caber
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
STOER	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
CORTESÃO	ADJ.Masc.Sing	cortesão
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
definidos	VERB.Part.Masc.Plur	definir
pelo	ADP_DET.Masc.Sing	por_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
;	PUNCT.Semicolon	;
assim	ADV	assim
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
produz	VERB.Fin.Sing	produzir
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
o	PRON.Masc.Sing	o
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
se	PRON.Masc.Sing	se
movimentar	VERB.Inf	movimentar
nos	ADP_DET.Masc.Plur	em_o
locais	NOUN.Masc.Plur	local
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
precisa	VERB.Fin.Sing	precisar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
contemporâneos	ADJ.Masc.Plur	contemporâneo
:	PUNCT.Colon	:
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
desportivas	ADJ.Fem.Plur	desportivo
e	CCONJ	e
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
pois	SCONJ	pois
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
por	ADP	por
meio	NOUN	meio
dele	ADP_PRON.Masc.Sing	de_ele
tem	AUX.Fin.Sing	ter
estreita	ADJ.Fem.Sing	estreito
ligação	NOUN.Fem.Sing	ligação
com	ADP	com
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
anuncia	VERB.Fin.Sing	anunciar
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
produtiva	ADJ.Fem.Sing	produtivo
que	PRON.Rel.Fem.Sing	que
terá	VERB.Fin.Sing	ter
muitos	DET.Masc.Plur	muito
efeitos	NOUN.Masc.Plur	efeito
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
social	ADJ	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
de	ADP	de
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
subeixos	NOUN.Masc.Plur	subeixo
e	CCONJ	e
definem	VERB.Fin.Plur	definir
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
devem	AUX.Fin.Plur	dever
definir	VERB.Inf	definir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
são	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
aprender	VERB.Inf	aprender
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
período	NOUN.Masc.Sing	período
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
apoia	VERB.Fin.Sing	apoiar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
nesses	ADP_DET.Masc.Plur	em_esse
objetivos	NOUN.Masc.Plur	objetivo
(	PUNCT.Par.Left	(
focados	VERB.Part.Masc.Plur	focar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
elaborados	VERB.Part.Masc.Plur	elaborar
em	ADP	em
aliança	NOUN.Fem.Sing	aliança
com	ADP	com
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
com	ADP	com
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
aprendem	VERB.Fin.Plur	aprender
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dispostas	ADJ.Fem.Plur	disposto
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
são	AUX.Fin.Plur	ser
identificadas	VERB.Part.Fem.Plur	identificar
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
,	PUNCT.Comma	,
adaptado	VERB.Part.Masc.Sing	adaptar
)	PUNCT.Par.Right	)
com	ADP	com
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
representação	NOUN.Fem.Sing	representação
:	PUNCT.Colon	:
