##	VERB.Fin.Sing	<unknown>
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
sua	DET.Fem.Sing	seu
observância	NOUN.Fem.Sing	observância
universal	ADJ.Fem.Sing	universal
e	CCONJ	e
efetiva	ADJ.Fem.Sing	efetivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
sobre	ADP	sobre
o	DET.Masc.Sing	o
Tratamento	NOUN.Masc.Sing	tratamento
dos	ADP_DET.Masc.Plur	de_o
Reclusos	NOUN.Masc.Plur	recluso
(	PUNCT.Par.Left	(
1955	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
6º	ADJ.Masc.Sing	6º
princípio	NOUN.Masc.Sing	princípio
determinam	VERB.Fin.Plur	determinar
que	SCONJ	que
“	PUNCT.Quot	“
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
presos	NOUN.Masc.Plur	preso
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
participar	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
educacionais	ADJ.Fem.Plur	educacional
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Execução	NOUN.Fem.Sing	execução
Penal	PROPN.Sing	Penal
de	ADP	de
1984	NUM	1984
explicita	VERB.Fin.Sing	explicitar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
3º	PROPN.Sing	3º
,	PUNCT.Comma	,
Artigo	NOUN.Masc.Sing	artigo
11	NUM	11
que	SCONJ	que
“	PUNCT.Quot	“
ao	ADP_DET.Masc.Sing	a_o
condenado	VERB.Part.Masc.Sing	condenar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
interno	ADJ.Masc.Sing	interno
serão	AUX.Fin.Plur	ser
assegurados	VERB.Part.Masc.Plur	assegurar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
não	ADV	não
atingidos	VERB.Part.Masc.Plur	atingir
pela	ADP_DET.Fem.Sing	por_o
sentença	NOUN.Fem.Sing	sentença
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
lei	NOUN.Fem.Sing	lei
”	PUNCT.Quot	”
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
“	PUNCT.Quot	“
instrução	NOUN.Fem.Sing	instrução
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
assistência	NOUN.Fem.Sing	assistência
material	ADJ.Fem.Sing	material
,	PUNCT.Comma	,
jurídica	ADJ.Fem.Sing	jurídico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
Federal/88	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
instrumentos	NOUN.Masc.Plur	instrumento
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
normativos	ADJ.Masc.Plur	normativo
subsequentes	ADJ.Masc.Plur	subsequente
,	PUNCT.Comma	,
reafirmam	VERB.Fin.Plur	reafirmar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
subjetivo	ADJ.Masc.Sing	subjetivo
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
estende	VERB.Fin.Sing	estender
-se	PRON.Masc.Plur	se
aos	ADP_PRON.Masc.Plur	a_o
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
temporariamente	ADV	temporariamente
privados	VERB.Part.Masc.Plur	privar
de	ADP	de
sua	DET.Fem.Sing	seu
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
marco	NOUN.Masc.Sing	marco
importante	ADJ.Masc.Sing	importante
para	ADP	para
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
situação	NOUN.Fem.Sing	situação
temporária	ADJ.Fem.Sing	temporário
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
ocorreu	VERB.Fin.Sing	ocorrer
durante	ADP	durante
a	DET.Fem.Sing	o
VI	ADJ.Masc.Sing	vi
CONFINTEA	PROPN.Masc.Sing	<unknown>
de	ADP	de
2009	NUM	@card@
,	PUNCT.Comma	,
realizada	VERB.Part.Fem.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
Belém/PA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
ocasião	NOUN.Fem.Sing	ocasião
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
aprovado	VERB.Part	aprovar
o	DET.Masc.Sing	o
Marco	PROPN.Masc.Sing	Marco
de	ADP	de
Ação	NOUN.Fem.Sing	ação
de	ADP	de
Belém	PROPN.Masc.Sing	Belém
que	PRON.Rel.Masc.Sing	que
fez	VERB.Fin.Sing	fazer
duas	NUM	dois
importantes	ADJ.Fem.Plur	importante
menções	NOUN.Fem.Plur	menção
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
carcerária	ADJ.Fem.Sing	carcerário
:	PUNCT.Colon	:
na	ADP_DET	em_o
alínea	NOUN.Fem.Sing	alínea
“	PUNCT.Quot	“
e	NOUN.Masc.Sing	e
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
item	NOUN.Masc.Sing	item
11	NUM	11
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
Alfabetização	NOUN.Fem.Sing	alfabetização
de	ADP	de
Adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
alínea	NOUN.Fem.Sing	alínea
“	PUNCT.Quot	“
g	NOUN.Masc.Sing	g
”	PUNCT.Quot	”
,	PUNCT.Comma	,
item	NOUN.Masc.Sing	item
15	NUM	15
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fala	VERB.Fin.Sing	falar
sobre	ADP	sobre
a	DET.Sing	a
Participação	PROPN.Sing	Participação
,	PUNCT.Comma	,
Inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
Equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
onde	ADV	onde
consta	VERB.Fin.Sing	constar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
“	PUNCT.Quot	“
oferecer	VERB.Inf	oferecer
educação	NOUN.Fem.Sing	educação
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
apropriados	VERB.Part.Masc.Plur	apropriar
nas	ADP_DET.Fem.Plur	em_o
prisões	NOUN.Fem.Plur	prisão
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Conferência	PROPN.Fem.Sing	Conferência
...	PROPN.Sing	...
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
em	ADP	em
2009	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
03	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Política	PROPN.Sing	Política
Criminal	PROPN.Sing	Criminal
e	CCONJ	e
Penitenciária	ADJ.Fem.Sing	penitenciário
(	PUNCT.Par.Left	(
CNPC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
Diretrizes	ADJ.Fem.Plur	diretor
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
penais	ADJ.Masc.Plur	penal
”	PUNCT.Quot	”
e	CCONJ	e
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
2/2010	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
CNE/CEB	PROPN.Masc.Sing	<unknown>
também	ADV	também
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
Jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
penais	ADJ.Masc.Plur	penal
.	PUNCT.Sent	.
Em	ADP	em
2011	NUM	@card@
é	AUX.Fin.Sing	ser
sancionada	VERB.Part.Fem.Sing	sancionar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
12.433	PROPN.Sing	@card@
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
126	NUM	126
da	ADP_DET.Fem.Sing	de_o
LEP	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
apenado	ADJ.Masc.Sing	apenado
abater	VERB.Inf	abater
ou	CCONJ	ou
descontar	VERB.Inf	descontar
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
pena	NOUN.Fem.Sing	pena
a	ADP	a
ser	AUX.Inf	ser
cumprida	VERB.Part.Fem.Sing	cumprir
.	PUNCT.Sent	.
Ainda	ADV	ainda
em	ADP	em
2011	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
7.629	NUM	@card@
de	ADP	de
24/11/2011	NUM	@card@
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estratégico	PROPN.Sing	Estratégico
de	ADP	de
Educação	PROPN.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
Prisional	ADJ	prisional
(	PUNCT.Par.Left	(
PEESP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
ampliar	VERB.Inf	ampliar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
penais	ADJ.Masc.Plur	penal
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
superior	ADJ.Fem.Sing	superior
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
destaque	NOUN.Masc.Sing	destaque
de	ADP	de
fundo	NOUN.Masc.Sing	fundo
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
estaduais	ADJ.Masc.Plur	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
ainda	ADV	ainda
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Remição	NOUN.Fem.Sing	remição
de	ADP	de
Pena	NOUN.Fem.Sing	pena
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
intitulado	VERB.Part.Masc.Sing	intitular
Projeto	NOUN.Masc.Sing	projeto
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Leitura	NOUN.Fem.Sing	leitura
que	PRON.Rel.Fem.Sing	que
Liberta-PLL	PROPN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
Recomendação	NOUN.Fem.Sing	recomendação
CNJ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
N.	PROPN.Masc.Sing	<unknown>
44/2013	PROPN.Sing	@card@
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
atividades	NOUN.Fem.Plur	atividade
educacionais	ADJ.Fem.Plur	educacional
complementares	ADJ.Fem.Plur	complementar
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
remição	NOUN.Fem.Sing	remição
da	ADP_DET.Fem.Sing	de_o
pena	NOUN.Fem.Sing	pena
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
critérios	NOUN.Masc.Plur	critério
para	ADP	para
a	DET.Fem.Sing	o
admissão	NOUN.Fem.Sing	admissão
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
prisão	NOUN.Fem.Sing	prisão
possui	VERB.Fin.Sing	possuir
inúmeras	ADJ.Fem.Plur	inúmero
e	CCONJ	e
incontestáveis	ADJ.Fem.Plur	incontestável
peculiaridades	NOUN.Fem.Plur	peculiaridade
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
penal	ADJ.Masc.Sing	penal
deve	AUX.Fin.Sing	dever
tomar	VERB.Inf	tomar
por	ADP	por
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
empoderamento	NOUN.Masc.Sing	empoderamento
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
como	ADP	como
partícipe	NOUN.Masc.Sing	partícipe
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
corresponsável	ADJ.Fem.Sing	corresponsável
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
com	ADP	com
fundamento	NOUN.Masc.Sing	fundamento
nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
124	NUM	124
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
quem	PRON.Int	quem
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
não	ADV	não
é	AUX.Fin.Sing	ser
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
Não	ADV	não
sou	AUX.Fin.Sing	ser
apenas	ADV	apenas
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
mas	CCONJ	mas
seu	DET.Masc.Sing	seu
sujeito	NOUN.Masc.Sing	sujeito
igualmente	ADV	igualmente
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
dizer	VERB.Inf	dizer
que	SCONJ	que
não	ADV	não
existe	VERB.Fin.Sing	existir
educação	NOUN.Fem.Sing	educação
sem	ADP	sem
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
democrático	ADJ.Masc.Sing	democrático
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
ocorra	VERB.Fin.Sing	ocorrer
dentro	ADV	dentro
