##	VERB.Fin.Sing	<unknown>
vinculada	VERB.Part.Fem.Sing	vincular
a	ADP	a
uma	DET.Fem.Sing	um
Escola	PROPN.Fem.Sing	Escola
Sede	NOUN.Fem.Sing	sede
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
que	PRON.Rel.Masc.Sing	que
realiza	VERB.Fin.Sing	realizar
adesão	NOUN.Fem.Sing	adesão
ao	ADP_PRON.Masc.Sing	a_o
SEI	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
documentação	NOUN.Fem.Sing	documentação
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
critério	NOUN.Masc.Sing	critério
para	ADP	para
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_PRON.Masc.Sing	de_o
SEI	VERB.Fin.Sing	saber
ocorre	VERB.Fin.Sing	ocorrer
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
parâmetros	NOUN.Masc.Plur	parâmetro
:	PUNCT.Colon	:
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
finalizaram	VERB.Fin.Plur	finalizar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
não	ADV	não
tiveram	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
concluir	VERB.Inf	concluir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
maior	ADJ.Masc.Sing	grande
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
vagas	NOUN.Fem.Plur	vaga
;	PUNCT.Semicolon	;
e	CCONJ	e
adesão	NOUN.Fem.Sing	adesão
da	ADP_DET.Fem.Sing	de_o
prefeitura	NOUN.Fem.Sing	prefeitura
municipal	ADJ.Fem.Sing	municipal
à	ADP_DET.Fem.Sing	a_o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Educacional	PROPN.Sing	Educacional
Interativo	ADJ.Masc.Sing	interativo
oferta	NOUN.Fem.Sing	oferta
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
diferenciada	ADJ.Fem.Sing	diferenciado
e	CCONJ	e
inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
multimídia	ADJ.Fem.Sing	multimídia
(	PUNCT.Par.Left	(
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
voz	NOUN.Fem.Sing	voz
e	CCONJ	e
imagem	NOUN.Fem.Sing	imagem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualmente	ADV	atualmente
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
31	NUM	31
municípios	NOUN.Masc.Plur	município
por	ADP	por
meio	NOUN	meio
de	ADP	de
12	NUM	12
Unidades	NOUN.Fem.Plur	unidade
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
UREs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
132	NUM	132
comunidades[^127	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
com	ADP	com
259	NUM	@card@
turmas	NOUN.Fem.Plur	turma
e	CCONJ	e
5.444	NUM	@card@
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
atendidos	VERB.Part.Masc.Plur	atender
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
SEI	VERB.Fin.Sing	saber
utiliza	VERB.Fin.Sing	utilizar
uma	DET.Fem.Sing	um
moderna	ADJ.Fem.Sing	moderno
plataforma	NOUN.Fem.Sing	plataforma
de	ADP	de
telecomunicação	NOUN.Fem.Sing	telecomunicação
satelital	ADJ.Fem.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
de	ADP	de
TV	PROPN.Fem.Sing	TV
Digital	PROPN.Sing	Digital
Interativa	ADJ.Fem.Sing	interativo
sobre	ADP	sobre
IP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
via	ADP	via
satélite	NOUN.Masc.Sing	satélite
em	ADP	em
plataforma	NOUN.Fem.Sing	plataforma
VSAT.[^128	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Presencial	ADJ.Masc.Sing	presencial
com	ADP	com
Mediação	NOUN.Fem.Sing	mediação
Tecnológica	PROPN.Sing	Tecnológica
consiste	VERB.Fin.Sing	consistir
em	ADP	em
aulas	NOUN.Fem.Plur	aula
ao	ADP_DET.Masc.Sing	a_o
vivo	NOUN.Masc.Sing	vivo
,	PUNCT.Comma	,
proferidas	VERB.Part.Fem.Plur	proferir
por	ADP	por
professores	NOUN.Masc.Plur	professor
ministrantes	ADJ.Masc.Plur	<unknown>
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
componentes	ADJ.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
denominados	VERB.Part.Masc.Plur	denominar
professores	NOUN.Masc.Plur	professor
mediadores	ADJ.Masc.Plur	mediador
(	PUNCT.Par.Left	(
presenciais	ADJ.Fem.Plur	presencial
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
interagem	VERB.Fin.Plur	interagir
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
real	ADJ.Masc.Sing	real
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
ministrante	ADJ.Masc.Sing	ministrante
e	CCONJ	e
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
orientados	VERB.Part.Masc.Plur	orientar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
SEI	VERB.Fin.Sing	saber
disponibiliza	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
infraestrutura	NOUN.Fem.Sing	infraestrutura
de	ADP	de
suporte	NOUN.Masc.Sing	suporte
tecnológico	ADJ.Masc.Sing	tecnológico
aos	ADP_DET.Masc.Plur	a_o
gestores	NOUN.Masc.Plur	gestor
das	ADP_DET.Fem.Plur	de_o
UREs	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
Escolas	NOUN.Fem.Plur	escola
vinculadas	VERB.Part.Fem.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estúdio	NOUN.Masc.Sing	estúdio
vinculado	VERB.Part.Masc.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
SEDUC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
situado	VERB.Part.Masc.Sing	situar
em	ADP	em
Belém	PROPN.Masc.Sing	Belém
,	PUNCT.Comma	,
comunica	VERB.Fin.Sing	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
onde	ADV	onde
estão	AUX.Fin.Plur	estar
disponibilizadas	VERB.Part.Fem.Plur	disponibilizar
salas	NOUN.Fem.Plur	sala
com	ADP	com
os	DET.Masc.Plur	o
equipamentos	NOUN.Masc.Plur	equipamento
:	PUNCT.Colon	:
armário	NOUN.Masc.Sing	armário
cofre	NOUN.Masc.Sing	cofre
,	PUNCT.Comma	,
Smart	PROPN.Masc.Sing	<unknown>
TV	NOUN.Fem.Sing	tv
55	NUM	55
’	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
monitor	ADJ.Masc.Sing	monitor
,	PUNCT.Comma	,
impressora	NOUN.Fem.Sing	impressora
,	PUNCT.Comma	,
aparelho	NOUN.Masc.Sing	aparelho
de	ADP	de
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
microfone	NOUN.Masc.Sing	microfone
e	CCONJ	e
câmera	NOUN.Fem.Sing	câmera
integrada	VERB.Part.Fem.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
televisor	NOUN.Masc.Sing	televisor
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
evidências	NOUN.Fem.Plur	evidência
constitutivas	ADJ.Fem.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
via	VERB.Fin.Sing	ver
SEDUC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
resultasse	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
,	PUNCT.Comma	,
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
florestas	NOUN.Fem.Plur	floresta
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
rios	NOUN.Masc.Plur	rio
,	PUNCT.Comma	,
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
socioeconômico	ADJ.Masc.Sing	socioeconômico
e	CCONJ	e
educacional	ADJ.Masc.Sing	educacional
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
rurais	ADJ.Fem.Plur	rural
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
Painel	NOUN.Masc.Sing	painel
Educacional-INEP	PROPN.Masc.Sing	<unknown>
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
se	PRON.Fem.Sing	se
encontrava	VERB.Fin.Sing	encontrar
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
1	NUM	1
da	ADP_DET.Fem.Sing	de_o
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
que	SCONJ	que
havia	VERB.Fin.Sing	haver
na	ADP_DET.Fem.Sing	em_o
casa	NOUN.Fem.Sing	casa
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
alguns	DET.Masc.Plur	algum
bens	NOUN.Masc.Plur	bem
elementares	ADJ.Masc.Plur	elementar
;	PUNCT.Semicolon	;
não	ADV	não
havia	VERB.Fin.Sing	haver
renda	NOUN.Fem.Sing	renda
familiar	ADJ.Fem.Sing	familiar
mensal	ADJ.Fem.Sing	mensal
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
não	ADV	não
sabiam	VERB.Fin.Plur	saber
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
nunca	ADV	nunca
estudaram	VERB.Fin.Plur	estudar
ou	CCONJ	ou
não	ADV	não
completaram	VERB.Fin.Plur	completar
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
2	NUM	2
,	PUNCT.Comma	,
compunham	VERB.Fin.Plur	compor
uma	DET.Fem.Sing	um
família	NOUN.Fem.Sing	família
com	ADP	com
renda	NOUN.Fem.Sing	renda
mensal	ADJ.Fem.Sing	mensal
de	ADP	de
até	ADV	até
1	NUM	1
salário	NOUN.Masc.Sing	salário
mínimo	ADJ.Masc.Sing	pequeno
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
(	PUNCT.Par.Left	(
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
)	PUNCT.Par.Right	)
sabiam	VERB.Fin.Plur	saber
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
ingressaram	VERB.Fin.Plur	ingressar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
completando	VERB.Part	completar
ou	CCONJ	ou
não	ADV	não
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
dados	NOUN.Masc.Plur	dado
educacionais	ADJ.Masc.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
referentes	NOUN.Masc.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
rural	ADJ.Masc.Sing	rural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
censo	NOUN.Masc.Sing	censo
escolar	ADJ.Masc.Sing	escolar
INEP	PROPN.Masc.Sing	<unknown>
2017	PROPN.Sing	@card@
revelou	VERB.Fin.Sing	revelar
que	SCONJ	que
7,7	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
rurais	ADJ.Masc.Plur	rural
abandonaram	VERB.Fin.Plur	abandonar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
2016	NUM	@card@
,	PUNCT.Comma	,
representando	VERB.Ger	representar
cerca	ADV	cerca
de	ADP	de
1.900	NUM	@card@
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
7,1	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
foram	AUX.Fin.Plur	ser
reprovados	ADJ.Masc.Plur	reprovado
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
30,7	NUM	@card@
%	SYM	%
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
12	NUM	12
mil	NUM	mil
alunos	NOUN.Masc.Plur	aluno
rurais	ADJ.Masc.Plur	rural
concluintes	ADJ.Masc.Plur	concluinte
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
em	ADP	em
2016	NUM	@card@
,	PUNCT.Comma	,
não	ADV	não
foram	AUX.Fin.Plur	ser
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
2016	NUM	@card@
para	ADP	para
2017-INEP	NOUN.Masc.Sing	<unknown>
apresentaram	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
cenário	NOUN.Masc.Sing	cenário
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
rural	ADJ.Masc.Sing	rural
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
:	PUNCT.Colon	:
promoção	NOUN.Fem.Sing	promoção
—	PUNCT.Hyphen	-
75,7	NUM	@card@
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
70	NUM	70
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
repetência	NOUN.Fem.Sing	repetência
—	PUNCT.Hyphen	-
17,5	NUM	@card@
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
9,4	NUM	9,4
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
11,7	NUM	@card@
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
evasão	NOUN.Fem.Sing	evasão
—	PUNCT.Hyphen	-
5,3	NUM	@card@
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
19,4	NUM	@card@
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
16,9	NUM	16,9
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
migração	NOUN.Fem.Sing	migração
para	ADP	para
a	DET.Fem.Sing	o
EJA	PROPN.Fem.Sing	EJA
—	PUNCT.Hyphen	-
1,5	NUM	1,5
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
2,3	NUM	2,3
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
1,4	NUM	1,4
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
implantação	NOUN.Fem.Sing	implantação
do	ADP_PRON.Masc.Sing	de_o
SEI	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
segundo	ADP	segundo
os	DET.Masc.Plur	o
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
rendimento	NOUN.Masc.Sing	rendimento
do	ADP_DET.Masc.Sing	de_o
INEP	PROPN.Masc.Sing	<unknown>
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
rural	ADJ.Fem.Sing	rural
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
apresentou	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
situação	NOUN.Fem.Sing	situação
:	PUNCT.Colon	:
78,8	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
foram	AUX.Fin.Plur	ser
aprovados	VERB.Part.Masc.Plur	aprovar
;	PUNCT.Semicolon	;
7,1	NUM	@card@
%	SYM	%
foram	AUX.Fin.Plur	ser
reprovados	ADJ.Masc.Plur	reprovado
e	CCONJ	e
14,1	NUM	@card@
%	SYM	%
abandonaram	VERB.Fin.Plur	abandonar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
distorção	NOUN.Fem.Sing	distorção
idade-série	VERB.Fin.Sing	<unknown>
era	ADV	era
de	ADP	de
36,6	NUM	@card@
%	SYM	%
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
54	NUM	54
%	SYM	%
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
