###	VERB.Fin.Sing	<unknown>
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
...	PUNCT.Dots	...
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
símbolos	NOUN.Masc.Plur	símbolo
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CEREJA	ADJ.Fem.Plur	cereja
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
230	NUM	230
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
constatações	NOUN.Fem.Plur	constatação
iniciais	ADJ.Fem.Plur	inicial
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
pressuposto	NOUN.Masc.Sing	pressuposto
que	PRON.Rel.Masc.Sing	que
incida	VERB.Fin.Sing	incidir
num	ADP_DET.Masc.Sing	em_um
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
convergentes	ADJ.Masc.Plur	convergente
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
estabelece	VERB.Fin.Sing	estabelecer
e	CCONJ	e
media	VERB.Fin.Sing	medir
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
realidade	NOUN.Fem.Sing	realidade
;	PUNCT.Semicolon	;
por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
expressam	VERB.Fin.Plur	expressar
e	CCONJ	e
partilham	VERB.Fin.Plur	partilhar
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
acessam	VERB.Fin.Plur	acessar
diferentes	ADJ.Fem.Plur	diferente
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
experimentam	VERB.Fin.Plur	experimentar
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Experiências	NOUN.Fem.Plur	experiência
de	ADP	de
acumulação	NOUN.Fem.Sing	acumulação
do	ADP_DET.Masc.Sing	de_o
não	ADV	não
verbal	ADJ.Masc.Sing	verbal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
verbal	ADJ.Masc.Sing	verbal
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
combinação	NOUN.Fem.Sing	combinação
desses	ADP_DET.Masc.Plur	de_esse
dois	NUM	dois
modos	NOUN.Masc.Plur	modo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
de	ADP	de
troca	NOUN.Fem.Sing	troca
simbólica	ADJ.Fem.Sing	simbólico
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
é	AUX.Fin.Sing	ser
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
com	ADP	com
muitas	DET.Fem.Plur	muito
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
ALCURE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
enquanto	ADV	enquanto
agente	ADJ.Masc.Sing	agente
produtor	NOUN.Masc.Sing	produtor
e	CCONJ	e
consumidor	NOUN.Masc.Sing	consumidor
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
atua	VERB.Fin.Sing	atuar
decisivamente	ADV	decisivamente
nos	ADP_DET.Masc.Plur	em_o
rumos	NOUN.Masc.Plur	rumo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
modificando	VERB.Part	modificar
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
ao	ADP_DET.Masc.Sing	a_o
interferir	VERB.Inf	interferir
no	ADP_DET.Masc.Sing	em_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
interferindo	VERB.Part	interferir
,	PUNCT.Comma	,
agindo	VERB.Part	agir
,	PUNCT.Comma	,
representando	VERB.Ger	representar
e	CCONJ	e
operando	VERB.Part	operar
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
associá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
subeixos	NOUN.Masc.Plur	subeixo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
ao	ADP_DET.Masc.Sing	a_o
falar	NOUN.Masc.Sing	falar
de	ADP	de
“	PUNCT.Quot	“
Espaço/Tempo	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Eixo	NOUN.Masc.Sing	eixo
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
conduz	VERB.Fin.Sing	conduzir
-se	PRON	se
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
:	PUNCT.Colon	:
>	SYM	>
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
como	ADP	como
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-as	PRON.Fem.Plur	elas
e	CCONJ	e
valorizando	VERB.Ger	valorizar
-as	PRON.Fem.Plur	elas
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
significação	NOUN.Fem.Sing	significação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
63	NUM	63
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
esse	DET.Masc.Sing	esse
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Eixo	NOUN.Masc.Sing	eixo
2	NUM	2
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
:	PUNCT.Colon	:
>	SYM	>
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
cooperação	NOUN.Fem.Sing	cooperação
;	PUNCT.Semicolon	;
>	SYM	>
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
defender	VERB.Inf	defender
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
criticamente	ADV	criticamente
frente	ADV	frente
a	ADP	a
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
;	PUNCT.Semicolon	;
e	CCONJ	e
>	SYM	>
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
autorais	ADJ.Masc.Plur	autoral
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
63	NUM	63
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
como	ADP	como
parâmetro	NOUN.Masc.Sing	parâmetro
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
“	PUNCT.Quot	“
Valores	PROPN.Sing	Valores
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Sing	Vida
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Eixo	NOUN.Masc.Sing	eixo
3	NUM	3
)	PUNCT.Par.Right	)
e	CCONJ	e
“	PUNCT.Quot	“
Cultura	NOUN	cultura
e	CCONJ	e
Identidade	NOUN	identidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Eixo	NOUN.Masc.Sing	eixo
4	NUM	4
)	PUNCT.Par.Right	)
faz	VERB.Fin.Sing	fazer
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
:	PUNCT.Colon	:
>	SYM	>
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
para	ADP	para
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
fruir	VERB.Inf	fruir
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
locais	ADJ.Fem.Plur	local
às	ADP_DET.Fem.Plur	a_o
mundiais	NOUN.Fem.Plur	mundial
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	DET.Fem.Plur	aquele
pertencentes	ADJ.Fem.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
artístico-cultural	ADJ.Fem.Sing	artístico-cultural
,	PUNCT.Comma	,
com	ADP	com
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
;	PUNCT.Semicolon	;
e	CCONJ	e
>	SYM	>
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
explorar	VERB.Inf	explorar
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
)	PUNCT.Par.Right	)
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
para	ADP	para
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
63	NUM	63
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
cujos	DET.Rel.Masc.Plur	cujo
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
são	AUX.Fin.Plur	ser
estabelecidos	VERB.Part.Masc.Plur	estabelecer
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
por	ADP	por
