###	VERB.Fin.Sing	<unknown>
Cristianismo	PROPN.Masc.Sing	Cristianismo
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
tentativas	NOUN.Fem.Plur	tentativa
para	ADP	para
superação	NOUN.Fem.Sing	superação
dessa	ADP_DET.Fem.Sing	de_esse
situação	NOUN.Fem.Sing	situação
não	ADV	não
ocorreram	VERB.Fin.Plur	ocorrer
com	ADP	com
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
previa	VERB.Fin.Sing	prever
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
desenvolvido	VERB.Part.Masc.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
modelos	NOUN.Masc.Plur	modelo
confessional	ADJ.Masc.Sing	confessional
e	CCONJ	e
interconfessional[^37	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
não	ADV	não
indo	VERB.Ger	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
religiosidade	NOUN.Fem.Sing	religiosidade
enviesada	VERB.Part.Fem.Sing	enviesar
nos	ADP_DET.Masc.Plur	em_o
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
cultural-religiosa	ADJ.Fem.Sing	cultural-religioso
judaico-cristã	ADJ.Fem.Sing	judaico-cristão
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
33	NUM	33
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.475/1997	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
iniciou	VERB.Fin.Sing	iniciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON	se
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
pressupostos	NOUN.Masc.Plur	pressuposto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
mais	ADV	mais
das	ADP_DET.Fem.Plur	de_o
confissões	NOUN.Fem.Plur	confissão
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN.Masc.Plur	termo
legais	ADJ.Masc.Plur	legal
ou	CCONJ	ou
jurídicos	ADJ.Masc.Plur	jurídico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998d	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
ampliada	VERB.Part.Fem.Sing	ampliar
tal	DET.Fem.Sing	tal
concepção	NOUN.Fem.Sing	concepção
para	ADP	para
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010c	NUM	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
reforçada	VERB.Part.Fem.Sing	reforçar
na	ADP_DET.Fem.Sing	em_o
Diretriz	ADJ.Fem.Sing	diretor
Curricular	ADJ.Fem.Sing	curricular
Nacional	PROPN.Sing	Nacional
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
Nove	NUM	nove
Anos	NOUN.Masc.Plur	ano
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Não	ADV	não
obstante	ADV	obstante
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
vinha	AUX.Fin.Sing	vir
sofrendo	VERB.Ger	sofrer
com	ADP	com
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pois	SCONJ	pois
até	ADV	até
então	ADV	então
não	ADV	não
se	PRON	se
dispunha	VERB.Fin.Sing	dispor
de	ADP	de
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
reafirmando	VERB.Ger	reafirmar
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
inconsistências	NOUN.Fem.Plur	inconsistência
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
laicidade	NOUN.Fem.Sing	laicidade
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deixava	VERB.Fin.Sing	deixar
à	ADP_DET.Fem.Sing	a_o
revelia	NOUN.Fem.Sing	revelia
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tal	ADP	tal
competência	NOUN.Fem.Sing	competência
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
situação	NOUN.Fem.Sing	situação
permitia	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
ainda	ADV	ainda
continuasse	VERB.Fin.Sing	continuar
sob	ADP	sob
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
das	ADP_DET.Fem.Plur	de_o
confissões	NOUN.Fem.Plur	confissão
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
especialmente	ADV	especialmente
as	DET.Fem.Plur	o
cristãs	ADJ.Fem.Plur	cristão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
legal	ADJ.Fem.Sing	legal
que	PRON.Rel.Fem.Sing	que
apontava	VERB.Fin.Sing	apontar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
também	ADV	também
serviu	VERB.Fin.Sing	servir
para	ADP	para
acentuar	VERB.Inf	acentuar
ainda	ADV	ainda
mais	ADV	mais
esse	DET.Masc.Sing	esse
caráter	NOUN.Masc.Sing	caráter
,	PUNCT.Comma	,
situação	NOUN.Fem.Sing	situação
que	PRON.Rel.Fem.Sing	que
começou	AUX.Fin.Sing	começar
mudar	VERB.Inf	mudar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
em	ADP	em
2006	NUM	@card@
(	PUNCT.Par.Left	(
SENA	NOUN.Fem.Sing	sena
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
tornou	VERB.Fin.Sing	tornar
consenso	NOUN.Masc.Sing	consenso
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
depende	VERB.Fin.Sing	depender
diretamente	ADV	diretamente
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
disciplina	NOUN.Fem.Sing	disciplina
acadêmica	ADJ.Fem.Sing	acadêmico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
surgida	VERB.Part.Fem.Sing	surgir
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
reconhecimento	NOUN.Masc.Sing	reconhecimento
também	ADV	também
chegou	VERB.Fin.Sing	chegar
a	ADP	a
se	PRON.Masc.Sing	se
concretizar	VERB.Inf	concretizar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
CP/CNE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
12/2018	NUM	@card@
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
nº	NOUN.Masc.Sing	nº
05/2018	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
equipara	VERB.Fin.Sing	equiparar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
demais	PRON.Masc.Plur	demais
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
-se	PRON.Masc.Sing	se
em	ADP	em
termos	NOUN	termos
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
pelo	ADP_DET.Masc.Sing	por_o
próprio	DET.Masc.Sing	próprio
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
assim	ADV	assim
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
percebidas	VERB.Part.Fem.Plur	perceber
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Propiciar	VERB.Inf	propiciar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
de	ADP	de
crença	NOUN.Fem.Sing	crença
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
constante	ADJ.Masc.Sing	constante
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
perspectivas	NOUN.Fem.Plur	perspectiva
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
seculares	ADJ.Fem.Plur	secular
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Contribuir	VERB.Inf.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
construam	VERB.Fin.Plur	construir
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
pessoais	ADJ.Masc.Plur	pessoal
de	ADP	de
vida	NOUN.Fem.Sing	vida
a	ADP	a
partir	NOUN	partir
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
435	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
adota	VERB.Fin.Sing	adotar
a	DET.Fem.Sing	o
religião	NOUN.Fem.Sing	religião
como	ADP	como
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
em	ADP	em
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
externo	ADJ.Masc.Sing	externo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
e	CCONJ	e
constatado	VERB.Part.Masc.Sing	constatar
enquanto	ADP	enquanto
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
e	CCONJ	e
religiosidades	NOUN.Fem.Plur	religiosidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vistas	VERB.Part.Fem.Plur	ver
como	ADP	como
expressões	NOUN.Fem.Plur	expressão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
fenômenos	NOUN.Masc.Plur	fenômeno
humanos	ADJ.Masc.Plur	humano
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estudados	VERB.Part.Masc.Plur	estudar
por	ADP	por
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
também	ADV	também
humana	ADJ.Fem.Sing	humano
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
COSTA	NOUN.Fem.Sing	costa
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
52	NUM	52
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
busca	VERB.Fin.Sing	buscar
estudar	VERB.Inf	estudar
a	DET.Fem.Sing	o
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
negação	NOUN.Fem.Sing	negação
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
como	ADP	como
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições/movimentos	NOUN.Masc.Plur	tradições/movimento
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
pressupostos	NOUN.Masc.Plur	pressuposto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
enquanto	ADP	enquanto
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
valor	NOUN.Masc.Sing	valor
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Conviver	VERB.Inf	conviver
com	ADP	com
