Quadro	NOUN.Masc.Sing	quadro
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
para	ADP	para
conjecturar	VERB.Inf	<unknown>
a	ADP	a
respeito	NOUN	respeito
dos	ADP_DET.Masc.Plur	de_o
tipos	NOUN.Masc.Plur	tipo
ou	CCONJ	ou
composição	NOUN.Fem.Sing	composição
de	ADP	de
polígonos	NOUN.Masc.Plur	polígono
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
ladrilhamento	NOUN.Masc.Sing	ladrilhamento
,	PUNCT.Comma	,
generalizando	VERB.Part	generalizar
padrões	NOUN.Masc.Plur	padrão
observados	VERB.Part.Masc.Plur	observar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	ADJ.Fem.Sing	estatístico
|	SYM	|
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
consolidação	NOUN.Fem.Sing	consolidação
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
analisar	VERB.Inf	analisar
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
estatísticas	ADJ.Fem.Plur	estatístico
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
inadequações	NOUN.Fem.Plur	inadequação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
induzir	VERB.Inf	induzir
a	ADP	a
erros	NOUN.Masc.Plur	erro
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
como	ADP	como
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
não	ADV	não
apropriadas	VERB.Part.Fem.Plur	apropriar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
identificar	VERB.Inf	identificar
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
seja	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
probabilísticos	ADJ.Masc.Plur	probabilístico
.	PUNCT.Sent	.
Planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
usando	VERB.Ger	usar
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
diretamente	ADV	diretamente
ou	CCONJ	ou
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
relatório	NOUN.Masc.Sing	relatório
contendo	VERB.Fin.Sing	contender
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
para	ADP	para
possível	ADJ.Fem.Sing	possível
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
ProBNCC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
