##	VERB.Fin.Sing	<unknown>
Privados	ADJ.Masc.Plur	privado
Brasileiro	PROPN.Sing	Brasileiro
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
são	AUX.Fin.Plur	ser
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
regulamentar	VERB.Inf	regulamentar
e	CCONJ	e
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Antirracista	VERB.Fin.Sing	<unknown>
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
pagamento	NOUN.Masc.Sing	pagamento
da	ADP_DET.Fem.Sing	de_o
dívida	NOUN.Fem.Sing	dívida
histórica	ADJ.Fem.Sing	histórico
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
Estado	PROPN.Masc.Sing	Estado
Brasileiro	PROPN.Sing	Brasileiro
tem	VERB.Fin.Sing	ter
para	ADP	para
com	ADP	com
os	DET.Masc.Plur	o
descendentes	NOUN.Masc.Plur	descendente
de	ADP	de
africanos	NOUN.Masc.Plur	africano
escravizados	VERB.Part.Masc.Plur	escravizar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
número	NOUN.Masc.Sing	número
03/2004	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
número	NOUN.Masc.Sing	número
01/2004	NUM	@card@
;	PUNCT.Semicolon	;
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
8/2012	NOUN.Masc.Sing	@card@
;	PUNCT.Semicolon	;
Parecer	NOUN.Masc.Sing	parecer
14/2011	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
03/2012	NOUN.Masc.Sing	@card@
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
para	ADP	para
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
que	PRON.Rel.Masc.Sing	que
normatiza	VERB.Fin.Sing	normatizar
e	CCONJ	e
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
”	PUNCT.Quot	”
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
normativas	ADJ.Fem.Plur	normativo
acima	ADV	acima
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
consolidar	VERB.Inf	consolidar
tais	DET.Fem.Plur	tal
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
trazem	VERB.Fin.Plur	trazer
em	ADP	em
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
nortearão	VERB.Fin.Plur	nortear
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
decurso	NOUN	decurso
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhes	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
as	DET.Fem.Plur	o
Relações	PROPN.Fem.Plur	Relações
Étnicorraciais	PROPN.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
dialógicos	ADJ.Masc.Plur	dialógico
que	PRON.Rel.Masc.Plur	que
busca	VERB.Fin.Sing	buscar
estabelecer	VERB.Inf	estabelecer
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
e	CCONJ	e
privado	ADJ.Masc.Sing	privado
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
primem	VERB.Fin.Plur	primar
pela	ADP_DET.Fem.Sing	por_o
convivência	NOUN.Fem.Sing	convivência
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
respeitosa	ADJ.Fem.Sing	respeitoso
,	PUNCT.Comma	,
potencializadas	VERB.Part.Fem.Plur	potencializar
a	ADP	a
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnicorracial	ADJ.Fem.Sing	étnicorracial
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
impulsionadas	VERB.Part.Fem.Plur	impulsionar
por	ADP	por
demandas	NOUN.Fem.Plur	demanda
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
para	ADP	para
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
xenofobia	NOUN.Fem.Sing	xenofobia
e	CCONJ	e
todas	DET.Fem.Plur	todo
os	DET.Masc.Plur	o
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
intolerâncias	NOUN.Fem.Plur	intolerância
que	PRON.Rel.Fem.Plur	que
geram	VERB.Fin.Plur	gerar
violências	NOUN.Fem.Plur	violência
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
atingem	VERB.Fin.Plur	atingir
também	ADV	também
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
CARTH,2018	PROPN.Fem.Sing	CARTH@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Demandas	NOUN.Fem.Plur	demanda
estas	PRON.Fem.Plur	este
apontadas	VERB.Part.Fem.Plur	apontar
historicamente	ADV	historicamente
pelo	ADP_DET.Masc.Sing	por_o
Movimento	NOUN.Masc.Sing	movimento
Negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
recupera	VERB.Fin.Sing	recuperar
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
visibilizados	VERB.Part.Masc.Plur	visibilizar
pela	ADP_DET.Fem.Sing	por_o
historiografia	NOUN.Fem.Sing	historiografia
hegemônica	ADJ.Fem.Sing	hegemônico
e	CCONJ	e
coloca	VERB.Fin.Sing	colocar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
levantes	NOUN.Masc.Plur	levante
populares	ADJ.Masc.Plur	popular
,	PUNCT.Comma	,
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
recuperando	VERB.Part	recuperar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
Palmares	PROPN.Sing	Palmares
e	CCONJ	e
seus	DET.Masc.Plur	seu
grandes	ADJ.Masc.Plur	grande
líderes	NOUN.Masc.Plur	líder
Acotirne	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Ganga	NOUN.Fem.Sing	ganga
Zumba	VERB.Fin.Sing	zumbir
,	PUNCT.Comma	,
Zumbi	VERB.Fin.Plur	zumbir
,	PUNCT.Comma	,
Dandara	VERB.Fin.Sing	Dandar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
dezessete	NOUN.Masc.Sing	dezessete
e	CCONJ	e
faz	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
passagem	NOUN.Fem.Sing	passagem
até	ADP	até
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
2001	NUM	@card@
quando	ADV	quando
aconteceu	VERB.Fin.Sing	acontecer
a	DET.Fem.Sing	o
Conferência	PROPN.Fem.Sing	Conferência
Internacional	PROPN.Sing	Internacional
de	ADP	de
Durban	PROPN.Sing	Durban
na	ADP_DET.Fem.Sing	em_o
África	PROPN.Fem.Sing	África
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
onde	ADV	onde
o	DET.Masc.Sing	o
governo	NOUN.Masc.Sing	governo
brasileiro	ADJ.Masc.Sing	brasileiro
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
signatário	ADJ.Masc.Sing	signatário
de	ADP	de
uma	DET.Fem.Sing	um
Declaração	NOUN.Fem.Sing	declaração
com	ADP	com
diversos	DET.Masc.Plur	diversos
compromissos	NOUN.Masc.Plur	compromisso
a	ADP	a
implementar	VERB.Inf	implementar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
pós-Durban	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
vemos	VERB.Fin.Plur	ver
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
políticas	NOUN.Fem.Plur	política
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
afirmativo	ADJ.Masc.Sing	afirmativo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
sendo	AUX.Ger	ser
impulsionadas	VERB.Part.Fem.Plur	impulsionar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN.Masc.Sing	destaque
as	DET.Fem.Plur	o
Políticas	PROPN.Sing	Políticas
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
nas	ADP_DET	em_o
Universidades	PROPN.Masc.Sing	Universidades
Públicas	PROPN.Sing	Públicas
,	PUNCT.Comma	,
a	ADP	a
própria	DET.Fem.Sing	próprio
Lei	PROPN.Fem.Sing	Lei
10.639/03	PROPN.Sing	@card@
e	CCONJ	e
seu	DET.Masc.Sing	seu
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
passam	VERB.Fin.Plur	passar
a	ADP	a
constituir	VERB.Inf	constituir
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
Relações	PROPN.Fem.Plur	Relações
Étnicorraciais	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
08/2012	PROPN.Sing	@card@
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
passando	AUX.Ger	passar
está	AUX.Fin.Sing	estar
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
Modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Ensino	NOUN.Sing	Ensino
,	PUNCT.Comma	,
assim	ADV	assim
podemos	AUX.Fin.Plur	poder
caracterizar	VERB.Inf	caracterizar
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
Política	PROPN.Fem.Sing	Política
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
as	DET.Fem.Plur	o
Relações	PROPN.Fem.Plur	Relações
Etnicorraciais	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
e	PROPN.Sing	e
Municípios	PROPN.Sing	Municípios
vincula	VERB.Fin.Sing	vincular
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
agendas	NOUN.Fem.Plur	agenda
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
que	PRON.Rel.Fem.Plur	que
monitoram	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
resultados	NOUN.Masc.Plur	resultado
são	AUX.Fin.Plur	ser
acompanhados	VERB.Part.Masc.Plur	acompanhar
por	ADP	por
organismos	NOUN.Masc.Plur	organismo
mundiais	ADJ.Masc.Plur	mundial
que	PRON.Rel.Masc.Plur	que
repercutem	VERB.Fin.Plur	repercutir
em	ADP	em
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
humanização	NOUN.Fem.Sing	humanização
e	CCONJ	e
confiabilidade	NOUN.Fem.Sing	confiabilidade
para	ADP	para
investimentos	NOUN.Masc.Plur	investimento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ter	AUX.Inf	ter
baixo	ADJ.Masc.Sing	baixo
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Humano	PROPN.Sing	Humano
significa	VERB.Fin.Sing	significar
atestar	VERB.Inf	atestar
imaturidade	NOUN.Fem.Sing	imaturidade
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
incivilidade	NOUN.Fem.Sing	incivilidade
e	CCONJ	e
incertezas	NOUN.Fem.Plur	incerteza
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
capital	NOUN.Masc.Sing	capital
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
mais	ADV	mais
de	ADP	de
simplesmente	ADV	simplesmente
querer	VERB.Inf	querer
ou	CCONJ	ou
não	ADV	não
reduzir	VERB.Inf	reduzir
o	DET.Masc.Sing	o
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
violências	NOUN.Fem.Plur	violência
e	CCONJ	e
instabilidades	NOUN.Fem.Plur	instabilidade
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
pertencente	ADJ.Fem.Sing	pertencente
a	ADP	a
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
vulneráveis	ADJ.Masc.Plur	vulnerável
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
aumentar	VERB.Inf	aumentar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
socialmente	ADV	socialmente
apta	ADJ.Fem.Sing	apto
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
perante	ADP	perante
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
mundiais	ADJ.Masc.Plur	mundial
.	PUNCT.Sent	.
Sob	ADP	sob
tais	DET.Fem.Plur	tal
bases	NOUN.Fem.Plur	base
vincula	VERB.Fin.Sing	vincular
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Etnicorraciais	PROPN.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
contemplação	NOUN.Fem.Sing	contemplação
desta	ADP_DET.Fem.Sing	de_este
nova	ADJ.Fem.Sing	novo
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Brasileira	PROPN.Sing	Brasileira
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
insta	VERB.Fin.Sing	instar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
reescritura	NOUN.Fem.Sing	reescritura
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN	respeito
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
cosmologias	NOUN.Fem.Plur	cosmologia
e	CCONJ	e
cosmogonias	NOUN.Fem.Plur	cosmogonia
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
e	CCONJ	e
diaspóricos	ADJ.Masc.Plur	diaspórico
como	ADP	como
formadores	NOUN.Masc.Plur	formador
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
de	ADP	de
profunda	ADJ.Fem.Sing	profundo
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
educativos	ADJ.Masc.Plur	educativo
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
FREIRE	NOUN.Masc.Sing	freire
(	PUNCT.Par.Left	(
1985	NUM	1985
)	PUNCT.Par.Right	)
enfatiza	VERB.Fin.Sing	enfatizar
que	SCONJ	que
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
impõe	VERB.Fin.Sing	impor
aos	ADP_PRON.Masc.Plur	a_o
que	PRON.Rel.Masc.Plur	que
verdadeiramente	ADV	verdadeiramente
se	PRON.Masc.Plur	se
comprometem	VERB.Fin.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
libertação	NOUN.Fem.Sing	libertação
não	ADV	não
pode	AUX.Fin.Sing	poder
fundar	VERB.Inf	fundar
-se	PRON.Fem.Sing	se
numa	ADP_DET.Fem.Sing	em_um
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
como	ADP	como
seres	NOUN.Masc.Plur	ser
vazios	ADJ.Masc.Plur	vazio
a	ADP	a
quem	PRON.Int	quem
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
encha	VERB.Fin.Sing	encher
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
;	PUNCT.Semicolon	;
não	ADV	não
pode	AUX.Fin.Sing	poder
basear	VERB.Inf	basear
-se	PRON.Fem.Sing	se
numa	ADP_DET.Fem.Sing	em_um
consciência	NOUN.Fem.Sing	consciência
especializada	VERB.Part.Fem.Sing	especializar
,	PUNCT.Comma	,
mecanisticamente	ADV	<unknown>
compartimentada	VERB.Part.Fem.Sing	compartimentar
,	PUNCT.Comma	,
mas	CCONJ	mas
nos	ADP_DET.Masc.Plur	em_o
homens	NOUN.Masc.Plur	homem
como	ADP	como
corpos	NOUN.Masc.Plur	corpo
conscientes	ADJ.Masc.Plur	consciente
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
consciência	NOUN.Fem.Sing	consciência
como	ADP	como
consciência	NOUN.Fem.Sing	consciência
intencionada	VERB.Part.Fem.Sing	intencionar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
a	PRON.Fem.Sing	ela
do	ADP_DET.Masc.Sing	de_o
depósito	NOUN.Masc.Sing	depósito
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
em	ADP	em
