###	VERB.Fin.Sing	<unknown>
3.2.1.3	NUM	@card@
ideias	NOUN.Fem.Plur	ideia
são	AUX.Fin.Plur	ser
confrontadas	VERB.Part.Fem.Plur	confrontar
,	PUNCT.Comma	,
surgindo	VERB.Part	surgir
daí	ADP_ADV	de_aí
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
nele	ADP_PRON.Masc.Sing	em_ele
estar	VERB.Inf	estar
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
tenha	VERB.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	ADP	a
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
talvez	ADV	talvez
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
contemporâneo	ADJ.Masc.Sing	contemporâneo
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pratique	VERB.Fin.Sing	praticar
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
direito	NOUN.Masc.Sing	direito
de	ADP	de
cada	DET.Masc.Sing	cada
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
condição	NOUN.Fem.Sing	condição
para	ADP	para
atingir	VERB.Inf	atingir
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
depende	VERB.Fin.Sing	depender
de	ADP	de
valores	NOUN.Masc.Plur	valor
construídos	VERB.Part.Masc.Plur	construir
socialmente	ADV	socialmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
enquanto	ADP	enquanto
ramo	NOUN.Masc.Sing	ramo
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
que	PRON.Rel.Fem.Sing	que
cuida	VERB.Fin.Sing	cuidar
particularmente	ADV	particularmente
de	ADP	de
investigar	VERB.Inf	investigar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
motivam	VERB.Fin.Plur	motivar
,	PUNCT.Comma	,
distorcem	VERB.Fin.Plur	distorcer
,	PUNCT.Comma	,
disciplinam	VERB.Fin.Plur	disciplinar
ou	CCONJ	ou
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
reflete	VERB.Fin.Sing	refletir
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
essência	NOUN.Fem.Sing	essência
das	ADP_DET.Fem.Plur	de_o
normas	NOUN.Fem.Plur	norma
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
prescrições	NOUN.Fem.Plur	prescrição
e	CCONJ	e
exortações	NOUN.Fem.Plur	exortação
presentes	ADJ.Fem.Plur	presente
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e/ou	NOUN.Masc.Sing	e/ou
(re)significação	NOUN.Fem.Sing	(re)significação
de	ADP	de
valores	NOUN.Masc.Plur	valor
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
ocupa	VERB.Fin.Sing	ocupar
,	PUNCT.Comma	,
de	ADP	de
certo	DET.Masc.Sing	certo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
aula	NOUN.Fem.Sing	aula
de	ADP	de
professores	NOUN.Masc.Plur	professor
Brasil	PROPN.Masc.Sing	Brasil
afora	ADV	afora
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
–	PUNCT.Hyphen	-
a	ADP	a
despeito	NOUN.Masc.Sing	despeito
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
ambiências	NOUN.Fem.Plur	ambiência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolhido	VERB.Part.Masc.Sing	escolher
,	PUNCT.Comma	,
tanto	ADV	tanto
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
quanto	ADV	quanto
pela	ADP_DET.Fem.Sing	por_o
família	NOUN.Fem.Sing	família
–	PUNCT.Hyphen	-
lócus	NOUN.Masc.Sing	lócus
privilegiado	VERB.Part.Masc.Sing	privilegiar
para	ADP	para
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
potencializar	VERB.Inf	potencializar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
destaquem	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
Homem	NOUN.Masc.Sing	homem
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
leve	NOUN.Masc.Sing	leve
a	ADP	a
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
contra	ADP	contra
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
e	CCONJ	e
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
deve	AUX.Fin.Sing	dever
potencializar	VERB.Inf	potencializar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
valores	NOUN.Masc.Plur	valor
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Autonomia:**	VERB.Fin.Sing	<unknown>
valor	NOUN.Masc.Sing	valor
que	PRON.Rel.Masc.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
livremente	ADV	livremente
,	PUNCT.Comma	,
ter	AUX.Inf	ter
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
independência	NOUN.Fem.Sing	independência
moral	ADJ.Fem.Sing	moral
ou	CCONJ	ou
intelectual	ADJ.Fem.Sing	intelectual
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
apresentada	VERB.Part.Fem.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
vontade	NOUN.Fem.Sing	vontade
humana	ADJ.Fem.Sing	humano
de	ADP	de
se	PRON.Masc.Sing	se
autodeterminar	VERB.Fin.Sing	autodeterminar
segundo	ADP	segundo
norma	NOUN.Fem.Sing	norma
moral	ADJ.Fem.Sing	moral
por	ADP	por
ela	NOUN.Fem.Sing	ela
mesma	ADJ.Fem.Sing	mesmo
estabelecida	VERB.Part.Fem.Sing	estabelecer
,	PUNCT.Comma	,
livre	ADJ.Fem.Sing	livre
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
fator	NOUN.Masc.Sing	fator
estranho	ADJ.Masc.Sing	estranho
ou	CCONJ	ou
externo	ADJ.Masc.Sing	externo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Capacidade	NOUN.Fem.Sing	**capacidade
de	ADP	de
convivência:**	ADJ.Masc.Sing	<unknown>
valor	NOUN.Masc.Sing	valor
que	PRON.Rel.Masc.Sing	que
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
viver	VERB.Inf	viver
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
igrejas	NOUN.Fem.Plur	igreja
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
parques	NOUN.Masc.Plur	parque
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
onde	ADV	onde
se	PRON.Masc.Plur	se
concentram	VERB.Fin.Plur	concentrar
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
coexistência	NOUN.Fem.Sing	coexistência
interpessoal	ADJ.Fem.Sing	interpessoal
harmoniosa	ADJ.Fem.Sing	harmonioso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Diálogo:**	VERB.Fin.Sing	<unknown>
valor	NOUN.Masc.Sing	valor
que	PRON.Rel.Masc.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
na	ADP_DET.Fem.Sing	em_o
conversa	NOUN.Fem.Sing	conversa
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
dois	NUM	dois
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
indivíduos	NOUN.Masc.Plur	indivíduo
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
acordos	NOUN.Masc.Plur	acordo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Dignidade	NOUN.Fem.Sing	**Dignidade
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
humana:**	VERB.Fin.Sing	<unknown>
valor	NOUN.Masc.Sing	valor
absoluto	ADJ.Masc.Sing	absoluto
que	SCONJ	que
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
tem	VERB.Fin.Sing	ter
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
é	AUX.Fin.Sing	ser
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
não	ADV	não
meio	ADJ.Masc.Sing	meio
;	PUNCT.Semicolon	;
ela	PRON.Fem.Sing	ela
tem	VERB.Fin.Sing	ter
valor	NOUN.Masc.Sing	valor
,	PUNCT.Comma	,
não	ADV	não
preço	NOUN.Masc.Sing	preço
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Igualdade	NOUN.Fem.Sing	<unknown>
de	ADP	de
direitos:**	ADJ.Masc.Sing	<unknown>
valor	NOUN.Masc.Sing	valor
inspirado	VERB.Part.Masc.Sing	inspirar
no	ADP_DET.Masc.Sing	em_o
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
segundo	ADP	segundo
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
são	AUX.Fin.Plur	ser
submetidos	VERB.Part.Masc.Plur	submeter
à	ADP_DET.Fem.Sing	a_o
lei	NOUN.Fem.Sing	lei
e	CCONJ	e
gozam	VERB.Fin.Plur	gozar
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
obrigações	NOUN.Fem.Plur	obrigação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Justiça:**	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
mais	ADV	mais
forte	ADJ.Masc.Sing	forte
e	CCONJ	e
se	PRON.Fem.Sing	se
manifesta	VERB.Fin.Sing	manifestar
quando	ADV	quando
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
perceber	VERB.Inf	perceber
ou	CCONJ	ou
avaliar	VERB.Inf	avaliar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
direito	ADJ.Masc.Sing	direito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
justo	ADJ.Masc.Sing	justo
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
moral	ADJ.Masc.Sing	moral
em	ADP	em
nome	NOUN	nome
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
respeitado	VERB.Part.Masc.Sing	respeitar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Participação	NOUN.Fem.Sing	**Participação
social:**	VERB.Fin.Sing	<unknown>
valor	NOUN.Masc.Sing	valor
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
compartilha	VERB.Fin.Sing	compartilhar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
membros	NOUN.Masc.Plur	membro
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
aflições	NOUN.Fem.Plur	aflição
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
comuns	ADJ.Fem.Plur	comum
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Respeito	VERB.Fin.Sing	**Respeitar
mútuo:**	ADJ.Masc.Sing	<unknown>
valor	NOUN.Masc.Sing	valor
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
a	ADP	a
tratar	VERB.Inf	tratar
outra	PRON.Fem.Sing	outro
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
deferência	NOUN.Fem.Sing	deferência
,	PUNCT.Comma	,
consideração	NOUN.Fem.Sing	consideração
e	CCONJ	e
reverência	NOUN.Fem.Sing	reverência
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
reação	NOUN.Fem.Sing	reação
da	ADP_DET.Fem.Sing	de_o
outra	PRON.Fem.Sing	outro
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
nível	NOUN.Masc.Sing	nível
:	PUNCT.Colon	:
respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Solidariedade:**	VERB.Fin.Sing	<unknown>
valor	NOUN.Masc.Sing	valor
que	PRON.Rel.Masc.Sing	que
se	PRON	se
manifesta	VERB.Fin.Sing	manifestar
no	ADP_DET.Masc.Sing	em_o
compromisso	NOUN.Masc.Sing	compromisso
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
se	PRON.Fem.Plur	se
obrigam	VERB.Fin.Plur	obrigar
umas	DET.Fem.Plur	um
às	ADP_DET.Fem.Plur	a_o
outras	PRON.Fem.Plur	outro
e	CCONJ	e
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
a	ADP	a
todas	DET.Fem.Plur	todo
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
confortar	VERB.Inf	confortar
,	PUNCT.Comma	,
consolar	VERB.Inf	consolar
e	CCONJ	e
oferecer	VERB.Inf	oferecer
ajuda	NOUN.Fem.Sing	ajuda
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Tolerância:**	VERB.Fin.Sing	<unknown>
valor	NOUN.Masc.Sing	valor
que	PRON.Rel.Masc.Sing	que
se	PRON	se
manifesta	VERB.Fin.Sing	manifestar
na	ADP_DET.Fem.Sing	em_o
tendência	NOUN.Fem.Sing	tendência
a	ADP	a
admitir	VERB.Inf	admitir
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
agir	VERB.Inf	agir
e	CCONJ	e
sentir	VERB.Inf	sentir
diferentes	PRON.Masc.Plur	diferentes
ou	CCONJ	ou
mesmo	ADV	mesmo
diametralmente	ADV	diametralmente
opostas	ADJ.Fem.Plur	oposto
às	ADP_DET.Fem.Plur	a_o
nossas	DET.Fem.Plur	nosso
.	PUNCT.Sent	.
