###	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
ambiental	ADJ.Fem.Sing	ambiental
são	AUX.Fin.Plur	ser
corriqueiramente	ADV	corriqueiramente
noticiadas	VERB.Part.Fem.Plur	noticiar
,	PUNCT.Comma	,
mas	CCONJ	mas
são	AUX.Fin.Plur	ser
negligenciadas	VERB.Part.Fem.Plur	negligenciar
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
do	ADP_DET.Masc.Sing	de_o
lucro	NOUN.Masc.Sing	lucro
das	ADP_DET.Fem.Plur	de_o
grandes	ADJ.Fem.Plur	grande
corporações	NOUN.Fem.Plur	corporação
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
corporações	NOUN.Fem.Plur	corporação
devastam	VERB.Fin.Plur	devastar
grandes	ADJ.Fem.Plur	grande
áreas	NOUN.Fem.Plur	área
verdes	ADJ.Fem.Plur	verde
aumentando	VERB.Ger	aumentar
a	DET.Fem.Sing	o
poluição	NOUN.Fem.Sing	poluição
atmosférica	ADJ.Fem.Sing	atmosférico
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
efluentes	NOUN.Masc.Plur	efluente
químicos	ADJ.Masc.Plur	químico
que	PRON.Rel.Masc.Plur	que
poluem	VERB.Fin.Plur	poluir
mananciais	NOUN.Masc.Plur	manancial
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
vias	NOUN.Fem.Plur	via
de	ADP	de
sobrevivência	NOUN.Fem.Sing	sobrevivência
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	PRON.Masc.Plur	demais
;	PUNCT.Semicolon	;
provocam	VERB.Fin.Plur	provocar
também	ADV	também
a	DET.Fem.Sing	o
extinção	NOUN.Fem.Sing	extinção
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
da	ADP_DET.Fem.Sing	de_o
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
flora	NOUN.Fem.Sing	flora
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
a	ADP	a
essas	DET.Fem.Plur	esse
demandas	NOUN.Fem.Plur	demanda
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
educando	VERB.Part	educar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
refletir	VERB.Inf	refletir
criticamente	ADV	criticamente
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
histórico-sociais	ADJ.Fem.Plur	histórico-social
provocadas	VERB.Part.Fem.Plur	provocar
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
no	ADP_DET.Masc.Sing	em_o
tempo/espaço	NOUN.Masc.Sing	tempo/espaço
vivido	VERB.Part.Masc.Sing	viver
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.2.1.2	NUM	@card@
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
importante	ADJ.Masc.Sing	importante
elemento	NOUN.Masc.Sing	elemento
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
tão	ADV	tão
antiga	ADJ.Fem.Sing	antigo
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
logo	ADV	logo
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
fator	NOUN.Masc.Sing	fator
essencial	ADJ.Masc.Sing	essencial
sejam	VERB.Fin.Plur	ser
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
e/ou	NOUN.Masc.Sing	e/ou
grupais	ADJ.Masc.Plur	grupal
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
fator	NOUN.Masc.Sing	fator
primordial	ADJ.Masc.Sing	primordial
para	ADP	para
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
vivenciados	VERB.Part.Masc.Plur	vivenciar
por	ADP	por
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
discentes	ADJ.Fem.Plur	discente
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
conforme	ADV	conforme
observamos	VERB.Fin.Plur	observar
na	ADP_DET.Fem.Sing	em_o
quarta	ADJ.Fem.Sing	quarto
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
mútuo	ADJ.Masc.Sing	mútuo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
viabiliza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
e	CCONJ	e
a	DET.Fem.Sing	o
recepção	NOUN.Fem.Sing	recepção
de	ADP	de
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
para	ADP	para
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
quinta	NOUN.Fem.Sing	quinta
e	CCONJ	e
a	DET.Fem.Sing	o
sétima	ADJ.Fem.Sing	sétimo
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
modalidades	NOUN.Fem.Plur	modalidade
.	PUNCT.Sent	.
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
para	ADP	para
