###	VERB.Fin.Sing	<unknown>
Inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
chamado	ADJ.Masc.Sing	chamado
grupo	NOUN.Masc.Sing	grupo
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
exerce	VERB.Fin.Sing	exercer
papel	NOUN.Masc.Sing	papel
primordial	ADJ.Masc.Sing	primordial
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
reelaboração	NOUN.Fem.Sing	reelaboração
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
comunicacionais	ADJ.Masc.Plur	comunicacional
mais	ADV	mais
praticados	VERB.Part.Masc.Plur	praticar
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
e	CCONJ	e
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
influenciada	VERB.Part.Fem.Sing	influenciar
pela	ADP_DET.Fem.Sing	por_o
razão	NOUN.Fem.Sing	razão
médico-científica	ADJ.Fem.Sing	médico-científico
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
conhecida	ADJ.Fem.Sing	conhecido
na	ADP_DET.Fem.Sing	em_o
época	NOUN.Fem.Sing	época
por	ADP	por
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
sendo	AUX.Ger	ser
utilizada	VERB.Part.Fem.Sing	utilizar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
orientada	VERB.Part.Fem.Sing	orientar
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
como	ADP	como
poderoso	ADJ.Masc.Sing	poderoso
mecanismo	NOUN.Masc.Sing	mecanismo
de	ADP	de
controle	NOUN.Masc.Sing	controle
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
regeneração	NOUN.Fem.Sing	regeneração
da	ADP_DET.Fem.Sing	de_o
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
com	ADP	com
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
minimizar	VERB.Inf	minimizar
os	DET.Masc.Plur	o
altos	ADJ.Masc.Plur	alto
índices	NOUN.Masc.Plur	índice
de	ADP	de
mortalidade	NOUN.Fem.Sing	mortalidade
,	PUNCT.Comma	,
provocados	VERB.Part.Masc.Plur	provocar
por	ADP	por
epidemias	NOUN.Fem.Plur	epidemia
que	PRON.Rel.Fem.Plur	que
assolavam	VERB.Fin.Plur	assolar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
físico	ADJ.Masc.Sing	físico
condizente	ADJ.Masc.Sing	condizente
com	ADP	com
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
Homem	NOUN.Masc.Sing	homem
pensado	VERB.Part.Masc.Sing	pensar
para	ADP	para
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
vigente	ADJ.Fem.Sing	vigente
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
pensamento	NOUN.Masc.Sing	pensamento
foi	AUX.Fin.Sing	ser
fortemente	ADV	fortemente
influenciado	VERB.Part	influenciar
por	ADP	por
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
ocidental	ADJ.Fem.Sing	ocidental
dualista	ADJ.Fem.Sing	dualista
de	ADP	de
Homem	NOUN.Masc.Sing	homem
e	CCONJ	e
possui	VERB.Fin.Sing	possuir
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
teórico	ADJ.Masc.Sing	teórico
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
biológicas	ADJ.Fem.Plur	biológico
que	PRON.Rel.Fem.Plur	que
teve	VERB.Fin.Sing	ter
e	CCONJ	e
ainda	ADV	ainda
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
forte	ADJ.Masc.Sing	forte
status	NOUN.Masc.Sing	status
e	CCONJ	e
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
.	PUNCT.Sent	.
Para	ADP	para
Gonçalves	PROPN.Masc.Sing	Gonçalves
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
relevante	ADJ.Masc.Sing	relevante
nesse	ADP_DET.Masc.Sing	em_esse
argumento	NOUN.Masc.Sing	argumento
é	AUX.Fin.Sing	ser
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
aquisição	NOUN.Fem.Sing	aquisição
da	ADP_DET.Fem.Sing	de_o
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
-se	PRON.Masc.Sing	se
mais	ADV	mais
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
condicionamento	NOUN.Masc.Sing	condicionamento
físico	ADJ.Masc.Sing	físico
associado	VERB.Part.Masc.Sing	associar
à	ADP_DET.Fem.Sing	a_o
militarização	NOUN.Fem.Sing	militarização
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
higienização	NOUN.Fem.Sing	higienização
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
origem	NOUN.Fem.Sing	origem
militar	ADJ.Fem.Sing	militar
e	CCONJ	e
médica	ADJ.Fem.Sing	médico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
sua	DET.Fem.Sing	seu
inter-relação	NOUN.Fem.Sing	inter-relação
com	ADP	com
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
ficou	AUX.Fin.Sing	ficar
restrita	ADJ.Fem.Sing	restrito
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
físicos	ADJ.Masc.Plur	físico
do	ADP_DET.Masc.Sing	de_o
condicionamento	NOUN.Masc.Sing	condicionamento
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
dissociada	VERB.Part.Fem.Sing	dissociar
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
crítica/reflexiva	ADJ.Fem.Sing	crítica/reflexivo
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
como	ADP	como
fundamentos	NOUN.Masc.Plur	fundamento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^27	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Segundo	ADP	segundo
Castellani	PROPN.Masc.Sing	<unknown>
Filho	PROPN.Sing	Filho
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
era	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
“	PUNCT.Quot	“
atividade	NOUN.Fem.Sing	atividade
curricular	ADJ.Fem.Sing	curricular
”	PUNCT.Quot	”
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
enquanto	ADP	enquanto
conhecimentos	NOUN.Masc.Plur	conhecimento
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
favorecer	VERB.Inf	favorecer
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
foi	AUX.Fin.Sing	ser
se	PRON.Masc.Sing	se
configurando	VERB.Ger	configurar
em	ADP	em
dois	NUM	dois
campos	NOUN.Masc.Plur	campo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
direcionado	NOUN.Masc.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
condicionamento	NOUN.Masc.Sing	condicionamento
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
,	PUNCT.Comma	,
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
relacionado	VERB.Part.Masc.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
pedagógicos	ADJ.Masc.Plur	pedagógico
centrado	VERB.Part.Masc.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
ocupando	VERB.Ger	ocupar
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
destaque	NOUN	destaque
nos	ADP_DET.Masc.Plur	em_o
programas	NOUN.Masc.Plur	programa
educativos	ADJ.Masc.Plur	educativo
governamentais	NOUN.Masc.Plur	governamental
desde	ADP	desde
a	DET.Fem.Sing	o
instauração	NOUN.Fem.Sing	instauração
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
atendeu	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
imediatistas	ADJ.Fem.Plur	imediatista
de	ADP	de
cada	DET.Masc.Sing	cada
período	NOUN.Masc.Sing	período
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
soldados	NOUN.Masc.Plur	soldado
,	PUNCT.Comma	,
de	ADP	de
atletas	NOUN.Masc.Plur	atleta
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
tende	VERB.Fin.Sing	tender
a	ADP	a
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
componente	NOUN.Masc.Sing	componente
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
múltiplos	ADJ.Masc.Plur	múltiplo
conhecimentos	NOUN.Masc.Plur	conhecimento
inter-relacionados	VERB.Part.Masc.Plur	inter-relacionar
com	ADP	com
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
usufruídos	VERB.Part.Masc.Plur	usufruir
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
resultantes	ADJ.Masc.Plur	resultante
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
patrimônio	NOUN.Masc.Sing	patrimônio
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
;	PUNCT.Semicolon	;
razão	NOUN.Fem.Sing	razão
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
fundamento	NOUN.Masc.Sing	fundamento
nas	ADP_DET.Fem.Plur	em_o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
conhecimentos	NOUN.Masc.Plur	conhecimento
acumulados	VERB.Part.Masc.Plur	acumular
historicamente	ADV	historicamente
(	PUNCT.Par.Left	(
VAGO	ADJ.Masc.Sing	vago
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
Le	PROPN.Masc.Sing	Le
Breton	PROPN.Masc.Sing	Breton
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
vetor	NOUN.Masc.Sing	vetor
semântico	ADJ.Masc.Sing	semântico
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
evidência	NOUN.Fem.Sing	evidência
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
perceptivas	ADJ.Fem.Plur	perceptivo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
dos	ADP_DET.Masc.Plur	de_o
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
exercícios	NOUN.Masc.Plur	exercício
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
dor	NOUN.Fem.Sing	dor
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
sofrimento	NOUN.Masc.Sing	sofrimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
Homem	NOUN.Masc.Sing	homem
se	PRON.Masc.Sing	se
apropria	VERB.Fin.Sing	apropriar
da	ADP_DET.Fem.Sing	de_o
substância	NOUN.Fem.Sing	substância
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
traduzindo	VERB.Part	traduzir
-a	PRON.Fem.Sing	ela
para	ADP	para
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
simbólicos	ADJ.Masc.Plur	simbólico
do	ADP_DET.Masc.Sing	de_o
qual	DET.Rel.Masc.Sing	qual
compartilham	VERB.Fin.Plur	compartilhar
os	DET.Masc.Plur	o
membros	NOUN.Masc.Plur	membro
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
traduz	VERB.Fin.Sing	traduzir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
corporal	ADJ.Fem.Sing	corporal
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
momentos	NOUN.Masc.Plur	momento
fortes	ADJ.Masc.Plur	forte
em	ADP	em
fases	NOUN.Fem.Plur	fase
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
dialética	ADJ.Fem.Sing	dialético
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
é	AUX.Fin.Sing	ser
totalidade	NOUN.Fem.Sing	totalidade
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
experiência	NOUN.Fem.Sing	experiência
corporal	ADJ.Fem.Sing	corporal
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
estrutura	NOUN.Fem.Sing	estrutura
a	ADP	a
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
em	ADP	em
função	NOUN	função
de	ADP	de
dois	NUM	dois
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Homem	NOUN.Masc.Sing	homem
e	CCONJ	e
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
GONÇALVES	PROPN.Masc.Sing	Gonçalves
,	PUNCT.Comma	,
1994	NUM	1994
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
corporal	ADJ.Fem.Sing	corporal
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
se	PRON.Masc.Sing	se
integra	VERB.Fin.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
realiza	VERB.Fin.Sing	realizar
e	CCONJ	e
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
função	NOUN.Fem.Sing	função
expressiva	ADJ.Fem.Sing	expressivo
,	PUNCT.Comma	,
instrumental	ADJ.Fem.Sing	instrumental
e	CCONJ	e
de	ADP	de
sustentação	NOUN.Fem.Sing	sustentação
da	ADP_DET.Fem.Sing	de_o
postura	NOUN.Fem.Sing	postura
e	CCONJ	e
gestos	NOUN.Masc.Plur	gesto
que	PRON.Rel.Masc.Plur	que
proporcionam	VERB.Fin.Plur	proporcionar
flexibilidade	NOUN.Fem.Sing	flexibilidade
aos	ADP_DET.Masc.Plur	a_o
indivíduos	NOUN.Masc.Plur	indivíduo
mediante	ADP	mediante
