##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Fem.Plur	que
pudessem	AUX.Fin.Plur	poder
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
especial	ADJ.Fem.Sing	especial
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
transversal	ADJ.Masc.Sing	transversal
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
ofertada	VERB.Part.Fem.Sing	ofertar
para	ADP	para
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
e	CCONJ	e
Altas	ADJ.Fem.Plur	alto
Habilidades/Superdotação	NOUN.Fem.Sing	Habilidades/Superdotação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Serviço	PROPN.Masc.Sing	Serviço
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado-SAEE	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
eliminação	NOUN.Fem.Sing	eliminação
das	ADP_DET.Fem.Plur	de_o
barreiras	NOUN.Fem.Plur	barreira
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
obstruir	VERB.Inf	obstruir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
2	NUM	2
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2009	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
304	NUM	@card@
de	ADP	de
25	NUM	25
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2017	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
81	NUM	81
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
Público-Alvo	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
:	PUNCT.Colon	:
I.	PROPN.Masc.Sing	<unknown>
Alunos	PROPN.Sing	Alunos
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
:	PUNCT.Colon	:
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
impedimentos	NOUN.Masc.Plur	impedimento
de	ADP	de
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
mental	ADJ.Fem.Sing	mental
ou	CCONJ	ou
sensorial	ADJ.Fem.Sing	sensorial
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
surdocegueira	NOUN.Fem.Sing	surdocegueira
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
deficiências	NOUN.Fem.Plur	deficiência
.	PUNCT.Sent	.
II	PROPN.Masc.Sing	II
.	PUNCT.Sent	.
Alunos	NOUN.Masc.Plur	aluno
com	ADP	com
Transtornos	PROPN.Sing	Transtornos
Globais	ADJ.Fem.Plur	global
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	PROPN.Sing	Desenvolvimento
:	PUNCT.Colon	:
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
alterações	NOUN.Fem.Plur	alteração
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
neuropsicomotor	ADJ.Masc.Sing	neuropsicomotor
,	PUNCT.Comma	,
comprometimento	NOUN.Masc.Sing	comprometimento
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
ou	CCONJ	ou
estereotipias	NOUN.Fem.Plur	estereotipia
motoras	ADJ.Fem.Plur	motor
.	PUNCT.Sent	.
Incluem	VERB.Fin.Plur	incluir
-se	PRON.Masc.Plur	se
nessa	ADP_DET.Fem.Sing	em_esse
definição	NOUN.Fem.Sing	definição
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
autismo	NOUN.Masc.Sing	autismo
clássico	ADJ.Masc.Sing	clássico
,	PUNCT.Comma	,
síndrome	NOUN.Fem.Sing	síndrome
de	ADP	de
asperger	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
síndrome	NOUN.Fem.Sing	síndrome
de	ADP	de
rett	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
transtorno	NOUN.Masc.Sing	transtorno
desintegrativo	ADJ.Masc.Sing	desintegrativo
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
(	PUNCT.Par.Left	(
psicoses	NOUN.Fem.Plur	psicose
)	PUNCT.Par.Right	)
e	CCONJ	e
transtornos	NOUN.Masc.Plur	transtorno
invasivos	ADJ.Masc.Plur	invasivo
sem	ADP	sem
outras	DET.Fem.Plur	outro
especificações	NOUN.Fem.Plur	especificação
.	PUNCT.Sent	.
III	PROPN.Masc.Sing	III
.	PUNCT.Sent	.
Alunos	NOUN.Masc.Plur	aluno
com	ADP	com
Altas	ADJ.Fem.Plur	alto
Habilidades/Superdotação	NOUN.Fem.Sing	Habilidades/Superdotação
:	PUNCT.Colon	:
Aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
potencial	NOUN.Masc.Sing	potencial
elevado	VERB.Part.Masc.Sing	elevar
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
seguintes	ADJ.Fem.Plur	seguinte
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
isoladas	VERB.Part.Fem.Plur	isolar
ou	CCONJ	ou
combinadas	VERB.Part.Fem.Plur	combinar
:	PUNCT.Colon	:
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
psicomotricidade	NOUN.Fem.Sing	psicomotricidade
e	CCONJ	e
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
apresentar	VERB.Inf	apresentar
grande	ADJ.Fem.Sing	grande
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
envolvimento	NOUN.Masc.Sing	envolvimento
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
segue	VERB.Fin.Sing	segar
o	PRON.Masc.Sing	o
que	SCONJ	que
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
estabelece	VERB.Fin.Sing	estabelecer
como	ADP	como
Serviço	PROPN.Masc.Sing	Serviço
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
SAEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
acolher	VERB.Inf	acolher
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
serviço	NOUN.Masc.Sing	serviço
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
por	ADP	por
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
especializadas	VERB.Part.Fem.Plur	especializar
,	PUNCT.Comma	,
centros	NOUN.Masc.Plur	centro
e	CCONJ	e
núcleos	NOUN.Masc.Plur	núcleo
especializados	VERB.Part.Masc.Plur	especializar
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
público	ADJ.Masc.Sing	público
e	CCONJ	e
não	ADV	não
governamentais	ADJ.Fem.Plur	governamental
,	PUNCT.Comma	,
em	ADP	em
acordo	NOUN.Masc.Sing	acordo
ou	CCONJ	ou
convênio	NOUN.Masc.Sing	convênio
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
técnica	ADJ.Fem.Sing	técnico
com	ADP	com
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
oferecer	VERB.Inf	oferecer
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
necessário	ADJ.Masc.Sing	necessário
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
especiais	ADJ.Fem.Plur	especial
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
SAEE	PROPN.Masc.Sing	<unknown>
funciona	VERB.Fin.Sing	funcionar
de	ADP	de
forma	NOUN.Fem.Sing	forma
complementar	ADJ.Fem.Sing	complementar
ou	CCONJ	ou
suplementar	ADJ.Fem.Sing	suplementar
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
não	ADV	não
substitui	VERB.Fin.Sing	substituir
a	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
ofertado	VERB.Part.Masc.Sing	ofertar
preferencialmente	ADV	preferencialmente
no	ADP_DET.Masc.Sing	em_o
contra	ADP	contra
turno	NOUN.Masc.Sing	turno
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
matriculados	VERB.Part.Masc.Plur	matricular
com	ADP	com
a	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
matrícula	NOUN.Fem.Sing	matrícula
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
regular	ADJ.Fem.Sing	regular
e	CCONJ	e
a	DET.Fem.Sing	o
2ª	ADJ.Fem.Sing	2ª
