###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ser	NOUN.Masc.Sing	ser
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
do	ADP_DET.Masc.Sing	de_o
Homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Martin	PROPN.Masc.Sing	Martin
Heidegger	PROPN.Masc.Sing	Heidegger
em	ADP	em
*Ser	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
tempo*	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
sempre	ADV	sempre
questionou	VERB.Fin.Sing	questionar
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
ser	NOUN.Masc.Sing	ser
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
circundante	ADJ.Masc.Sing	circundante
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
ou	CCONJ	ou
fundamento	NOUN.Masc.Sing	fundamento
que	PRON.Rel.Masc.Sing	que
pudesse	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mal	NOUN.Masc.Sing	mal
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
filosófico	ADJ.Masc.Sing	filosófico
foi	AUX.Fin.Sing	ser
precarizada	VERB.Part.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
em	ADP	em
vista	NOUN	vista
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
tecnicista	ADJ.Fem.Sing	tecnicista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
valorizou	VERB.Fin.Sing	valorizar
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
instrumental	ADJ.Masc.Sing	instrumental
,	PUNCT.Comma	,
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
humanista	ADJ.Fem.Sing	humanista
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
inútil	ADJ.Fem.Sing	inútil
,	PUNCT.Comma	,
e	CCONJ	e
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
segundo	ADP	segundo
Valverde	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Esteves	PROPN.Sing	Esteves
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
pendular	ADJ.Masc.Sing	pendular
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
global	ADJ.Fem.Sing	global
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
inter-relações	NOUN.Fem.Plur	inter-relação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
problematizações	NOUN.Fem.Plur	problematização
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
profundas	ADJ.Fem.Plur	profundo
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
ser	NOUN.Masc.Sing	ser
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
começa	AUX.Fin.Sing	começar
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XVI	ADJ.Masc.Sing	xvi
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
de	ADP	de
Artes	PROPN.Sing	Artes
oferecido	VERB.Part.Masc.Sing	oferecer
pelos	ADP_DET.Masc.Plur	por_o
jesuítas	NOUN.Masc.Plur	jesuíta
aos	ADP_DET.Masc.Plur	a_o
filhos	NOUN.Masc.Plur	filho
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
mais	ADV	mais
abastados	VERB.Part.Masc.Plur	abastar
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
Seguia	VERB.Fin.Sing	seguir
-se	PRON	se
nesses	ADP_DET.Masc.Plur	em_esse
cursos	NOUN.Masc.Plur	curso
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
escolástica	ADJ.Fem.Sing	escolástico
,	PUNCT.Comma	,
sem	ADP	sem
incorporar	VERB.Inf	incorporar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
filosofia	NOUN.Fem.Sing	filosofia
modernas	ADJ.Fem.Plur	moderno
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
jesuítico	ADJ.Masc.Sing	jesuítico
se	PRON.Masc.Sing	se
inspirava	VERB.Fin.Sing	inspirar
nos	ADP_DET.Masc.Plur	em_o
ideais	NOUN.Masc.Plur	ideal
da	ADP_DET	de_o
Contrarreforma	VERB.Fin.Sing	contrarreformar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
reafirmando	VERB.Ger	reafirmar
a	DET.Fem.Sing	o
autoridade	NOUN.Fem.Sing	autoridade
da	ADP_DET.Fem.Sing	de_o
igreja	NOUN.Fem.Sing	igreja
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
clássicos	NOUN.Masc.Plur	clássico
,	PUNCT.Comma	,
controlando	VERB.Ger	controlar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Somente	ADV	somente
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
,	PUNCT.Comma	,
conforme	ADV	conforme
defendem	VERB.Fin.Plur	defender
Menardi	PROPN.Sing	<unknown>
e	CCONJ	e
Amaral	PROPN.Sing	Amaral
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
primazia	NOUN.Fem.Sing	primazia
da	ADP_DET.Fem.Sing	de_o
escolástica	NOUN.Fem.Sing	escolástico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
foi	AUX.Fin.Sing	ser
rompida	VERB.Part.Fem.Sing	romper
com	ADP	com
a	DET.Fem.Sing	o
expulsão	NOUN.Fem.Sing	expulsão
dos	ADP_DET.Masc.Plur	de_o
jesuítas	NOUN.Masc.Plur	jesuíta
pelo	ADP_DET.Masc.Sing	por_o
Marquês	NOUN.Masc.Sing	marquês
de	ADP	de
Pombal	NOUN.Masc.Sing	pombal
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
formados	VERB.Part.Masc.Plur	formar
pela	ADP_DET.Fem.Sing	por_o
universidade	NOUN.Fem.Sing	universidade
de	ADP	de
Coimbra	PROPN.Masc.Sing	Coimbra
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
trouxeram	VERB.Fin.Plur	trazer
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
moderno	ADJ.Masc.Sing	moderno
europeu	ADJ.Masc.Sing	europeu
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
aulas	NOUN.Fem.Plur	aula
régias	ADJ.Fem.Plur	régio
implantadas	VERB.Part.Fem.Plur	implantar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
mantiveram	VERB.Fin.Plur	manter
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
elitista	ADJ.Fem.Sing	elitista
e	CCONJ	e
deslocada	VERB.Part.Fem.Sing	deslocar
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
bibliografias	NOUN.Fem.Plur	bibliografia
filosóficas	ADJ.Fem.Plur	filosófico
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
segundo	ADP	segundo
Valverde	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Esteves	PROPN.Sing	Esteves
(	PUNCT.Par.Left	(
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
270	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Após	ADP	após
a	DET.Fem.Sing	o
Proclamação	NOUN.Fem.Sing	proclamação
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
Benjamin	PROPN.Masc.Sing	Benjamin
Constant	PROPN.Masc.Sing	Constant
,	PUNCT.Comma	,
de	ADP	de
1890	NUM	@card@
,	PUNCT.Comma	,
mudou	VERB.Fin.Sing	mudar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
para	ADP	para
fundamentá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
livre	ADJ.Fem.Sing	livre
,	PUNCT.Comma	,
laica	ADJ.Fem.Sing	laico
e	CCONJ	e
gratuita	ADJ.Fem.Sing	gratuito
,	PUNCT.Comma	,
mas	CCONJ	mas
manteve	VERB.Fin.Sing	manter
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
fim	NOUN.Masc.Sing	fim
do	ADP_DET.Masc.Sing	de_o
Império	NOUN.Masc.Sing	império
,	PUNCT.Comma	,
marcado	VERB.Part.Masc.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
positivismo	NOUN.Masc.Sing	positivismo
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
classificação	NOUN.Fem.Sing	classificação
destas	ADP_DET.Fem.Plur	de_este
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
Auguste	PROPN.Masc.Sing	Auguste
Comte	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
1915	NUM	@card@
,	PUNCT.Comma	,
outra	DET.Fem.Sing	outro
reforma	NOUN.Fem.Sing	reforma
atribuiu	VERB.Fin.Sing	atribuir
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
a	ADP	a
algumas	DET.Fem.Plur	algum
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
facultativo	ADJ.Masc.Sing	facultativo
a	ADP	a
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
entre	ADP	entre
estas	PRON.Fem.Plur	este
a	DET.Fem.Sing	o
Psicologia	PROPN.Fem.Sing	Psicologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lógica	NOUN.Fem.Sing	lógico
e	CCONJ	e
a	DET.Fem.Sing	o
exposição	NOUN.Fem.Sing	exposição
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
escolas	NOUN.Fem.Plur	escola
filosóficas	ADJ.Fem.Plur	filosófico
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
1915	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
foi	AUX.Fin.Sing	ser
convertida	VERB.Part.Fem.Sing	converter
em	ADP	em
disciplina	NOUN.Fem.Sing	disciplina
facultativa	ADJ.Fem.Sing	facultativo
,	PUNCT.Comma	,
decisão	NOUN.Fem.Sing	decisão
revertida	VERB.Part.Fem.Sing	reverter
em	ADP	em
1931	NUM	@card@
por	ADP	por
Francisco	PROPN.Masc.Sing	Francisco
Campos	PROPN.Sing	Campos
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-a	PRON.Fem.Sing	ela
obrigatória	ADJ.Fem.Sing	obrigatório
outra	DET.Fem.Sing	outro
vez	NOUN.Fem.Sing	vez
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
conduzindo	VERB.Part	conduzir
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Nova	PROPN.Sing	Nova
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
de	ADP	de
Campos	PROPN.Masc.Plur	Campos
conectados	ADJ.Masc.Plur	conectado
aos	ADP_PRON.Masc.Plur	a_o
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sociólogo	NOUN.Masc.Sing	sociólogo
Fernando	PROPN.Masc.Sing	Fernando
de	ADP	de
Azevedo	PROPN.Sing	Azevedo
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
impulsionar	VERB.Inf	impulsionar
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
filosófico	ADJ.Masc.Sing	filosófico
brasileiro	NOUN.Masc.Sing	brasileiro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
otimização	NOUN.Fem.Sing	otimização
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
do	ADP_DET.Masc.Sing	de_o
boom	NOUN.Masc.Sing	boom
industrial	ADJ.Masc.Sing	industrial
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Em	ADP	em
1942	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
ocasião	NOUN	ocasião
da	ADP_DET.Fem.Sing	de_o
Reforma	NOUN.Fem.Sing	reforma
Capanema	PROPN.Fem.Sing	Capanema
,	PUNCT.Comma	,
ocorreu	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
em	ADP	em
ginasial	ADJ.Masc.Sing	ginasial
e	CCONJ	e
colegial	ADJ.Masc.Sing	colegial
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
este	DET.Masc.Sing	este
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
subdividido	VERB.Part.Masc.Sing	subdividir
em	ADP	em
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
clássico	ADJ.Masc.Sing	clássico
.	PUNCT.Sent	.
Segundo	ADP	segundo
Valverde	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Esteves	PROPN.Sing	Esteves
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
obrigatória	ADJ.Fem.Sing	obrigatório
em	ADP	em
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
do	ADP_DET.Masc.Sing	de_o
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
dois	NUM	dois
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
clássico	ADJ.Masc.Sing	clássico
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
curso	NOUN	curso
bastante	ADV	bastante
ampla	ADJ.Fem.Sing	amplo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
após	ADP	após
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
portarias	NOUN.Fem.Plur	portaria
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
saber	VERB.Inf.Sing	saber
foi	AUX.Fin.Sing	ser
reduzido	VERB.Part.Masc.Sing	reduzir
ao	ADP_DET.Masc.Sing	a_o
último	ADJ.Masc.Sing	último
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
colegial	NOUN.Masc.Sing	colegial
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
em	ADP	em
1961	NUM	1961
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ser	AUX.Inf	ser
promulgada	VERB.Part.Fem.Sing	promulgar
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
perde	VERB.Fin.Sing	perder
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
Ditadura	NOUN.Fem.Sing	ditadura
Militar	PROPN.Sing	Militar
(	PUNCT.Par.Left	(
1964-1985	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
são	AUX.Fin.Plur	ser
eliminadas	VERB.Part.Fem.Plur	eliminar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
nacional	ADJ.Masc.Sing	nacional
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
5.692	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
1971	NUM	1971
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
aprofundou	VERB.Fin.Sing	aprofundar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
tecnicista	ADJ.Fem.Sing	tecnicista
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
ao	ADP_DET.Masc.Sing	a_o
reformar	VERB.Inf	reformar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
1o	NUM	10
e	CCONJ	e
2o	NUM	20
graus	NOUN.Masc.Plur	grau
e	CCONJ	e
introduzir	VERB.Inf	introduzir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
profissionalizante	ADJ.Masc.Sing	profissionalizante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
Valverde	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Esteves	PROPN.Sing	Esteves
(	PUNCT.Par.Left	(
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
271	NUM	271
)	PUNCT.Par.Right	)
destacam	VERB.Fin.Plur	destacar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
da	ADP_DET.Fem.Sing	de_o
Colônia	NOUN.Fem.Sing	colônia
