###	VERB.Fin.Sing	<unknown>
passa	VERB.Fin.Sing	passar
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
deixar”[^20	PROPN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
seu	DET.Masc.Sing	seu
lar	NOUN.Masc.Sing	lar
para	ADP	para
começar	VERB.Inf	começar
a	ADP	a
construir	VERB.Inf	construir
seu	DET.Masc.Sing	seu
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
que	PRON.Rel.Fem.Sing	que
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
de	ADP	de
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
separação	NOUN.Fem.Sing	separação
não	ADV	não
pode	AUX.Fin.Sing	poder
em	ADP	em
hipótese	NOUN.Fem.Sing	hipótese
nenhuma	PRON.Fem.Sing	nenhum
transformar	VERB.Inf	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
rompimento	NOUN.Masc.Sing	rompimento
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
dela	ADP_PRON.Fem.Sing	de_ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
complementar	ADJ.Masc.Sing	complementar
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
oferecida	VERB.Part.Fem.Sing	oferecer
pelas	ADP_DET.Fem.Plur	por_o
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
como	ADV	como
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
29	NUM	29
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
até	ADP	até
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
completando	VERB.Part	completar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
n.p.	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
cabe	VERB.Fin.Sing	caber
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
incluir	VERB.Inf	incluir
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	ADJ.Fem.Sing	criança
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
assim	ADV	assim
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
estabeleça	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
confiança	NOUN.Fem.Sing	confiança
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
entidades	NOUN.Fem.Plur	entidade
responsáveis	ADJ.Fem.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
situação	NOUN.Fem.Sing	situação
esta	DET.Fem.Sing	este
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
participe	VERB.Fin.Sing	participar
efetivamente	ADV	efetivamente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
para	ADP	para
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
constam	VERB.Fin.Plur	constar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
propõe	VERB.Fin.Sing	propor
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
e	CCONJ	e
esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
para	ADP	para
serem	AUX.Inf.Plur	ser
consolidados	VERB.Part.Masc.Plur	consolidar
devem	AUX.Fin.Plur	dever
buscar	VERB.Inf	buscar
se	PRON.Fem.Sing	se
pautar	VERB.Inf	pautar
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
que	PRON.Rel.Fem.Sing	que
levam	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
convívio	NOUN.Masc.Sing	convívio
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
família	NOUN.Fem.Sing	família
se	PRON.Masc.Sing	se
mostra	VERB.Fin.Sing	mostrar
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
ora	ADV	ora
citadas	VERB.Part.Fem.Plur	citar
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
serão	AUX.Fin.Plur	ser
aprendidos	VERB.Part.Masc.Plur	aprender
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
se	PRON	se
constituirá	VERB.Fin.Sing	constituir
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
segundo	ADP	segundo
Vygotsky	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
se	PRON	se
constitui	VERB.Fin.Sing	constituir
a	ADP	a
partir	NOUN	partir
de	ADP	de
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
por	ADP	por
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Cruz	PROPN.Masc.Sing	Cruz
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
nos	PRON.Plur	nós
chama	VERB.Fin.Sing	chamar
a	ADP	a
tentar	VERB.Inf	tentar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
particularmente	ADV	particularmente
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
pois	ADV	pois
para	ADP	para
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
sob	ADP	sob
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
para	ADP	para
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
convergências	NOUN.Fem.Plur	convergência
e	CCONJ	e
divergências	NOUN.Fem.Plur	divergência
destas	ADP_PRON.Fem.Plur	de_este
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
mais	ADV	mais
profícuo	ADJ.Masc.Sing	profícuo
em	ADP	em
relação	NOUN	relação
a	ADP	a
esse	DET.Masc.Sing	esse
tema	NOUN.Masc.Sing	tema
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CRUZ	NOUN.Fem.Sing	cruz
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
relação	NOUN.Fem.Sing	relação
exitosa	ADJ.Fem.Sing	exitoso
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
biológico	ADJ.Masc.Sing	biológico
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	ADJ.Fem.Sing	preciso
demonstrar	VERB.Inf.Sing	demonstrar
solidez	NOUN.Fem.Sing	solidez
em	ADP	em
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
acerca	ADV	acerca
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
defende	VERB.Fin.Sing	defender
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
isso	PRON.Masc.Sing	isso
deve	AUX.Fin.Sing	dever
se	PRON	se
refletir	VERB.Inf	refletir
nos	ADP_DET.Masc.Plur	em_o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
cuidam	VERB.Fin.Plur	cuidar
e	CCONJ	e
educam	VERB.Fin.Plur	educar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
assim	ADV	assim
se	PRON	se
legitime	VERB.Fin.Sing	legitimar
,	PUNCT.Comma	,
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
imaginário	NOUN.Masc.Sing	imaginário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fantasia	NOUN.Fem.Sing	fantasia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
falas	NOUN.Fem.Plur	fala
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
corporais	ADJ.Masc.Plur	corporal
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
imprescindíveis	ADJ.Masc.Plur	imprescindível
para	ADP	para
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
família	NOUN.Fem.Sing	família
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
historicamente	ADV	historicamente
se	PRON	se
mostrou	VERB.Fin.Sing	mostrar
difícil	ADJ.Masc.Sing	difícil
,	PUNCT.Comma	,
pois	SCONJ	pois
põe	VERB.Fin.Sing	pôr
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
o	DET.Masc.Sing	o
julgamento	NOUN.Masc.Sing	julgamento
por	ADP	por
parte	NOUN	parte
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
faz	VERB.Fin.Sing	fazer
um	DET.Masc.Sing	um
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
posto	VERB.Part.Masc.Sing	pôr
que	SCONJ	que
as	DET.Fem.Plur	o
reuniões	NOUN.Fem.Plur	reunião
não	ADV	não
facilitem	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
maior	ADJ.Masc.Sing	grande
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
troca	NOUN.Fem.Sing	troca
entre	ADP	entre
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
os	DET.Masc.Plur	o
familiares	NOUN.Masc.Plur	familiar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CRUZ	NOUN.Fem.Sing	cruz
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
tensões	NOUN.Fem.Plur	tensão
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
que	PRON.Rel.Masc.Sing	que
se	PRON	se
interpõe	VERB.Fin.Sing	interpor
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
educacionais	ADJ.Masc.Plur	educacional
e	CCONJ	e
envolvem	VERB.Fin.Plur	envolver
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
retrata	VERB.Fin.Sing	retratar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
uma	DET.Fem.Sing	um
legítima	ADJ.Fem.Sing	legítimo
parceria	NOUN.Fem.Sing	parceria
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
Paro	VERB.Fin.Sing	parar
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pois	SCONJ	pois
assim	ADV	assim
geraria	VERB.Fin.Sing	gerar
maiores	ADJ.Masc.Plur	grande
benefícios	NOUN.Masc.Plur	benefício
para	ADP	para
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
nos	ADP_DET.Masc.Plur	em_o
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
imaginar	VERB.Inf	imaginar
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
relação	NOUN	relação
que	PRON.Rel.Masc.Sing	que
não	ADV	não
consista	VERB.Fin.Sing	consistir
simplesmente	ADV	simplesmente
de	ADP	de
uma	DET.Fem.Sing	um
‘	NOUN.Fem.Sing	<unknown>
ajuda	VERB.Fin.Sing	ajudar
’	NOUN.Fem.Sing	<unknown>
gratuita	ADJ.Fem.Sing	gratuito
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PARO	VERB.Fin.Sing	parar
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
39	NUM	39
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
aos	ADP_DET.Masc.Plur	a_o
preceitos	NOUN.Masc.Plur	preceito
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
