##	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Veja	VERB.Fin.Sing	ver
o	DET.Masc.Sing	o
exemplo	NOUN.Masc.Sing	exemplo
2	NUM	2
.	PUNCT.Sent	.
**(a)	VERB.Fin.Sing	<unknown>
Teorema	NOUN.Masc.Sing	teorema
Fundamental	ADJ.Fem.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
Proporcionalidade:**	PROPN.Fem.Sing	<unknown>
Seja	AUX.Fin.Sing	ser
f	NOUN.Masc.Sing	f
:	PUNCT.Colon	:
R	PROPN.Sing	R
→	PROPN.Sing	<unknown>
R	PROPN.Sing	R
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
crescente	ADJ.Fem.Sing	crescente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
afirmações	NOUN.Fem.Plur	afirmação
são	AUX.Fin.Plur	ser
equivalentes	ADJ.Fem.Plur	equivalente
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
f(nx)	VERB.Fin.Sing	<unknown>
=	SYM	=
n	NOUN.Masc.Sing	n
f(x)	ADJ.Masc.Sing	<unknown>
para	ADP	para
todo	DET.Masc.Sing	todo
n	NOUN.Masc.Sing	n
∈	ADJ.Masc.Sing	<unknown>
Z	PROPN.Masc.Sing	z
,	PUNCT.Comma	,
para	ADP	para
todo	DET.Masc.Sing	todo
x	NOUN.Masc.Sing	x
∈	VERB.Fin.Sing	<unknown>
R.	NOUN.Fem.Sing	r.
2	NUM	2
.	PUNCT.Sent	.
Pondo	VERB.Ger	pôr
a	ADP	a
=	SYM	=
f(1)	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
f(x)	VERB.Fin.Sing	<unknown>
=	SYM	=
ax	NOUN.Masc.Sing	ax
para	ADP	para
todo	DET.Masc.Sing	todo
x	NOUN.Masc.Sing	x
∈	VERB.Fin.Sing	<unknown>
R.	NOUN.Fem.Sing	r.
3	NUM	3
.	PUNCT.Sent	.
f(x	VERB.Fin.Sing	<unknown>
+	SYM	+
y	PROPN.Sing	y
)	PUNCT.Par.Right	)
=	SYM	=
f(x)	VERB.Fin.Sing	<unknown>
+	SYM	+
f(y)	VERB.Fin.Sing	<unknown>
para	ADP	para
qualquer	DET.Masc.Sing	qualquer
x	NOUN.Masc.Sing	x
,	PUNCT.Comma	,
y	PROPN.Sing	y
∈	VERB.Fin.Sing	<unknown>
R.	NOUN.Fem.Sing	r.
**(b)	ADJ.Fem.Sing	<unknown>
Teorema**	PROPN.Masc.Sing	<unknown>
Seja	AUX.Fin.Sing	ser
f	NOUN.Masc.Sing	f
:	PUNCT.Colon	:
R	PROPN.Sing	R
→	PROPN.Sing	<unknown>
R	PROPN.Sing	R
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
monótona	ADJ.Fem.Sing	monótono
injetiva	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Se	SCONJ	se
o	DET.Masc.Sing	o
acréscimo	NOUN.Masc.Sing	acréscimo
f(x	ADJ.Masc.Sing	<unknown>
+	SYM	+
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
f(x)	VERB.Fin.Sing	<unknown>
=	SYM	=
φ(h)	VERB.Fin.Sing	<unknown>
depender	VERB.Inf	depender
apenas	ADV	apenas
de	ADP	de
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
de	ADP	de
x	NOUN.Masc.Sing	x
,	PUNCT.Comma	,
então	ADV	então
f	NOUN.Masc.Sing	f
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
afim	ADJ.Fem.Sing	afim
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
lógico-dedutivo	ADJ.Masc.Sing	lógico-dedutivo
serve	VERB.Fin.Sing	servir
de	ADP	de
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
(	PUNCT.Par.Left	(
EM13MAT404	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
funções	NOUN.Fem.Plur	função
definidas	ADJ.Fem.Plur	definido
por	ADP	por
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
sentenças	NOUN.Fem.Plur	sentença
(	PUNCT.Par.Left	(
tabela	NOUN.Fem.Sing	tabela
do	ADP_DET.Masc.Sing	de_o
Imposto	PROPN.Masc.Sing	Imposto
de	ADP	de
Renda	PROPN.Sing	Renda
,	PUNCT.Comma	,
contas	NOUN.Fem.Plur	conta
de	ADP	de
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
gás	NOUN.Masc.Sing	gás
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
algébrica	ADJ.Fem.Sing	algébrico
e	CCONJ	e
gráfica	ADJ.Fem.Sing	gráfico
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
domínios	NOUN.Masc.Plur	domínio
de	ADP	de
validade	NOUN.Fem.Sing	validade
,	PUNCT.Comma	,
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
decrescimento	NOUN.Masc.Sing	decrescimento
,	PUNCT.Comma	,
e	CCONJ	e
convertendo	VERB.Ger	converter
essas	DET.Fem.Plur	esse
representações	NOUN.Fem.Plur	representação
de	ADP	de
uma	NUM	um
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Cuja	DET.Rel.Fem.Sing	cujo
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
CE4	PROPN.Fem.Sing	CE4
–	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
computacional	ADJ.Masc.Sing	computacional
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
02	PROPN.Sing	@card@
-	PUNCT.Hyphen	-
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
para	ADP	para
investigar	VERB.Inf	investigar
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Exemplo	NOUN.Masc.Sing	exemplo
2	NUM	2
1	NUM	1
.	PUNCT.Sent	.
**Propriedade	NOUN.Fem.Sing	<unknown>
1**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Dois	NUM	dois
polígonos	NOUN.Masc.Plur	polígono
P	PROPN.Sing	P
e	CCONJ	e
P	PROPN.Sing	P
’	VERB.Fin.Sing	<unknown>
são	AUX.Fin.Plur	ser
semelhantes	ADJ.Fem.Plur	semelhante
se	PRON.Fem.Plur	se
têm	VERB.Fin.Plur	ter
de	ADP	de
um	NUM	um
para	ADP	para
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
:	PUNCT.Colon	:
1.1	NUM	@card@
)	PUNCT.Par.Right	)
Ângulos	NOUN.Masc.Plur	ângulo
iguais	ADJ.Masc.Plur	igual
;	PUNCT.Semicolon	;
1.2	NUM	@card@
)	PUNCT.Par.Right	)
Lados	NOUN.Masc.Plur	lado
correspondentes	ADJ.Masc.Plur	correspondente
diretamente	ADV	diretamente
proporcionais	ADJ.Fem.Plur	proporcional
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
**Propriedade	NOUN.Fem.Sing	<unknown>
2**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Se	SCONJ	se
dois	NUM	dois
polígonos	NOUN.Masc.Plur	polígono
são	AUX.Fin.Plur	ser
semelhantes	ADJ.Masc.Plur	semelhante
,	PUNCT.Comma	,
então	ADV	então
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
entre	ADP	entre
seus	DET.Masc.Plur	seu
perímetros	NOUN.Masc.Plur	perímetro
é	AUX.Fin.Sing	ser
igual	ADJ.Masc.Sing	igual
à	ADP_DET.Fem.Sing	a_o
razão	NOUN.Fem.Sing	razão
entre	ADP	entre
as	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dois	NUM	dois
lados	NOUN.Masc.Plur	lado
homólogos	ADJ.Masc.Plur	homólogo
quaisquer	ADJ.Masc.Plur	qualquer
dos	ADP_DET.Masc.Plur	de_o
polígonos	NOUN.Masc.Plur	polígono
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
**Propriedade	NOUN.Fem.Sing	<unknown>
3**	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Se	SCONJ	se
dois	NUM	dois
polígonos	NOUN.Masc.Plur	polígono
são	AUX.Fin.Plur	ser
semelhantes	ADJ.Masc.Plur	semelhante
,	PUNCT.Comma	,
então	ADV	então
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
entre	ADP	entre
suas	DET.Fem.Plur	seu
áreas	NOUN.Fem.Plur	área
é	AUX.Fin.Sing	ser
igual	ADJ.Masc.Sing	igual
ao	ADP_DET.Masc.Sing	a_o
quadrado	NOUN.Masc.Sing	quadrado
da	ADP_DET.Fem.Sing	de_o
razão	NOUN.Fem.Sing	razão
entre	ADP	entre
as	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dois	NUM	dois
lados	NOUN.Masc.Plur	lado
homólogos	ADJ.Masc.Plur	homólogo
quaisquer	ADJ.Masc.Plur	qualquer
dos	ADP_DET.Masc.Plur	de_o
polígonos	NOUN.Masc.Plur	polígono
.	PUNCT.Sent	.
Veja	VERB.Fin.Sing	ver
o	DET.Masc.Sing	o
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Determine	VERB.Fin.Sing	determinar
as	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
do	ADP_DET.Masc.Sing	de_o
perímetro	NOUN.Masc.Sing	perímetro
e	CCONJ	e
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
figura	NOUN.Fem.Sing	figura
2	NUM	2
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
obtida	VERB.Part.Fem.Sing	obter
por	ADP	por
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
homotética	ADJ.Fem.Sing	homotético
da	ADP_DET.Fem.Sing	de_o
figura	NOUN.Fem.Sing	figura
1	NUM	1
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
que	SCONJ	que
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
1	NUM	1
tem	VERB.Fin.Sing	ter
perímetro	NOUN.Masc.Sing	perímetro
e	CCONJ	e
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
17	NUM	17
cm	NOUN.Masc.Plur	cm
e	CCONJ	e
8	NUM	8
cm²	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
14	NUM	14
:	PUNCT.Colon	:
transformação	NOUN.Fem.Sing	transformação
homotética**	ADJ.Fem.Sing	<unknown>
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
*Entre	VERB.Fin.Sing	<unknown>
Jovens	ADJ.Masc.Plur	jovem
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
:	PUNCT.Colon	:
Guia	NOUN.Fem.Sing	guia
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
Matemática*	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
:	PUNCT.Colon	:
Instituto	PROPN.Masc.Sing	Instituto
Unibanco/CAED	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
.	PUNCT.Sent	.
146	PROPN.Sing	146
p.	NOUN.Fem.Sing	p.
;	PUNCT.Semicolon	;
Volume	NOUN.Masc.Sing	volume
II	ADJ.Masc.Sing	ii
.	PUNCT.Sent	.
Para	ADP	para
resolvermos	VERB.Fin.Plur	resolver
a	ADP	a
situação-problema	NOUN.Masc.Sing	situação-problema
acima	ADV	acima
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
e	CCONJ	e
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
homotética	NOUN.Fem.Sing	homotética
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
geométrica	ADJ.Fem.Sing	geométrico
não-isométrica	ADJ.Fem.Sing	não-isométrico
e	CCONJ	e
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
tratarmos	VERB.Fin.Plur	tratar
de	ADP	de
semelhança	NOUN.Fem.Sing	semelhança
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
assunto	NOUN.Masc.Sing	assunto
tratado	VERB.Part.Masc.Sing	tratar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Maior	ADJ.Masc.Sing	grande
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
lógico-dedutivo	ADJ.Masc.Sing	lógico-dedutivo
serve	VERB.Fin.Sing	servir
de	ADP	de
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
(	PUNCT.Par.Left	(
EM13MAT105	NUM	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
isométricas	ADJ.Fem.Plur	isométrico
(	PUNCT.Par.Left	(
translação	NOUN.Fem.Sing	translação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
rotação	NOUN.Fem.Sing	rotação
e	CCONJ	e
composições	NOUN.Fem.Plur	composição
destas	ADP_PRON.Fem.Plur	de_este
)	PUNCT.Par.Right	)
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
homotéticas	ADJ.Fem.Plur	homotético
para	ADP	para
construir	VERB.Inf	construir
figuras	NOUN.Fem.Plur	figura
e	CCONJ	e
analisar	VERB.Inf	analisar
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
produções	NOUN.Fem.Plur	produção
humanas	ADJ.Fem.Plur	humano
(	PUNCT.Par.Left	(
fractais	NOUN.Masc.Plur	fractal
,	PUNCT.Comma	,
construções	NOUN.Fem.Plur	construção
civis	ADJ.Fem.Plur	civil
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
CE1	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
situações	NOUN.Fem.Plur	situação
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
fatos	NOUN.Masc.Plur	fato
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
socioeconômicas	ADJ.Fem.Plur	socioeconômico
ou	CCONJ	ou
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
vindo	AUX.Ger	vir
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
01	PROPN.Sing	@card@
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Pensamento	NOUN.Masc.Sing	pensamento
