###	VERB.Fin.Sing	<unknown>
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
como	ADP	como
ser	AUX.Inf	ser
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
com	ADP	com
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
e	CCONJ	e
de	ADP	de
como	ADV	como
esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
percebida	VERB.Part.Fem.Sing	perceber
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
recomendável	ADJ.Masc.Sing	recomendável
medi	VERB.Inf	medir
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
-los	PRON.Masc.Plur	eles
e	CCONJ	e
controlá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
só	ADV	só
pelos	ADP_DET.Masc.Plur	por_o
métodos	NOUN.Masc.Plur	método
científicos	ADJ.Masc.Plur	científico
(	PUNCT.Par.Left	(
GARIGLIO	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
BURNIER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
Física	NOUN.Fem.Sing	física
como	ADP	como
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
contextualizado	ADJ.Masc.Sing	<unknown>
precisa	VERB.Fin.Sing	precisar
vencer	VERB.Inf	vencer
alguns	DET.Masc.Plur	algum
obstáculos	NOUN.Masc.Plur	obstáculo
.	PUNCT.Sent	.
Moreira	PROPN.Masc.Sing	Moreira
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
descreve	VERB.Fin.Sing	descrever
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
Física	PROPN.Fem.Sing	Física
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
de	ADP	de
sempre	ADV	sempre
:	PUNCT.Colon	:
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
e	CCONJ	e
listas	NOUN.Fem.Plur	lista
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
quadro-de-giz	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
slides	NOUN.Masc.Plur	slide
em	ADP	em
PowerPoint	PROPN.Masc.Sing	Powerpoint
,	PUNCT.Comma	,
livro	NOUN.Masc.Sing	livro
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
desatualizados	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
mecânica	ADJ.Fem.Sing	mecânico
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ainda	ADV	ainda
se	PRON	se
percebe	VERB.Fin.Sing	perceber
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
individualizado	VERB.Part.Masc.Sing	individualizar
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
com	ADP	com
pouca	PRON.Fem.Sing	pouco
ou	CCONJ	ou
nenhuma	DET.Fem.Sing	nenhum
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
descobertas	NOUN.Fem.Plur	descoberta
que	PRON.Rel.Fem.Plur	que
transformam	VERB.Fin.Plur	transformar
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
falácia	NOUN.Fem.Sing	falácia
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
disciplinas	NOUN.Fem.Plur	disciplina
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
gera	VERB.Fin.Sing	gerar
um	DET.Masc.Sing	um
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
mas	CCONJ	mas
pouca	DET.Fem.Sing	pouco
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Mozena	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Osterman	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
conforme	ADV	conforme
já	ADV	já
orienta	VERB.Fin.Sing	orientar
o	DET.Masc.Sing	o
parecer	NOUN.Masc.Sing	parecer
de	ADP	de
3/2018	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
orientador	ADJ.Masc.Sing	orientador
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
tradicionais	ADJ.Fem.Plur	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
sejam	AUX.Fin.Plur	ser
substituídas	VERB.Part.Fem.Plur	substituir
por	ADP	por
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
estejam	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
estimule	VERB.Fin.Sing	estimular
novas	ADJ.Fem.Plur	novo
percepções	NOUN.Fem.Plur	percepção
de	ADP	de
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
permear	VERB.Inf	permear
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
ao	ADP_DET.Masc.Sing	a_o
contextualizá	NOUN.Masc.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
integrá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
compreender	VERB.Inf.Sing	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
singular	ADJ.Fem.Sing	singular
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
substituída	VERB.Part.Fem.Sing	substituir
pela	ADP_DET.Fem.Sing	por_o
amplitude	NOUN.Fem.Sing	amplitude
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
também	ADV	também
fortalecer	VERB.Inf	fortalecer
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
DCEPA	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
da	ADP_DET.Fem.Sing	de_o
Física	NOUN.Fem.Sing	física
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Biologia	PROPN.Fem.Sing	Biologia
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
auxiliem	VERB.Fin.Plur	auxiliar
e	CCONJ	e
facilitem	VERB.Fin.Plur	facilitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fazerem	VERB.Inf.Plur	fazer
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
interlocução	NOUN.Fem.Sing	interlocução
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ressignificar	VERB.Inf	ressignificar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saber	VERB.Inf	saber
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
ao	ADP_DET.Masc.Sing	a_o
modificar	VERB.Inf	modificar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
potencializar	VERB.Inf	potencializar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
influências	NOUN.Fem.Plur	influência
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
integrar	VERB.Inf	integrar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
enfatizando	VERB.Ger	enfatizar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
mesorregiões	NOUN.Fem.Plur	mesorregião
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
(	PUNCT.Par.Left	(
Baixo	PROPN.Masc.Sing	Baixo
Amazonas	PROPN.Sing	Amazonas
,	PUNCT.Comma	,
Marajó	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Metropolitana	PROPN.Sing	Metropolitana
de	ADP	de
Belém	PROPN.Sing	Belém
,	PUNCT.Comma	,
Nordeste	NOUN.Masc.Sing	nordeste
,	PUNCT.Comma	,
Sudoeste	NOUN.Masc.Sing	sudoeste
e	CCONJ	e
Sudeste	PROPN.Masc.Sing	Sudeste
Paraense	ADJ.Masc.Sing	paraense
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
também	ADV	também
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
para	ADP	para
problematizar	VERB.Inf	problematizar
a	DET.Fem.Sing	o
Amazônia	PROPN.Fem.Sing	Amazônia
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
apreensão	NOUN.Fem.Sing	apreensão
que	PRON.Rel.Fem.Sing	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
local	ADJ.Masc.Sing	local
e	CCONJ	e
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
praticar	VERB.Inf	praticar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
promovam	VERB.Fin.Plur	promover
transformações	NOUN.Fem.Plur	transformação
positivas	ADJ.Fem.Plur	positivo
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
mudanças	NOUN.Fem.Plur	mudança
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
Amazônica	ADJ.Fem.Sing	amazônico
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
regional	ADJ.Fem.Sing	regional
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
alcançado	VERB.Part.Masc.Sing	alcançar
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
locais	ADJ.Masc.Plur	local
como	ADP	como
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
das	ADP_DET.Fem.Plur	de_o
correntes	NOUN.Fem.Plur	corrente
fluviais	ADJ.Fem.Plur	fluvial
com	ADP	com
as	DET.Fem.Plur	o
águas	NOUN.Fem.Plur	água
oceânicas	ADJ.Fem.Plur	oceânico
,	PUNCT.Comma	,
denominado	VERB.Part.Masc.Sing	denominar
de	ADP	de
Pororoca	NOUN.Fem.Sing	pororoca
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
desse	ADP_DET.Masc.Sing	de_esse
fenômeno	NOUN.Masc.Sing	fenômeno
não	ADV	não
está	AUX.Fin.Sing	estar
restrita	ADJ.Fem.Sing	restrito
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deve	AUX.Fin.Sing	dever
estudá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
como	ADP	como
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
interliga	VERB.Fin.Sing	interligar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
das	ADP_DET.Fem.Plur	de_o
variações	NOUN.Fem.Plur	variação
físico-químicas	ADJ.Fem.Plur	físico-químico
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
biológicas	ADJ.Fem.Plur	biológico
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
populacionais	ADJ.Fem.Plur	populacional
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
dialogam	VERB.Fin.Plur	dialogar
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
possíveis	ADJ.Fem.Plur	possível
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
questionamentos	NOUN.Masc.Plur	questionamento
sobre	ADP	sobre
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
estudado	VERB.Part.Masc.Sing	estudar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estudar	VERB.Inf	estudar
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
presentes	NOUN.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
demais	PRON.Fem.Plur	demais
,	PUNCT.Comma	,
associar	VERB.Inf	associar
impactos	NOUN.Masc.Plur	impacto
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
ecoturismo	NOUN.Masc.Sing	ecoturismo
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
outro	DET.Masc.Sing	outro
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
