**d	NOUN.Masc.Sing	**d
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
e	CCONJ	e
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
seu	DET.Masc.Sing	seu
tempo/espaço	NOUN.Masc.Sing	tempo/espaço
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
de	ADP	de
sobremaneira	ADV	sobremaneira
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
percepções	NOUN.Fem.Plur	percepção
sobre	ADP	sobre
o	DET.Masc.Sing	o
quão	ADV	quão
importante	ADJ.Masc.Sing	importante
são	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
biopsicossocial	ADJ.Masc.Sing	biopsicossocial
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
quando	ADV	quando
abordadas	VERB.Part.Fem.Plur	abordar
sob	ADP	sob
o	DET.Masc.Sing	o
viés	NOUN.Masc.Sing	viés
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
devem	AUX.Fin.Plur	dever
relacionar	VERB.Inf	relacionar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
nucleações	NOUN.Fem.Plur	nucleação
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
meio	NOUN	meio
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
baseiam	VERB.Fin.Plur	basear
em	ADP	em
práxis	NOUN.Fem.Plur	práxis
reflexivas	ADJ.Fem.Plur	reflexivo
e	CCONJ	e
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
de	ADP	de
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	ADP	a
respeito	NOUN.Masc.Sing	respeito
especificamente	ADV	especificamente
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
rápido	ADJ.Masc.Sing	rápido
resgate	NOUN.Masc.Sing	resgate
sobre	ADP	sobre
o	DET.Masc.Sing	o
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
características	NOUN.Fem.Plur	característica
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
(	PUNCT.Par.Left	(
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
)	PUNCT.Par.Right	)
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
União	PROPN.Fem.Sing	União
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
estabelecer	VERB.Inf	estabelecer
noção	NOUN.Fem.Sing	noção
de	ADP	de
complementaridade	NOUN.Fem.Sing	complementaridade
entre	ADP	entre
as	DET.Fem.Plur	o
referidas	VERB.Part.Fem.Plur	referir
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
educação/ensino	NOUN.Masc.Sing	educação/ensino
e	CCONJ	e
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
com	ADP	com
importantes	ADJ.Fem.Plur	importante
contribuições	NOUN.Fem.Plur	contribuição
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Define	VERB.Fin.Sing	definir
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
clara	ADJ.Fem.Sing	claro
e	CCONJ	e
objetiva	VERB.Fin.Sing	objetivar
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
apresentando	VERB.Ger	apresentar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência[^79	NUM	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
para	ADP	para
essas	DET.Fem.Plur	esse
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
associação	NOUN.Fem.Sing	associação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
e	CCONJ	e
consequentemente	ADV	consequentemente
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Justamente	ADV	justamente
por	ADP	por
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
terem	AUX.Inf.Plur	ter
sido	AUX.Part	ser
bem	ADV	bem
detalhados	VERB.Part.Masc.Plur	detalhar
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
possibilitou	VERB.Fin.Sing	possibilitar
-se	PRON	se
projetar	VERB.Inf	projetar
um	DET.Masc.Sing	um
salto	NOUN.Masc.Sing	salto
significativo	ADJ.Masc.Sing	significativo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
orientando	VERB.Part	orientar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
sistematicamente	ADV	sistematicamente
abordados	VERB.Part.Masc.Plur	abordar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
tarefa	NOUN.Fem.Sing	tarefa
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
ainda	ADV	ainda
mais	ADV	mais
desafiador	ADJ.Masc.Sing	desafiador
para	ADP	para
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
pois	SCONJ	pois
estes	PRON.Masc.Plur	este
buscam	VERB.Fin.Plur	buscar
ampliar	VERB.Inf	ampliar
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
articulem	VERB.Fin.Plur	articular
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
para	ADP	para
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
como	ADP	como
instituição/saberes	NOUN.Masc.Plur	<unknown>
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
dinâmicos	ADJ.Masc.Plur	dinâmico
e	CCONJ	e
repletos	ADJ.Masc.Plur	repleto
de	ADP	de
contradições	NOUN.Fem.Plur	contradição
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
cerca	ADV	cerca
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
condição	NOUN.Fem.Sing	condição
pressupõe	VERB.Fin.Sing	pressupor
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
chegar	VERB.Inf	chegar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
instrumentalizados	VERB.Part.Masc.Plur	<unknown>
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
e	CCONJ	e
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
darem	VERB.Fin.Plur	dar
esse	DET.Masc.Sing	esse
salto	NOUN.Masc.Sing	salto
qualitativo	ADJ.Masc.Sing	qualitativo
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
este	DET.Masc.Sing	este
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
tem	VERB.Fin.Sing	ter
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
amadurecimento	NOUN.Masc.Sing	amadurecimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
mas	CCONJ	mas
no	ADP_DET.Masc.Sing	em_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
contribuições	NOUN.Fem.Plur	contribuição
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
construir	VERB.Inf.Sing	construir
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atribuições	NOUN.Fem.Plur	atribuição
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
e	CCONJ	e
maturidade	NOUN.Fem.Sing	maturidade
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
advindos	VERB.Part.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
próprios	ADJ.Masc.Plur	próprio
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Após	ADP	após
esta	DET.Fem.Sing	este
breve	ADJ.Fem.Sing	breve
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
que	PRON.Rel.Fem.Plur	que
percorreu	VERB.Fin.Sing	percorrer
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
enquanto	ADP	enquanto
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
adentrar	VERB.Inf	adentrar
nas	ADP_DET.Fem.Plur	em_o
características	NOUN.Fem.Plur	característica
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
adquire	VERB.Fin.Sing	adquirir
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
precisa	VERB.Fin.Sing	precisar
continuar	AUX.Inf	continuar
sendo	AUX.Ger	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
e	CCONJ	e
consolidada	VERB.Part.Fem.Sing	consolidar
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
necessita	VERB.Fin.Sing	necessitar
também	ADV	também
continuar	AUX.Inf	continuar
ressignificando	VERB.Part	ressignificar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
reportar	VERB.Inf	reportar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
considerando	VERB.Ger	considerar
que	SCONJ	que
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
em	ADP	em
dois	NUM	dois
momentos	NOUN.Masc.Plur	momento
-	PUNCT.Hyphen	-
um	NUM	um
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
outro	PRON.Masc.Sing	outro
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
-	PUNCT.Hyphen	-
porém	ADV	porém
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
diretriz	ADJ.Fem.Sing	diretor
que	PRON.Rel.Fem.Sing	que
permeia	VERB.Fin.Sing	permear
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
